assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,False,15,0,0,0,0,1,0,6978,0,0,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Ryan Manning,17,NEW,1100,1130,SOU,1060,1090,2024,0.0,,1.95483,13.0,1.95483,0.433489,4.0,0.433489
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,False,16,0,0,0,0,2,0,7563,0,1,0,0.0,0,-879,112,991,45,True,0,0,0,0,0.0,2,Ryan Manning,17,NFO,1230,1130,SOU,1060,1050,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,False,4,0,0,0,0,3,0,7344,0,1,3,0.0,0,-860,164,1024,44,False,0,0,0,0,0.0,2,Ryan Manning,17,BRE,1070,1090,SOU,1060,1090,2024,0.0,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,False,14,0,0,0,0,4,0,6914,0,3,0,0.0,0,-633,161,794,44,True,0,0,0,0,0.0,2,Ryan Manning,17,MUN,1140,1170,SOU,1060,1050,2024,0.0,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,False,10,0,0,0,0,5,0,6693,0,1,1,0.0,0,-326,62,388,44,True,0,0,0,0,0.0,2,Ryan Manning,17,IPS,1070,1080,SOU,1060,1050,2024,0.0,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,False,3,0,0,0,0,6,0,6463,0,1,3,0.0,0,-311,67,378,44,False,0,0,0,0,0.0,2,Ryan Manning,17,BOU,1080,1190,SOU,1060,1090,2024,0.0,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
0,0,2,0,1.9,467,0.0,0.0,0.0,2.13,61,2,0,2.1,19.4,2024-10-05,73,False,1,0,0,0,0,7,0,6334,1,1,3,0.0,1,-207,88,295,43,False,0,0,0,0,0.0,2,Ryan Manning,17,ARS,1260,1240,SOU,1060,1090,2024,0.0,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
1,0,8,0,58.1,467,0.1684999614953994,0.21,0.0688901990652084,2.93,78,2,0,7.9,13.2,2024-10-19,77,False,11,0,0,0,0,8,0,6346,1,3,2,8.0,3,-116,115,231,43,True,1,1,4,0,0.0688901990652084,2,Ryan Manning,17,LEI,1080,1110,SOU,1060,1050,2024,0.0688901990652084,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,3,0,2.8,467,0.0,0.01,0.0,2.39,89,1,0,0.9,2.4,2024-10-26,76,False,13,0,0,0,0,9,0,6512,1,0,1,4.0,2,93,216,123,43,False,0,0,0,0,0.0,2,Ryan Manning,17,MCI,1140,1300,SOU,1060,1090,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,3,0,19.4,467,0.0633008331060409,0.24,0.0,0.33,98,0,0,2.3,0.0,2024-11-02,58,False,8,0,0,0,0,10,0,6620,1,0,1,4.0,1,22,222,200,43,True,0,0,1,0,0.0,2,Ryan Manning,17,EVE,1150,1100,SOU,1060,1050,2024,0.0,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,6,0,28.3,467,0.1570734679698944,0.18,0.0,1.01,110,1,0,4.8,13.6,2024-11-09,45,False,20,0,0,0,0,11,0,6627,1,0,2,6.0,1,-30,178,208,43,False,0,0,2,0,0.0,2,Ryan Manning,17,WOL,1070,1100,SOU,1060,1090,2024,0.0,,0.792655,6.0,0.792655,0.912781,7.0,0.912781
0,0,0,0,0.0,467,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,False,12,0,0,0,0,12,0,6573,0,3,2,0.0,0,-122,121,243,43,True,0,0,0,0,0.0,2,Ryan Manning,17,LIV,1360,1360,SOU,1060,1050,2024,0.0,,1.53985,6.0,0.642015,3.18835,13.0,2.42718
0,0,11,0,10.9,467,0.1612002551555633,0.11,0.0402607023715972,1.68,122,1,0,4.2,23.2,2024-11-29,90,False,5,0,0,0,0,13,0,6533,1,1,1,8.0,2,-75,77,152,43,False,0,1,1,0,0.0402607023715972,2,Ryan Manning,17,BHA,1080,1140,SOU,1060,1090,2024,0.0402607023715972,,0.934969,4.0,0.934969,1.86986,16.0,1.86986
0,0,11,0,27.0,467,0.1010098755359649,0.01,0.0,5.43,140,5,0,6.0,33.0,2024-12-04,90,False,6,0,0,0,0,14,0,6655,1,5,1,0.0,0,76,221,145,43,True,0,0,2,0,0.0,2,Ryan Manning,17,CHE,1150,1360,SOU,1060,1050,2024,0.0,,1.91014,6.0,1.91014,5.8331,18.0,5.8331
0,0,9,0,3.8,467,0.0,0.09,0.0430398844182491,2.02,141,1,0,2.0,6.8,2024-12-07,90,False,2,0,0,0,0,15,0,6821,1,0,1,9.0,2,110,328,218,43,False,0,1,0,0,0.0430398844182491,2,Ryan Manning,17,AVL,1080,1140,SOU,1060,1090,2024,0.0430398844182491,,0.385832,7.0,0.385832,2.51338,13.0,2.51338
0,0,-5,0,15.8,467,0.5840685367584229,0.67,0.0,1.99,159,5,0,3.0,8.6,2024-12-15,61,False,18,0,0,0,0,16,0,6713,1,5,0,6.0,0,-163,191,354,43,True,0,0,1,0,0.0,2,Ryan Manning,17,TOT,1140,1350,SOU,1060,1050,2024,0.0,,1.27356,2.0,1.27356,3.89322,10.0,3.89322
