assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31,0,21,0,0,0,0,22,0,18438,0,1,3,0.0,0,-902,126,1028,39,True,0,0,0,0,0.0,1,Zack Steffen,13,BUR,1050,1050,MCI,1350,1360,2023,0.0,,1.84756,6.0,1.84756,1.49114,4.0,1.49114
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05,0,4,0,0,0,0,23,0,17727,0,3,1,0.0,0,-731,4,735,39,False,0,0,0,0,0.0,1,Zack Steffen,13,BRE,1110,1090,MCI,1360,1370,2023,0.0,,2.10785,12.0,2.10785,0.865741,3.0,0.865741
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10,0,8,0,0,0,0,24,0,16815,0,0,2,0.0,0,-907,0,907,39,True,0,0,0,0,0.0,1,Zack Steffen,13,EVE,1125,1080,MCI,1350,1360,2023,0.0,,1.58971,10.0,1.58971,0.192072,1.0,0.192072
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,6,0,0,0,0,25,0,15517,0,1,1,0.0,0,-1134,0,1134,39,True,0,0,0,0,0.0,1,Zack Steffen,13,CHE,1150,1230,MCI,1350,1360,2023,0.0,,2.77713,29.0,2.77713,1.82903,9.0,1.82903
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20,0,4,0,0,0,0,25,0,15517,0,0,1,0.0,0,-1134,0,1134,39,True,0,0,0,0,0.0,1,Zack Steffen,13,BRE,1055,1150,MCI,1350,1360,2023,0.0,,2.53766,19.0,2.53766,0.503799,1.0,0.503799
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24,0,3,0,0,0,0,26,0,15041,0,1,0,0.0,0,-546,0,546,39,False,0,0,0,0,0.0,1,Zack Steffen,13,BOU,1055,1145,MCI,1360,1370,2023,0.0,,1.79636,13.0,1.79636,0.925889,8.0,0.925889
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03,0,14,0,0,0,0,27,0,14825,0,1,3,0.0,0,-347,0,347,39,True,0,0,0,0,0.0,1,Zack Steffen,13,MUN,1210,1230,MCI,1350,1360,2023,0.0,,2.64173,26.0,2.64173,0.153764,1.0,0.153764
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10,0,12,0,0,0,0,28,0,14491,0,1,1,0.0,0,-337,0,337,39,False,0,0,0,0,0.0,1,Zack Steffen,13,LIV,1210,1270,MCI,1360,1370,2023,0.0,,1.37289,5.0,1.37289,2.25492,9.0,1.49375
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31,0,1,0,0,0,0,30,0,14201,0,0,0,0.0,0,-159,0,159,39,True,0,0,0,0,0.0,1,Zack Steffen,13,ARS,1370,1360,MCI,1350,1360,2023,0.0,,1.22009,6.0,1.22009,0.511402,7.0,0.511402
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03,0,2,0,0,0,0,31,0,14085,0,1,4,0.0,0,-119,0,119,39,True,0,0,0,0,0.0,1,Zack Steffen,13,AVL,1220,1350,MCI,1350,1360,2023,0.0,,3.87704,26.0,3.87704,1.18643,4.0,1.18643
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06,0,7,0,0,0,0,32,0,13917,0,4,2,0.0,0,-164,0,164,39,False,0,0,0,0,0.0,1,Zack Steffen,13,CRY,1080,1060,MCI,1360,1370,2023,0.0,,2.26381,20.0,2.26381,1.49472,2.0,1.49472
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13,0,22,0,0,0,0,33,0,13766,0,1,5,0.0,0,-151,0,151,39,True,0,0,0,0,0.0,1,Zack Steffen,13,LUT,1060,1120,MCI,1350,1360,2023,0.0,,4.64245,37.0,3.88128,0.809775,2.0,0.809775
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2024-04-25,0,5,0,0,0,0,34,0,13596,0,4,0,0.0,0,-157,0,157,39,False,0,0,0,0,0.0,1,Zack Steffen,13,BHA,1070,1135,MCI,1360,1370,2023,0.0,,1.90507,3.0,1.90507,0.572021,3.0,0.572021
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28,0,16,0,0,0,0,35,0,13469,0,2,0,0.0,0,-138,0,138,39,False,0,0,0,0,0.0,1,Zack Steffen,13,NFO,1050,1080,MCI,1360,1370,2023,0.0,,0.932063,5.0,0.932063,2.17312,6.0,2.17312
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04,0,20,0,0,0,0,36,0,13356,0,1,5,0.0,0,-115,0,115,39,True,0,0,0,0,0.0,1,Zack Steffen,13,WOL,1105,1100,MCI,1350,1360,2023,0.0,,4.52542,19.0,3.00308,0.396887,1.0,0.396887
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11,0,9,0,0,0,0,37,0,13128,0,4,0,0.0,0,-210,0,210,39,False,0,0,0,0,0.0,1,Zack Steffen,13,FUL,1050,1060,MCI,1360,1370,2023,0.0,,3.15218,13.0,2.39101,0.0886245,1.0,0.0886245
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14,0,18,0,0,0,0,37,0,13128,0,2,0,0.0,0,-210,0,210,39,False,0,0,0,0,0.0,1,Zack Steffen,13,TOT,1110,1230,MCI,1360,1370,2023,0.0,,2.70331,6.0,1.94214,1.84285,5.0,1.84285
0,0,0,0,0.0,934,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19,0,19,0,0,0,0,38,0,12984,0,1,3,0.0,0,-154,0,154,39,True,0,0,0,0,0.0,1,Zack Steffen,13,WHU,1140,1150,MCI,1350,1360,2023,0.0,,2.31504,16.0,2.31504,0.240159,0.0,0.240159
