id,first_name,second_name,position
248,Bernd,Leno,GK
708,Rúnar Alex,Rúnarsson,GK
1467,Willian,Borges da Silva,MID
688,Pierre-Emerick,Aubameyang,FWD
1461,Cédric,Alves Soares,DEF
690,Alexandre,Lacazette,FWD
692,Granit,Xhaka,MID
1399,Pablo,Marí Villar,DEF
694,Héctor,Bellerín,DEF
696,Sead,Kolasinac,DEF
1398,Mohamed,Elneny,MID
1109,Ainsley,Maitland-Niles,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
21,Kieran,Tierney,DEF
697,Nicolas,Pépé,MID
1400,Lucas,Torreira di Pascua,MID
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
3,Gabriel,dos Santos Magalhães,DEF
528,Konstantinos,Mavropanos,DEF
1196,Mattéo,Guendouzi,MID
9,Gabriel,Martinelli Silva,MID
18,William,Saliba,DEF
24,Benjamin,White,DEF
1197,Nuno,Varela Tavares,DEF
1198,Albert,Sambi Lokonga,MID
1199,Folarin,Balogun,FWD
10,Reiss,Nelson,MID
5,Karl,Hein,GK
13,Martin,Ødegaard,MID
14,Aaron,Ramsdale,GK
1200,Arthur,Okonkwo,GK
1201,Takehiro,Tomiyasu,DEF
1202,Charlie,Patino,MID
274,Omari,Giraud-Hutchinson,MID
638,Salah-Eddine,Oulad M'hand,MID
1204,Mika,Biereth,FWD
1205,Ryan,Alebiosu,DEF
1206,Zach,Awe,DEF
1207,Zak,Swanson,DEF
1208,Mazeed,Ogungbo,DEF
1209,Marcelo,Flores,MID
709,Miguel,Azeez,MID
1210,Alex,Kirk,DEF
695,Calum,Chambers,DEF
714,Jed,Steer,GK
715,Conor,Hourihane,MID
47,Emiliano,Martínez Romero,GK
1211,Björn,Engels,DEF
729,Bertrand,Traoré,MID
730,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
719,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
720,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
722,Frédéric,Guilbert,DEF
1573,Wesley,Moraes Ferreira da Silva,FWD
1212,Mbwana Ally,Samatta,FWD
725,Keinan,Davis,FWD
727,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
238,Ashley,Young,DEF
36,Lucas,Digne,DEF
523,Danny,Ings,FWD
28,Leon,Bailey,MID
1213,Aaron,Ramsey,MID
569,Jaden,Philogene,MID
161,Carney,Chukwuemeka,MID
27,Cameron,Archer,FWD
55,Viljami,Sinisalo,GK
598,Lamare,Bogarde,DEF
226,Tim,Iroegbunam,MID
46,Filip,Marschall,GK
1214,Josh,Feeney,DEF
1215,Philippe,Coutinho Correia,MID
43,Kaine,Kesler-Hayden,DEF
51,Robin,Olsen,GK
1216,Benjamin,Chrisene,MID
1217,Tommi,O'Reilly,MID
1218,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
1219,Tariqe,Fosu-Henry,MID
15,David,Raya Martin,GK
1432,Sergi,Canós Tenés,MID
90,Josh,Dasilva,MID
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
1222,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
1223,Charlie,Goode,DEF
1224,Marcus,Forss,FWD
105,Mads,Roerslev Rasmussen,DEF
1225,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
1226,Ellery,Balcombe,GK
1227,Jan,Zamburek,MID
1228,Patrik,Gunnarsson,GK
1229,Halil,Dervişoğlu,FWD
99,Bryan,Mbeumo,MID
1230,Mads,Bidstrup,MID
102,Frank,Onyeka,MID
86,Kristoffer,Ajer,DEF
1231,Dominic,Thompson,DEF
1232,Shandon,Baptiste,MID
