assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,747,19,0,0,0.0,0.0,2020-09-26 11:30:00+00:00,0,14,0,0,0,0,3,0,0,3,2,0.0,0,0,0,0,45,True,0,3,Jayson Molumby,5,MUN,1280,1310,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,32,0,0,0.0,0.0,2020-10-03 14:00:00+00:00,0,8,0,0,0,0,4,0,456,2,4,0.0,0,279,359,80,45,False,0,3,Jayson Molumby,5,EVE,1130,1200,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,40,0,0,0.0,0.0,2020-10-18 13:00:00+00:00,0,7,0,0,0,0,5,0,763,1,1,0.0,0,145,301,156,45,False,0,3,Jayson Molumby,5,CRY,1030,1010,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,51,0,0,0.0,0.0,2020-10-26 17:30:00+00:00,0,27,0,0,0,0,6,0,919,1,1,0.0,0,64,211,147,45,True,0,3,Jayson Molumby,5,WBA,1000,1040,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,67,0,0,0.0,0.0,2020-11-01 19:15:00+00:00,0,18,0,0,0,0,7,0,971,1,2,0.0,0,-1,132,133,45,False,0,3,Jayson Molumby,5,TOT,1130,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,70,0,0,0.0,0.0,2020-11-06 17:30:00+00:00,0,21,0,0,0,0,8,0,979,0,0,0.0,0,-23,100,123,45,True,0,3,Jayson Molumby,5,BUR,1090,1080,BHA,1150,1100,0,2020
0,0,3,0,0.0,747,79,0,0,0.0,0.0,2020-11-21 15:00:00+00:00,1,2,0,0,0,0,9,0,1128,2,1,0.0,1,74,241,167,45,False,0,3,Jayson Molumby,5,AVL,1120,1080,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,90,0,0,0.0,0.0,2020-11-28 12:30:00+00:00,0,12,0,0,0,0,10,0,1159,1,1,0.0,0,-8,162,170,45,True,0,3,Jayson Molumby,5,LIV,1210,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,100,0,0,0.0,0.0,2020-12-07 20:00:00+00:00,0,17,0,0,0,0,11,0,1142,2,1,0.0,0,-63,87,150,45,True,0,3,Jayson Molumby,5,SOU,1110,1160,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,114,0,0,0.0,0.0,2020-12-13 19:15:00+00:00,0,11,0,0,0,0,12,0,1188,0,3,0.0,0,22,102,80,45,False,0,3,Jayson Molumby,5,LEI,1190,1150,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,121,0,0,0.0,0.0,2020-12-16 20:00:00+00:00,0,9,0,0,0,0,13,0,1219,0,0,0.0,0,3,71,68,45,False,0,3,Jayson Molumby,5,FUL,1150,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,129,0,0,0.0,0.0,2020-12-20 12:00:00+00:00,0,23,0,0,0,0,14,0,1216,1,1,0.0,0,-19,57,76,45,True,0,3,Jayson Molumby,5,SHU,1070,1010,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,147,0,0,0.0,0.0,2020-12-27 14:15:00+00:00,0,19,0,0,0,0,15,0,1276,2,2,0.0,0,27,131,104,45,False,0,3,Jayson Molumby,5,WHU,1140,1260,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,149,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,1,0,0,0,0,16,0,1287,1,0,0.0,0,-8,54,62,45,True,0,3,Jayson Molumby,5,ARS,1150,1210,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,159,0,0,0.0,0.0,2021-01-02 17:30:00+00:00,0,20,0,0,0,0,17,0,1276,3,3,0.0,0,-38,71,109,45,True,0,3,Jayson Molumby,5,WOL,1130,1120,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,13,0,0,0,0,18,0,1286,0,1,0.0,0,-66,162,228,45,False,0,3,Jayson Molumby,5,MCI,1280,1340,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,182,0,0,0.0,0.0,2021-01-16 15:00:00+00:00,0,24,0,0,0,0,19,0,1179,1,0,0.0,0,-86,28,114,45,False,0,3,Jayson Molumby,5,LEE,1060,1210,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,189,0,0,0.0,0.0,2021-01-27 19:30:00+00:00,0,9,0,0,0,0,20,0,1071,0,0,0.0,0,-116,9,125,45,True,0,3,Jayson Molumby,5,FUL,1110,1060,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,200,0,0,0.0,0.0,2021-01-31 19:15:00+00:00,0,18,0,0,0,0,21,0,1026,0,1,0.0,0,-46,0,46,45,True,0,3,Jayson Molumby,5,TOT,1170,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,216,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,12,0,0,0,0,22,0,995,1,0,0.0,0,-32,0,32,45,False,0,3,Jayson Molumby,5,LIV,1190,1300,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,220,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,21,0,0,0,0,23,0,957,1,1,0.0,0,-41,0,41,45,False,0,3,Jayson Molumby,5,BUR,1040,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,2,0,0,0,0,24,0,934,0,0,0.0,0,-23,0,23,45,True,0,3,Jayson Molumby,5,AVL,1140,1100,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,241,0,0,0.0,0.0,2021-02-22 20:00:00+00:00,0,7,0,0,0,0,25,0,906,2,1,0.0,0,-26,0,26,45,True,0,3,Jayson Molumby,5,CRY,1120,1020,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,258,0,0,0.0,0.0,2021-02-27 15:00:00+00:00,0,27,0,0,0,0,26,0,884,0,1,0.0,0,-23,0,23,45,False,0,3,Jayson Molumby,5,WBA,1040,1050,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,260,0,0,0.0,0.0,2021-03-06 20:00:00+00:00,0,11,0,0,0,0,27,0,869,2,1,0.0,0,-16,0,16,45,True,0,3,Jayson Molumby,5,LEI,1150,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,277,0,0,0.0,0.0,2021-03-14 12:00:00+00:00,0,17,0,0,0,0,28,0,854,2,1,0.0,0,-14,0,14,45,False,0,3,Jayson Molumby,5,SOU,1030,1110,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,279,0,0,0.0,0.0,2021-03-20 20:00:00+00:00,0,15,0,0,0,0,29,0,847,0,3,0.0,0,-7,0,7,45,True,0,3,Jayson Molumby,5,NEW,1060,1110,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,14,0,0,0,0,30,0,844,1,2,0.0,0,-4,0,4,45,False,0,3,Jayson Molumby,5,MUN,1250,1240,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,299,0,0,0.0,0.0,2021-04-12 19:15:00+00:00,0,8,0,0,0,0,31,0,841,0,0,0.0,0,-3,0,3,45,True,0,3,Jayson Molumby,5,EVE,1100,1140,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,311,0,0,0.0,0.0,2021-04-20 19:15:00+00:00,0,6,0,0,0,0,32,0,832,0,0,0.0,0,-8,0,8,45,False,0,3,Jayson Molumby,5,CHE,1260,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,23,0,0,0,0,33,0,826,0,1,0.0,0,-7,0,7,45,False,0,3,Jayson Molumby,5,SHU,1020,1000,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,329,0,0,0.0,0.0,2021-05-01 14:00:00+00:00,0,24,0,0,0,0,34,0,825,0,2,0.0,0,-1,0,1,45,True,0,3,Jayson Molumby,5,LEE,1150,1170,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,348,0,0,0.0,0.0,2021-05-09 11:00:00+00:00,0,20,0,0,0,0,35,0,818,1,2,0.0,0,-6,0,6,45,False,0,3,Jayson Molumby,5,WOL,1120,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,747,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,19,0,0,0,0,36,0,816,1,1,0.0,0,-3,0,3,45,True,0,3,Jayson Molumby,5,WHU,1190,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,13,0,0,0,0,37,0,816,2,3,0.0,0,0,0,0,45,True,0,3,Jayson Molumby,5,MCI,1320,1350,BHA,1150,1100,0,2020
0,0,0,0,0.0,747,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,1,0,0,0,0,38,0,813,0,2,0.0,0,-2,0,2,45,False,0,3,Jayson Molumby,5,ARS,1130,1220,BHA,1190,1130,0,2020
