assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,7,0,0,0,0,6,0,662,0,1,2,0.0,0,-74,0,74,45,True,0,,,,,3,Jenson Metcalfe,8,CRY,1100,1090,EVE,1080,1080,2024,,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,False,15,0,0,0,0,7,0,607,0,0,0,0.0,0,-61,0,61,45,True,0,,,,,3,Jenson Metcalfe,8,NEW,1130,1310,EVE,1080,1080,2024,,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,10,0,0,0,0,8,0,584,0,2,0,0.0,0,-25,0,25,45,False,0,,,,,3,Jenson Metcalfe,8,IPS,1070,1050,EVE,1100,1100,2024,,,1.60804,9.0,1.60804,1.174,3.0,1.174
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,False,9,0,0,0,0,9,0,559,0,1,1,0.0,0,-24,0,24,45,True,0,,,,,3,Jenson Metcalfe,8,FUL,1140,1180,EVE,1080,1080,2024,,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,17,0,0,0,0,10,0,546,0,0,1,0.0,0,-14,0,14,45,False,0,,,,,3,Jenson Metcalfe,8,SOU,1060,1060,EVE,1100,1100,2024,,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,19,0,0,0,0,11,0,534,0,0,0,0.0,0,-13,0,13,45,False,0,,,,,3,Jenson Metcalfe,8,WHU,1080,1120,EVE,1100,1100,2024,,,0.865983,7.0,0.865983,1.1237,8.0,1.1237
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,4,0,0,0,0,12,0,513,0,0,0,0.0,0,-20,0,20,45,True,0,,,,,3,Jenson Metcalfe,8,BRE,1120,1190,EVE,1080,1080,2024,,,1.5951,8.0,1.5951,1.34314,1.0,1.34314
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,14,0,0,0,0,13,0,505,0,0,4,0.0,0,-9,0,9,45,False,0,,,,,3,Jenson Metcalfe,8,MUN,1130,1120,EVE,1100,1100,2024,,,0.766749,3.0,0.766749,1.76161,10.0,1.76161
0,0,0,0,0.0,614,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,20,0,0,0,0,14,0,494,0,0,4,0.0,0,-11,0,11,45,True,0,,,,,3,Jenson Metcalfe,8,WOL,1060,1120,EVE,1080,1080,2024,,,1.49904,7.0,1.49904,0.847724,4.0,0.847724
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,18,0,0,0,0,1,0,4212,0,1,1,0.0,0,0,0,0,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,TOT,1170,1350,LEI,1060,1090,2024,,,1.02614,2.0,1.02614,1.40775,21.0,1.40775
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,9,0,0,0,0,2,0,4706,0,1,2,0.0,0,-214,339,553,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,FUL,1100,1100,LEI,1120,1080,2024,,,0.857005,1.0,0.857005,1.96218,7.0,1.96218
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,2,0,0,0,0,3,0,4522,0,2,1,0.0,0,-431,415,846,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,AVL,1140,1300,LEI,1060,1090,2024,,,0.774741,3.0,0.774741,2.16385,6.0,2.16385
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,7,0,0,0,0,4,0,3229,0,2,2,0.0,0,-1260,0,1260,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,CRY,1100,1090,LEI,1120,1080,2024,,,1.65187,7.0,1.65187,2.88716,15.0,2.12599
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,8,0,0,0,0,5,0,2880,0,1,1,0.0,0,-397,0,397,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,EVE,1100,1100,LEI,1060,1090,2024,,,1.33793,8.0,1.33793,1.82377,6.0,1.82377
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,1,0,0,0,0,6,0,2548,0,2,4,0.0,0,-334,0,334,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,ARS,1360,1340,LEI,1120,1080,2024,,,0.337909,4.0,0.337909,6.05305,21.0,6.05305
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,3,0,0,0,0,7,0,2325,0,0,1,0.0,0,-227,0,227,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,BOU,1130,1160,LEI,1060,1090,2024,,,0.912063,2.0,0.912063,1.94963,7.0,1.94963
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,17,0,0,0,0,8,0,2182,0,3,2,0.0,0,-147,0,147,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,SOU,1060,1060,LEI,1120,1080,2024,,,2.83826,11.0,2.0771,2.42776,8.0,2.42776
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,16,0,0,0,0,9,0,2082,0,3,1,0.0,0,-101,0,101,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,NFO,1130,1070,LEI,1060,1090,2024,,,0.832415,8.0,0.832415,2.54488,6.0,2.54488
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,10,0,0,0,0,10,0,1952,0,1,1,0.0,0,-130,0,130,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,IPS,1070,1050,LEI,1120,1080,2024,,,2.33858,10.0,2.33858,1.33617,4.0,1.33617
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,14,0,0,0,0,11,0,1875,0,0,3,0.0,0,-74,0,74,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,MUN,1130,1120,LEI,1120,1080,2024,,,0.417295,5.0,0.417295,1.2369,2.0,1.2369
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,6,0,0,0,0,12,0,1815,0,2,1,0.0,0,-63,0,63,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,CHE,1130,1330,LEI,1060,1090,2024,,,0.967987,3.0,0.206818,2.81658,13.0,2.81658
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,4,0,0,0,0,13,0,1771,0,1,4,0.0,0,-42,0,42,45,False,0,,,,,3,Wanya Marçal-Madivádua,11,BRE,1080,1100,LEI,1120,1080,2024,,,0.907555,3.0,0.907555,2.21885,7.0,2.21885
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,19,0,0,0,0,14,0,1717,0,1,3,0.0,0,-59,0,59,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,WHU,1070,1130,LEI,1060,1090,2024,,,2.78061,4.0,2.78061,2.87716,14.0,2.87716
0,0,0,0,0.0,297,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,5,0,0,0,0,15,0,1665,0,2,2,0.0,0,-51,0,51,45,True,0,,,,,3,Wanya Marçal-Madivádua,11,BHA,1130,1220,LEI,1060,1090,2024,,,1.42438,3.0,1.42438,1.12184,5.0,1.12184
0,0,18,0,1.8,216,0.0,0.11,0.0722061470150947,0.64,8,1,0,3.4,14.2,2024-08-18,73,False,4,0,0,0,0,1,0,43419,1,1,2,18.0,2,0,0,0,50,False,0,3.0,0.0,0.0,0.0722061470150947,3,Adam Wharton,7,BRE,1080,1100,CRY,1100,1090,2024,0.0722061470150947,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,16,0,29.5,216,0.3562772572040558,0.19,0.0199510678648948,1.39,14,2,0,4.6,15.4,2024-08-24,90,False,19,0,0,0,0,2,0,46716,1,2,0,1.0,2,-949,3201,4150,50,True,0,1.0,2.0,0.0,0.0199510678648948,3,Adam Wharton,7,WHU,1070,1130,CRY,1100,1090,2024,0.0199510678648948,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,17,0,18.9,216,0.0534110851585865,0.06,0.0204970818012952,2.27,23,1,0,4.6,14.4,2024-09-01,90,False,6,0,0,0,0,3,0,42028,1,1,1,13.0,2,-5463,1974,7437,50,False,0,1.0,1.0,0.0,0.0204970818012952,3,Adam Wharton,7,CHE,1130,1320,CRY,1100,1090,2024,0.0204970818012952,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,19,0,30.8,216,0.1005488410592079,0.11,0.0,1.23,34,2,0,5.2,21.2,2024-09-14,90,False,11,0,0,0,0,4,0,38004,1,2,2,0.0,2,-4757,3227,7984,49,True,0,0.0,2.0,0.0,0.0,3,Adam Wharton,7,LEI,1120,1080,CRY,1100,1090,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,3,0,0.6,216,0.0,0.0,0.0,1.42,43,0,0,0.1,0.6,2024-09-21,45,False,14,0,0,0,0,5,0,38461,1,0,0,0.0,1,-167,3498,3665,49,True,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,MUN,1140,1170,CRY,1100,1090,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,19,0,46.1,216,0.1099688336253166,0.25,0.0348542407155036,0.89,55,2,0,8.4,26.6,2024-09-28,87,False,8,0,0,0,0,6,0,36202,1,1,2,11.0,2,-2463,1945,4408,49,False,0,2.0,3.0,0.0,0.0348542407155036,3,Adam Wharton,7,EVE,1080,1080,CRY,1100,1090,2024,0.0348542407155036,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,3,0,1.2,216,0.0,0.02,0.0,0.87,66,1,0,0.5,3.4,2024-10-05,59,False,12,0,0,0,0,7,0,33875,1,1,0,0.0,1,-2592,1400,3992,49,True,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,LIV,1370,1360,CRY,1100,1090,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,16,0,0,0,0,8,0,31570,0,0,1,0.0,0,-2513,1033,3546,48,False,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,NFO,1140,1120,CRY,1100,1090,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,9,1,2.5,216,0.0,0.08,0.0562969446182251,0.68,86,0,0,2.9,16.8,2024-10-27,87,False,18,0,0,0,0,9,0,30308,1,0,1,10.0,3,-1354,639,1993,48,True,0,2.0,0.0,0.0,0.0562969446182251,3,Adam Wharton,7,TOT,1170,1350,CRY,1100,1090,2024,0.0562969446182251,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,20,0,0,0,0,10,0,28429,0,2,2,0.0,0,-2003,1144,3147,48,False,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,WOL,1060,1090,CRY,1100,1090,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,9,0,0,0,0,11,0,24123,0,2,0,0.0,0,-4239,36,4275,48,True,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,FUL,1140,1180,CRY,1100,1090,2024,0.0,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,2,0,0,0,0,12,0,21915,0,2,2,0.0,0,-2283,115,2398,47,False,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,AVL,1120,1200,CRY,1100,1090,2024,0.0,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,15,0,0,0,0,13,0,20798,0,1,1,0.0,0,-1185,100,1285,47,True,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,NEW,1130,1310,CRY,1100,1090,2024,0.0,,2.29595,11.0,2.29595,0.020989,2.0,0.020989
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,False,10,0,0,0,0,14,0,19939,0,1,0,0.0,0,-879,76,955,47,False,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,IPS,1070,1050,CRY,1100,1090,2024,0.0,,1.65422,6.0,1.65422,0.471708,2.0,0.471708
0,0,0,0,0.0,216,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2024-12-07,0,False,13,0,0,0,0,15,0,19194,0,2,2,0.0,0,-748,86,834,47,True,0,0.0,0.0,0.0,0.0,3,Adam Wharton,7,MCI,1350,1390,CRY,1100,1090,2024,0.0,,1.21476,6.0,1.21476,1.5846,16.0,1.5846
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17,0,False,10,0,0,0,0,1,0,16261,0,2,0,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,IPS,1070,1050,LIV,1370,1360,2024,0.0,,3.92906,13.0,3.92906,0.342601,2.0,0.342601
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,False,4,0,0,0,0,2,0,16565,0,0,2,0.0,0,-1221,1186,2407,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,BRE,1120,1190,LIV,1360,1340,2024,0.0,,2.71877,21.0,2.71877,0.457239,2.0,0.457239
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,False,14,0,0,0,0,3,0,15052,0,3,0,0.0,0,-2015,1526,3541,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,MUN,1130,1120,LIV,1370,1360,2024,0.0,,2.10397,9.0,2.10397,1.50087,6.0,1.50087
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14,0,False,16,0,0,0,0,4,0,9594,0,1,0,0.0,0,-5342,0,5342,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,NFO,1130,1070,LIV,1360,1340,2024,0.0,,1.17044,6.0,1.17044,0.589532,4.0,0.589532
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,False,3,0,0,0,0,5,0,8307,0,0,3,0.0,0,-1481,0,1481,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,BOU,1130,1160,LIV,1360,1340,2024,0.0,,2.43731,13.0,2.43731,1.46979,6.0,1.46979
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,False,20,0,0,0,0,6,0,7048,0,2,1,0.0,0,-1277,0,1277,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,WOL,1060,1090,LIV,1370,1360,2024,0.0,,2.11724,11.0,1.35607,0.748925,2.0,0.748925
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,False,7,0,0,0,0,7,0,6263,0,1,0,0.0,0,-814,0,814,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,CRY,1100,1090,LIV,1370,1360,2024,0.0,,2.07332,11.0,2.07332,0.609481,3.0,0.609481
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20,0,False,6,0,0,0,0,8,0,5759,0,1,2,0.0,0,-511,0,511,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,CHE,1130,1330,LIV,1360,1340,2024,0.0,,2.22517,2.0,1.464,1.33904,6.0,1.33904
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,False,1,0,0,0,0,9,0,5471,0,2,2,0.0,0,-294,0,294,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,ARS,1360,1340,LIV,1370,1360,2024,0.0,,1.35346,8.0,1.35346,1.0883,6.0,1.0883
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,False,5,0,0,0,0,10,0,5165,0,1,2,0.0,0,-313,0,313,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,BHA,1130,1220,LIV,1360,1340,2024,0.0,,1.81037,10.0,1.81037,1.01568,5.0,1.01568
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,False,2,0,0,0,0,11,0,4955,0,0,2,0.0,0,-208,0,208,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,AVL,1140,1300,LIV,1360,1340,2024,0.0,,2.68196,7.0,2.68196,1.66337,4.0,1.66337
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,False,17,0,0,0,0,12,0,4741,0,3,2,0.0,0,-214,0,214,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,SOU,1060,1060,LIV,1370,1360,2024,0.0,,3.18835,13.0,2.42718,1.53985,6.0,0.642015
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,False,13,0,0,0,0,13,0,4625,0,0,2,0.0,0,-124,0,124,45,True,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,MCI,1350,1390,LIV,1360,1340,2024,0.0,,3.70054,8.0,2.93937,0.745015,4.0,0.745015
0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,False,15,0,0,0,0,14,0,4513,0,3,3,0.0,0,-115,0,115,45,False,0,0.0,0.0,0.0,0.0,3,Stefan Bajčetić Maquieira,12,NEW,1100,1130,LIV,1370,1360,2024,0.0,,2.22766,9.0,2.22766,1.52057,3.0,1.52057
0,0,4,0,3.8,623,0.0,0.01,0.0,0.19,18,0,0,0.9,1.4,2024-08-24,14,False,16,0,0,0,0,2,0,199,0,1,0,4.0,1,90,93,3,50,True,0,0.0,0.0,0.0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,NFO,1130,1070,SOU,1060,1060,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,9,0,6.5,623,0.0,0.24,0.3649300634860992,1.81,22,2,0,5.6,8.4,2024-08-31,45,False,4,0,0,0,0,3,0,736,0,1,3,41.0,1,256,342,86,50,False,0,2.0,0.0,0.0,0.3649300634860992,3,Mateus Gonçalo Espanha Fernandes,17,BRE,1080,1100,SOU,1070,1060,2024,0.3649300634860992,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,7,0,3.5,623,0.0,0.03,0.0,1.9,38,2,0,1.2,4.2,2024-09-14,80,False,14,0,0,0,0,4,0,1031,1,3,0,4.0,2,73,229,156,50,True,0,0.0,0.0,0.0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,MUN,1140,1170,SOU,1060,1060,2024,0.0,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,17,1,43.0,623,0.885139524936676,0.33,0.1315326541662216,1.14,48,0,0,6.4,12.8,2024-09-21,90,False,10,0,0,0,0,5,0,1295,1,1,1,8.0,3,120,232,112,50,True,0,1.0,3.0,0.0,0.1315326541662216,3,Mateus Gonçalo Espanha Fernandes,17,IPS,1080,1100,SOU,1060,1060,2024,0.1315326541662216,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,6,0,12.8,623,0.0373921692371368,0.0,0.0,1.29,52,3,0,2.5,10.4,2024-09-30,69,False,3,0,0,0,0,6,0,1395,1,1,3,2.0,1,-17,128,145,50,False,1,0.0,1.0,0.0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,BOU,1070,1130,SOU,1070,1060,2024,0.0,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
1,0,19,0,11.8,623,0.1151286140084266,0.17,0.4313855469226837,2.13,61,2,0,4.2,26.6,2024-10-05,73,False,1,0,0,0,0,7,0,1425,1,1,3,4.0,5,-58,118,176,50,False,0,1.0,1.0,0.0,0.4313855469226837,3,Mateus Gonçalo Espanha Fernandes,17,ARS,1360,1340,SOU,1070,1060,2024,0.4313855469226837,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,0,8,0,4.7,623,0.0,0.02,0.0,1.95,78,1,0,1.9,12.4,2024-10-19,67,False,11,0,0,0,0,8,0,2003,1,3,2,2.0,1,372,542,170,50,True,1,0.0,0.0,0.0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,LEI,1120,1080,SOU,1060,1060,2024,0.0,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,13,0,18.4,623,0.0608166456222534,0.05,0.0,2.95,89,1,0,3.9,18.2,2024-10-26,90,False,13,0,0,0,0,9,0,1919,1,0,1,2.0,2,-124,138,262,50,False,0,0.0,1.0,0.0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,MCI,1350,1360,SOU,1070,1060,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,12,1,4.2,623,0.0,0.03,0.0,1.56,98,0,0,2.2,13.8,2024-11-02,90,False,8,0,0,0,0,10,0,2195,1,0,1,4.0,2,167,401,234,50,True,1,0.0,0.0,0.0,0.0,3,Mateus Gonçalo Espanha Fernandes,17,EVE,1100,1100,SOU,1060,1060,2024,0.0,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,15,0,36.8,623,0.4635378122329712,0.39,0.1910357475280761,1.26,110,2,0,5.7,12.2,2024-11-09,90,False,20,0,0,0,0,11,0,3136,1,0,2,8.0,2,793,1051,258,50,False,0,3.0,2.0,0.0,0.1910357475280761,3,Mateus Gonçalo Espanha Fernandes,17,WOL,1060,1090,SOU,1070,1060,2024,0.1910357475280761,,0.792655,6.0,0.792655,0.912781,7.0,0.912781
0,0,28,0,21.9,623,0.0705176666378974,0.29,0.473122239112854,3.15,120,3,1,9.2,45.6,2024-11-24,90,False,12,0,0,0,0,12,0,2625,1,3,2,24.0,7,-587,173,760,50,True,0,2.0,1.0,1.0,0.473122239112854,3,Mateus Gonçalo Espanha Fernandes,17,LIV,1370,1360,SOU,1060,1060,2024,0.473122239112854,,1.53985,6.0,0.642015,3.18835,13.0,2.42718
0,0,13,0,17.3,623,0.0,0.36,0.0689581856131553,1.68,122,1,0,3.2,7.8,2024-11-29,90,False,5,0,0,0,0,13,0,4011,1,1,1,7.0,2,1000,1338,338,50,False,0,2.0,0.0,0.0,0.0689581856131553,3,Mateus Gonçalo Espanha Fernandes,17,BHA,1070,1130,SOU,1070,1060,2024,0.0689581856131553,,0.934969,4.0,0.934969,1.86986,16.0,1.86986
0,0,17,0,2.6,623,0.0,0.57,0.724107027053833,5.11,140,4,0,6.8,15.6,2024-12-04,78,False,6,0,0,0,0,14,0,4383,1,5,1,50.0,2,360,1177,817,50,True,0,2.0,0.0,0.0,0.724107027053833,3,Mateus Gonçalo Espanha Fernandes,17,CHE,1130,1330,SOU,1060,1060,2024,0.724107027053833,,1.91014,6.0,1.91014,5.8331,18.0,5.8331
0,0,11,0,11.3,623,0.0,0.14,0.1001076474785804,2.29,141,1,0,2.3,4.2,2024-12-07,90,False,2,0,0,0,0,15,0,4506,1,0,1,7.0,2,11,904,893,50,False,0,1.0,0.0,0.0,0.1001076474785804,3,Mateus Gonçalo Espanha Fernandes,17,AVL,1120,1200,SOU,1070,1060,2024,0.1001076474785804,,0.385832,7.0,0.385832,2.51338,13.0,2.51338
0,0,3,0,5.8,509,0.0,0.02,0.0,0.12,10,0,0,1.2,2.2,2024-08-19,12,False,11,0,0,0,0,1,0,25680,0,1,1,4.0,1,0,0,0,65,False,0,0.0,0.0,0.0,0.0,3,Timo Werner,18,LEI,1060,1090,TOT,1170,1350,2024,0.0,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,False,8,0,0,0,0,2,0,25989,0,0,4,0.0,0,-3910,1105,5015,65,True,0,0.0,0.0,0.0,0.0,3,Timo Werner,18,EVE,1100,1100,TOT,1110,1330,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,5,0,1.7,509,0.0,0.01,0.0,0.94,28,1,0,1.4,8.2,2024-09-01,16,False,15,0,0,0,0,3,0,20154,0,1,2,4.0,1,-6979,757,7736,64,False,0,0.0,0.0,0.0,0.0,3,Timo Werner,18,NEW,1100,1130,TOT,1170,1350,2024,0.0,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,5,0,0.8,509,0.0,0.01,0.0,0.0,39,0,0,0.3,2.2,2024-09-15,10,False,1,0,0,0,0,4,0,18349,0,1,0,0.0,1,-2991,675,3666,63,True,0,0.0,0.0,0.0,0.0,3,Timo Werner,18,ARS,1360,1390,TOT,1110,1330,2024,0.0,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,False,4,0,0,0,0,5,0,17377,0,1,3,0.0,0,-1421,402,1823,63,True,0,0.0,0.0,0.0,0.0,3,Timo Werner,18,BRE,1120,1190,TOT,1110,1330,2024,0.0,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
