id,first_name,second_name,position,value,team_id,penalties_order
1,Fábio,Ferreira Vieira,MID,54,1,
2,Gabriel,Fernando de Jesus,FWD,68,1,
3,Gabriel,dos Santos Magalhães,DEF,62,1,
4,Kai,Havertz,FWD,79,1,3.0
5,Karl,Hein,GK,40,1,
6,Jurriën,Timber,DEF,56,1,
7,Jorge Luiz,Frello Filho,MID,47,1,
8,Jakub,Kiwior,DEF,48,1,
9,Gabriel,Martinelli Silva,MID,68,1,
12,Ethan,Nwaneri,MID,45,1,
13,Martin,Ødegaard,MID,83,1,2.0
15,David,Raya Martin,GK,55,1,
16,Declan,Rice,MID,62,1,
17,Bukayo,Saka,MID,105,1,1.0
18,William,Saliba,DEF,60,1,
20,Thomas,Partey,MID,50,1,
21,Kieran,Tierney,DEF,43,1,
22,Tomiyasu,Takehiro,DEF,48,1,
23,Leandro,Trossard,MID,68,1,4.0
24,Benjamin,White,DEF,61,1,
25,Oleksandr,Zinchenko,DEF,48,1,
73,Norberto,Murara Neto,GK,42,1,
186,Raheem,Sterling,MID,67,1,
578,Riccardo,Calafiori,DEF,58,1,
597,Myles,Lewis-Skelly,MID,45,1,
633,Mikel,Merino,MID,60,1,
638,Salah-Eddine,Oulad M'hand,MID,45,1,
639,Tommy,Setford,GK,45,1,
657,Maldini,Kacurri,DEF,40,1,
658,Ayden,Heaven,DEF,40,1,
659,Ismeal,Kabia,MID,45,1,
662,Josh,Nichols,DEF,40,1,
665,Nathan,Butler-Oyedeji,FWD,45,1,
28,Leon,Bailey,MID,62,2,
29,Ross,Barkley,MID,52,2,
30,Enzo,Barrenechea,MID,49,2,
31,Emiliano,Buendía Stati,MID,52,2,
32,Matty,Cash,DEF,44,2,
33,Leander,Dendoncker,MID,45,2,
34,Moussa,Diaby,MID,65,2,
35,Diego Carlos,Santos Silva,DEF,45,2,
36,Lucas,Digne,DEF,47,2,
37,Lewis,Dobbin,MID,50,2,
38,Jhon,Durán,FWD,58,2,
39,Joe,Gauci,GK,40,2,
40,Kortney,Hause,DEF,40,2,
41,Samuel,Iling-Junior,MID,54,2,
42,Boubacar,Kamara,MID,50,2,
43,Kaine,Kesler-Hayden,DEF,40,2,
44,Ezri,Konsa Ngoyo,DEF,44,2,
45,Ian,Maatsen,DEF,46,2,
46,Filip,Marschall,GK,40,2,
47,Emiliano,Martínez Romero,GK,50,2,
48,John,McGinn,MID,52,2,
49,Tyrone,Mings,DEF,44,2,
50,Kosta,Nedeljković,DEF,40,2,
51,Robin,Olsen,GK,45,2,
52,Pau,Torres,DEF,44,2,
53,Jacob,Ramsey,MID,54,2,
54,Morgan,Rogers,MID,53,2,
55,Viljami,Sinisalo,GK,40,2,
56,Lino,da Cruz Sousa,DEF,40,2,
57,Youri,Tielemans,MID,55,2,1.0
58,Ollie,Watkins,FWD,90,2,2.0
233,Amadou,Onana,MID,49,2,
569,Jaden,Philogene,MID,53,2,
598,Lamare,Bogarde,DEF,40,2,
640,Sil,Swinkels,DEF,40,2,
641,Oliwier,Zych,GK,40,2,
656,Kadan,Young,MID,45,2,
679,Ben,Broggio,MID,45,2,
59,Max,Aarons,DEF,43,3,
60,Tyler,Adams,MID,49,3,
61,Jaidon,Anthony,MID,45,3,
62,David,Brooks,MID,49,3,
63,Ryan,Christie,MID,49,3,
64,Lewis,Cook,MID,50,3,
65,Enes,Ünal,FWD,54,3,
66,Romain,Faivre,MID,50,3,
67,Hamed,Traorè,MID,45,3,
68,James,Hill,DEF,39,3,
69,Daniel,Jebbison,FWD,45,3,
70,Milos,Kerkez,DEF,45,3,
71,Justin,Kluivert,MID,54,3,1.0
72,Chris,Mepham,DEF,44,3,
74,Dango,Ouattara,MID,50,3,
75,Alex,Paulsen,GK,40,3,
