assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,6,0,0,0,0,9,0,476,0,1,2,0.0,0,-8,35,43,45,False,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,False,1,0,0,0,0,10,0,486,0,0,1,0.0,0,0,34,34,45,True,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,False,16,0,0,0,0,11,0,487,0,3,1,0.0,0,-2,35,37,45,False,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,NFO,1140,1130,NEW,1150,1290,2024,0.0,,1.86904,10.0,1.86904,1.17852,4.0,1.17852
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25,0,False,19,0,0,0,0,12,0,518,0,2,0,0.0,0,20,50,30,45,True,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,WHU,1070,1130,NEW,1100,1130,2024,0.0,,1.49781,6.0,1.49781,0.942824,5.0,0.942824
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,7,0,0,0,0,13,0,541,0,1,1,0.0,0,18,45,27,45,False,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,CRY,1130,1110,NEW,1150,1290,2024,0.0,,0.020989,2.0,0.020989,2.29595,11.0,2.29595
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,False,12,0,0,0,0,14,0,529,0,3,3,0.0,0,-12,23,35,45,True,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,LIV,1360,1360,NEW,1100,1130,2024,0.0,,1.52057,3.0,1.52057,2.22766,9.0,2.22766
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07,0,False,4,0,0,0,0,15,0,525,0,2,4,0.0,0,-5,23,28,45,False,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,BRE,1070,1090,NEW,1150,1290,2024,0.0,,1.95645,9.0,1.95645,1.746,6.0,1.746
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2024-12-14,0,False,11,0,0,0,0,16,0,541,0,0,4,0.0,0,11,41,30,45,True,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,LEI,1080,1110,NEW,1100,1130,2024,0.0,,3.95461,21.0,3.95461,0.186759,3.0,0.186759
0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2024-12-21,0,False,10,0,0,0,0,17,0,534,0,4,0,0.0,0,-6,23,29,45,False,0,0.0,0.0,0.0,0.0,2,Jamaal Lascelles,15,IPS,1070,1080,NEW,1150,1290,2024,0.0,,3.23386,14.0,3.23386,1.06427,0.0,1.06427
0,0,3,0,0.0,593,0.0,0.0,0.0,0.06,1,0,0,0.0,0.2,2024-08-16,9,False,9,0,0,0,0,1,0,314129,0,0,1,0.0,1,0,0,0,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,FUL,1140,1160,MUN,1140,1110,2024,0.0,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,1,0,0.2,593,0.0,0.0,0.0,0.6,13,1,0,1.0,9.6,2024-08-24,11,False,5,0,0,0,0,2,0,367361,0,1,2,0.0,1,-23953,30305,54258,50,False,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,BHA,1080,1140,MUN,1140,1170,2024,0.0,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,0,0,0.6,593,0.0,0.0,0.0,1.3,27,3,0,0.7,6.0,2024-09-01,68,False,12,0,0,0,0,3,0,321137,1,3,0,0.0,0,-66600,13054,79654,50,True,1,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,LIV,1360,1360,MUN,1140,1110,2024,0.0,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
0,3,51,1,10.6,593,0.0192633774131536,0.41,0.4663552343845367,1.12,38,0,1,10.8,61.0,2024-09-14,86,False,17,0,0,0,0,4,0,316358,1,3,0,36.0,15,-27817,21953,49770,50,False,0,2.0,1.0,1.0,0.4663552343845367,2,Matthijs de Ligt,14,SOU,1060,1050,MUN,1140,1170,2024,0.4663552343845367,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,29,1,0.5,593,0.0,0.54,0.5709797739982605,1.01,43,0,0,12.1,21.2,2024-09-21,90,False,7,0,0,0,0,5,0,449909,1,0,0,99.0,6,100650,112658,12008,50,False,0,3.0,0.0,0.0,0.5709797739982605,2,Matthijs de Ligt,14,CRY,1130,1110,MUN,1140,1170,2024,0.5709797739982605,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,-1,0,0.5,593,0.0,0.18,0.0727432742714881,4.59,57,3,0,2.7,18.2,2024-09-29,90,False,18,0,0,0,0,6,0,506426,1,3,0,8.0,1,44446,75586,31140,50,True,0,1.0,0.0,0.0,0.0727432742714881,2,Matthijs de Ligt,14,TOT,1140,1350,MUN,1140,1110,2024,0.0727432742714881,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,4,0,0.4,593,0.0,0.0,0.0,0.26,62,0,0,1.5,14.2,2024-10-06,45,False,2,0,0,0,0,7,0,503232,0,0,0,0.0,1,-13746,38272,52018,50,False,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,AVL,1080,1140,MUN,1140,1170,2024,0.0,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,0,15,0,15.5,593,0.0294937994331121,0.01,0.0,0.86,75,1,0,3.7,21.4,2024-10-19,90,False,4,0,0,0,0,8,0,512151,1,1,2,0.0,2,-2842,33746,36588,50,True,0,0.0,1.0,0.0,0.0,2,Matthijs de Ligt,14,BRE,1100,1350,MUN,1140,1110,2024,0.0,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,-3,0,1.3,593,0.0,0.01,0.0,2.98,90,2,0,0.7,1.4,2024-10-27,90,False,19,0,0,0,0,9,0,513818,1,1,2,4.0,0,-2948,20712,23660,50,False,1,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,WHU,1080,1100,MUN,1140,1170,2024,0.0,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,9,0,0.3,593,0.0,0.0,0.0,1.11,95,1,0,1.5,14.4,2024-11-03,90,False,6,0,0,0,0,10,0,490409,1,1,1,0.0,2,-26907,17405,44312,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,CHE,1150,1360,MUN,1140,1110,2024,0.0,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
0,0,26,1,0.8,593,0.0,0.0,0.0,0.77,106,0,0,1.4,13.0,2024-11-10,90,False,11,0,0,0,0,11,0,513423,1,0,3,0.0,6,14719,35549,20830,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,LEI,1080,1110,MUN,1140,1110,2024,0.0,,1.2369,2.0,1.2369,0.417295,5.0,0.417295
0,0,11,0,0.6,593,0.0,0.0,0.0,1.59,116,1,0,1.6,15.4,2024-11-24,90,False,10,0,0,0,0,12,0,568675,1,1,1,0.0,2,45742,63631,17889,50,False,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,IPS,1070,1080,MUN,1140,1170,2024,0.0,,1.26912,5.0,1.26912,1.98714,4.0,1.98714
0,0,11,0,0.1,593,0.0,0.0,0.0,0.38,126,0,0,1.1,10.6,2024-12-01,55,False,8,0,0,0,0,13,0,577456,1,0,4,0.0,1,7716,26533,18817,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,EVE,1150,1100,MUN,1140,1110,2024,0.0,,1.76161,10.0,1.76161,0.766749,3.0,0.766749
0,0,11,0,1.0,593,0.0,0.07,0.1306412518024444,2.16,131,2,0,3.9,21.0,2024-12-04,90,False,1,0,0,0,0,14,0,548575,1,0,2,17.0,1,-28801,12329,41130,50,False,0,1.0,0.0,0.0,0.1306412518024444,2,Matthijs de Ligt,14,ARS,1260,1240,MUN,1140,1170,2024,0.1306412518024444,,0.256083,1.0,0.256083,2.96684,8.0,2.96684
0,0,1,0,0.1,593,0.0,0.0,0.0,0.83,148,3,0,1.7,16.6,2024-12-07,64,False,16,0,0,0,0,15,0,551852,1,3,2,0.0,1,-2413,19328,21741,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,NFO,1230,1130,MUN,1140,1110,2024,0.0,,1.4697,7.0,1.4697,0.651217,4.0,0.651217
0,0,9,0,1.0,593,0.0,0.04,0.0195669829845428,0.95,156,1,0,1.9,9.6,2024-12-15,78,False,13,0,0,0,0,16,0,515731,1,2,1,8.0,2,-37562,8603,46165,50,False,0,1.0,0.0,0.0,0.0195669829845428,2,Matthijs de Ligt,14,MCI,1140,1300,MUN,1140,1170,2024,0.0195669829845428,,2.04662,5.0,1.28545,0.638103,4.0,0.638103
0,0,0,0,0.0,593,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2024-12-22,0,False,3,0,0,0,0,17,0,505061,0,3,0,0.0,0,-14860,16305,31165,50,True,0,0.0,0.0,0.0,0.0,2,Matthijs de Ligt,14,BOU,1140,1210,MUN,1140,1110,2024,0.0,,2.28533,14.0,2.28533,1.82831,3.0,1.06714
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,False,1,0,0,0,0,1,0,7482,0,0,2,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,ARS,1260,1240,WOL,1070,1120,2024,0.0,,0.575835,2.0,0.575835,1.6283,14.0,1.6283
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,False,6,0,0,0,0,2,0,8254,0,6,2,0.0,0,-921,114,1035,45,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,CHE,1150,1360,WOL,1070,1100,2024,0.0,,2.4181,8.0,2.4181,2.02935,6.0,2.02935
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,False,16,0,0,0,0,3,0,8143,0,1,1,0.0,0,-750,147,897,45,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,NFO,1140,1130,WOL,1070,1120,2024,0.0,,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,False,15,0,0,0,0,4,0,8101,0,2,1,0.0,0,-531,311,842,44,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,NEW,1150,1290,WOL,1070,1100,2024,0.0,,1.46969,6.0,1.46969,1.48343,10.0,1.48343
