assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,5,0,13.5,40,0.0726914033293724,0.55,0.2355320006608963,2.17,116,3,0,8.6,8.0,2022-10-20,90,9,0,0,0,0,12,0,245548,1,0,3,64.0,2,3176,17234,14058,72,False,0,Ollie Watkins,58,4,1,0,0.2355320006608963,2,FUL,1070,1120,AVL,1075,1130,1.58567675,8.25,0.493676,3.25,1.1183505,6.9,1.1905214000000002,6.1,1.05013225,5.0,2.78811,7.5,1.1834712,4.2,2.2968535,8.7,2022,FWD
0,0,17,1,16.0,40,0.0244255997240543,1.1,2.2446000576019287,0.95,121,0,1,16.4,44.8,2022-10-23,80,4,0,0,0,0,13,0,206915,1,0,4,103.0,6,-27463,3304,30767,72,True,0,Ollie Watkins,58,5,1,1,2.2446000576019287,2,BRE,1160,1200,AVL,1070,1070,1.427636,7.25,1.1621005,4.75,1.081362909090909,6.454545454545454,1.3452012727272729,6.2727272727272725,1.384825,7.0,1.4796307500000003,10.75,1.5129397272727274,6.090909090909091,1.4288926363636365,8.363636363636363,2022,FWD
0,0,4,0,11.8,40,0.0848798006772995,0.02,0.0,3.44,140,4,0,2.2,4.0,2022-10-29,90,15,0,0,0,0,14,0,194946,1,0,4,6.0,1,-12982,6402,19384,72,False,1,Ollie Watkins,58,0,1,0,0.0,2,NEW,1250,1165,AVL,1075,1130,1.817566,6.5,1.338599,4.0,1.2792635,6.666666666666667,1.3168195,6.0,1.3744475,9.25,1.044201675,6.0,1.788082333333333,11.0,1.264142975,6.666666666666667,2022,FWD
1,0,15,0,13.3,40,0.1054759994149208,0.09,0.0,0.52,141,1,0,4.0,18.8,2022-11-06,77,14,0,0,0,0,15,0,194829,1,1,3,8.0,5,-1193,18081,19274,71,True,0,Ollie Watkins,58,0,1,0,0.0,2,MUN,1220,1220,AVL,1070,1070,1.7209727499999998,4.75,2.3302825,7.75,1.2016904615384616,6.307692307692308,1.5376856923076925,6.6923076923076925,1.4020312499999998,8.0,0.9123465,6.0,1.4962185833333337,8.166666666666666,1.2552113333333332,8.416666666666666,2022,FWD
0,0,0,0,0.0,40,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2022-11-13,0,5,0,0,0,0,16,0,264204,0,2,1,0.0,0,66643,80099,13456,71,False,0,Ollie Watkins,58,0,0,0,0.0,2,BHA,1140,1200,AVL,1075,1130,1.2542585000000002,4.5,2.15047225,9.0,1.157181357142857,6.214285714285714,1.4647930714285715,6.928571428571429,1.846315,10.75,1.10636325,6.25,1.8512426923076928,9.307692307692308,1.1472099999999998,6.384615384615385,2022,FWD
0,0,22,0,11.6,40,0.0879051014780998,0.53,0.6866239905357361,2.75,162,3,1,12.9,42.6,2022-12-26,90,12,0,0,0,0,17,0,228695,1,3,1,75.0,6,-35601,40402,76003,71,True,0,Ollie Watkins,58,4,1,1,0.6866239905357361,2,LIV,1250,1300,AVL,1070,1070,1.36497925,5.5,1.634749,8.75,1.1569939333333332,6.2,1.422414,6.933333333333334,2.0790175,11.0,1.8414925,6.25,2.1128836428571427,11.785714285714286,1.6497192857142855,6.928571428571429,2022,FWD
1,0,17,1,32.7,40,0.146914005279541,0.56,0.3199520111083984,0.42,178,0,0,11.4,22.4,2023-01-01,90,18,0,0,0,0,18,0,236972,1,2,0,59.0,5,6776,19650,12874,71,False,0,Ollie Watkins,58,4,3,0,0.3199520111083984,2,TOT,1140,1170,AVL,1075,1130,0.92382425,4.5,2.260329,10.0,1.1904036875,6.125,1.552696875,7.0,1.86905175,6.5,1.58073825,5.75,1.6856930625,7.0,1.2698806875,7.5625,2022,FWD
0,0,4,0,0.3,40,0.0,0.0,0.0,0.64,182,1,0,0.6,4.0,2023-01-04,66,20,0,0,0,0,19,0,298234,1,1,1,2.0,2,58910,70467,11557,71,True,0,Ollie Watkins,58,0,0,0,0.0,2,WOL,1100,1080,AVL,1070,1070,1.16045325,5.75,1.35565475,7.75,1.235930875,5.875,1.551512,7.1875,0.90332275,3.5,1.95688,9.75,0.9332826875,5.625,1.472853125,7.875,2022,FWD
0,0,2,0,0.1,40,0.0,0.0,0.0,0.38,191,0,0,0.0,0.0,2023-01-13,31,24,0,0,0,0,20,0,341152,1,1,2,0.0,1,41870,74803,32933,71,True,0,Ollie Watkins,58,0,0,0,0.0,2,LEE,1075,1120,AVL,1070,1070,1.2738775,5.5,1.434488,5.75,1.133762125,5.3125,1.51760275,7.0625,1.023965,6.0,2.7059650000000004,8.0,1.417241,6.75,1.838813,6.5625,2022,FWD
0,2,27,1,2.1,40,0.0,0.54,0.583266019821167,0.41,209,0,1,6.9,29.2,2023-01-21,90,17,0,0,0,0,21,0,253201,1,1,0,38.0,8,-86913,3260,90173,71,False,0,Ollie Watkins,58,4,0,1,0.583266019821167,2,SOU,1070,1060,AVL,1075,1130,1.3967825,5.25,1.84294875,4.25,1.1863972500000002,5.4375,1.4895765,6.625,1.02982275,4.75,1.226335,6.0,1.0773095625,6.0625,1.512408875,7.3125,2022,FWD
1,2,40,0,13.1,40,0.0531825013458728,0.65,0.8343459963798523,2.25,211,4,1,10.5,39.2,2023-02-04,90,11,0,0,0,0,22,0,277063,1,4,2,53.0,11,19484,38802,19318,71,True,0,Ollie Watkins,58,4,1,1,0.8343459963798523,2,LEI,1110,1120,AVL,1070,1070,1.264975,6.0,1.13432475,3.25,1.2401325625,5.6875,1.5106924375000002,6.6875,1.1195882499999998,3.5,1.7644000000000002,7.0,1.105027875,5.5625,1.4353941250000002,7.5,2022,FWD
0,1,31,0,33.7,40,0.1466889977455139,0.12,0.0958916023373603,3.59,228,3,1,9.4,41.6,2023-02-12,90,13,0,0,0,0,23,0,286114,1,1,3,19.0,7,7687,29610,21923,71,False,0,Ollie Watkins,58,1,3,1,0.0958916023373603,2,MCI,1340,1360,AVL,1075,1130,1.3353675,8.0,1.616439,3.0,1.3152408125,6.4375,1.4918255625,5.875,1.79498175,8.75,1.25955675,6.0,1.9995948125,12.625,0.99824199375,4.3125,2022,FWD
0,2,29,0,0.9,40,0.0,0.08,0.104712001979351,1.89,231,2,1,6.0,38.2,2023-02-18,77,1,0,0,0,0,24,0,334770,1,4,2,21.0,8,46237,58317,12080,71,True,0,Ollie Watkins,58,1,0,1,0.104712001979351,2,ARS,1250,1320,AVL,1070,1070,1.1461395,8.0,2.310776,4.25,1.3149880625,6.5625,1.5973530625,5.5625,1.6654005,14.0,1.6369865,6.75,1.96712225,10.6875,1.115697125,5.25,2022,FWD
0,0,25,1,13.6,40,0.0193891003727912,1.56,1.564620018005371,1.71,243,0,1,12.4,48.0,2023-02-25,90,8,0,0,0,0,25,0,762374,1,2,0,62.0,6,321446,353229,31783,72,False,0,Ollie Watkins,58,4,1,0,0.8034499883651733,2,EVE,1070,1040,AVL,1075,1130,0.8185799999999999,7.25,2.409991,7.5,1.2519944375,6.3125,1.7624473125,6.3125,1.07979425,4.5,1.4973012499999998,6.75,1.0141552875,4.625,1.729021375,8.0,2022,FWD
0,0,3,1,0.6,40,0.0,0.67,0.3650979995727539,0.07,252,0,0,0.6,1.0,2023-03-04,84,7,0,0,0,0,26,0,1001810,1,0,1,4.0,2,341753,400101,58348,73,True,0,Ollie Watkins,58,1,0,0,0.3650979995727539,2,CRY,1110,1090,AVL,1070,1070,1.0425924999999998,6.5,2.6271525,8.75,1.2622394375,5.875,1.8401013125,6.5,1.10479625,2.5,1.67037375,9.0,0.89674425,4.3125,1.46644725,8.6875,2022,FWD
0,2,28,0,12.0,40,0.0589800998568534,0.8,1.120479941368103,2.22,270,1,1,14.3,51.2,2023-03-12,84,19,0,0,0,0,27,0,961872,1,1,1,80.0,8,-38026,133183,171209,73,False,0,Ollie Watkins,58,4,1,1,1.120479941368103,2,WHU,1145,1060,AVL,1075,1130,0.8905187499999998,4.75,2.04088275,7.5,1.2768280625,5.8125,1.83581475,6.5,1.1854219999999998,6.25,1.545416,7.5,1.2979495625000002,4.9375,1.315623375,6.6875,2022,FWD
1,0,16,1,21.3,40,0.4431670010089874,0.52,0.5499029755592346,0.59,272,0,0,11.3,29.6,2023-03-18,90,3,0,0,0,0,28,0,1838422,1,0,3,62.0,5,687978,712899,24921,74,True,0,Ollie Watkins,58,4,2,0,0.5499029755592346,2,BOU,1110,1080,AVL,1070,1070,1.31952925,6.25,1.67500025,6.5,1.2484511875,6.0625,1.892684125,6.375,1.27049,3.0,2.1227287500000003,17.25,1.129269375,4.5,1.9071781875,10.25,2022,FWD
0,2,29,1,2.3,40,0.0,0.68,0.6170669794082642,2.09,284,0,1,5.5,37.6,2023-04-01,90,6,0,0,0,0,29,0,1856828,1,2,0,15.0,8,174995,253473,78478,75,False,0,Ollie Watkins,58,2,0,1,0.6170669794082642,2,CHE,1190,1140,AVL,1075,1130,2.09927625,9.75,1.0850827499999998,4.25,1.4199045,6.9375,1.743192875,6.1875,1.38128275,7.0,1.392112,4.0,1.33281575,6.875,1.273432625,5.0625,2022,FWD
0,3,32,0,3.6,40,0.0,0.53,0.4469889998435974,0.48,66,1,1,11.0,47.4,2023-04-04,90,11,0,0,0,0,29,0,1856828,1,2,1,59.0,9,174995,253473,78478,75,False,0,Ollie Watkins,58,3,0,1,0.4469889998435974,2,LEI,1065,1200,AVL,1075,1130,1.77563225,9.0,1.2948702499999998,6.75,1.251756,6.5,1.829169125,7.1875,1.41304725,6.25,1.3123192500000005,7.0,1.27098345625,5.0625,1.5283015,8.375,2022,FWD
0,2,25,1,5.3,40,0.0,0.75,0.7371330261230469,0.25,291,0,1,11.0,38.8,2023-04-08,90,16,0,0,0,0,30,0,2222772,1,0,2,66.0,7,382992,407797,24805,76,True,1,Ollie Watkins,58,4,0,1,0.7371330261230469,2,NFO,1100,1105,AVL,1070,1070,1.8033785,9.75,1.42457925,7.25,1.2974295,7.0625,1.6093889375,6.375,0.9720905,4.5,1.76282725,10.5,0.9833876875,4.6875,1.65964625,9.375,2022,FWD
1,3,61,1,27.9,40,0.3918110132217407,1.18,1.1714099645614624,0.54,301,0,2,20.4,91.2,2023-04-15,90,15,0,0,0,0,31,0,2195892,1,0,3,85.0,16,-25861,96420,122281,76,True,0,Ollie Watkins,58,5,2,2,1.1714099645614624,2,NEW,1300,1220,AVL,1070,1070,1.6623259999999995,9.25,0.94610725,6.75,1.3504680625,7.25,1.591592875,5.8125,2.4240425,11.5,0.9411855,4.0,1.796027625,8.5625,0.996099625,4.8125,2022,FWD
0,0,2,0,15.1,40,0.0257943831384181,0.37,0.3917208909988403,2.75,313,1,0,3.7,10.0,2023-04-22,90,4,0,0,0,0,32,0,2800108,1,1,1,12.0,2,493587,503699,10112,77,False,0,Ollie Watkins,58,2,1,0,0.3917208909988403,2,BRE,1100,1130,AVL,1075,1130,1.2781459999999998,8.25,0.92734375,7.0,1.3981961875,7.625,1.5663415625,5.75,1.375575,3.75,1.7316225,8.75,1.532967,6.3125,1.2502555,7.25,2022,FWD
0,0,3,1,1.5,40,0.0,0.25,0.3139228820800781,0.1,321,0,0,2.7,2.0,2023-04-25,90,9,0,0,0,0,33,0,2719611,1,0,1,23.0,2,28373,149653,121280,77,True,0,Ollie Watkins,58,4,0,0,0.3139228820800781,2,FUL,1065,1140,AVL,1070,1070,1.5032025,8.75,0.8401887499999999,4.0,1.3966005625,7.5625,1.4741340625,5.6875,1.1043232500000002,6.0,1.9226475,5.75,1.1475268125,5.25,1.6573906875,7.125,2022,FWD
0,0,4,0,10.6,40,0.044032871723175,0.0,0.0,1.19,339,1,0,1.4,3.0,2023-04-30,90,14,0,0,0,0,34,0,2237586,1,0,1,0.0,2,-385331,47399,432730,77,False,0,Ollie Watkins,58,0,1,0,0.0,2,MUN,1140,1165,AVL,1075,1130,1.4625947499999998,7.75,0.6922555,3.75,1.372964875,7.5625,1.443539125,5.375,2.7082075,14.75,1.25486325,3.25,1.9753885,10.125,1.469813375,5.875,2022,FWD
0,0,-3,0,12.6,40,0.0295891053974628,0.52,0.447827935218811,0.69,350,1,0,5.0,5.4,2023-05-06,90,20,0,0,0,0,35,0,2234137,1,0,1,32.0,1,-106016,93846,199862,76,False,1,Ollie Watkins,58,3,1,0,0.447827935218811,2,WOL,1100,1060,AVL,1075,1130,1.21448425,6.75,0.9605425,6.5,1.33561975,7.5625,1.4731065,6.0,0.8169137499999999,3.5,2.0918985,6.5,0.9692663125,4.75,1.69361125,7.8125,2022,FWD
1,0,10,0,11.2,40,0.4873084723949432,0.72,0.5407993197441101,1.23,352,1,0,2.8,1.4,2023-05-13,90,18,0,0,0,0,36,0,1573673,1,1,2,15.0,4,-653892,19011,672903,74,True,1,Ollie Watkins,58,1,1,0,0.5407993197441101,2,TOT,1210,1230,AVL,1070,1070,1.1103742499999998,5.5,1.0557835,5.5,1.326594125,7.6875,1.36955025,6.0625,1.4653277500000002,2.0,2.17154475,8.75,1.38018675,5.625,1.446915125,7.1875,2022,FWD
0,0,-4,1,13.5,40,0.0268545038998127,0.8,0.7611688375473022,0.35,364,0,0,2.5,3.0,2023-05-20,86,12,0,1,0,0,37,0,1407589,1,1,1,8.0,0,-154940,63419,218359,73,False,0,Ollie Watkins,58,1,1,0,0.0,2,LIV,1180,1260,AVL,1075,1130,1.14383675,7.0,0.8441409999999999,5.25,1.366316,7.8125,1.401588125,6.1875,1.96642,10.75,0.7251957499999999,3.25,2.171361125,10.3125,1.145976,4.5625,2022,FWD
0,3,34,0,0.0,40,0.0713391080498695,1.04,0.712113618850708,1.49,372,1,1,0.0,0.0,2023-05-28,90,5,0,0,0,0,38,0,1467171,1,1,2,0.0,9,33970,115289,81319,73,True,0,Ollie Watkins,58,2,1,1,0.712113618850708,2,BHA,1150,1200,AVL,1070,1070,1.3014169999999998,5.75,1.053802,7.5,1.36447725,7.0,1.302879875,6.5,1.83382325,8.0,1.9664075000000003,8.5,2.335850625,10.0,1.3091463125,6.5625,2022,FWD
