assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18,0,5,0,0,0,0,12,0,195026,0,0,0,0.0,0,-678,4646,5324,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,BHA,1140,1200,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22,0,12,0,0,0,0,13,0,201109,0,0,1,0.0,0,5176,10048,4872,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,LIV,1250,1300,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30,0,1,0,0,0,0,14,0,195844,0,0,5,0.0,0,-5319,3647,8966,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,ARS,1250,1240,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05,0,4,0,0,0,0,15,0,194102,0,2,2,0.0,0,-2158,2851,5009,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,BRE,1160,1200,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12,0,7,0,0,0,0,16,0,194174,0,0,1,0.0,0,-401,4141,4542,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,CRY,1110,1090,NFO,1065,1030,2022,0.0,
0,0,16,0,0.0,979,0.0,0.0,0.0,2.47,169,3,0,4.3,42.6,2022-12-27,90,14,0,0,0,0,17,5,172144,1,0,3,0.0,2,-22167,11214,33381,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,MUN,1140,1165,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01,0,6,0,0,0,0,18,0,173234,0,1,1,0.0,0,549,3213,2664,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,CHE,1220,1220,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04,0,17,0,0,0,0,19,0,173191,0,1,0,0.0,0,-243,1687,1930,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,SOU,1070,1060,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14,0,11,0,0,0,0,20,0,174762,0,0,2,0.0,0,386,3491,3105,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,LEI,1110,1120,NFO,1065,1030,2022,0.0,
0,0,12,0,0.0,979,0.0,0.0,0.0,1.36,202,1,0,2.0,19.6,2023-01-21,90,3,0,0,0,0,21,2,179893,1,1,1,0.0,2,5425,8656,3231,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,BOU,1020,1050,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05,0,24,0,0,0,0,22,0,183102,0,0,1,0.0,0,2566,9396,6830,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,LEE,1075,1120,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11,0,9,0,0,0,0,23,0,182307,0,0,2,0.0,0,-1026,3580,4606,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,FUL,1070,1120,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18,0,13,0,0,0,0,24,0,180416,0,1,1,0.0,0,-1857,1492,3349,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,MCI,1340,1380,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25,0,19,0,0,0,0,25,0,178204,0,0,4,0.0,0,-3234,2150,5384,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,WHU,1145,1060,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05,0,8,0,0,0,0,26,0,175120,0,2,2,0.0,0,-2367,642,3009,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,EVE,1100,1090,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11,0,18,0,0,0,0,27,0,172430,0,1,3,0.0,0,-2782,535,3317,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,TOT,1140,1170,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17,0,15,0,0,0,0,28,0,167440,0,2,1,0.0,0,-3996,253,4249,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,NEW,1300,1220,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01,0,20,0,0,0,0,29,0,162225,0,1,1,0.0,0,-6002,228,6230,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,WOL,1100,1080,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04,0,24,0,0,0,0,29,0,162225,0,1,2,0.0,0,-6002,228,6230,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,LEE,1070,1130,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08,0,2,0,0,0,0,30,0,161800,0,0,2,0.0,0,-873,444,1317,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,AVL,1070,1070,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16,0,14,0,0,0,0,31,0,160887,0,2,0,0.0,0,-962,351,1313,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,MUN,1220,1220,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22,0,12,0,0,0,0,32,0,159758,0,2,3,0.0,0,-1074,280,1354,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,LIV,1180,1260,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26,0,5,0,0,0,0,33,0,158995,0,1,3,0.0,0,-889,284,1173,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,BHA,1150,1200,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29,0,4,0,0,0,0,34,0,157589,0,1,2,0.0,0,-1353,386,1739,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,BRE,1100,1130,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08,0,17,0,0,0,0,35,0,156658,0,3,4,0.0,0,-1039,206,1245,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,SOU,1070,1080,NFO,1065,1030,2022,0.0,
0,0,0,0,0.0,979,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13,0,6,0,0,0,0,36,0,156009,0,2,2,0.0,0,-674,312,986,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,CHE,1190,1140,NFO,1100,1105,2022,0.0,
0,0,3,0,0.0,979,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20,1,1,0,0,0,0,37,0,154946,0,0,1,0.0,1,-1087,351,1438,39,True,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,ARS,1250,1320,NFO,1065,1030,2022,0.0,
0,0,15,0,0.0,979,0.0,0.0,0.0,1.6,375,1,0,0.0,0.0,2023-05-28,90,7,0,0,0,0,38,3,155004,1,1,1,0.0,3,-108,982,1090,39,False,0,0.0,0.0,0.0,0.0,1,Wayne Hennessey,16,CRY,1110,1060,NFO,1100,1105,2022,0.0,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,0,0,0,1,0.0,0,0,0,0,40,True,0,,,,,1,Nathan Bishop,14,WHU,1150,1110,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,110,0,1,3,0.0,0,53,63,10,40,False,0,,,,,1,Nathan Bishop,14,AVL,1070,1070,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,293,0,2,1,0.0,0,68,99,31,40,False,0,,,,,1,Nathan Bishop,14,FUL,1070,1120,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,661,0,0,3,0.0,0,162,325,163,40,True,0,,,,,1,Nathan Bishop,14,NFO,1100,1105,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,750,0,1,0,0.0,0,19,56,37,40,False,0,,,,,1,Nathan Bishop,14,WOL,1100,1060,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,753,0,0,3,0.0,0,-33,24,57,40,True,0,,,,,1,Nathan Bishop,14,BOU,1110,1080,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,834,0,1,2,0.0,0,12,82,70,40,True,0,,,,,1,Nathan Bishop,14,MCI,1340,1380,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,834,0,1,1,0.0,0,12,82,70,40,False,0,,,,,1,Nathan Bishop,14,CRY,1110,1060,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,1,0,0,0,0,21,0,851,0,2,3,0.0,0,-42,34,76,40,False,0,,,,,1,Nathan Bishop,14,ARS,1250,1240,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,7,0,0,0,0,22,0,911,0,1,2,0.0,0,-26,55,81,40,True,0,,,,,1,Nathan Bishop,14,CRY,1110,1090,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,24,0,0,0,0,22,0,911,0,2,2,0.0,0,-26,55,81,40,True,0,,,,,1,Nathan Bishop,14,LEE,1075,1120,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,24,0,0,0,0,23,0,956,0,2,0,0.0,0,-6,38,44,40,False,0,,,,,1,Nathan Bishop,14,LEE,1070,1130,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,11,0,0,0,0,24,0,998,0,0,3,0.0,0,9,45,36,40,True,0,,,,,1,Nathan Bishop,14,LEI,1110,1120,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,12,0,0,0,0,26,0,1061,0,0,7,0.0,0,-23,18,41,40,False,0,,,,,1,Nathan Bishop,14,LIV,1180,1260,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,17,0,0,0,0,27,0,1120,0,0,0,0.0,0,9,35,26,40,True,0,,,,,1,Nathan Bishop,14,SOU,1070,1080,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,15,0,0,0,0,29,0,1187,0,0,2,0.0,0,-24,21,45,40,False,0,,,,,1,Nathan Bishop,14,NEW,1250,1165,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,4,0,0,0,0,29,0,1187,0,0,1,0.0,0,-24,21,45,40,True,0,,,,,1,Nathan Bishop,14,BRE,1160,1200,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08T11:30:00Z,0,8,0,0,0,0,30,0,1218,0,0,2,0.0,0,1,33,32,40,True,0,,,,,1,Nathan Bishop,14,EVE,1100,1090,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,16,0,0,0,0,31,0,1265,0,2,0,0.0,0,8,38,30,40,False,0,,,,,1,Nathan Bishop,14,NFO,1065,1030,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,18,0,0,0,0,33,0,1334,0,2,2,0.0,0,11,32,21,40,False,0,,,,,1,Nathan Bishop,14,TOT,1140,1170,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,2,0,0,0,0,34,0,1380,0,0,1,0.0,0,7,29,22,40,True,0,,,,,1,Nathan Bishop,14,AVL,1075,1130,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,5,0,0,0,0,34,0,1380,0,0,1,0.0,0,7,29,22,40,False,0,,,,,1,Nathan Bishop,14,BHA,1140,1200,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,1421,0,0,1,0.0,0,9,32,23,40,False,0,,,,,1,Nathan Bishop,14,WHU,1145,1060,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,20,0,0,0,0,36,0,1458,0,0,2,0.0,0,3,23,20,40,True,0,,,,,1,Nathan Bishop,14,WOL,1100,1080,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,3,0,0,0,0,37,0,1536,0,1,0,0.0,0,35,73,38,40,False,0,,,,,1,Nathan Bishop,14,BOU,1020,1050,MUN,1220,1220,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,6,0,0,0,0,37,0,1536,0,1,4,0.0,0,35,73,38,40,True,0,,,,,1,Nathan Bishop,14,CHE,1220,1220,MUN,1140,1165,2022,,
0,0,0,0,0.0,943,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,9,0,0,0,0,38,0,1578,0,1,2,0.0,0,16,64,48,40,True,0,,,,,1,Nathan Bishop,14,FUL,1065,1140,MUN,1140,1165,2022,,
0,0,11,0,0.0,842,0.0,0.0,0.0,1.23,4,2,0,1.0,10.2,2022-08-06,90,12,0,0,0,0,1,1,12206,1,2,2,0.0,1,0,0,0,45,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,LIV,1250,1300,FUL,1070,1120,2022,0.0,
0,0,22,1,0.0,842,0.0,0.0,0.0,0.89,20,0,0,0.9,8.8,2022-08-13,90,20,0,0,0,0,2,1,18003,1,0,0,0.0,6,693,2335,1642,45,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,WOL,1100,1060,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20,0,4,0,0,0,0,3,0,24740,0,2,3,0.0,0,3471,5582,2111,45,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,BRE,1160,1200,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27,0,1,0,0,0,0,4,0,21225,0,1,2,0.0,0,-4240,467,4707,45,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,ARS,1250,1240,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30,0,5,0,0,0,0,5,0,20972,0,1,2,0.0,0,-1312,619,1931,45,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,BHA,1150,1200,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03,0,18,0,0,0,0,6,0,20032,0,1,2,0.0,0,-1813,239,2052,45,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,TOT,1140,1170,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16,0,16,0,0,0,0,8,0,21241,0,3,2,0.0,0,146,971,825,44,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,NFO,1065,1030,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01,0,15,0,0,0,0,9,0,20596,0,4,1,0.0,0,-468,641,1109,44,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,NEW,1300,1220,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09,0,19,0,0,0,0,10,0,20104,0,1,3,0.0,0,-680,337,1017,44,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,WHU,1145,1060,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15,0,3,0,0,0,0,11,0,19943,0,2,2,0.0,0,-318,332,650,44,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,BOU,1110,1080,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20,0,2,0,0,0,0,12,0,19505,0,0,3,0.0,0,-474,151,625,44,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,AVL,1075,1130,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23,0,24,0,0,0,0,13,0,19272,0,3,2,0.0,0,-397,154,551,44,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,LEE,1070,1130,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29,0,8,0,0,0,0,14,0,19062,0,0,0,0.0,0,-323,224,547,44,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,EVE,1100,1090,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05,0,13,0,0,0,0,15,0,19095,0,1,2,0.0,0,-97,462,559,44,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,MCI,1340,1360,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13,0,14,0,0,0,0,16,0,18759,0,2,1,0.0,0,-447,232,679,43,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,MUN,1220,1220,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26,0,7,0,0,0,0,17,0,18645,0,3,0,0.0,0,-350,1136,1486,43,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,CRY,1110,1060,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31,0,17,0,0,0,0,18,0,18494,0,1,2,0.0,0,-249,212,461,43,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,SOU,1070,1080,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03,0,11,0,0,0,0,19,0,18522,0,1,0,0.0,0,-21,303,324,43,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,LEI,1065,1200,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12,0,6,0,0,0,0,19,0,18522,0,1,2,0.0,0,-21,303,324,43,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,CHE,1220,1220,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15,0,15,0,0,0,0,20,0,18402,0,0,1,0.0,0,-204,220,424,43,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,NEW,1250,1165,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23,0,18,0,0,0,0,21,0,18370,0,1,0,0.0,0,-114,171,285,43,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,TOT,1210,1230,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03,0,6,0,0,0,0,22,0,18405,0,0,0,0.0,0,-82,316,398,43,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,CHE,1190,1140,FUL,1065,1140,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11,0,16,0,0,0,0,23,0,18397,0,0,2,0.0,0,-99,275,374,43,True,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,NFO,1100,1105,FUL,1070,1120,2022,0.0,
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18,0,5,0,0,0,0,24,0,18486,0,1,0,0.0,0,49,326,277,43,False,0,0.0,0.0,0.0,0.0,1,Marek Rodák,9,BHA,1140,1200,FUL,1065,1140,2022,0.0,
