assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,22,0,0,0,0,3,0,0,0,0,3,0.0,0,0,0,0,40,True,0,1,Eddie Beach,6,LUT,1060,1120,CHE,1080,1170,2023,,3.41419,17.0,3.41419,0.465741,4.0,0.465741
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,389,0,1,0,0.0,0,103,130,27,40,True,0,1,Eddie Beach,6,NFO,1125,1080,CHE,1080,1170,2023,,2.28442,18.0,2.28442,1.1505,2.0,1.1505
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,809,0,0,0,0.0,0,111,161,50,40,False,0,1,Eddie Beach,6,BOU,1055,1145,CHE,1150,1230,2023,,1.39677,17.0,1.39677,1.32515,9.0,1.32515
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,920,0,1,0,0.0,0,28,92,64,40,True,0,1,Eddie Beach,6,AVL,1220,1350,CHE,1080,1170,2023,,1.19716,8.0,1.19716,1.13479,6.0,1.13479
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,9,0,0,0,0,7,0,988,0,2,0,0.0,0,34,92,58,40,False,0,1,Eddie Beach,6,FUL,1050,1060,CHE,1150,1230,2023,,1.98461,8.0,1.98461,0.889383,7.0,0.889383
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,21,0,0,0,0,8,0,1146,0,4,1,0.0,0,59,131,72,40,False,0,1,Eddie Beach,6,BUR,1050,1040,CHE,1150,1230,2023,,1.97566,10.0,1.2145,0.956642,3.0,0.956642
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,1228,0,2,2,0.0,0,-7,85,92,40,True,0,1,Eddie Beach,6,ARS,1370,1360,CHE,1080,1170,2023,,1.71838,8.0,0.957211,1.05791,5.0,1.05791
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,1321,0,2,0,0.0,0,26,99,73,40,True,0,1,Eddie Beach,6,BRE,1055,1150,CHE,1080,1170,2023,,1.71801,16.0,1.71801,2.48137,6.0,2.48137
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,1378,0,4,1,0.0,0,22,79,57,40,False,0,1,Eddie Beach,6,TOT,1110,1230,CHE,1150,1230,2023,,4.05865,8.0,3.29749,0.959108,4.0,0.959108
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,1418,0,4,4,0.0,0,-12,46,58,40,True,0,1,Eddie Beach,6,MCI,1360,1370,CHE,1080,1170,2023,,3.47238,4.0,2.71121,3.19324,17.0,2.43208
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,1498,0,1,4,0.0,0,8,81,73,40,False,0,1,Eddie Beach,6,NEW,1050,1160,CHE,1150,1230,2023,,0.968061,6.0,0.968061,2.15227,7.0,2.15227
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,1499,0,2,3,0.0,0,-23,51,74,40,True,0,1,Eddie Beach,6,BHA,1180,1240,CHE,1080,1170,2023,,1.66304,8.0,0.901874,0.855058,13.0,0.855058
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,1532,0,1,2,0.0,0,2,36,34,40,False,0,1,Eddie Beach,6,MUN,1130,1120,CHE,1150,1230,2023,,2.3512,6.0,2.3512,4.03949,8.0,3.26308
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,8,0,0,0,0,16,0,1589,0,0,2,0.0,0,-2,45,47,40,False,0,1,Eddie Beach,6,EVE,1125,1065,CHE,1150,1230,2023,,0.885512,9.0,0.885512,1.11437,3.0,1.11437
0,0,0,0,0.0,1149,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,23,0,0,0,0,17,0,1700,0,0,2,0.0,0,23,95,72,40,True,0,1,Eddie Beach,6,SHU,1020,1060,CHE,1080,1170,2023,,3.27322,13.0,3.27322,0.44014,3.0,0.44014
