assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,15.9,450,0.0502568297088146,0.1,0.0393431074917316,0.0,5,0,0,4.3,8.4,2024-08-17,9,False,15,0,0,0,0,1,0,9504,0,0,1,19.0,1,0,0,0,50,False,0,1,1,0,0.0393431074917316,3,Carlos Alcaraz Durán,17,NEW,1100,1130,SOU,1070,1060,2024,0.0393431074917316,,1.95483,13.0,1.95483,0.433489,4.0,0.433489
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,False,16,0,0,0,0,2,0,10045,0,1,0,0.0,0,-822,587,1409,50,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,NFO,1130,1070,SOU,1060,1060,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,False,4,0,0,0,0,3,0,7659,0,1,3,0.0,0,-2642,485,3127,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,BRE,1080,1100,SOU,1070,1060,2024,0.0,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,False,14,0,0,0,0,4,0,4792,0,3,0,0.0,0,-2887,0,2887,49,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,MUN,1140,1170,SOU,1060,1060,2024,0.0,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,False,10,0,0,0,0,5,0,4037,0,1,1,0.0,0,-826,0,826,49,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,IPS,1080,1100,SOU,1060,1060,2024,0.0,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,False,3,0,0,0,0,6,0,3499,0,1,3,0.0,0,-539,0,539,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,BOU,1070,1130,SOU,1070,1060,2024,0.0,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05,0,False,1,0,0,0,0,7,0,3136,0,1,3,0.0,0,-371,0,371,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,ARS,1360,1340,SOU,1070,1060,2024,0.0,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,False,11,0,0,0,0,8,0,2938,0,3,2,0.0,0,-210,0,210,49,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,LEI,1120,1080,SOU,1060,1060,2024,0.0,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,False,13,0,0,0,0,9,0,2823,0,0,1,0.0,0,-113,0,113,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,MCI,1350,1360,SOU,1070,1060,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,False,8,0,0,0,0,10,0,2700,0,0,1,0.0,0,-126,0,126,49,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,EVE,1100,1100,SOU,1060,1060,2024,0.0,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,False,20,0,0,0,0,11,0,2641,0,0,2,0.0,0,-61,0,61,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,WOL,1060,1090,SOU,1070,1060,2024,0.0,,0.792655,6.0,0.792655,0.912781,7.0,0.912781
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,False,12,0,0,0,0,12,0,2564,0,3,2,0.0,0,-73,0,73,49,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,LIV,1370,1360,SOU,1060,1060,2024,0.0,,1.53985,6.0,0.642015,3.18835,13.0,2.42718
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,False,5,0,0,0,0,13,0,2518,0,1,1,0.0,0,-49,0,49,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,BHA,1070,1130,SOU,1070,1060,2024,0.0,,0.934969,4.0,0.934969,1.86986,16.0,1.86986
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2024-12-04,0,False,6,0,0,0,0,14,0,2480,0,5,1,0.0,0,-39,0,39,49,True,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,CHE,1130,1330,SOU,1060,1060,2024,0.0,,1.91014,6.0,1.91014,5.8331,18.0,5.8331
0,0,0,0,0.0,450,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2024-12-07,0,False,2,0,0,0,0,15,0,2444,0,0,1,0.0,0,-36,0,36,49,False,0,0,0,0,0.0,3,Carlos Alcaraz Durán,17,AVL,1120,1200,SOU,1070,1060,2024,0.0,,0.385832,7.0,0.385832,2.51338,13.0,2.51338
