id,first_name,second_name,position,value,team_id,mean_xg_5,mean_xa_5
2,Gabriel,Fernando de Jesus,FWD,68,1,0.0,0.0
4,Kai,Havertz,FWD,80,1,0.196,0.19199999999999998
665,Nathan,Butler-Oyedeji,FWD,45,1,0.0,0.0
38,Jhon,Durán,FWD,60,2,0.0,0.0
58,Ollie,Watkins,FWD,90,2,0.328,0.06
65,Enes,Ünal,FWD,54,3,0.0,0.0
69,Daniel,Jebbison,FWD,45,3,0.0,0.0
617,Francisco Evanilson,de Lima Barbosa,FWD,59,3,0.40800000000000003,0.041999999999999996
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,0.0,0.0
108,Ivan,Toney,FWD,73,4,0.0,0.0
110,Yoane,Wissa,FWD,61,4,0.626,0.062
123,Evan,Ferguson,FWD,55,5,0.0,0.0
129,João Pedro,Junqueira de Jesus,FWD,54,5,0.0,0.0
138,Mark,O’Mahony,FWD,45,5,0.0,0.0
143,Deniz,Undav,FWD,55,5,0.0,0.0
148,Danny,Welbeck,FWD,60,5,0.5479999999999999,0.013999999999999999
164,David Datro,Fofana,FWD,54,6,0.0,0.0
165,Deivid Washington,de Souza Eugênio,FWD,50,6,0.0,0.0
175,Romelu,Lukaku Bolingoli,FWD,63,6,0.0,0.0
178,Marc,Guiu Paz,FWD,48,6,0.0,0.0
180,Nicolas,Jackson,FWD,79,6,0.30600000000000005,0.036
11,Eddie,Nketiah,FWD,59,7,0.0,0.0
207,Jean-Philippe,Mateta,FWD,73,7,0.556,0.013999999999999999
676,Zach,Marsh,FWD,45,7,0.0,0.0
156,Armando,Broja,FWD,54,8,0.0,0.0
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,0.0,0.0
220,Dominic,Calvert-Lewin,FWD,57,8,0.38,0.016
229,Neal,Maupay,FWD,49,8,0.0,0.0
232,Iliman,Ndiaye,FWD,54,8,0.078,0.052000000000000005
237,Youssef,Ramalho Chermiti,FWD,49,8,0.0,0.0
251,Rodrigo,Muniz Carvalho,FWD,56,9,0.0,0.0
252,Raúl,Jiménez,FWD,58,9,0.374,0.244
256,Jay,Stansfield,FWD,50,9,0.0,0.0
258,Carlos Vinícius,Alves Morais,FWD,50,9,0.0,0.0
260,Ali,Al-Hamadi,FWD,48,10,0.0,0.0
268,Liam,Delap,FWD,56,10,0.376,0.018
272,George,Hirst,FWD,54,10,0.0,0.0
276,Freddie,Ladapo,FWD,45,10,0.0,0.0
198,Odsonne,Edouard,FWD,52,11,0.0,0.0
286,Tom,Cannon,FWD,45,11,0.0,0.0
289,Patson,Daka,FWD,48,11,0.0,0.0
306,Jamie,Vardy,FWD,57,11,0.0,0.0
316,Darwin,Núñez Ribeiro,FWD,71,12,0.345,0.0475
321,Cody,Gakpo,FWD,71,12,0.0,0.0
351,Erling,Haaland,FWD,152,13,0.968,0.026000000000000002
352,Julián,Álvarez,FWD,70,13,0.0,0.0
375,Rasmus,Højlund,FWD,69,14,0.186,0.014000000000000002
389,Joshua,Zirkzee,FWD,66,14,0.0,0.0
648,Ethan,Wheatley,FWD,45,14,0.0,0.0
401,Alexander,Isak,FWD,85,15,0.5900000000000001,0.11600000000000002
421,Callum,Wilson,FWD,69,15,0.0,0.0
590,William,Osula,FWD,50,15,0.0,0.0
424,Taiwo,Awoniyi,FWD,56,16,0.0,0.0
430,Emmanuel,Dennis,FWD,49,16,0.0,0.0
446,Hwang,Ui-jo,FWD,45,16,0.0,0.0
447,Chris,Wood,FWD,66,16,0.42200000000000004,0.008
27,Cameron,Archer,FWD,50,17,0.24799999999999994,0.016
453,Adam,Armstrong,FWD,51,17,0.2675,0.05
468,Sékou,Mara,FWD,50,17,0.0,0.0
470,Paul,Onuachu,FWD,49,17,0.0,0.0
473,Ross,Stewart,FWD,45,17,0.0,0.0
82,Dominic,Solanke-Mitchell,FWD,77,18,0.4,0.06999999999999999
497,Richarlison,de Andrade,FWD,68,18,0.0,0.0
500,Dane,Scarlett,FWD,45,18,0.0,0.0
507,Alejo,Véliz,FWD,50,18,0.0,0.0
609,Will,Lankshear,FWD,45,18,0.0,0.0
512,Michail,Antonio,FWD,54,19,0.20799999999999996,0.16399999999999998
523,Danny,Ings,FWD,50,19,0.0,0.0
589,Niclas,Füllkrug,FWD,67,19,0.0,0.0
539,Leon,Chiwome,FWD,45,20,0.0,0.0
541,Matheus,Santos Carneiro Da Cunha,FWD,68,20,0.174,0.28600000000000003
545,Fábio,Silva,FWD,50,20,0.0,0.0
546,Nathan,Fraser,FWD,45,20,0.0,0.0
555,Saša,Kalajdžić,FWD,48,20,0.0,0.0
566,Jørgen,Strand Larsen,FWD,56,20,0.32799999999999996,0.006
