assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,7,0,0,0,0,18,0,1901,0,2,0,0.0,0,-7,29,36,47,True,0,3,Emiliano Marcondes,3,18,CRY,1110,1090,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03 20:00:00+00:00,0,14,0,0,0,0,19,0,1887,0,0,3,0.0,0,-21,12,33,47,False,0,3,Emiliano Marcondes,3,19,MUN,1140,1165,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14 17:30:00+00:00,0,4,0,0,0,0,20,0,1883,0,0,2,0.0,0,-16,15,31,47,False,0,3,Emiliano Marcondes,3,20,BRE,1100,1130,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,16,0,0,0,0,21,0,1833,0,1,1,0.0,0,-51,0,51,47,True,0,3,Emiliano Marcondes,3,21,NFO,1100,1105,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,5,0,0,0,0,22,0,1785,0,0,1,0.0,0,-46,0,46,47,False,0,3,Emiliano Marcondes,3,22,BHA,1140,1200,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11 17:30:00+00:00,0,15,0,0,0,0,23,0,1759,0,1,1,0.0,0,-28,0,28,47,True,0,3,Emiliano Marcondes,3,23,NEW,1300,1220,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,20,0,0,0,0,24,0,1743,0,1,0,0.0,0,-15,0,15,47,False,0,3,Emiliano Marcondes,3,24,WOL,1100,1060,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25 17:30:00+00:00,0,13,0,0,0,0,25,0,1731,0,4,1,0.0,0,-13,0,13,47,True,0,3,Emiliano Marcondes,3,25,MCI,1340,1380,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,1,0,0,0,0,26,0,1724,0,2,3,0.0,0,-7,0,7,47,False,0,3,Emiliano Marcondes,3,26,ARS,1250,1240,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11 12:30:00+00:00,0,12,0,0,0,0,27,0,1717,0,0,1,0.0,0,-7,0,7,47,True,0,3,Emiliano Marcondes,3,27,LIV,1250,1300,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,2,0,0,0,0,28,0,1709,0,0,3,0.0,0,-8,0,8,47,False,0,3,Emiliano Marcondes,3,28,AVL,1070,1070,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,9,0,0,0,0,29,0,1703,0,1,2,0.0,0,-7,0,7,47,True,0,3,Emiliano Marcondes,3,29,FUL,1065,1140,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,5,0,0,0,0,29,0,1703,0,2,0,0.0,0,-7,0,7,47,True,0,3,Emiliano Marcondes,3,29,BHA,1150,1200,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,10,0,0,0,0,30,0,1700,0,1,0,0.0,0,-3,0,3,47,False,0,3,Emiliano Marcondes,3,30,LEI,1065,1200,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15 14:15:00+00:00,0,18,0,0,0,0,31,0,1695,0,3,2,0.0,0,-5,0,5,47,False,0,3,Emiliano Marcondes,3,31,TOT,1140,1170,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,19,0,0,0,0,32,0,1691,0,4,0,0.0,0,-3,0,3,47,True,0,3,Emiliano Marcondes,3,32,WHU,1150,1110,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27 18:45:00+00:00,0,17,0,0,0,0,33,0,1691,0,1,0,0.0,0,-1,0,1,47,False,0,3,Emiliano Marcondes,3,33,SOU,1070,1060,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,11,0,0,0,0,34,0,1690,0,1,4,0.0,0,0,0,0,47,True,0,3,Emiliano Marcondes,3,34,LEE,1075,1120,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,6,0,0,0,0,35,0,1686,0,3,1,0.0,0,-5,0,5,47,True,0,3,Emiliano Marcondes,3,35,CHE,1220,1220,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,7,0,0,0,0,36,0,1679,0,0,2,0.0,0,-7,0,7,47,False,0,3,Emiliano Marcondes,3,36,CRY,1110,1060,BOU,1110,1080,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,14,0,0,0,0,37,0,1676,0,1,0,0.0,0,-3,0,3,47,True,0,3,Emiliano Marcondes,3,37,MUN,1220,1220,BOU,1020,1050,1,2022
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,8,0,0,0,0,38,0,1673,0,0,1,0.0,0,-2,0,2,47,False,0,3,Emiliano Marcondes,3,38,EVE,1070,1040,BOU,1110,1080,1,2022
0,0,7,0,12.0,506,0.01,0.03,0.02,1.84,5,1,0,2.4,11.0,2022-08-06 14:00:00+00:00,90,20,0,0,0,0,1,0,12574,1,1,2,1.0,1,0,0,0,50,True,1,3,Tyler Adams,11,1,WOL,1100,1080,LEE,1070,1130,1,2022
0,0,19,0,1.9,506,0.01,0.01,0.0,1.22,19,2,0,2.3,21.4,2022-08-13 14:00:00+00:00,90,17,0,0,0,0,2,0,15605,1,2,2,0.0,2,30,2065,2035,50,False,0,3,Tyler Adams,11,2,SOU,1070,1060,LEE,1075,1120,1,2022
0,0,12,1,22.3,506,0.02,0.04,0.02,0.88,25,0,0,5.3,22.8,2022-08-21 13:00:00+00:00,90,6,0,0,0,0,3,0,16968,1,0,3,8.0,3,-139,2935,3074,50,True,0,3,Tyler Adams,11,3,CHE,1220,1220,LEE,1070,1130,1,2022
0,0,6,0,14.5,506,0.02,0.02,0.0,2.02,34,1,0,2.9,12.0,2022-08-27 14:00:00+00:00,90,5,0,0,0,0,4,0,18459,1,0,1,2.0,2,108,3116,3008,50,False,0,3,Tyler Adams,11,4,BHA,1140,1200,LEE,1075,1120,1,2022
0,0,13,0,7.8,506,0.07,0.07,0.0,1.0,45,1,0,3.0,22.2,2022-08-30 19:00:00+00:00,90,8,0,0,0,0,5,0,19371,1,1,1,0.0,1,-134,2299,2433,50,True,1,3,Tyler Adams,11,5,EVE,1100,1090,LEE,1070,1130,1,2022
0,0,14,0,48.3,506,0.13,0.13,0.0,2.43,52,5,0,7.8,29.8,2022-09-03 14:00:00+00:00,90,4,0,0,0,0,6,0,20572,1,2,5,0.0,2,74,2744,2670,50,False,0,3,Tyler Adams,11,6,BRE,1100,1130,LEE,1075,1120,1,2022
0,0,11,1,1.3,506,0.01,0.01,0.0,2.25,85,0,0,1.0,8.6,2022-10-02 15:30:00+00:00,90,2,0,0,0,0,9,0,20061,1,0,0,0.0,3,-282,988,1270,50,True,0,3,Tyler Adams,11,9,AVL,1075,1130,LEE,1070,1130,1,2022
0,0,16,0,26.2,506,0.3,0.3,0.0,1.08,95,2,0,4.6,18.2,2022-10-09 13:00:00+00:00,90,7,0,0,0,0,10,0,20395,1,1,2,2.0,2,-17,1430,1447,50,False,0,3,Tyler Adams,11,10,CRY,1110,1060,LEE,1075,1120,1,2022
0,0,8,0,3.5,506,0.03,0.03,0.0,0.55,104,1,0,1.2,8.4,2022-10-16 13:00:00+00:00,90,1,0,0,0,0,11,0,20149,1,1,0,0.0,2,-485,732,1217,50,True,0,3,Tyler Adams,11,11,ARS,1250,1320,LEE,1070,1130,1,2022
0,0,14,0,33.6,506,0.02,0.02,0.0,0.79,117,2,0,5.5,21.8,2022-10-20 19:15:00+00:00,90,10,0,0,0,0,12,0,20355,1,0,2,0.0,2,-29,703,732,50,False,0,3,Tyler Adams,11,12,LEI,1065,1200,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,9,0,0,0,0,13,0,20206,0,3,2,0.0,0,-196,634,830,50,True,0,3,Tyler Adams,11,13,FUL,1065,1140,LEE,1070,1130,1,2022
0,0,13,0,11.3,506,0.01,0.01,0.0,1.74,138,1,0,2.7,15.8,2022-10-29 18:45:00+00:00,90,12,0,0,0,0,14,0,18057,1,2,1,0.0,2,-2181,172,2353,50,False,0,3,Tyler Adams,11,14,LIV,1180,1260,LEE,1075,1120,1,2022
0,0,17,0,14.3,506,0.04,0.04,0.0,1.47,144,3,0,2.8,13.2,2022-11-05 15:00:00+00:00,90,3,0,0,0,0,15,0,17790,1,3,4,0.0,2,-420,467,887,49,True,0,3,Tyler Adams,11,15,BOU,1110,1080,LEE,1070,1130,1,2022
0,0,2,0,5.1,506,0.04,0.04,0.0,1.8,158,4,0,1.1,5.4,2022-11-12 15:00:00+00:00,86,18,0,0,0,1,16,0,17607,1,3,4,0.0,-1,-291,323,614,49,False,0,3,Tyler Adams,11,16,TOT,1140,1170,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28 20:00:00+00:00,0,13,0,0,0,0,17,0,16101,0,3,1,0.0,0,-1596,428,2024,49,True,0,3,Tyler Adams,11,17,MCI,1340,1380,LEE,1070,1130,1,2022
0,0,14,1,23.3,506,0.03,0.03,0.0,2.01,176,0,0,5.0,26.2,2022-12-31 15:00:00+00:00,90,15,0,0,0,0,18,0,16275,1,0,0,0.0,3,24,328,304,49,False,0,3,Tyler Adams,11,18,NEW,1250,1165,LEE,1075,1120,1,2022
0,1,22,0,34.0,506,0.05,0.05,0.0,1.42,187,2,0,5.4,19.6,2023-01-04 19:45:00+00:00,90,19,0,0,0,0,19,0,16385,1,2,2,0.0,3,39,269,230,49,True,0,3,Tyler Adams,11,19,WHU,1150,1110,LEE,1070,1130,1,2022
0,0,8,0,13.7,506,0.02,0.02,0.0,1.28,191,2,0,3.5,19.4,2023-01-13 20:00:00+00:00,90,2,0,0,0,0,20,0,16605,1,1,2,2.0,2,67,456,389,49,False,0,3,Tyler Adams,11,20,AVL,1070,1070,LEE,1075,1120,1,2022
0,0,11,1,5.5,506,0.05,0.05,0.0,0.29,205,0,0,2.1,15.0,2023-01-22 14:00:00+00:00,90,4,0,0,0,0,21,0,16677,1,0,0,0.0,3,-15,345,360,49,True,0,3,Tyler Adams,11,21,BRE,1160,1200,LEE,1070,1130,1,2022
0,0,10,0,13.0,506,0.03,0.03,0.0,0.27,218,1,0,3.0,16.6,2023-02-05 14:00:00+00:00,90,16,0,0,0,0,22,0,16887,1,0,1,0.0,2,70,852,782,49,False,0,3,Tyler Adams,11,22,NFO,1065,1030,LEE,1075,1120,1,2022
0,0,9,0,12.5,506,0.01,0.01,0.0,2.19,76,2,0,3.1,18.6,2023-02-08 20:00:00+00:00,90,14,0,0,0,0,22,0,16887,1,2,2,0.0,1,70,852,782,49,False,1,3,Tyler Adams,11,22,MUN,1140,1165,LEE,1075,1120,1,2022
0,0,7,0,0.8,506,0.0,0.0,0.0,1.12,225,2,0,1.4,13.4,2023-02-12 14:00:00+00:00,90,14,0,0,0,0,23,0,16997,1,2,0,0.0,2,63,446,383,49,True,0,3,Tyler Adams,11,23,MUN,1220,1220,LEE,1070,1130,1,2022
0,0,10,0,4.6,506,0.02,0.02,0.0,1.52,235,1,0,2.1,16.2,2023-02-18 15:00:00+00:00,90,8,0,0,0,0,24,0,17118,1,0,1,0.0,1,19,333,314,49,False,1,3,Tyler Adams,11,24,EVE,1070,1040,LEE,1075,1120,1,2022
0,0,16,1,3.8,506,0.03,0.03,0.0,0.37,245,0,0,1.9,10.8,2023-02-25 15:00:00+00:00,90,17,0,0,0,0,25,0,17657,1,0,1,4.0,3,242,614,372,49,True,0,3,Tyler Adams,11,25,SOU,1070,1080,LEE,1070,1130,1,2022
0,0,14,0,2.3,506,0.01,0.05,0.04,1.52,255,1,0,1.9,16.0,2023-03-04 15:00:00+00:00,90,6,0,0,0,0,26,0,17375,1,0,1,1.0,2,-160,201,361,49,False,0,3,Tyler Adams,11,26,CHE,1190,1140,LEE,1075,1120,1,2022
0,0,17,0,13.3,506,0.09,0.12,0.03,1.63,265,2,0,2.9,11.2,2023-03-11 15:00:00+00:00,90,5,0,0,0,0,27,0,17307,1,2,2,4.0,2,-136,286,422,49,True,0,3,Tyler Adams,11,27,BHA,1150,1200,LEE,1070,1130,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,20,0,0,0,0,28,0,16906,0,4,2,0.0,0,-422,179,601,49,False,0,3,Tyler Adams,11,28,WOL,1100,1060,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,1,0,0,0,0,29,0,16291,0,1,4,0.0,0,-637,37,674,49,False,0,3,Tyler Adams,11,29,ARS,1250,1240,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,16,0,0,0,0,29,0,16291,0,1,2,0.0,0,-637,37,674,49,True,0,3,Tyler Adams,11,29,NFO,1100,1105,LEE,1070,1130,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09 13:00:00+00:00,0,7,0,0,0,0,30,0,15994,0,5,1,0.0,0,-318,6,324,49,True,0,3,Tyler Adams,11,30,CRY,1110,1090,LEE,1070,1130,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17 19:00:00+00:00,0,12,0,0,0,0,31,0,15803,0,6,1,0.0,0,-196,43,239,49,True,0,3,Tyler Adams,11,31,LIV,1250,1300,LEE,1070,1130,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22 11:30:00+00:00,0,9,0,0,0,0,32,0,15657,0,1,2,0.0,0,-151,42,193,49,False,0,3,Tyler Adams,11,32,FUL,1070,1120,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25 19:00:00+00:00,0,10,0,0,0,0,33,0,15620,0,1,1,0.0,0,-43,56,99,49,True,0,3,Tyler Adams,11,33,LEI,1110,1120,LEE,1070,1130,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,3,0,0,0,0,34,0,15505,0,1,4,0.0,0,-111,27,138,49,False,0,3,Tyler Adams,11,34,BOU,1020,1050,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,13,0,0,0,0,35,0,15412,0,1,2,0.0,0,-98,55,153,49,False,0,3,Tyler Adams,11,35,MCI,1340,1360,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13 11:30:00+00:00,0,15,0,0,0,0,36,0,15362,0,2,2,0.0,0,-57,51,108,49,True,0,3,Tyler Adams,11,36,NEW,1300,1220,LEE,1070,1130,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21 12:30:00+00:00,0,19,0,0,0,0,37,0,15274,0,1,3,0.0,0,-91,12,103,49,False,0,3,Tyler Adams,11,37,WHU,1145,1060,LEE,1075,1120,1,2022
0,0,0,0,0.0,506,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,18,0,0,0,0,38,0,15225,0,4,1,0.0,0,-50,25,75,49,True,0,3,Tyler Adams,11,38,TOT,1210,1230,LEE,1070,1130,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,17,0,0,0,0,1,0,365,0,1,4,0.0,0,0,0,0,55,True,0,3,Steven Bergwijn,18,1,SOU,1070,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14 15:30:00+00:00,0,6,0,0,0,0,2,0,255,0,2,2,0.0,0,-107,0,107,55,False,0,3,Steven Bergwijn,18,2,CHE,1190,1140,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20 11:30:00+00:00,0,20,0,0,0,0,3,0,221,0,0,1,0.0,0,-38,0,38,55,True,0,3,Steven Bergwijn,18,3,WOL,1100,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28 15:30:00+00:00,0,16,0,0,0,0,4,0,204,0,2,0,0.0,0,-19,0,19,55,False,0,3,Steven Bergwijn,18,4,NFO,1065,1030,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,19,0,0,0,0,5,0,191,0,1,1,0.0,0,-14,0,14,55,False,0,3,Steven Bergwijn,18,5,WHU,1145,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,9,0,0,0,0,6,0,183,0,1,2,0.0,0,-8,0,8,55,True,0,3,Steven Bergwijn,18,6,FUL,1065,1140,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17 16:30:00+00:00,0,10,0,0,0,0,8,0,177,0,2,6,0.0,0,-4,0,4,55,True,0,3,Steven Bergwijn,18,8,LEI,1110,1120,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,1,0,0,0,0,9,0,177,0,1,3,0.0,0,-1,0,1,55,False,0,3,Steven Bergwijn,18,9,ARS,1250,1240,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08 16:30:00+00:00,0,5,0,0,0,0,10,0,172,0,1,0,0.0,0,-5,0,5,55,False,0,3,Steven Bergwijn,18,10,BHA,1140,1200,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15 16:30:00+00:00,0,8,0,0,0,0,11,0,169,0,0,2,0.0,0,-3,0,3,55,True,0,3,Steven Bergwijn,18,11,EVE,1100,1090,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,14,0,0,0,0,12,0,169,0,0,2,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,12,MUN,1140,1165,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23 15:30:00+00:00,0,15,0,0,0,0,13,0,168,0,2,1,0.0,0,-1,0,1,55,True,0,3,Steven Bergwijn,18,13,NEW,1300,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,3,0,0,0,0,14,0,168,0,3,2,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,14,BOU,1020,1050,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06 16:30:00+00:00,0,12,0,0,0,0,15,0,166,0,2,1,0.0,0,-2,0,2,55,True,0,3,Steven Bergwijn,18,15,LIV,1250,1300,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,11,0,0,0,0,16,0,165,0,3,4,0.0,0,-1,0,1,55,True,0,3,Steven Bergwijn,18,16,LEE,1075,1120,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26 12:30:00+00:00,0,4,0,0,0,0,17,0,162,0,2,2,0.0,0,-3,0,3,55,False,0,3,Steven Bergwijn,18,17,BRE,1100,1130,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01 14:00:00+00:00,0,2,0,0,0,0,18,0,162,0,2,0,0.0,0,0,0,0,55,True,0,3,Steven Bergwijn,18,18,AVL,1075,1130,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,7,0,0,0,0,19,0,162,0,4,0,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,19,CRY,1110,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,1,0,0,0,0,20,0,162,0,2,0,0.0,0,0,0,0,55,True,0,3,Steven Bergwijn,18,20,ARS,1250,1320,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19 20:00:00+00:00,0,13,0,0,0,0,20,0,162,0,2,4,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,20,MCI,1340,1360,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23 20:15:00+00:00,0,9,0,0,0,0,21,0,161,0,1,0,0.0,0,-1,0,1,55,False,0,3,Steven Bergwijn,18,21,FUL,1070,1120,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,0,13,0,0,0,0,22,0,160,0,0,1,0.0,0,-1,0,1,55,True,0,3,Steven Bergwijn,18,22,MCI,1340,1380,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,10,0,0,0,0,23,0,159,0,1,4,0.0,0,-1,0,1,55,False,0,3,Steven Bergwijn,18,23,LEI,1065,1200,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19 16:30:00+00:00,0,19,0,0,0,0,24,0,159,0,0,2,0.0,0,0,0,0,55,True,0,3,Steven Bergwijn,18,24,WHU,1150,1110,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26 13:30:00+00:00,0,6,0,0,0,0,25,0,159,0,0,2,0.0,0,0,0,0,55,True,0,3,Steven Bergwijn,18,25,CHE,1220,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,20,0,0,0,0,26,0,158,0,0,1,0.0,0,-1,0,1,55,False,0,3,Steven Bergwijn,18,26,WOL,1100,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,16,0,0,0,0,27,0,158,0,1,3,0.0,0,0,0,0,55,True,0,3,Steven Bergwijn,18,27,NFO,1100,1105,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,17,0,0,0,0,28,0,158,0,3,3,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,28,SOU,1070,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03 19:00:00+00:00,0,8,0,0,0,0,29,0,158,0,1,1,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,29,EVE,1070,1040,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,5,0,0,0,0,30,0,157,0,1,2,0.0,0,-1,0,1,55,True,0,3,Steven Bergwijn,18,30,BHA,1150,1200,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15 14:15:00+00:00,0,3,0,0,0,0,31,0,156,0,3,2,0.0,0,-1,0,1,55,True,0,3,Steven Bergwijn,18,31,BOU,1110,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,15,0,0,0,0,32,0,156,0,1,6,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,32,NEW,1250,1165,TOT,1210,1230,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27 19:15:00+00:00,0,14,0,0,0,0,33,0,155,0,2,2,0.0,0,-1,0,1,55,True,0,3,Steven Bergwijn,18,33,MUN,1220,1220,TOT,1140,1170,1,2022
0,0,0,0,0.0,437,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30 15:30:00+00:00,0,12,0,0,0,0,34,0,155,0,3,4,0.0,0,0,0,0,55,False,0,3,Steven Bergwijn,18,34,LIV,1180,1260,TOT,1210,1230,1,2022
