assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.2,497,0.0,0.0,0.0,0.0,79,0,0,0.1,0.4,2024-10-19 11:30:00+00:00,9,19,0,0,0,0,8,0,38256,0,1,4,0.0,1,-1449,195,1644,68,True,0,4,Richarlison de Andrade,18,WHU,1070,1130,TOT,1110,1330,1,2024
0,0,-1,0,0.7,497,0.0,0.0,0.0,0.08,86,0,0,0.5,0.6,2024-10-27 14:00:00+00:00,28,7,0,0,0,0,9,0,40478,0,0,1,4.0,0,1256,1894,638,68,False,1,4,Richarlison de Andrade,18,CRY,1100,1090,TOT,1170,1350,1,2024
1,0,15,0,20.6,497,0.49,0.49,0.0,0.45,99,0,0,4.5,18.0,2024-11-03 14:00:00+00:00,25,2,0,0,0,0,10,0,41658,0,1,4,6.0,4,62,1518,1456,68,True,0,4,Richarlison de Andrade,18,AVL,1140,1300,TOT,1110,1330,1,2024
1,3,41,1,24.8,148,0.04,0.24,0.2,0.45,3,0,1,11.1,61.4,2024-08-17 14:00:00+00:00,90,8,0,0,0,0,1,0,64656,1,3,0,25.0,12,0,0,0,55,False,0,4,Danny Welbeck,5,EVE,1080,1080,BHA,1130,1220,1,2024
0,3,38,0,23.7,148,0.02,1.13,1.11,1.32,13,1,1,12.4,40.8,2024-08-24 11:30:00+00:00,78,14,0,0,0,0,2,0,412889,1,1,2,59.0,9,220120,251535,31415,55,True,0,4,Danny Welbeck,5,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,3,0,2.8,148,0.01,0.11,0.1,2.08,21,1,0,0.9,0.4,2024-08-31 11:30:00+00:00,84,1,0,0,0,0,3,0,1172309,1,1,1,6.0,2,650297,768178,117881,56,False,0,4,Danny Welbeck,5,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,5,1,5.5,148,0.13,0.31,0.18,0.35,33,0,0,5.7,2.4,2024-09-14 14:00:00+00:00,84,10,0,0,0,0,4,0,1813240,1,0,0,49.0,2,573565,740161,166596,57,True,0,4,Danny Welbeck,5,IPS,1080,1100,BHA,1070,1130,1,2024
0,1,28,0,16.0,148,0.06,0.43,0.37,1.53,42,2,1,9.5,40.4,2024-09-22 13:00:00+00:00,90,16,0,0,0,0,5,0,1985030,1,2,2,39.0,6,171336,304848,133512,58,True,1,4,Danny Welbeck,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,4,0,13.9,148,0.01,0.42,0.41,4.09,54,4,0,4.9,6.0,2024-09-28 14:00:00+00:00,80,6,0,0,0,0,6,0,2030279,1,2,4,29.0,2,44414,272300,227886,58,False,0,4,Danny Welbeck,5,CHE,1130,1320,BHA,1130,1220,1,2024
0,2,31,0,25.2,148,0.02,1.15,1.13,1.37,64,2,1,10.3,35.0,2024-10-06 15:30:00+00:00,90,18,0,0,0,0,7,0,2049570,1,2,3,43.0,8,8107,206636,198529,58,True,0,4,Danny Welbeck,5,TOT,1170,1350,BHA,1070,1130,1,2024
0,3,39,1,4.0,148,0.01,0.43,0.42,1.94,76,0,1,6.6,38.0,2024-10-19 14:00:00+00:00,80,15,0,0,0,0,8,0,2144544,1,1,0,24.0,9,76029,194961,118932,58,False,0,4,Danny Welbeck,5,NEW,1100,1130,BHA,1130,1220,1,2024
0,1,27,1,12.1,148,0.01,0.64,0.63,0.65,84,0,1,8.1,30.4,2024-10-26 14:00:00+00:00,72,20,0,0,0,0,9,0,2066673,1,2,2,38.0,7,-75876,108916,184792,59,True,0,4,Danny Welbeck,5,WOL,1060,1120,BHA,1070,1130,1,2024
1,0,17,0,16.0,148,0.02,0.28,0.26,1.65,94,2,0,5.8,21.4,2024-11-02 15:00:00+00:00,90,12,0,0,0,0,10,0,2101247,1,1,2,21.0,5,19258,158026,138768,59,False,0,4,Danny Welbeck,5,LIV,1360,1340,BHA,1130,1220,1,2024
0,0,3,0,0.2,232,0.0,0.0,0.0,0.3,3,1,0,0.7,5.0,2024-08-17 14:00:00+00:00,27,5,0,0,0,0,1,0,14764,0,3,0,2.0,1,0,0,0,55,True,0,4,Iliman Ndiaye,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,-4,0,1.1,232,0.02,0.06,0.04,0.77,19,2,0,2.4,10.2,2024-08-24 14:00:00+00:00,33,18,0,0,0,0,2,0,14175,0,0,4,13.0,1,-1997,605,2602,55,False,0,4,Iliman Ndiaye,8,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,11,1,3.3,232,0.04,0.3,0.26,0.68,24,0,0,5.8,14.8,2024-08-31 14:00:00+00:00,82,3,0,0,0,0,3,0,17168,1,3,2,40.0,2,1597,4735,3138,54,True,0,4,Iliman Ndiaye,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,7,0,1.3,232,0.01,0.01,0.0,1.81,31,3,0,1.4,8.6,2024-09-14 16:30:00+00:00,80,2,0,0,0,0,4,0,27162,1,2,3,4.0,1,7798,13935,6137,54,False,1,4,Iliman Ndiaye,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,2,35,0,47.1,232,0.06,0.27,0.21,0.58,45,1,1,11.7,44.4,2024-09-21 14:00:00+00:00,80,11,0,0,0,0,5,0,28361,1,1,1,25.0,8,962,4341,3379,54,False,0,4,Iliman Ndiaye,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,1,24,0,17.8,232,0.05,0.05,0.0,0.95,55,1,0,4.0,17.8,2024-09-28 14:00:00+00:00,90,7,0,0,0,0,6,0,73927,1,1,2,4.0,3,42818,53410,10592,54,True,0,4,Iliman Ndiaye,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,15,1,10.2,232,0.06,0.06,0.0,2.05,67,0,0,3.4,17.4,2024-10-05 16:30:00+00:00,90,15,0,0,0,0,7,0,102200,1,0,0,6.0,2,26331,37803,11472,54,True,0,4,Iliman Ndiaye,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,3,40,1,1.1,232,0.13,0.42,0.29,1.04,73,0,1,7.2,44.4,2024-10-19 14:15:00+00:00,80,10,0,0,0,0,8,0,112110,1,2,0,26.0,9,8805,20371,11566,54,False,0,4,Iliman Ndiaye,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,7,0,7.4,232,0.04,0.04,0.0,1.26,87,1,0,1.4,6.2,2024-10-26 16:30:00+00:00,90,9,0,0,0,0,9,0,148371,1,1,1,0.0,2,34038,40533,6495,54,True,0,4,Iliman Ndiaye,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,6,1,1.6,232,0.0,0.03,0.03,0.43,98,0,0,3.5,4.0,2024-11-02 15:00:00+00:00,61,17,0,0,0,0,10,0,150162,1,0,1,29.0,2,1932,17657,15725,54,False,0,4,Iliman Ndiaye,8,SOU,1060,1060,EVE,1100,1100,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18 13:00:00+00:00,0,7,0,0,0,0,1,0,809422,0,1,2,0.0,0,0,0,0,75,True,0,4,Ivan Toney,4,CRY,1100,1090,BRE,1080,1100,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,0,12,0,0,0,0,2,0,581058,0,0,2,0.0,0,-282801,19997,302798,74,False,0,4,Ivan Toney,4,LIV,1360,1340,BRE,1120,1190,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,17,0,0,0,0,3,0,389098,0,1,3,0.0,0,-207922,23379,231301,73,True,0,4,Ivan Toney,4,SOU,1070,1060,BRE,1080,1100,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,13,0,0,0,0,4,0,202713,0,1,2,0.0,0,-190136,0,190136,73,False,0,4,Ivan Toney,4,MCI,1350,1360,BRE,1120,1190,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,18,0,0,0,0,5,0,176047,0,1,3,0.0,0,-31395,0,31395,73,False,0,4,Ivan Toney,4,TOT,1110,1330,BRE,1120,1190,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,19,0,0,0,0,6,0,161629,0,1,1,0.0,0,-14766,0,14766,73,True,0,4,Ivan Toney,4,WHU,1070,1130,BRE,1080,1100,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,20,0,0,0,0,7,0,151605,0,3,5,0.0,0,-10084,0,10084,73,True,0,4,Ivan Toney,4,WOL,1060,1120,BRE,1080,1100,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,14,0,0,0,0,8,0,146408,0,1,2,0.0,0,-5308,0,5308,73,False,0,4,Ivan Toney,4,MUN,1130,1120,BRE,1120,1190,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,10,0,0,0,0,9,0,144173,0,3,4,0.0,0,-2313,0,2313,73,True,0,4,Ivan Toney,4,IPS,1080,1100,BRE,1080,1100,1,2024
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,9,0,0,0,0,10,0,141805,0,1,2,0.0,0,-2360,0,2360,73,False,0,4,Ivan Toney,4,FUL,1100,1100,BRE,1120,1190,1,2024
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,511713,0,2,0,0.0,0,0,0,0,75,False,0,4,Darwin Núñez Ribeiro,12,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,2,0,3.8,316,0.0,0.0,0.0,0.0,16,0,0,0.7,1.4,2024-08-25 15:30:00+00:00,18,4,0,0,0,0,2,0,418852,0,0,2,2.0,1,-129557,26453,156010,74,True,0,4,Darwin Núñez Ribeiro,12,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,3,0,1.1,316,0.0,0.15,0.15,0.53,27,0,0,0.5,2.4,2024-09-01 15:00:00+00:00,14,14,0,0,0,0,3,0,316309,0,3,0,1.0,1,-115558,20614,136172,73,False,0,4,Darwin Núñez Ribeiro,12,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,5,0,10.6,316,0.0,0.0,0.0,0.3,36,1,0,1.5,4.2,2024-09-14 14:00:00+00:00,30,16,0,0,0,0,4,0,255882,0,1,0,0.0,1,-70295,17070,87365,72,True,0,4,Darwin Núñez Ribeiro,12,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,29,1,2.3,316,0.01,0.32,0.31,0.54,46,0,1,9.1,43.6,2024-09-21 14:00:00+00:00,71,3,0,0,0,0,5,0,237329,1,0,3,45.0,6,-24113,8157,32270,72,True,0,4,Darwin Núñez Ribeiro,12,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,20,0,0,0,0,6,0,252440,0,2,1,0.0,0,9325,26941,17616,72,False,0,4,Darwin Núñez Ribeiro,12,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,7,0,0,0,0,7,0,239231,0,1,0,0.0,0,-16219,12031,28250,72,False,0,4,Darwin Núñez Ribeiro,12,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,9,0,3.3,316,0.0,0.0,0.0,0.86,74,1,0,1.0,6.6,2024-10-20 15:30:00+00:00,60,6,0,0,0,0,8,0,225143,0,1,2,0.0,1,-17602,5671,23273,71,True,1,4,Darwin Núñez Ribeiro,12,CHE,1130,1330,LIV,1360,1340,1,2024
1,0,15,0,11.9,316,0.13,0.13,0.0,1.03,81,2,0,3.9,16.8,2024-10-27 16:30:00+00:00,90,1,0,0,0,0,9,0,227322,1,2,2,10.0,4,35,9260,9225,71,False,1,4,Darwin Núñez Ribeiro,12,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,11,0,11.3,316,0.03,0.1,0.07,0.89,94,1,0,4.8,7.6,2024-11-02 15:00:00+00:00,76,5,0,0,0,0,10,0,253660,1,1,2,29.0,2,22244,32606,10362,71,True,0,4,Darwin Núñez Ribeiro,12,BHA,1130,1220,LIV,1360,1340,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,3,0,0,0,0,1,0,21102,0,1,1,0.0,0,0,0,0,50,True,0,4,Emmanuel Dennis,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,17,0,0,0,0,2,0,22067,0,1,0,0.0,0,-2194,1782,3976,50,False,0,4,Emmanuel Dennis,16,SOU,1060,1060,NFO,1130,1070,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,20,0,0,0,0,3,0,21400,0,1,1,0.0,0,-2063,2741,4804,50,True,0,4,Emmanuel Dennis,16,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,12,0,0,0,0,4,0,23068,0,1,0,0.0,0,-42,4965,5007,49,False,0,4,Emmanuel Dennis,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22 13:00:00+00:00,0,5,0,0,0,0,5,0,29253,0,2,2,0.0,0,4619,8027,3408,49,False,0,4,Emmanuel Dennis,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,9,0,0,0,0,6,0,31153,0,1,0,0.0,0,1098,5566,4468,49,True,0,4,Emmanuel Dennis,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,6,0,0,0,0,7,0,32556,0,1,1,0.0,0,551,4334,3783,49,False,0,4,Emmanuel Dennis,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21 19:00:00+00:00,0,7,0,0,0,0,8,0,33740,0,0,1,0.0,0,226,3389,3163,49,True,0,4,Emmanuel Dennis,16,CRY,1100,1090,NFO,1140,1120,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25 19:00:00+00:00,0,11,0,0,0,0,9,0,33379,0,3,1,0.0,0,-752,1571,2323,49,False,0,4,Emmanuel Dennis,16,LEI,1060,1090,NFO,1130,1070,1,2024
0,0,0,0,0.0,430,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,19,0,0,0,0,10,0,32284,0,0,3,0.0,0,-1538,1822,3360,49,True,0,4,Emmanuel Dennis,16,WHU,1070,1130,NFO,1140,1120,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,6224,0,2,0,0.0,0,0,0,0,50,True,0,4,Deivid Washington de Souza Eugênio,6,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,9469,0,6,2,0.0,0,-451,1092,1543,50,False,0,4,Deivid Washington de Souza Eugênio,6,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,10933,0,1,1,0.0,0,-458,1943,2401,50,True,0,4,Deivid Washington de Souza Eugênio,6,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,13154,0,1,0,0.0,0,146,2482,2336,50,False,0,4,Deivid Washington de Souza Eugênio,6,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,14055,0,3,0,0.0,0,14,1425,1411,50,False,0,4,Deivid Washington de Souza Eugênio,6,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,5,0,0,0,0,6,0,14570,0,2,4,0.0,0,-135,1434,1569,50,True,0,4,Deivid Washington de Souza Eugênio,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,16,0,0,0,0,7,0,15220,0,1,1,0.0,0,-2,1462,1464,50,True,0,4,Deivid Washington de Souza Eugênio,6,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,12,0,0,0,0,8,0,15596,0,1,2,0.0,0,-278,889,1167,50,False,0,4,Deivid Washington de Souza Eugênio,6,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,15,0,0,0,0,9,0,15745,0,1,2,0.0,0,-184,483,667,50,True,0,4,Deivid Washington de Souza Eugênio,6,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,0,0,0.0,165,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,15553,0,1,1,0.0,0,-499,383,882,50,False,0,4,Deivid Washington de Souza Eugênio,6,MUN,1130,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,64653,0,0,1,0.0,0,0,0,0,45,False,0,4,Ross Stewart,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,57433,0,1,0,0.0,0,-7795,1227,9022,45,True,0,4,Ross Stewart,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,58148,0,1,3,0.0,0,-506,7489,7995,45,False,0,4,Ross Stewart,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,1,0,1.2,473,0.0,0.0,0.0,0.82,38,1,0,0.1,0.0,2024-09-14 11:30:00+00:00,28,14,0,0,0,0,4,0,79532,0,3,0,0.0,1,19555,37132,17577,45,True,0,4,Ross Stewart,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,-3,0,1.8,473,0.01,0.05,0.04,0.61,48,1,0,0.6,0.0,2024-09-21 14:00:00+00:00,31,10,0,0,0,0,5,0,209798,0,1,1,5.0,0,116817,134274,17457,45,True,1,4,Ross Stewart,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,3,0,3.7,473,0.01,0.14,0.13,0.41,52,0,0,1.4,5.8,2024-09-30 19:00:00+00:00,45,3,0,0,0,0,6,0,357542,0,1,3,4.0,1,141937,201208,59271,46,False,0,4,Ross Stewart,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,4,0,0.0,473,0.0,0.0,0.0,0.72,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,26,1,0,0,0,0,7,0,411520,1,1,3,0.0,1,54296,82532,28236,46,False,0,4,Ross Stewart,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,372779,0,3,2,0.0,0,-35516,14309,49825,46,True,0,4,Ross Stewart,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,327242,0,0,1,0.0,0,-45272,1984,47256,46,False,0,4,Ross Stewart,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,473,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,281163,0,0,1,0.0,0,-47315,1863,49178,46,True,0,4,Ross Stewart,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,3,0,0.3,252,0.0,0.0,0.0,0.87,1,1,0,0.1,0.2,2024-08-16 19:00:00+00:00,12,14,0,0,0,0,1,0,42210,0,0,1,0.0,1,0,0,0,55,False,0,4,Raúl Jiménez,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,2,0,0.3,252,0.0,0.0,0.0,0.15,15,0,0,0.1,0.2,2024-08-24 14:00:00+00:00,10,11,0,0,0,0,2,0,42883,0,1,2,0.0,1,-5232,4165,9397,55,True,0,4,Raúl Jiménez,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,6,0,0.3,252,0.0,0.04,0.04,0.09,25,0,0,2.3,5.2,2024-08-31 14:00:00+00:00,11,10,0,0,0,0,3,0,43256,0,1,1,17.0,1,-2442,8208,10650,55,False,0,4,Raúl Jiménez,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,3,29,1,22.1,252,0.04,0.3,0.26,0.42,35,0,1,12.1,42.4,2024-09-14 14:00:00+00:00,72,19,0,0,0,0,4,0,41230,1,1,1,56.0,9,-3793,7639,11432,54,True,0,4,Raúl Jiménez,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,26,0,4.7,252,0.01,0.5,0.49,1.24,44,1,1,10.6,38.0,2024-09-21 14:00:00+00:00,73,15,0,0,0,0,5,0,81801,1,1,3,63.0,6,35466,43160,7694,54,True,0,4,Raúl Jiménez,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,3,37,1,3.4,252,0.03,0.94,0.91,0.65,59,0,1,8.1,35.8,2024-09-28 14:00:00+00:00,82,16,0,0,0,0,6,0,298253,1,1,0,42.0,9,207728,245671,37943,55,False,0,4,Raúl Jiménez,9,NFO,1140,1120,FUL,1140,1180,1,2024
1,0,23,0,33.7,252,0.79,1.24,0.45,1.34,69,2,0,8.0,18.2,2024-10-05 14:00:00+00:00,76,13,0,0,0,0,7,0,504060,1,2,3,28.0,5,198788,243185,44397,56,False,0,4,Raúl Jiménez,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,1,25,0,1.8,252,0.0,0.74,0.74,1.68,72,3,1,9.3,37.2,2024-10-19 14:00:00+00:00,90,2,0,0,0,0,8,0,704668,1,3,1,54.0,7,190929,221150,30221,56,True,0,4,Raúl Jiménez,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,10,1,37.3,252,0.24,0.71,0.47,0.41,87,0,0,8.2,11.2,2024-10-26 16:30:00+00:00,90,8,0,0,0,0,9,0,1056070,1,1,1,33.0,2,341726,365568,23842,57,False,0,4,Raúl Jiménez,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,7,0,4.1,252,0.01,0.09,0.08,0.18,92,1,0,2.9,4.6,2024-11-04 20:00:00+00:00,72,4,0,0,0,0,10,0,1215554,1,1,2,20.0,2,158936,226375,67439,58,True,0,4,Raúl Jiménez,9,BRE,1120,1190,FUL,1100,1100,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,8265,0,0,1,0.0,0,0,0,0,50,False,0,4,Sékou Mara,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,8662,0,1,0,0.0,0,-1246,467,1713,50,True,0,4,Sékou Mara,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,6765,0,1,3,0.0,0,-2154,315,2469,50,False,0,4,Sékou Mara,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,5104,0,3,0,0.0,0,-1703,0,1703,50,True,0,4,Sékou Mara,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,4550,0,1,1,0.0,0,-595,0,595,50,True,0,4,Sékou Mara,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,4162,0,1,3,0.0,0,-386,0,386,50,False,0,4,Sékou Mara,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,3876,0,1,3,0.0,0,-297,0,297,50,False,0,4,Sékou Mara,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,3662,0,3,2,0.0,0,-216,0,216,50,True,0,4,Sékou Mara,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,3548,0,0,1,0.0,0,-113,0,113,50,False,0,4,Sékou Mara,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,3392,0,0,1,0.0,0,-155,0,155,50,True,0,4,Sékou Mara,17,EVE,1100,1100,SOU,1060,1060,1,2024
