id,first_name,second_name,position
685,Mesut,Özil,MID
686,Sokratis,Papastathopoulos,DEF
687,David,Luiz Moreira Marinho,DEF
688,Pierre-Emerick,Aubameyang,MID
1461,Cédric,Alves Soares,DEF
690,Alexandre,Lacazette,FWD
691,Shkodran,Mustafi,DEF
248,Bernd,Leno,GK
692,Granit,Xhaka,MID
1399,Pablo,Marí Villar,DEF
694,Héctor,Bellerín,DEF
695,Calum,Chambers,DEF
696,Sead,Kolasinac,DEF
202,Rob,Holding,DEF
21,Kieran,Tierney,DEF
697,Nicolas,Pépé,MID
1400,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
1196,Mattéo,Guendouzi,MID
9,Gabriel,Martinelli Silva,MID
18,William,Saliba,DEF
702,Mathew,Ryan,GK
1467,Willian,Borges da Silva,MID
3,Gabriel,dos Santos Magalhães,DEF
705,Daniel,Ceballos Fernández,MID
1398,Mohamed,Elneny,MID
707,Matt,Macey,GK
708,Rúnar Alex,Rúnarsson,GK
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
709,Miguel,Azeez,MID
47,Emiliano,Martínez Romero,GK
374,Tom,Heaton,GK
711,Ahmed,El Mohamady,DEF
712,Henri,Lansbury,MID
713,Neil,Taylor,DEF
714,Jed,Steer,GK
715,Conor,Hourihane,MID
716,José Ignacio,Peleteiro Romallo,MID
717,Ørjan,Nyland,GK
1211,Björn,Engels,DEF
349,Jack,Grealish,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
719,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
416,Matt,Targett,DEF
457,James,Bree,DEF
720,Marvelous,Nakamba,MID
721,Anwar,El Ghazi,MID
44,Ezri,Konsa Ngoyo,DEF
722,Frédéric,Guilbert,DEF
1573,Wesley,Moraes Ferreira da Silva,FWD
1212,Mbwana Ally,Samatta,FWD
725,Keinan,Davis,FWD
726,Indiana,Vassilev,FWD
727,Douglas Luiz,Soares de Paulo,MID
29,Ross,Barkley,MID
32,Matty,Cash,DEF
58,Ollie,Watkins,FWD
729,Bertrand,Traoré,MID
53,Jacob,Ramsey,MID
730,Morgan,Sanson,MID
43,Kaine,Kesler-Hayden,MID
161,Carney,Chukwuemeka,MID
569,Jaden,Philogene,MID
733,Glenn,Murray,FWD
463,Adam,Lallana,MID
125,Pascal,Groß,MID
734,Shane,Duffy,DEF
735,Davy,Pröpper,MID
736,Aaron,Mooy,MID
395,Dan,Burn,DEF
120,Lewis,Dunk,DEF
737,Martín,Montoya,DEF
738,Florin,Andone,FWD
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
229,Neal,Maupay,FWD
23,Leandro,Trossard,MID
740,Alireza,Jahanbakhsh,MID
741,José,Izquierdo,MID
1439,Matt,Clarke,DEF
24,Benjamin,White,DEF
1238,Bernardo,Fernandes Da Silva Junior,DEF
482,Yves,Bissouma,MID
131,Tariq,Lamptey,DEF
745,Aaron,Connolly,FWD
746,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
283,Christian,Walton,GK
142,Jason,Steele,GK
747,Jayson,Molumby,MID
748,Andi,Zeqiri,FWD
148,Danny,Welbeck,FWD
185,Robert,Sánchez,GK
749,Percy,Tau,MID
137,Jakub,Moder,MID
750,Reda,Khadra,MID
751,Teddy,Jenks,MID
752,Max,Sanders,MID
753,Jensen,Weir,MID
1441,Tom,McGill,GK
1587,Michał,Karbownik,DEF
157,Moisés,Caicedo Corozo,MID
757,Dale,Stephens,MID
236,James,Tarkowski,DEF
758,Phil,Bardsley,DEF
759,Erik,Pieters,DEF
760,Jack,Cork,MID
761,Kevin,Long,DEF
762,Jay,Rodriguez,FWD
763,Ashley,Barnes,FWD
100,Ben,Mee,DEF
764,Ashley,Westwood,MID
1606,Jóhann Berg,Gudmundsson,MID
447,Chris,Wood,FWD
766,Matthew,Lowton,DEF
767,Matej,Vydra,FWD
768,Ben,Gibson,DEF
769,Robbie,Brady,MID
413,Nick,Pope,GK
475,Charlie,Taylor,DEF
770,Josh,Brownhill,MID
771,Bailey,Peacock-Farrell,GK
230,Dwight,McNeil,MID
772,Jimmy,Dunne,DEF
773,Bobby,Thomas,DEF
774,Josh,Benson,MID
775,Anthony,Driscoll-Glennon,DEF
776,Mace,Goodridge,MID
777,Will,Norris,GK
778,Max,Thompson,FWD
779,Lewis,Richardson,FWD
780,Anthony,Mancini,MID
781,Joel,Mumbongo,FWD
782,Richard,Nartey,DEF
783,Willy,Caballero,GK
784,César,Azpilicueta,DEF
785,Olivier,Giroud,FWD
786,Marcos,Alonso,DEF
7,Jorge Luiz,Frello Filho,MID
787,Mateo,Kovacic,MID
788,Antonio,Rüdiger,DEF
532,Kurt,Zouma,DEF
520,Emerson,Palmieri dos Santos,DEF
152,Kepa,Arrizabalaga,GK
789,N'Golo,Kanté,MID
790,Hakim,Ziyech,MID
791,Andreas,Christensen,DEF
509,Timo,Werner,FWD
792,Tammy,Abraham,FWD
793,Christian,Pulisic,MID
382,Mason,Mount,MID
794,Fikayo,Tomori,DEF
434,Callum,Hudson-Odoi,MID
172,Reece,James,DEF
124,Billy,Gilmour,MID
160,Ben,Chilwell,DEF
796,Thiago,Thiago,DEF
4,Kai,Havertz,MID
797,Edouard,Mendy,GK
798,Karlo,Ziger,GK
799,Faustino,Anjorin,MID
409,Tino,Livramento,DEF
801,Michy,Batshuayi,FWD
802,Gary,Cahill,DEF
803,Wayne,Hennessey,GK
804,Mamadou,Sakho,DEF
805,Vicente,Guaita,GK
806,James,Tomkins,DEF
807,James,McArthur,MID
808,James,McCarthy,MID
809,Christian,Benteke,FWD
810,Cheikhou,Kouyaté,MID
215,Joel,Ward,DEF
811,Martin,Kelly,DEF
812,Connor,Wickham,FWD
813,Andros,Townsend,MID
814,Luka,Milivojevic,MID
815,Patrick,van Aanholt,DEF
192,Jordan,Ayew,FWD
816,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
817,Max,Meyer,MID
818,Jairo,Riedewald,MID
819,Nathan,Ferguson,DEF
210,Tyrick,Mitchell,DEF
820,Brandon,Pierrick,MID
821,Scott,Dann,DEF
199,Eberechi,Eze,MID
822,Sam,Woods,DEF
823,Ryan,Inniss,DEF
