assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
1,0,22,0,14.8,85,0.442573994398117,0.31,0.0,0.62,6,2,0,3.5,20.2,2022-08-07,90,11,0,0,0,0,1,0,47144,1,2,2,0.0,4,0,0,0,45,False,0,Rico Henry,92,0,1,0,0.0,4,LEI,1065,1200,BRE,1160,1200,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,2022,DEF
0,0,19,1,0.8,85,0.0,0.09,0.0858915969729423,0.92,13,0,0,2.4,7.4,2022-08-13,90,14,0,0,0,0,2,0,59834,1,0,4,16.0,6,4368,9483,5115,45,True,0,Rico Henry,92,3,0,0,0.0858915969729423,4,MUN,1220,1220,BRE,1100,1130,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,2022,DEF
0,0,9,0,5.8,85,0.0,0.1,0.051589798182249,2.54,24,3,0,4.0,15.8,2022-08-20,90,9,0,0,0,0,3,0,128049,1,2,3,18.0,1,56256,76020,19764,45,False,0,Rico Henry,92,1,0,0,0.051589798182249,4,FUL,1070,1120,BRE,1160,1200,1.1594585,3.0,0.6758665,8.0,1.1594585,3.0,0.6758665,8.0,1.178175,3.0,1.6582425,6.0,1.178175,3.0,1.6582425,6.0,2022,DEF
0,0,11,0,27.1,85,0.4566600024700165,0.21,0.0,1.07,33,1,0,4.8,16.6,2022-08-27,90,8,0,0,0,0,4,0,135632,1,1,1,4.0,2,4389,24459,20070,45,True,0,Rico Henry,92,0,2,0,0.0,4,EVE,1100,1090,BRE,1100,1130,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.1170443333333333,5.0,1.8361416666666663,7.0,1.1170443333333333,5.0,1.8361416666666663,7.0,2022,DEF
0,0,6,0,14.0,85,0.0270677004009485,0.22,0.3166469931602478,0.98,43,1,0,4.6,10.6,2022-08-30,90,7,0,0,0,0,5,0,126437,1,1,1,21.0,2,-10859,9138,19997,45,False,0,Rico Henry,92,1,1,0,0.3166469931602478,4,CRY,1110,1060,BRE,1160,1200,1.54908675,5.75,1.47643075,7.5,1.54908675,5.75,1.47643075,7.5,1.463599,4.75,1.7152745,13.5,1.463599,4.75,1.7152745,13.5,2022,DEF
0,0,8,0,0.8,85,0.0,0.02,0.0205738004297018,1.92,52,2,0,1.3,11.2,2022-09-03,90,24,0,0,0,0,6,0,126267,1,2,5,1.0,1,-3319,11848,15167,45,True,0,Rico Henry,92,1,0,0,0.0205738004297018,4,LEE,1075,1120,BRE,1100,1130,1.72084,7.0,1.55684775,6.5,1.5628854,6.2,1.3366172,6.2,1.600225,6.0,1.2208255,5.0,1.458014,5.8,1.1968984,5.8,2022,DEF
0,0,9,0,19.5,85,0.0250388998538255,0.04,0.0,1.52,72,3,0,3.7,15.2,2022-09-18,90,1,0,0,0,0,8,0,113218,1,3,0,2.0,1,-6006,3514,9520,45,True,0,Rico Henry,92,0,1,0,0.0,4,ARS,1250,1320,BRE,1100,1130,2.0610025,7.5,1.78183825,6.0,1.7604878333333334,6.0,1.413181,6.666666666666667,2.1017925,14.75,0.8658875000000001,2.5,2.142313333333333,13.666666666666666,0.8934331666666667,3.8333333333333335,2022,DEF
0,0,22,1,13.6,85,0.0605209991335868,0.03,0.0,0.38,82,0,0,3.3,17.8,2022-10-01,90,3,0,0,0,0,9,0,120578,1,0,0,2.0,6,3073,12997,9924,45,False,0,Rico Henry,92,0,1,0,0.0,4,BOU,1020,1050,BRE,1160,1200,1.7976500000000002,6.25,1.38705575,6.5,1.586148142857143,5.571428571428571,1.3998994285714286,7.0,0.60625375,6.5,2.317335,14.0,0.4783767142857143,4.285714285714286,1.879955,12.285714285714286,2022,DEF
0,0,9,0,1.8,85,0.0,0.01,0.0,1.53,98,5,0,1.2,5.8,2022-10-08,90,15,0,0,0,0,10,0,118260,1,1,5,4.0,0,-2317,7397,9714,45,False,0,Rico Henry,92,0,0,0,0.0,4,NEW,1250,1165,BRE,1160,1200,1.4881725,6.25,1.16292525,6.25,1.518629625,6.0,1.319678,6.875,2.4424565,11.75,1.0856085,6.75,1.99489975,11.875,1.374113625,7.0,2022,DEF
0,0,20,1,4.7,85,0.0,0.03,0.0,1.63,102,0,0,1.3,8.6,2022-10-14,86,5,0,0,0,0,11,0,116039,1,0,2,0.0,6,-3005,4845,7850,45,True,0,Rico Henry,92,0,0,0,0.0,4,BHA,1150,1200,BRE,1100,1130,1.3673175,5.25,1.580162,8.25,1.4759663333333333,5.777777777777778,1.4448593333333335,7.111111111111111,1.93766375,9.0,1.26489025,7.5,1.815526875,8.0,1.072739625,6.25,2022,DEF
0,0,17,1,2.3,85,0.0,0.13,0.0695028007030487,0.86,113,0,0,1.5,4.6,2022-10-19,90,6,0,0,0,0,12,0,115291,1,0,0,8.0,6,1204,6533,5329,45,True,0,Rico Henry,92,1,0,0,0.0695028007030487,4,CHE,1220,1220,BRE,1100,1130,1.1567825,6.0,1.670332,9.5,1.5190057,6.0,1.5160414000000002,7.8,1.40743575,8.0,1.3308347500000002,3.25,1.4820772222222225,7.555555555555555,1.4514668888888889,3.555555555555556,2022,DEF
0,0,6,0,13.1,85,0.0387240014970302,0.06,0.0,2.9,121,4,0,4.0,24.6,2022-10-23,90,2,0,0,0,0,13,0,127063,1,0,4,2.0,0,8518,13555,5037,45,False,0,Rico Henry,92,0,1,0,0.0,4,AVL,1070,1070,BRE,1160,1200,1.384825,7.0,1.4796307500000003,10.75,1.5129397272727274,6.090909090909091,1.4288926363636365,8.363636363636363,1.427636,7.25,1.1621005,4.75,1.081362909090909,6.454545454545454,1.3452012727272729,6.2727272727272725,2022,DEF
0,0,9,0,2.9,85,0.0,0.08,0.0123394997790455,0.61,133,1,0,2.0,8.8,2022-10-29,90,20,0,0,0,0,14,0,134107,1,1,1,8.0,2,6155,12752,6597,45,True,0,Rico Henry,92,1,0,0,0.0123394997790455,4,WOL,1100,1080,BRE,1100,1130,1.37448,5.5,2.1541412500000003,11.5,1.47057975,5.833333333333333,1.5978324166666669,8.416666666666666,1.111954,7.0,1.48094375,6.75,0.9885680833333332,6.916666666666667,1.2778941666666668,7.166666666666667,2022,DEF
0,0,6,0,2.8,85,0.0,0.03,0.0,1.48,146,2,0,1.2,7.4,2022-11-05,90,16,0,0,0,0,15,0,131519,1,2,2,2.0,1,-3269,6578,9847,45,False,0,Rico Henry,92,0,0,0,0.0,4,NFO,1065,1030,BRE,1160,1200,1.4139575,6.0,1.6819650000000002,9.75,1.4568866923076924,5.846153846153846,1.5178149230769231,7.923076923076923,1.0375925,3.0,2.1325175,13.5,0.9995943846153847,3.3076923076923075,1.8733413846153848,10.76923076923077,2022,DEF
0,0,18,0,17.8,85,0.3407930135726928,0.17,0.0,1.61,155,1,0,3.9,21.6,2022-11-12,90,13,0,0,0,0,16,0,116176,1,2,1,0.0,2,-15340,1555,16895,45,False,0,Rico Henry,92,0,1,0,0.0,4,MCI,1340,1360,BRE,1160,1200,1.2424675,5.5,1.467035,8.75,1.4399947857142856,5.857142857142857,1.5020395714285717,8.071428571428571,1.4677575,14.0,1.01632775,3.5,2.2413684615384613,12.846153846153848,0.7595967692307692,2.923076923076923,2022,DEF
0,0,10,0,22.7,85,0.0793711990118026,0.15,0.0,1.07,163,2,0,3.3,10.2,2022-12-26,90,18,0,0,0,0,17,0,103350,1,2,2,0.0,1,-14153,18015,32168,45,True,0,Rico Henry,92,0,1,0,0.0,4,TOT,1210,1230,BRE,1100,1130,1.7019275,5.25,1.7289337500000004,11.75,1.5633364666666667,5.866666666666666,1.5089036,9.266666666666667,2.0393875,7.0,1.29993075,6.75,1.7391534666666668,7.133333333333334,1.2043640666666666,7.6,2022,DEF
0,0,19,1,1.0,85,0.0,0.04,0.0,1.24,179,0,0,0.7,6.0,2022-12-30,90,19,0,0,0,0,18,0,104801,1,2,0,0.0,6,859,4756,3897,45,False,0,Rico Henry,92,0,0,0,0.0,4,WHU,1145,1060,BRE,1160,1200,2.01393,6.25,1.085838,10.75,1.6064173125,5.9375,1.4698338125,9.0,0.7350374999999998,3.25,1.5696949999999998,8.5,1.28878325,4.1875,1.2136650625,6.0625,2022,DEF
0,0,12,0,14.9,85,0.0435482002794742,0.08,0.0,2.03,183,1,0,3.2,17.4,2023-01-02,90,12,0,0,0,0,19,0,109095,1,1,3,0.0,2,3915,7530,3615,45,True,0,Rico Henry,92,0,1,0,0.0,4,LIV,1250,1300,BRE,1100,1130,2.0693775,6.5,1.23138425,11.5,1.6428731250000002,6.1875,1.51258975,9.0,2.4353075000000004,7.75,1.451623,5.25,2.1944963125,11.1875,1.60318325,6.5625,2022,DEF
0,0,0,0,0.0,85,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14,0,3,0,0,0,0,20,0,127890,0,0,2,0.0,0,17089,24937,7848,45,True,0,Rico Henry,92,0,0,0,0.0,4,BOU,1110,1080,BRE,1100,1130,2.2890525,5.0,1.4332967500000002,13.75,1.68732625,6.0,1.5881255,9.5,1.11858275,5.5,1.8522515,8.75,0.9143985625,5.375,1.86685225,9.6875,2022,DEF
0,0,22,1,30.6,85,0.0420764982700347,0.08,0.0,0.5,205,0,0,5.7,18.4,2023-01-22,90,24,0,0,0,0,21,0,112024,1,0,0,8.0,6,-14885,1337,16222,45,False,0,Rico Henry,92,0,2,0,0.0,4,LEE,1070,1130,BRE,1160,1200,1.79106,4.25,1.0993675,7.75,1.668865625,5.6875,1.4237469375000005,9.1875,1.210375,4.75,2.4723475,7.5,1.446366625,6.25,1.853621125,6.625,2022,DEF
1,2,38,1,15.9,85,0.5202410221099854,0.39,0.0703238025307655,0.63,212,0,0,5.3,30.4,2023-02-04,90,17,0,0,0,0,22,0,117046,1,0,3,7.0,11,3817,10253,6436,45,True,0,Rico Henry,92,1,1,0,0.0703238025307655,4,SOU,1070,1080,BRE,1100,1130,1.2706875,3.75,0.9721047500000002,8.25,1.5368175,5.4375,1.3437523125000002,9.1875,0.7711612500000001,4.5,1.26563,5.5,1.0344079375000002,5.625,1.5012045,7.125,2022,DEF
0,0,1,0,1.6,85,0.0,0.62,0.5776209831237793,1.68,221,1,0,1.9,8.0,2023-02-11,90,1,0,0,0,0,23,0,125043,1,1,1,9.0,2,7172,12896,5724,45,False,0,Rico Henry,92,1,0,0,0.5776209831237793,4,ARS,1250,1240,BRE,1160,1200,1.483965,5.0,0.8482535000000001,8.25,1.5836543749999998,5.6875,1.3354411875,9.4375,1.65144725,10.75,1.25849975,4.25,2.03920475,10.9375,0.99959825,4.375,2022,DEF
0,0,6,0,1.3,85,0.0,0.05,0.0,0.96,232,1,0,1.6,12.6,2023-02-18,75,7,0,0,0,0,24,0,145521,1,1,1,2.0,2,18895,23151,4256,45,True,0,Rico Henry,92,0,0,0,0.0,4,CRY,1110,1090,BRE,1100,1130,1.503035,8.75,0.6639460000000001,8.75,1.547834375,6.3125,1.3086524375000002,10.1875,0.763643,3.0,1.8895925,11.0,0.91241325,4.5,1.4889075625,9.0,2022,DEF
0,0,17,0,16.2,85,0.498319000005722,0.34,0.0389106012880802,1.42,253,2,0,5.2,18.4,2023-03-06,90,9,0,0,0,0,26,0,335432,1,2,3,17.0,1,200382,224587,24205,45,True,0,Rico Henry,92,1,1,0,0.0389106012880802,4,FUL,1065,1140,BRE,1100,1130,1.3310237500000002,11.0,0.8771302500000001,9.0,1.5522090625,6.875,1.2962655625,9.8125,0.831932,4.25,1.45309525,6.75,1.434028125,5.5625,1.5628605,6.0625,2022,DEF
0,0,9,0,26.1,85,0.1019660010933876,0.5,0.469743013381958,1.03,263,1,0,7.6,14.6,2023-03-11,86,8,0,0,0,0,27,0,482412,1,0,1,35.0,2,143497,156419,12922,45,False,0,Rico Henry,92,1,2,0,0.469743013381958,4,EVE,1070,1040,BRE,1160,1200,1.89913375,11.5,1.2022737500000005,8.0,1.6395578125,6.75,1.3535894375,9.625,1.5979925,8.25,1.6316739999999996,7.25,1.134666975,5.5625,1.7071134375,7.6875,2022,DEF
0,0,20,1,0.6,85,0.0,0.06,0.0275177005678415,0.51,69,0,0,1.4,9.6,2023-03-15,90,17,0,0,0,0,27,0,482412,1,2,0,4.0,6,143497,156419,12922,45,False,0,Rico Henry,92,2,0,0,0.0275177005678415,4,SOU,1070,1060,BRE,1160,1200,1.79498625,10.25,1.4701750000000002,6.75,1.6905715625,6.9375,1.3079444375,9.0625,0.8836275000000001,2.5,1.22967475,10.25,1.0361670625,5.0625,1.34562075,7.75,2022,DEF
0,0,15,0,38.4,85,0.1642830073833465,0.15,0.054542701691389,1.35,273,1,0,5.8,14.0,2023-03-18,90,11,0,0,0,0,28,0,477474,1,1,1,6.0,2,314,33677,33363,45,True,0,Rico Henry,92,3,3,0,0.054542701691389,4,LEI,1110,1120,BRE,1100,1130,1.66761875,7.5,1.21807425,3.0,1.6755434375,6.6875,1.195588,8.5625,1.362256575,6.75,1.95169725,7.25,1.2724856437499998,5.1875,1.5533835625,8.0625,2022,DEF
0,0,1,0,0.8,85,0.0,0.01,0.0,4.45,283,3,0,0.8,5.6,2023-04-01,90,5,0,0,0,0,29,0,451631,1,3,3,2.0,1,-27372,14035,41407,46,False,0,Rico Henry,92,0,0,0,0.0,4,BHA,1140,1200,BRE,1160,1200,1.6342092499999998,6.25,1.29290175,3.5,1.614555125,6.6875,1.2495833125000002,8.0,2.07907175,8.5,0.5713792500000001,4.75,1.922127125,9.6875,1.1529354375,4.875,2022,DEF
0,0,12,0,1.6,85,0.0,0.02,0.0,1.1,247,1,0,1.4,10.6,2023-04-05,90,14,0,0,0,0,29,0,451631,1,0,1,2.0,2,-27372,14035,41407,46,False,0,Rico Henry,92,0,0,0,0.0,4,MUN,1140,1165,BRE,1160,1200,1.34301425,5.5,1.82894925,5.5,1.631691375,6.75,1.2722914374999998,8.125,1.5823025,7.0,2.337905,9.0,1.7847059374999998,9.1875,1.390981875,6.1875,2022,DEF
1,1,23,0,15.2,85,0.0624282993376255,0.2,0.0,1.18,292,2,0,3.1,13.8,2023-04-08,90,15,0,0,0,0,30,0,435864,1,2,1,2.0,5,-18086,6011,24097,46,True,0,Rico Henry,92,0,1,0,0.0,4,NEW,1300,1220,BRE,1100,1130,1.01654175,4.25,1.6860767500000002,8.5,1.591217625,6.5,1.308972375,8.75,2.7820175,12.25,0.60235675,3.5,1.993822,8.9375,0.8839498750000001,4.625,2022,DEF
0,0,10,0,5.5,85,0.0,0.01,0.0,0.66,310,2,0,1.8,10.0,2023-04-15,73,20,0,0,0,0,31,0,440158,1,0,2,2.0,1,3498,16197,12699,46,False,0,Rico Henry,92,0,0,0,0.0,4,WOL,1100,1060,BRE,1160,1200,1.11636675,4.5,1.852175,9.25,1.64401825,6.4375,1.291873,8.6875,1.11459175,5.5,1.509972,8.5,0.9621186875,4.75,1.6072635000000002,7.75,2022,DEF
0,0,9,0,1.6,85,0.0,0.05,0.0315360836684703,1.91,313,1,0,0.9,5.4,2023-04-22,90,2,0,0,0,0,32,0,356120,1,1,1,2.0,2,-5544,8335,13879,46,True,0,Rico Henry,92,1,0,0,0.0315360836684703,4,AVL,1075,1130,BRE,1100,1130,1.375575,3.75,1.7316225,8.75,1.532967,6.3125,1.2502555,7.25,1.2781459999999998,8.25,0.92734375,7.0,1.3981961875,7.625,1.5663415625,5.75,2022,DEF
0,0,15,1,11.0,85,0.0365463308990001,0.01,0.0,1.08,328,0,0,2.0,8.8,2023-04-26,90,6,0,0,0,0,33,0,403946,1,2,0,0.0,5,-31786,2539,34325,46,False,1,Rico Henry,92,0,1,0,0.0,4,CHE,1190,1140,BRE,1160,1200,1.56378,4.5,1.1932525,7.0,1.519153875,6.3125,1.2991450625,7.1875,1.4619719999999998,12.75,1.0225585,6.0,1.47160625,8.6875,1.087657875,5.375,2022,DEF
0,0,5,0,3.1,85,0.0,0.04,0.0396287776529789,0.66,333,1,0,0.7,0.0,2023-04-29,59,16,0,0,0,0,34,0,348131,1,1,2,4.0,0,-35245,10381,45626,45,True,1,Rico Henry,92,1,0,0,0.0396287776529789,4,NFO,1100,1105,BRE,1100,1130,1.5763685,4.75,1.2099375,6.5,1.467965375,6.0625,1.3036106875000002,7.5,1.112117,5.0,2.605685,12.75,1.0116185,4.3125,1.943839375,10.25,2022,DEF
0,0,5,0,6.3,85,0.0,0.07,0.0455796010792255,1.71,344,1,0,1.4,3.8,2023-05-06,71,12,0,0,0,0,35,0,336859,1,0,1,4.0,1,-32662,2174,34836,45,False,1,Rico Henry,92,1,0,0,0.0455796010792255,4,LIV,1180,1260,BRE,1160,1200,1.3902135,4.75,1.1890182500000002,5.0,1.4193085,6.375,1.230803375,6.5,2.2836950000000003,10.0,0.9633522499999998,4.25,2.09888175,10.0,1.381386125,4.9375,2022,DEF
0,0,29,1,16.8,85,0.0598063692450523,0.16,0.0169861800968647,0.22,353,0,0,3.3,13.8,2023-05-14,90,19,0,0,0,0,36,0,323078,1,0,2,2.0,6,-13907,4043,17950,44,True,0,Rico Henry,92,1,1,0,0.0169861800968647,4,WHU,1150,1110,BRE,1100,1130,1.0578615,4.5,1.4522382500000002,7.5,1.349667375,6.375,1.3384731875,7.1875,1.29505575,2.25,2.054165,13.75,1.4855738125,4.125,1.5758482500000002,9.125,2022,DEF
0,0,12,0,28.9,85,0.0621141828596591,0.11,0.0163215678185224,1.89,368,1,0,4.7,16.8,2023-05-20,90,18,0,0,0,0,37,0,303507,1,3,1,1.0,1,-15474,5285,20759,44,False,1,Rico Henry,92,1,1,0,0.0163215678185224,4,TOT,1140,1170,BRE,1160,1200,1.656384,4.5,1.08656125,7.0,1.6155780000000002,6.5,1.3277591875,6.875,1.54084,3.0,1.62518225,8.25,1.3814405,5.5,1.41305325,7.125,2022,DEF
0,1,24,1,0.0,85,0.0,0.03,0.0,0.64,373,0,0,0.0,0.0,2023-05-28,90,13,0,0,0,0,38,0,300091,1,0,1,0.0,7,-6153,3265,9418,44,True,0,Rico Henry,92,0,0,0,0.0,4,MCI,1340,1380,BRE,1100,1130,1.770908,5.0,1.18791875,5.25,1.539701125,6.0625,1.388527,6.75,1.75335,11.0,1.1495585,3.5,2.31042625,10.9375,0.8370656875,3.75,2022,DEF
