assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21 14:00:00+00:00,0,19,0,0,0,0,21,0,1848,0,2,2,0.0,0,-73,95,168,40,True,0,2,Jili Buyabu,17,WHU,1140,1150,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30 20:00:00+00:00,0,8,0,0,0,0,22,0,1982,0,2,3,0.0,0,-15,55,70,40,False,0,2,Jili Buyabu,17,CRY,1080,1060,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,2,0,0,0,0,23,0,1995,0,5,0,0.0,0,-15,35,50,40,True,0,2,Jili Buyabu,17,AVL,1220,1350,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,12,0,0,0,0,24,0,1904,0,3,1,0.0,0,-96,19,115,40,False,0,2,Jili Buyabu,17,LUT,1020,1090,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,5,0,0,0,0,25,0,1805,0,5,0,0.0,0,-96,0,96,40,True,0,2,Jili Buyabu,17,BHA,1180,1240,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,20,0,0,0,0,26,0,1745,0,0,1,0.0,0,-61,0,61,40,False,0,2,Jili Buyabu,17,WOL,1085,1115,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,1,0,0,0,0,27,0,1697,0,6,0,0.0,0,-54,0,54,40,True,0,2,Jili Buyabu,17,ARS,1370,1360,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,3,0,0,0,0,28,0,1668,0,2,2,0.0,0,-28,0,28,40,False,0,2,Jili Buyabu,17,BOU,1055,1145,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,10,0,0,0,0,30,0,1615,0,3,3,0.0,0,-29,0,29,40,True,0,2,Jili Buyabu,17,FUL,1180,1170,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,11,0,0,0,0,31,0,1607,0,1,3,0.0,0,-8,0,8,40,False,0,2,Jili Buyabu,17,LIV,1210,1270,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07 16:30:00+00:00,0,7,0,0,0,0,32,0,1591,0,2,2,0.0,0,-17,0,17,40,True,0,2,Jili Buyabu,17,CHE,1150,1230,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,4,0,0,0,0,33,0,1573,0,0,2,0.0,0,-18,0,18,40,False,0,2,Jili Buyabu,17,BRE,1110,1090,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20 14:00:00+00:00,0,6,0,0,0,0,34,0,1557,0,4,1,0.0,0,-14,0,14,40,True,0,2,Jili Buyabu,17,BUR,1050,1050,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,14,0,0,0,0,34,0,1557,0,2,4,0.0,0,-14,0,14,40,False,0,2,Jili Buyabu,17,MUN,1130,1120,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,15,0,0,0,0,35,0,1547,0,1,5,0.0,0,-12,0,12,40,False,0,2,Jili Buyabu,17,NEW,1050,1160,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,16,0,0,0,0,36,0,1535,0,3,1,0.0,0,-12,0,12,40,True,0,2,Jili Buyabu,17,NFO,1125,1080,SHU,1045,1020,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,9,0,0,0,0,37,0,1517,0,0,1,0.0,0,-18,0,18,40,False,0,2,Jili Buyabu,17,EVE,1125,1065,SHU,1020,1060,1,2023
0,0,0,0,0.0,1018,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,18,0,0,0,0,38,0,1505,0,3,0,0.0,0,-11,0,11,40,True,0,2,Jili Buyabu,17,TOT,1150,1310,SHU,1045,1020,1,2023
