id,first_name,second_name,position,value,team_id
3,Gabriel,dos Santos Magalhães,DEF,62,1
6,Jurriën,Timber,DEF,55,1
8,Jakub,Kiwior,DEF,48,1
18,William,Saliba,DEF,60,1
21,Kieran,Tierney,DEF,43,1
22,Tomiyasu,Takehiro,DEF,48,1
24,Benjamin,White,DEF,62,1
25,Oleksandr,Zinchenko,DEF,48,1
578,Riccardo,Calafiori,DEF,58,1
657,Maldini,Kacurri,DEF,40,1
658,Ayden,Heaven,DEF,40,1
662,Josh,Nichols,DEF,40,1
32,Matty,Cash,DEF,44,2
35,Diego Carlos,Santos Silva,DEF,45,2
36,Lucas,Digne,DEF,47,2
40,Kortney,Hause,DEF,40,2
43,Kaine,Kesler-Hayden,DEF,40,2
44,Ezri,Konsa Ngoyo,DEF,44,2
45,Ian,Maatsen,DEF,46,2
49,Tyrone,Mings,DEF,44,2
50,Kosta,Nedeljković,DEF,40,2
52,Pau,Torres,DEF,44,2
56,Lino,da Cruz Sousa,DEF,40,2
598,Lamare,Bogarde,DEF,40,2
640,Sil,Swinkels,DEF,40,2
59,Max,Aarons,DEF,43,3
68,James,Hill,DEF,40,3
70,Milos,Kerkez,DEF,44,3
72,Chris,Mepham,DEF,44,3
79,Marcos,Senesi,DEF,48,3
81,Adam,Smith,DEF,45,3
85,Illia,Zabarnyi,DEF,44,3
580,Dean,Huijsen,DEF,43,3
592,Julián,Araujo Zúñiga,DEF,44,3
680,Max,Kinsey,DEF,40,3
86,Kristoffer,Ajer,DEF,44,4
88,Nathan,Collins,DEF,45,4
92,Rico,Henry,DEF,43,4
93,Aaron,Hickey,DEF,43,4
96,Kim,Ji-soo,DEF,39,4
100,Ben,Mee,DEF,42,4
104,Ethan,Pinnock,DEF,45,4
105,Mads,Roerslev Rasmussen,DEF,44,4
112,Mathias,Jorgensen,DEF,45,4
338,Sepp,van den Berg,DEF,41,4
649,Jayden,Meghoma,DEF,40,4
116,Valentín,Barco,DEF,40,5
120,Lewis,Dunk,DEF,44,5
122,Pervis,Estupiñán,DEF,50,5
128,Igor Julio,dos Santos de Paulo,DEF,44,5
131,Tariq,Lamptey,DEF,44,5
139,Odeluga,Offiah,DEF,40,5
144,Jan Paul,van Hecke,DEF,45,5
145,Joël,Veltman,DEF,46,5
147,Adam,Webster,DEF,43,5
628,Ferdi,Kadioglu,DEF,45,5
663,Imari,Samuels,DEF,40,5
681,Ruairi,McConville,DEF,40,5
685,Jacob,Slater,DEF,40,5
153,Benoît,Badiashile,DEF,43,6
