id,first_name,second_name,position
1091,Gavin,Kilkenny,MID
71,Justin,Kluivert,MID
741,Jamal,Lowe,MID
743,Emiliano,Marcondes,MID
72,Chris,Mepham,DEF
742,Kieffer,Moore,FWD
73,Norberto,Murara Neto,GK
74,Dango,Ouattara,MID
746,Ben,Pearson,MID
750,Darren,Randolph,GK
749,Joe,Rothwell,MID
78,Antoine,Semenyo,FWD
79,Marcos,Senesi,DEF
81,Adam,Smith,DEF
82,Dominic,Solanke-Mitchell,FWD
83,Marcus,Tavernier,MID
67,Hamed,Traorè,MID
84,Mark,Travers,GK
85,Illia,Zabarnyi,DEF
70,Milos,Kerkez,DEF
1092,Ionuț,Radu,GK
759,Ben,Greenwood,DEF
59,Max,Aarons,DEF
77,Alex,Scott,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
66,Romain,Faivre,MID
680,Max,Kinsey,DEF
65,Enes,Ünal,FWD
756,Dominic,Sadi,MID
755,Michael,Dacosta Gonzalez,MID
1093,Callan,McKenna,GK
86,Kristoffer,Ajer,DEF
770,Ellery,Balcombe,GK
765,Shandon,Baptiste,MID
764,Mads,Bech Sørensen,DEF
769,Mads,Bidstrup,MID
762,Sergi,Canós Tenés,MID
88,Nathan,Collins,DEF
774,Matthew,Cox,GK
89,Mikkel,Damsgaard,MID
90,Josh,Dasilva,MID
773,Halil,Dervişoğlu,FWD
91,Mark,Flekken,GK
766,Charlie,Goode,DEF
92,Rico,Henry,DEF
93,Aaron,Hickey,DEF
94,Vitaly,Janelt,MID
95,Mathias,Jensen,MID
98,Keane,Lewis-Potter,MID
99,Bryan,Mbeumo,MID
100,Ben,Mee,DEF
101,Christian,Nørgaard,MID
102,Frank,Onyeka,MID
104,Ethan,Pinnock,DEF
105,Mads,Roerslev Rasmussen,DEF
106,Kevin,Schade,MID
771,Thomas,Strakosha,GK
108,Ivan,Toney,FWD
602,Ryan,Trevitt,MID
110,Yoane,Wissa,FWD
111,Yehor,Yarmoliuk,MID
112,Mathias,Jorgensen,DEF
229,Neal,Maupay,FWD
496,Sergio,Reguilón,DEF
777,Michael,Olakigbe,MID
87,Ethan,Brierley,MID
763,Saman,Ghoddos,MID
1095,Ji-Soo,Kim,DEF
1096,Valintino,Adedokun,DEF
103,Myles,Peart-Harris,MID
1097,Vincent,Angelini,GK
109,Hákon,Valdimarsson,GK
1098,Benjamin,Fredrick,DEF
705,Benjamin,Arthur,DEF
97,Yunus Emre,Konak,MID
113,Simon,Adingra,MID
778,Steven,Alzate,MID
600,Yasin,Ayari,MID
117,Facundo,Buonanotte,MID
1100,Aaron,Connolly,FWD
119,Mahmoud,Dahoud,MID
120,Lewis,Dunk,DEF
121,Julio,Enciso,MID
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
124,Billy,Gilmour,MID
125,Pascal,Groß,MID
129,João Pedro,Junqueira de Jesus,FWD
1101,Michał,Karbownik,DEF
130,Kacper,Kozłowski,MID
463,Adam,Lallana,MID
131,Tariq,Lamptey,DEF
132,Solly,March,MID
787,Tom,McGill,GK
134,James,Milner,MID
782,Kaoru,Mitoma,MID
137,Jakub,Moder,MID
141,Jeremy,Sarmiento Morante,MID
783,Kjell,Scherpen,GK
142,Jason,Steele,GK
143,Deniz,Undav,FWD
144,Jan Paul,van Hecke,DEF
145,Joël,Veltman,DEF
146,Bart,Verbruggen,GK
147,Adam,Webster,DEF
148,Danny,Welbeck,FWD
1102,Andi,Zeqiri,FWD
128,Igor Julio,dos Santos de Paulo,DEF
126,Jack,Hinshelwood,MID
115,Carlos,Baleba,MID
1103,Anssumane,Fati Vieira,MID
138,Mark,O’Mahony,FWD
114,Benicio,Baker-Boaitey,MID
1104,Ben,Jackson,DEF
1105,Joshua,Duffus,MID
1106,Leigh,Kavanagh,DEF
1107,Luca,Barrington,MID
140,Cameron,Peupion,MID
116,Valentín,Barco,DEF
1108,Samy,Chouchane,MID
139,Odeluga,Offiah,DEF
1109,Noël,Atom,DEF
1110,Enock,Agyei,MID
1111,Ameen,Al-Dakhil,DEF
1112,Samuel,Bastien,MID
1113,Manuel Benson,Hedilazio,MID
1114,Jordan,Beyer,DEF
1115,Josh,Brownhill,MID
1116,Darko,Churlinov,MID
1117,Jack,Cork,MID
1118,Dara,Costelloe,MID
1119,Josh,Cullen,MID
1120,CJ,Egan-Riley,DEF
1121,Hjalmar,Ekdal,DEF
1122,Lyle,Foster,FWD
1123,Denis,Franchi,GK
1124,Jóhann Berg,Gudmundsson,MID
1125,Luke,McNally,DEF
568,Arijanet,Muric,GK
630,Dara,O'Shea,DEF
1126,Michael,Obafemi,FWD
1127,Bailey,Peacock-Farrell,GK
1128,Connor,Roberts,DEF
1129,Jay,Rodriguez,FWD
475,Charlie,Taylor,DEF
1130,Bobby,Thomas,DEF
1131,Scott,Twine,MID
1132,Lawrence,Vigouroux,GK
1133,Victor,da Silva,DEF
962,Wout,Weghorst,FWD
1134,Anass,Zaroury,MID
164,David Datro,Fofana,FWD
622,Sander,Berge,MID
1135,Zeki,Amdouni,FWD
1136,James,Trafford,GK
1013,Nathan,Redmond,MID
1137,Luca,Koleosho,MID
1138,Jacob,Bruun Larsen,MID
1139,Owen,Dodgson,DEF
612,Wilson,Odobert,MID
1140,Hannes,Delcroix,DEF
1141,Aaron,Ramsey,MID
1142,Han-Noah,Massengo,MID
1143,Mike,Trésor,MID
1144,Lorenz,Assignon,DEF
1145,Maxime,Esteve,DEF
157,Moisés,Caicedo Corozo,MID
185,Robert,Sánchez,GK
798,Ethan,Ampadu,DEF
150,Andrey,Nascimento dos Santos,MID
152,Kepa,Arrizabalaga,GK
802,Pierre-Emerick,Aubameyang,FWD
788,César,Azpilicueta,DEF
1146,Abdul Rahman,Baba,DEF
153,Benoît,Badiashile,DEF
155,Marcus,Bettinelli,GK
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,DEF
161,Carney,Chukwuemeka,MID
162,Levi,Colwill,DEF
163,Marc,Cucurella Saseta,DEF
168,Enzo,Fernández,MID
189,Wesley,Fofana,DEF
169,Conor,Gallagher,MID
171,Malo,Gusto,DEF
172,Reece,James,DEF
175,Romelu,Lukaku Bolingoli,FWD
177,Noni,Madueke,MID
179,Mykhailo,Mudryk,MID
180,Nicolas,Jackson,FWD
181,Christopher,Nkunku,FWD
796,Christian,Pulisic,MID
176,Malang,Sarr,DEF
1147,Gabriel,Słonina,GK
186,Raheem,Sterling,MID
789,Thiago,Emiliano da Silva,DEF
793,Hakim,Ziyech,MID
182,Cole,Palmer,MID
151,Ângelo Gabriel,Borges Damaceno,MID
45,Ian,Maatsen,MID
167,Axel,Disasi,DEF
188,Lesley,Ugochukwu,MID
1148,Mason,Burstow,FWD
154,Lucas,Bergström,GK
174,Roméo,Lavia,MID
804,Bashir,Humphreys,DEF
165,Deivid Washington,de Souza Eugênio,FWD
1149,Eddie,Beach,GK
1150,Diego Manuel Jadon,da Silva Moreira,MID
183,Đorđe,Petrović,GK
170,Alfie,Gilchrist,DEF
1151,Ronnie,Stutter,FWD
1152,Alex,Matos,MID
1153,Josh,Brooking,DEF
1154,Leo,Castledine,MID
158,Cesare,Casadei,MID
846,Ishé,Samuels-Smith,DEF
1155,Ollie,Harrison,MID
1156,Jimi,Tauriainen,MID
697,Josh,Acheampong,DEF
1157,Teddy,Sharman-Lowe,GK
696,Tyrique,George,FWD
1158,Kiano,Dyer,MID
1159,Ted,Curd,GK
1160,Zak,Sturge,DEF
202,Rob,Holding,DEF
190,Naouirou,Ahamada,MID
191,Joachim,Andersen,DEF
192,Jordan,Ayew,MID
196,Nathaniel,Clyne,DEF
193,Cheick,Doucouré,MID
197,Malcolm,Ebiowei,MID
198,Odsonne,Edouard,FWD
199,Eberechi,Eze,MID
807,Vicente,Guaita,GK
200,Marc,Guéhi,DEF
203,Will,Hughes,MID
204,Sam,Johnstone,GK
206,Jefferson,Lerma Solís,MID
207,Jean-Philippe,Mateta,FWD
209,Remi,Matthews,GK
210,Tyrick,Mitchell,DEF
582,Jake,O'Brien,DEF
814,Michael,Olise,MID
816,Luke,Plange,FWD
194,Chris,Richards,DEF
813,Jairo,Riedewald,MID
214,Jeffrey,Schlupp,MID
808,James,Tomkins,DEF
215,Joel,Ward,DEF
817,Joseph,Whitworth,GK
201,Dean,Henderson,GK
208,Matheus,França de Oliveira,MID
213,Jesurun,Rak-Sakyi,MID
819,John-Kymani,Gordon,FWD
1162,Ademola,Ola-Adebomi,FWD
212,David,Ozoh,MID
1163,Jadan,Raymond,MID
823,Tayo,Adaramola,DEF
211,Daniel,Muñoz,DEF
216,Adam,Wharton,MID
644,Franco,Umeh-Chibueze,FWD
647,Kaden,Rodney,MID
1164,Roshaun,Mathurin,MID
830,André,Tavares Gomes,MID
219,Jarrad,Branthwaite,DEF
220,Dominic,Calvert-Lewin,FWD
221,Séamus,Coleman,DEF
828,Dele,Alli,MID
217,Abdoulaye,Doucouré,MID
223,James,Garner,MID
831,Jean-Philippe,Gbamin,MID
835,Ben,Godfrey,DEF
833,Demarai,Gray,MID
222,Idrissa,Gueye,MID
228,Michael,Keane,DEF
230,Dwight,McNeil,MID
231,Vitalii,Mykolenko,DEF
233,Amadou,Onana,MID
234,Nathan,Patterson,DEF
235,Jordan,Pickford,GK
845,Ellis,Simms,FWD
236,James,Tarkowski,DEF
227,João,Neves Virgínia,GK
847,Andy,Lonergan,GK
238,Ashley,Young,DEF
1046,Arnaut,Danjuma,MID
37,Lewis,Dobbin,MID
237,Youssef,Ramalho Chermiti,FWD
286,Tom,Cannon,FWD
1166,Tyler,Onyango,MID
224,Jack,Harrison,MID
218,Norberto Bercique,Gomes Betuncal,FWD
1167,Mackenzie,Hunt,MID
614,Jenson,Metcalfe,MID
1168,Elijah,Campbell,DEF
839,Lewis,Warrington,MID
1169,Billy,Crellin,GK
156,Armando,Broja,FWD
247,Alex,Iwobi,MID
240,Andreas,Hoelgebaum Pereira,MID
243,Tom,Cairney,MID
859,Ivan,Neves Abreu Cavaleiro,MID
290,Bobby,De Cordova-Reid,MID
245,Issa,Diop,DEF
863,Tyrese,Francois,MID
851,Anthony,Knockaert,MID
856,Terence,Kongolo,DEF
248,Bernd,Leno,GK
249,Saša,Lukić,MID
250,Kevin,Mbabu,DEF
857,Aleksandar,Mitrović,FWD
251,Rodrigo,Muniz Carvalho,FWD
861,João,Palhinha Gonçalves,MID
253,Tim,Ream,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
858,Marek,Rodák,GK
257,Kenny,Tete,DEF
187,Tosin,Adarabioyo,DEF
258,Carlos Vinícius,Alves Morais,FWD
259,Harry,Wilson,MID
252,Raúl,Jiménez,FWD
866,Willian,Borges da Silva,MID
241,Calvin,Bassey,DEF
1170,Luc,De Fougerolles,DEF
256,Jay,Stansfield,FWD
872,Matthew,Dibley-Dias,MID
239,Adama,Traoré,MID
246,Luke,Harris,MID
244,Timothy,Castagne,DEF
242,Steven,Benda,GK
1171,Fodé,Ballo-Touré,DEF
1172,Devan,Tanton,DEF
868,Kristian,Sekularac,MID
1173,Joshua,King,MID
931,Adrián,San Miguel del Castillo,GK
311,Trent,Alexander-Arnold,DEF
310,Alisson,Ramses Becker,GK
312,Stefan,Bajčetić Maquieira,MID
316,Darwin,Núñez Ribeiro,FWD
317,Diogo,Teixeira da Silva,MID
319,Harvey,Elliott,MID
927,Fabio Henrique,Tavares,MID
321,Cody,Gakpo,FWD
322,Joe,Gomez,DEF
922,Jordan,Henderson,MID
324,Curtis,Jones,MID
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
327,Luis,Díaz,MID
329,Alexis,Mac Allister,MID
923,Joel,Matip,DEF
332,Nathaniel,Phillips,DEF
335,Andrew,Robertson,DEF
328,Mohamed,Salah,MID
336,Dominik,Szoboszlai,MID
924,Thiago,Alcántara do Nascimento,MID
337,Konstantinos,Tsimikas,DEF
338,Sepp,van den Berg,DEF
339,Virgil,van Dijk,DEF
333,Jarell,Quansah,DEF
315,Bobby,Clark,MID
318,Ben,Doak,MID
330,James,McConnell,MID
1174,Wataru,Endo,MID
323,Ryan,Gravenberch,MID
932,Luke,Chambers,DEF
1175,Callum,Scanlon,DEF
688,Treymaurice,Nyoni,MID
1176,Marcelo,de Araújo Pitaluga Filho,GK
313,Conor,Bradley,DEF
1177,Owen,Beck,DEF
1178,Kaide,Gordon,MID
1179,Lewis,Koumas,FWD
1180,Fabian,Mrozek,GK
709,Jayden,Danns,FWD
692,Amara,Nallo,DEF
806,Albert,Sambi Lokonga,MID
726,Marvelous,Nakamba,MID
1181,Elijah,Adebayo,FWD
1182,Mads Juel,Andersen,DEF
1183,Amari'i,Bell,DEF
1184,Luke,Berry,MID
1185,Reece,Burke,DEF
1186,Allan,Campbell,MID
1187,Jordan,Clark,MID
1188,Alfie,Doughty,DEF
1189,Luke,Freeman,MID
1190,Matt,Macey,GK
1191,John,McAtee,FWD
1192,Carlos,Mendes Gomes,MID
1193,Carlton,Morris,FWD
1194,Admiral,Muskwe,FWD
632,Chiedozie,Ogbene,FWD
1195,Fred,Onyedinma,MID
1196,Gabriel,Osho,DEF
1197,Aribim,Pepple,FWD
1198,Dion,Pereira,MID
1199,Dan,Potts,DEF
1200,Glen,Rea,MID
1201,James,Shea,GK
1202,Joe,Taylor,FWD
1203,Elliot,Thorpe,MID
1204,Jack,Walton,GK
1205,Louie,Watson,MID
1206,Cauley,Woodrow,FWD
1207,Teden,Mengi,DEF
1208,Ryan,Giles,DEF
1209,Tom,Lockyer,DEF
1210,Pelly Ruddock,Mpanzu,MID
1211,Tahith,Chong,MID
626,Issa,Kaboré,DEF
1212,Thomas,Kaminski,GK
29,Ross,Barkley,MID
1213,Jacob,Brown,FWD
1214,Aidan,Francis-Clarke,DEF
1215,Tim,Krul,GK
1216,Joseph,Johnson,DEF
827,Andros,Townsend,MID
1217,Jayden,Luker,MID
1218,Zack,Nelson,MID
1219,Daiki,Hashioka,DEF
1220,Axel,Piesold,MID
1221,Dominic,Dos Santos Martins,MID
1222,Christian,Chigozie,DEF
1223,Taylan,Harris,FWD
340,Manuel,Akanji,DEF
341,Nathan,Aké,DEF
352,Julián,Álvarez,FWD
342,Bernardo,Veiga de Carvalho e Silva,MID
343,Oscar,Bobb,MID
353,João,Cavaco Cancelo,DEF
344,Scott,Carson,GK
458,Shea,Charles,MID
345,Kevin,De Bruyne,MID
361,Rúben,Gato Alves Dias,DEF
347,Ederson,Santana de Moraes,GK
348,Phil,Foden,MID
349,Jack,Grealish,MID
351,Erling,Haaland,FWD
354,Mateo,Kovačić,MID
937,Aymeric,Laporte,DEF
355,Rico,Lewis,DEF
935,Riyad,Mahrez,MID
358,Stefan,Ortega Moreno,GK
944,Máximo,Perrone,MID
360,Rodrigo 'Rodri',Hernandez,MID
941,Sergio,Gómez,DEF
938,Zack,Steffen,GK
362,John,Stones,DEF
363,Kyle,Walker,DEF
356,Matheus Luiz,Nunes,MID
350,Joško,Gvardiol,DEF
346,Jérémy,Doku,MID
1224,Mahamadou,Susoho,MID
1225,Micah,Hamilton,MID
671,Jacob,Wright,MID
382,Mason,Mount,MID
952,Alex,Telles,DEF
364,Amad,Diallo,MID
365,Antony Matheus,dos Santos,MID
366,Bruno,Borges Fernandes,MID
955,Brandon,Williams,DEF
954,Eric,Bailly,DEF
368,Carlos Henrique,Casimiro,MID
369,Diogo,Dalot Teixeira,DEF
370,Christian,Eriksen,MID
1226,Álvaro,Fernández Carreras,DEF
951,Frederico,Rodrigues de Paula Santos,MID
372,Alejandro,Garnacho,MID
373,Hannibal,Mejbri,MID
374,Tom,Heaton,GK
376,Victor,Lindelöf,DEF
377,Harry,Maguire,DEF
378,Kobbie,Mainoo,MID
379,Tyrell,Malacia,DEF
956,Anthony,Martial,FWD
380,Lisandro,Martínez,DEF
381,Scott,McTominay,MID
384,Facundo,Pellistri Rebollo,MID
950,Raphaël,Varane,DEF
385,Marcus,Rashford,MID
386,Jadon,Sancho,MID
387,Luke,Shaw,DEF
960,Shola,Shoretire,FWD
953,Donny,van de Beek,MID
388,Aaron,Wan-Bissaka,DEF
383,André,Onana,GK
375,Rasmus,Højlund,FWD
1227,Omari,Forson,MID
1228,Radek,Vítek,GK
1229,Daniel,Gore,MID
367,Altay,Bayindir,GK
371,Jonny,Evans,DEF
1230,Sofyan,Amrabat,MID
1231,Joe,Hugill,FWD
1232,Willy,Kambwala,DEF
961,Rhys,Bennett,DEF
613,Toby,Collyer,MID
1233,Habeeb,Ogunneye,DEF
1234,Dermot,Mee,GK
670,Harry,Amass,DEF
648,Ethan,Wheatley,FWD
1235,Louis,Jackson,DEF
399,Lewis,Hall,DEF
391,Miguel,Almirón Rejala,MID
423,Elliot,Anderson,MID
975,Harrison,Ashby,DEF
393,Sven,Botman,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
395,Dan,Burn,DEF
968,Karl,Darlow,GK
396,Martin,Dúbravka,GK
397,Ryan,Fraser,MID
977,Mark,Gillespie,GK
398,Anthony,Gordon,MID
400,Isaac,Hayden,MID
974,Jeff,Hendrick,MID
401,Alexander,Isak,FWD
403,Joelinton Cássio,Apolinário de Lira,MID
405,Emil,Krafth,DEF
406,Garang,Kuol,MID
407,Jamaal,Lascelles,DEF
408,Jamal,Lewis,DEF
410,Sean,Longstaff,MID
972,Javier,Manquillo Gaitán,DEF
402,Jacob,Murphy,MID
413,Nick,Pope,GK
965,Matt,Ritchie,MID
973,Allan,Saint-Maximin,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
417,Sandro,Tonali,MID
418,Kieran,Trippier,DEF
1236,Kell,Watts,DEF
420,Joe,Willock,MID
421,Callum,Wilson,FWD
976,Loris,Karius,GK
971,Paul,Dummett,DEF
392,Harvey,Barnes,MID
409,Tino,Livramento,DEF
390,Alex,Murphy,DEF
411,Lewis,Miley,MID
1237,Amadou,Diallo,MID
1238,Ben,Parkinson,FWD
1239,Michael,Ndiweni,FWD
419,Joe,White,MID
1240,Travis,Hernes,MID
714,Nuno,Varela Tavares,DEF
445,Matt,Turner,GK
434,Callum,Hudson-Odoi,MID
432,Anthony,Elanga,MID
1241,Brandon,Aguilera Zamora,MID
979,Harry,Arter,MID
1002,Serge,Aurier,DEF
424,Taiwo,Awoniyi,FWD
993,Giulian,Biancone,DEF
425,Willy,Boly,DEF
426,Josh,Bowler,MID
980,Steve,Cook,DEF
429,Danilo,dos Santos de Oliveira,MID
430,Emmanuel,Dennis,FWD
987,Mohamed,Dräger,DEF
1007,Felipe Augusto,de Almeida Monteiro,DEF
998,Remo,Freuler,MID
433,Morgan,Gibbs-White,MID
995,Wayne,Hennessey,GK
1242,Ethan,Horvath,GK
999,Cheikhou,Kouyaté,MID
990,Richie,Laryea,DEF
651,Orel,Mangala,MID
991,Loïc,Mbe Soh,DEF
986,Scott,McKenna,DEF
435,Alex,Mighten,MID
994,Moussa,Niakhaté,DEF
439,Lewis,O'Brien,MID
992,Braian,Ojeda Rodríguez,MID
441,Jonathan,Panzo,DEF
438,Omar,Richards,DEF
1005,Gustavo Henrique,Furtado Scarpa,MID
978,Jonjo,Shelvey,MID
989,Sam,Surridge,FWD
444,Harry,Toffolo,DEF
446,Hwang,Ui-jo,FWD
437,Neco,Williams,DEF
447,Chris,Wood,FWD
448,Joe,Worrall,DEF
449,Ryan,Yates,MID
422,Ola,Aina,DEF
1009,George,Shelvey,GK
1244,Josh,Powell,DEF
1245,Gonzalo,Montiel,DEF
436,Murillo,Santiago Costa dos Santos,DEF
412,Odysseas,Vlachodimos,GK
440,Andrew,Omobamidele,DEF
431,Nicolás,Domínguez,MID
442,Ibrahim,Sangaré,MID
1246,Divock,Origi,FWD
1247,Jamie,McDonnell,MID
1248,Detlef Esapa,Osong,FWD
1249,Joe,Gardner,FWD
1250,Giovanni,Reyna,MID
443,Matz,Sels,GK
1251,Rodrigo,Duarte Ribeiro,FWD
1252,Auston,Trusty,DEF
27,Cameron,Archer,FWD
225,Mason,Holgate,DEF
357,James,McAtee,MID
1253,Anel,Ahmedhodžić,DEF
1254,Jordan,Amissah,GK
1255,George,Baldock,DEF
1256,Chris,Basham,DEF
1257,Jayden,Bogle,DEF
1258,Rhian,Brewster,FWD
1259,Ismaila,Coulibaly,MID
1260,Adam,Davies,GK
1261,John,Egan,DEF
1262,John,Fleck,MID
522,Wes,Foderingham,GK
69,Daniel,Jebbison,FWD
1263,Max,Lowe,DEF
1264,Oliver,McBurnie,FWD
232,Iliman,Ndiaye,FWD
1265,Rhys,Norrington-Davies,DEF
1266,Oliver,Norwood,MID
1267,Ben,Osborn,MID
590,William,Osula,FWD
1268,Jack,Robinson,DEF
1269,Anis,Slimane,MID
1270,Yasser,Larouci,DEF
1271,Bénie,Traoré,FWD
1272,Vini,de Souza Costa,MID
1273,Femi,Seriki,DEF
1274,Louie,Marsh,FWD
1275,Andre,Brooks,MID
1276,Antwoine,Hackford,FWD
1277,Gustavo,Hamer,MID
834,Tom,Davies,MID
305,Luke,Thomas,DEF
1278,Ryan,Oné,MID
1279,Jili,Buyabu,DEF
1280,Sydie,Peck,MID
584,Ben,Brereton Díaz,MID
1282,Ivo,Grbic,GK
1283,Billy,Blacker,FWD
1284,Oliver,Arblaster,MID
1285,Dovydas,Sasnauskas,DEF
1286,Sam,Curtis,DEF
1287,Owen,Hampson,MID
491,Brennan,Johnson,MID
479,Brandon,Austin,GK
480,Rodrigo,Bentancur,MID
482,Yves,Bissouma,MID
483,Bryan,Gil Salvatierra,MID
484,Ben,Davies,DEF
1036,Eric,Dier,DEF
487,Emerson,Leite de Souza Junior,DEF
488,Fraser,Forster,GK
490,Pierre-Emile,Højbjerg,MID
1035,Harry,Kane,FWD
492,Dejan,Kulusevski,MID
1034,Hugo,Lloris,GK
493,Giovani,Lo Celso,MID
494,James,Maddison,MID
1288,Tanguy,Ndombélé Alvaro,MID
495,Pedro,Porro,DEF
1042,Ivan,Perišić,DEF
497,Richarlison,de Andrade,MID
1041,Joe,Rodon,DEF
498,Cristian,Romero,DEF
1038,Davinson,Sánchez,DEF
499,Pape Matar,Sarr,MID
579,Ryan,Sessegnon,DEF
501,Oliver,Skipp,MID
503,Son,Heung-min,MID
504,Djed,Spence,DEF
1040,Japhet,Tanganga,DEF
505,Destiny,Udogie,DEF
508,Guglielmo,Vicario,GK
510,Alfie,Whiteman,GK
502,Manor,Solomon,MID
506,Micky,van de Ven,DEF
500,Dane,Scarlett,FWD
507,Alejo,Véliz,FWD
478,Ashley,Phillips,DEF
1289,Jamie,Donley,FWD
699,Alfie,Dorrington,DEF
1050,Yago,de Santiago Alonso,MID
509,Timo,Werner,FWD
1290,Radu,Dragusin,DEF
610,Mikey,Moore,MID
1291,Tyrese,Hall,MID
359,Kalvin,Phillips,MID
529,Nayef,Aguerd,DEF
512,Michail,Antonio,FWD
513,Alphonse,Areola,GK
1056,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
515,Maxwel,Cornet,MID
516,Vladimír,Coufal,DEF
1061,Conor,Coventry,MID
517,Aaron,Cresswell,DEF
518,Flynn,Downes,MID
520,Emerson,Palmieri dos Santos,DEF
521,Łukasz,Fabiański,GK
1059,Pablo,Fornals Malla,MID
523,Danny,Ings,FWD
275,Ben,Johnson,DEF
1063,Thilo,Kehrer,DEF
698,Divin,Mubama,FWD
527,Lucas,Tolentino Coelho de Lima,MID
1060,Gianluca,Scamacca,FWD
530,Tomáš,Souček,MID
1292,Nikola,Vlašić,MID
532,Kurt,Zouma,DEF
1052,Angelo,Ogbonna,DEF
511,Edson,Álvarez Velázquez,MID
1064,Joseph,Anang,GK
531,James,Ward-Prowse,MID
528,Konstantinos,Mavropanos,DEF
525,Mohammed,Kudus,MID
701,Lewis,Orford,MID
643,Kaelan,Casey,DEF
677,Ollie,Scarles,DEF
1294,Callum,Marshall,FWD
519,George,Earthy,MID
544,Tommy,Doyle,MID
533,Rayan,Aït-Nouri,DEF
536,Daniel,Bentley,GK
1295,Bendegúz,Bolla,DEF
549,Hugo,Bueno López,DEF
537,Francisco Jorge,Tomás Oliveira,MID
540,Luke,Cundle,MID
542,Craig,Dawson,DEF
545,Fábio,Silva,FWD
548,Gonçalo Manuel,Ganchinho Guedes,MID
551,Joe,Hodge,MID
552,Ki-Jana,Hoever,DEF
550,Hwang,Hee-chan,MID
553,João Victor,Gomes da Silva,MID
1066,Jonathan,Castro Otto,DEF
1296,Bruno,Cavaco Jordão,MID
555,Saša,Kalajdžić,FWD
524,Max,Kilman,DEF
556,Tom,King,GK
557,Mario,Lemina,MID
560,Pedro,Lomba Neto,MID
562,Daniel,Castelo Podence,MID
554,José,Malheiro de Sá,GK
565,Pablo,Sarabia,MID
1070,Matija,Šarkić,GK
559,Nélson,Cabral Semedo,DEF
567,Toti António,Gomes,DEF
534,Boubacar,Traoré,MID
