assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,7828,0,4,4,0.0,0,-53,0,53,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,MCI,1360,1370,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,7748,0,1,4,0.0,0,-79,0,79,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,NEW,1050,1160,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,7713,0,2,3,0.0,0,-39,0,39,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,BHA,1180,1240,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,7689,0,1,2,0.0,0,-25,0,25,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,MUN,1130,1120,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,8,0,0,0,0,16,0,7662,0,0,2,0.0,0,-26,0,26,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,EVE,1125,1065,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,7632,0,0,2,0.0,0,-31,0,31,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,SHU,1020,1060,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,7608,0,1,2,0.0,0,-25,0,25,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,WOL,1085,1115,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27,0,7,0,0,0,0,19,0,7594,0,1,2,0.0,0,-14,0,14,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,CRY,1120,1085,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30,0,22,0,0,0,0,20,0,7579,0,3,2,0.0,0,-14,0,14,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,LUT,1020,1090,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,9,0,0,0,0,21,0,7546,0,0,1,0.0,0,-32,0,32,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,FUL,1180,1170,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31,0,12,0,0,0,0,22,0,7525,0,1,4,0.0,0,-23,0,23,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,LIV,1210,1270,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04,0,20,0,0,0,0,23,0,7519,0,4,2,0.0,0,-6,0,6,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,WOL,1105,1100,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12,0,7,0,0,0,0,24,0,7503,0,3,1,0.0,0,-17,0,17,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,CRY,1080,1060,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,13,0,0,0,0,25,0,7493,0,1,1,0.0,0,-10,0,10,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,MCI,1350,1360,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,4,0,0,0,0,27,0,7474,0,2,2,0.0,0,-8,0,8,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,BRE,1110,1090,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,15,0,0,0,0,28,0,7459,0,2,3,0.0,0,-15,0,15,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,NEW,1210,1355,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30,0,21,0,0,0,0,30,0,7435,0,2,2,0.0,0,-13,0,13,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,BUR,1050,1050,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04,0,14,0,0,0,0,31,0,7431,0,3,4,0.0,0,-5,0,5,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,MUN,1210,1230,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,23,0,0,0,0,32,0,7428,0,2,2,0.0,0,-3,0,3,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,SHU,1045,1020,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15,0,8,0,0,0,0,33,0,7420,0,0,6,0.0,0,-8,0,8,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,EVE,1125,1080,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23,0,1,0,0,0,0,34,0,7409,0,0,5,0.0,0,-11,0,11,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,ARS,1370,1330,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27,0,2,0,0,0,0,35,0,7406,0,2,2,0.0,0,-3,0,3,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,AVL,1140,1180,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02,0,18,0,0,0,0,35,0,7406,0,0,2,0.0,0,-3,0,3,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,TOT,1150,1310,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05,0,19,0,0,0,0,36,0,7402,0,0,5,0.0,0,-3,0,3,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,WHU,1140,1150,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11,0,16,0,0,0,0,37,0,7398,0,3,2,0.0,0,-5,0,5,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,NFO,1050,1080,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15,0,5,0,0,0,0,37,0,7398,0,2,1,0.0,0,-5,0,5,54,False,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,BHA,1070,1135,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,777,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19,0,3,0,0,0,0,38,0,7389,0,1,2,0.0,0,-7,0,7,54,True,0,0.0,0.0,0.0,0.0,3,Hakim Ziyech,21.0,BOU,1130,1075,BUR,1050.0,1040.0,2023
0,0,7,1,2.0,382,0.0,0.02,0.0,1.19,10,0,0,0.4,0.0,2023-08-14,67,20,0,0,0,0,1,0,298055,1,0,1,2.0,3,0,0,0,70,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,WOL,1105,1100,MUN,1130.0,1120.0,2023
0,0,9,0,28.0,382,0.0648712441325187,0.03,0.0,1.74,18,2,0,3.9,11.0,2023-08-19,84,18,0,0,0,0,2,0,296832,1,0,2,0.0,2,-32556,8177,40733,70,False,0,0.0,2.0,0.0,0.0,3,Mason Mount,14.0,TOT,1110,1230,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26,0,16,0,0,0,0,3,0,190697,0,2,3,0.0,0,-109781,2460,112241,69,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,NFO,1125,1080,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,1,0,0,0,0,4,0,129000,0,1,3,0.0,0,-63823,133,63956,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,ARS,1370,1330,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16,0,5,0,0,0,0,5,0,106162,0,3,1,0.0,0,-24450,215,24665,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,BHA,1180,1240,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,21,0,0,0,0,6,0,99511,0,1,0,0.0,0,-7370,228,7598,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,BUR,1050,1040,MUN,1210.0,1230.0,2023
0,0,10,0,20.8,382,0.0527357943356037,0.22,0.0870542675256729,0.54,65,1,0,5.6,18.0,2023-09-30,76,7,0,0,0,0,7,0,99880,1,1,0,17.0,1,-646,4251,4897,68,True,1,2.0,1.0,0.0,0.0870542675256729,3,Mason Mount,14.0,CRY,1120,1085,MUN,1130.0,1120.0,2023
0,0,3,0,16.3,382,0.0429479107260704,0.16,0.0845000147819519,0.7,78,1,0,3.2,0.4,2023-10-07,62,4,0,0,0,0,8,0,101092,1,1,2,15.0,2,5,3511,3506,68,True,0,1.0,1.0,0.0,0.0845000147819519,3,Mason Mount,14.0,BRE,1055,1150,MUN,1130.0,1120.0,2023
0,0,3,0,0.0,382,0.0,0.0,0.0,0.02,89,0,0,0.2,2.2,2023-10-21,2,23,0,0,0,0,9,0,101387,0,2,1,0.0,1,-770,2452,3222,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,SHU,1045,1020,MUN,1210.0,1230.0,2023
0,0,6,0,0.5,382,0.0,0.0,0.0,2.4,98,2,0,0.5,4.2,2023-10-29,45,13,0,0,0,0,10,0,98045,0,3,0,0.0,1,-3731,477,4208,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,MCI,1360,1370,MUN,1130.0,1120.0,2023
0,0,6,0,0.1,382,0.0,0.0,0.0,0.11,104,0,0,0.6,3.8,2023-11-04,11,9,0,0,0,0,11,0,96343,0,1,0,2.0,1,-2251,760,3011,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,FUL,1050,1060,MUN,1210.0,1230.0,2023
0,0,7,0,18.6,382,0.0114329466596245,0.09,0.0,0.22,118,0,0,3.6,13.4,2023-11-11,50,22,0,0,0,0,12,0,95443,0,0,1,4.0,1,-1363,791,2154,68,True,0,0.0,1.0,0.0,0.0,3,Mason Mount,14.0,LUT,1060,1120,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26,0,8,0,0,0,0,13,0,94948,0,3,0,0.0,0,-1107,856,1963,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,EVE,1125,1065,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02,0,15,0,0,0,0,14,0,92618,0,0,1,0.0,0,-2413,163,2576,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,NEW,1050,1160,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,6,0,0,0,0,15,0,91301,0,1,2,0.0,0,-1361,20,1381,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,CHE,1150,1230,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09,0,3,0,0,0,0,16,0,90124,0,3,0,0.0,0,-1215,50,1265,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,BOU,1130,1075,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,12,0,0,0,0,17,0,88896,0,0,0,0.0,0,-1249,79,1328,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,LIV,1210,1270,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23,0,19,0,0,0,0,18,0,88061,0,0,2,0.0,0,-900,43,943,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,WHU,1055,1150,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26,0,2,0,0,0,0,19,0,87466,0,2,3,0.0,0,-661,29,690,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,AVL,1220,1350,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30,0,16,0,0,0,0,20,0,86650,0,1,2,0.0,0,-830,32,862,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,NFO,1050,1080,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14,0,18,0,0,0,0,21,0,85674,0,2,2,0.0,0,-1038,119,1157,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,TOT,1150,1310,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01,0,20,0,0,0,0,22,0,85020,0,4,3,0.0,0,-744,60,804,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,WOL,1085,1115,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04,0,19,0,0,0,0,23,0,84804,0,0,3,0.0,0,-245,42,287,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,WHU,1140,1150,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11,0,2,0,0,0,0,24,0,84351,0,2,1,0.0,0,-465,37,502,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,AVL,1140,1180,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18,0,22,0,0,0,0,25,0,83881,0,2,1,0.0,0,-476,42,518,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,LUT,1020,1090,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24,0,9,0,0,0,0,26,0,83440,0,2,1,0.0,0,-480,51,531,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,FUL,1180,1170,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03,0,13,0,0,0,0,27,0,83145,0,1,3,0.0,0,-324,39,363,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,MCI,1350,1360,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2024-03-09,0,8,0,0,0,0,28,0,82876,0,0,2,0.0,0,-283,40,323,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,EVE,1125,1080,MUN,1130.0,1120.0,2023
0,0,18,0,0.3,382,0.0,0.09,0.3786340355873108,0.43,293,1,1,5.2,34.2,2024-03-30,10,4,0,0,0,0,30,0,83155,0,1,1,17.0,6,150,292,142,68,False,0,1.0,0.0,1.0,0.3786340355873108,3,Mason Mount,14.0,BRE,1110,1090,MUN,1210.0,1230.0,2023
0,0,7,0,2.9,382,0.0,0.0,0.0,0.87,307,2,0,0.9,6.2,2024-04-04,4,6,0,0,0,0,31,0,84002,0,3,4,0.0,1,660,808,148,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,CHE,1080,1170,MUN,1210.0,1230.0,2023
0,0,-1,0,0.0,382,0.0,0.0,0.0,0.35,317,0,0,0.1,1.4,2024-04-07,6,12,0,0,0,0,32,0,84178,0,2,2,0.0,0,-13,334,347,68,True,1,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,LIV,1350,1390,MUN,1130.0,1120.0,2023
0,0,3,0,1.7,382,0.0,0.01,0.0,0.13,322,0,0,0.2,0.2,2024-04-13,12,3,0,0,0,0,33,0,84627,0,2,2,0.0,1,154,595,441,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,BOU,1055,1145,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24,0,23,0,0,0,0,34,0,84905,0,2,4,0.0,0,-4,510,514,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,SHU,1020,1060,MUN,1130.0,1120.0,2023
0,0,4,0,10.1,382,0.2022218853235244,0.0,0.0,0.1,345,0,0,1.5,4.4,2024-04-27,1,21,0,0,0,0,35,0,84746,0,1,1,0.0,1,-335,205,540,68,True,0,0.0,1.0,0.0,0.0,3,Mason Mount,14.0,BUR,1050,1050,MUN,1130.0,1120.0,2023
0,0,11,0,6.3,382,0.0,0.12,0.0736285299062728,1.15,356,4,0,2.0,6.4,2024-05-06,79,7,0,0,0,0,36,0,84985,1,0,4,7.0,2,32,304,272,68,False,0,1.0,0.0,0.0,0.0736285299062728,3,Mason Mount,14.0,CRY,1080,1060,MUN,1210.0,1230.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12,0,1,0,0,0,0,37,0,85249,0,1,0,0.0,0,-5,643,648,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,ARS,1370,1360,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15,0,15,0,0,0,0,37,0,85249,0,2,3,0.0,0,-5,643,648,68,True,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,NEW,1210,1355,MUN,1130.0,1120.0,2023
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2024-05-19,0,5,0,0,0,0,38,0,84515,0,2,0,0.0,0,-682,89,771,68,False,0,0.0,0.0,0.0,0.0,3,Mason Mount,14.0,BHA,1070,1135,MUN,1210.0,1230.0,2023
0,0,-1,0,0.0,106,0.0,0.27,0.2823283076286316,0.24,8,0,0,0.4,0.0,2023-08-13,18,18,0,0,0,0,1,0,8667,0,2,2,6.0,1,0,0,0,55,True,0,1.0,0.0,0.0,0.2823283076286316,3,Kevin Schade,4.0,TOT,1150,1310,BRE,1110.0,1090.0,2023
0,0,2,1,1.3,106,0.0,0.05,0.0,0.36,13,0,0,0.7,1.4,2023-08-19,70,9,0,0,0,0,2,0,8819,1,3,0,4.0,3,-1165,199,1364,55,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,FUL,1050,1060,BRE,1055.0,1150.0,2023
0,2,26,0,11.8,106,0.3380696773529053,0.22,0.1037807166576385,0.76,23,1,1,7.3,36.0,2023-08-26,79,7,0,0,0,0,3,0,8325,1,1,1,25.0,9,-998,349,1347,54,True,0,2.0,1.0,1.0,0.1037807166576385,3,Kevin Schade,4.0,CRY,1120,1085,BRE,1110.0,1090.0,2023
1,0,11,0,28.4,106,0.2184686660766601,0.61,0.3869747817516327,1.0,32,1,0,6.2,10.8,2023-09-02,70,3,0,0,0,0,4,0,16896,1,2,2,23.0,5,7118,8578,1460,54,True,0,2.0,2.0,0.0,0.3869747817516327,3,Kevin Schade,4.0,BOU,1130,1075,BRE,1110.0,1090.0,2023
0,0,2,0,0.5,106,0.0,0.0,0.0,0.0,46,0,0,0.5,0.0,2023-09-16,18,15,0,0,0,0,5,0,20194,0,0,1,4.0,1,2664,6162,3498,54,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,NEW,1050,1160,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23,0,8,0,0,0,0,6,0,21165,0,3,1,0.0,0,628,3006,2378,54,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,EVE,1125,1080,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01,0,16,0,0,0,0,7,0,12802,0,1,1,0.0,0,-8040,103,8143,54,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,NFO,1050,1080,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,14,0,0,0,0,8,0,9688,0,1,2,0.0,0,-3382,18,3400,54,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,MUN,1130,1120,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21,0,21,0,0,0,0,9,0,8191,0,0,3,0.0,0,-1611,34,1645,54,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,BUR,1050,1050,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,6,0,0,0,0,10,0,7347,0,2,0,0.0,0,-859,32,891,53,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,CHE,1080,1170,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04,0,19,0,0,0,0,11,0,6830,0,2,3,0.0,0,-531,20,551,53,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,WHU,1140,1150,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12,0,12,0,0,0,0,12,0,6493,0,0,3,0.0,0,-341,18,359,53,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,LIV,1210,1270,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,1,0,0,0,0,13,0,6224,0,1,0,0.0,0,-279,22,301,53,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,ARS,1370,1360,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02,0,22,0,0,0,0,14,0,6098,0,1,3,0.0,0,-140,18,158,53,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,LUT,1060,1120,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06,0,5,0,0,0,0,15,0,6007,0,1,2,0.0,0,-92,9,101,53,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,BHA,1070,1135,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09,0,23,0,0,0,0,16,0,5921,0,0,1,0.0,0,-85,8,93,53,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,SHU,1045,1020,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17,0,2,0,0,0,0,17,0,5819,0,2,1,0.0,0,-98,16,114,53,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,AVL,1220,1350,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27,0,20,0,0,0,0,19,0,5721,0,4,1,0.0,0,-41,1,42,53,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,WOL,1105,1100,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30,0,7,0,0,0,0,20,0,5683,0,1,3,0.0,0,-38,15,53,53,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,CRY,1080,1060,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,16,0,0,0,0,21,0,5581,0,2,3,0.0,0,-102,19,121,53,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,NFO,1125,1080,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,18,0,0,0,0,22,0,5525,0,2,3,0.0,0,-62,10,72,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,TOT,1110,1230,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05,0,13,0,0,0,0,23,0,5511,0,3,1,0.0,0,-16,9,25,52,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,MCI,1360,1370,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10,0,20,0,0,0,0,24,0,5477,0,2,0,0.0,0,-32,10,42,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,WOL,1085,1115,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17,0,12,0,0,0,0,25,0,5456,0,4,1,0.0,0,-24,12,36,52,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,LIV,1350,1390,BRE,1110.0,1090.0,2023
