assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,13,0,13.0,475,0.09926188737154,0.02,0.0,1.32,102,2,0,2.8,12.6,2023-11-04,90,7,0,0,0,0,11,0,12166,1,2,0,2.0,2,-546,610,1156,48,True,0,Sander Berge,622,0,1,0,0.0,21,CRY,1120,1085,BUR,1050,1040,0.8507736666666667,3.333333333333333,2.0776766666666666,11.0,0.8681317500000001,3.75,1.9409025,9.25,0.8548752000000001,4.0,2.169754,8.8,0.8625147999999999,4.8,2.0030338,9.6,0.8625147999999999,4.8,2.0030338,9.6,0.8625147999999999,4.8,2.0030338,9.6,0.877412,3.6666666666666665,1.981171,11.0,0.9555965,3.0,1.87439825,12.25,0.8389492000000001,3.0,1.6080541999999998,11.6,1.2434666153846154,6.6923076923076925,1.3634505384615383,8.615384615384615,1.2106818125,6.8125,1.3745260625,7.3125,1.2881843,7.1,1.21621435,6.9,2023,MID
0,0,18,0,3.0,475,0.0,0.01,0.0,2.03,111,3,0,3.1,27.8,2023-11-11,90,1,0,0,0,0,12,0,11496,1,1,3,0.0,2,-663,262,925,48,False,0,Sander Berge,622,0,0,0,0.0,21,ARS,1370,1330,BUR,1050,1050,1.0318263333333333,5.333333333333333,1.8979666666666668,8.333333333333334,1.01303025,4.75,1.91739,8.75,0.9944654,4.8,1.840028,7.8,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,1.542781,7.0,0.9566951333333332,4.333333333333333,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8178202000000003,9.0,0.87451988,6.6,1.8414327692307693,10.076923076923077,0.9420184923076924,5.615384615384615,1.8106929375,10.0,1.03852765,5.875,1.8009839499999998,10.0,1.33299112,6.45,2023,MID
0,0,19,0,20.1,475,0.0324705615639686,0.1,0.0,1.03,122,2,0,4.4,24.0,2023-11-25,90,19,0,0,0,0,13,0,11292,1,2,1,0.0,2,-284,363,647,48,True,0,Sander Berge,622,0,1,0,0.0,21,WHU,1140,1150,BUR,1050,1040,0.9100186666666668,5.0,1.722996666666667,8.0,0.85579625,4.5,2.08146,9.75,0.8759653999999999,4.2,2.0603,9.8,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,1.479216,5.333333333333333,1.3281776666666665,5.333333333333333,1.2743175,5.0,1.5814907500000002,6.25,1.205723,4.4,1.6609226,6.2,1.5388176153846156,5.538461538461538,2.0043053846153844,9.461538461538462,1.5283831875,5.8125,2.02010675,9.5625,1.5195697,5.3,2.01594275,10.05,2023,MID
0,0,12,1,15.7,475,0.0427160412073135,0.05,0.0,0.39,134,0,0,2.7,7.0,2023-12-02,90,23,0,0,0,0,14,0,11376,1,0,5,4.0,3,16,540,524,48,True,0,Sander Berge,622,0,1,0,0.0,21,SHU,1020,1060,BUR,1050,1040,1.0899286666666668,4.333333333333333,1.8127,6.0,1.043084,4.25,1.634655,6.5,0.973093,4.0,1.939094,8.2,0.914994923076923,4.6923076923076925,1.959110615384616,8.76923076923077,0.914994923076923,4.6923076923076925,1.959110615384616,8.76923076923077,0.914994923076923,4.6923076923076925,1.959110615384616,8.76923076923077,0.920739,7.666666666666667,1.7912633333333332,5.0,0.6975931,6.0,2.1021875,6.0,0.8402224799999999,6.2,1.974124,6.2,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153848,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153848,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153848,2023,MID
0,0,5,0,5.8,475,0.0,0.03,0.0,0.83,149,1,0,0.6,0.0,2023-12-05,90,20,0,0,0,0,15,0,11250,1,0,1,2.0,1,-148,292,440,48,False,1,Sander Berge,622,0,0,0,0.0,21,WOL,1085,1115,BUR,1050,1050,1.4582253333333337,5.666666666666667,1.5399003333333336,6.333333333333333,1.468619,6.5,1.51405775,5.25,1.3554052000000003,6.0,1.4313502,5.8,1.091430153846154,5.384615384615385,1.8219868461538464,8.307692307692308,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.52215,3.6666666666666665,2.075521666666667,11.0,1.42862,3.75,1.83205375,9.0,1.3155746,4.6,1.929617,7.8,1.3730873076923078,5.384615384615385,1.9934088461538464,10.076923076923077,1.3281184375,5.6875,2.0862253125,10.5,1.20285045,5.15,2.10836845,10.25,2023,MID
0,0,12,0,11.1,475,0.06282839179039,0.02,0.0,2.72,152,1,0,3.2,20.6,2023-12-09,90,5,0,0,0,0,16,0,11227,1,1,1,0.0,2,-69,418,487,48,False,0,Sander Berge,622,0,1,0,0.0,21,BHA,1070,1135,BUR,1050,1050,1.609504,5.666666666666667,1.0355403333333335,3.0,1.2890545000000002,4.75,1.43464025,5.75,1.3312036000000005,5.6,1.4350182,5.0,1.1030406923076923,4.923076923076923,1.6898291538461538,7.923076923076923,1.0187444,5.066666666666666,1.8136952666666664,8.066666666666666,1.0187444,5.066666666666666,1.8136952666666664,8.066666666666666,1.204656,13.666666666666666,1.7032200000000002,7.333333333333333,1.1749945,11.25,1.4885000000000002,8.75,1.0284934,11.2,1.3143214000000003,7.0,1.3975007692307693,9.76923076923077,1.43628,8.0,1.68261125,10.0625,1.612765,7.75,1.71285365,9.65,1.6834934999999998,7.9,2023,MID
0,0,12,0,13.7,475,0.0603551417589187,0.14,0.1025784090161323,1.34,164,2,0,3.2,12.0,2023-12-16,90,8,0,0,0,0,17,0,10964,1,2,0,6.0,2,-286,412,698,48,True,0,Sander Berge,622,3,1,0,0.1025784090161323,21,EVE,1125,1080,BUR,1050,1040,1.479284,6.333333333333333,1.5664870000000002,9.666666666666666,1.470033,5.25,1.51727275,7.75,1.2415676000000002,4.6,1.7402062,9.0,1.0557776153846157,4.6923076923076925,1.7332614615384614,8.384615384615385,1.020799125,5.0,1.8854936875,8.9375,1.020799125,5.0,1.8854936875,8.9375,1.5640296666666664,7.666666666666667,0.9514123333333332,6.333333333333333,1.7974322500000004,8.25,1.2318942499999996,6.25,1.7960258,8.2,1.3639033999999997,7.0,1.7523662692307695,6.461538461538462,1.2776785384615386,7.615384615384615,1.74938478125,6.25,1.4273063125,7.625,1.785872325,6.2,1.44196475,7.85,2023,MID
0,1,27,1,1.5,475,0.0,0.17,0.1479622423648834,1.38,173,0,1,5.8,44.6,2023-12-23,90,9,0,0,0,0,18,0,10563,1,2,0,12.0,9,-434,184,618,47,False,0,Sander Berge,622,3,0,1,0.1479622423648834,21,FUL,1050,1060,BUR,1050,1050,0.8815323333333335,5.333333333333333,2.10146,11.0,1.3123217500000002,7.25,1.73062775,9.0,1.3383134,6.2,1.6584282,7.6,1.0560686923076923,5.384615384615385,1.8499733846153847,8.23076923076923,1.0520743125,5.375,1.8743880625,8.8125,1.0084835882352945,5.294117647058823,1.9053499411764705,8.823529411764707,1.917904,9.333333333333334,1.8269963333333328,9.333333333333334,1.8159405,8.25,2.0523247500000004,11.25,1.9508664,9.0,1.9576098,9.8,1.4106976153846154,7.538461538461538,1.566657923076923,7.615384615384615,1.3158159375,7.0,1.8167395625,8.875,1.38711025,7.45,1.8131501,8.65,2023,MID
0,0,4,0,10.8,475,0.0298280157148838,0.21,0.3377429842948913,1.69,185,2,0,2.5,6.4,2023-12-26,90,12,0,0,0,0,19,0,11774,1,2,0,8.0,1,1047,1457,410,47,True,1,Sander Berge,622,2,1,0,0.3377429842948913,21,LIV,1350,1390,BUR,1050,1040,0.7600650000000001,5.333333333333333,2.188826666666667,13.666666666666666,0.76543425,4.5,1.921335,11.25,1.1332854,6.2,1.6606942,9.6,1.016199153846154,4.923076923076923,1.8915646923076923,8.461538461538462,1.03873275,5.0,1.7833911875,9.0,0.9756311666666668,5.111111111111111,1.8762171666666667,9.0,1.4416036666666667,11.333333333333334,1.0919719999999995,5.333333333333333,1.53149275,12.0,1.0275219999999998,4.5,1.7708562,13.0,1.1240276,4.6,2.075823769230769,12.0,1.3001280384615383,5.6923076923076925,2.0875137500000003,11.75,1.2297731562499998,5.6875,2.1438299,11.9,1.290238525,5.8,2023,MID
0,0,-7,0,1.1,475,0.0,0.01,0.0,5.25,191,3,0,0.0,0.0,2023-12-30,55,2,0,0,0,1,20,0,11546,1,2,3,0.0,-2,-215,672,887,47,False,0,Sander Berge,622,0,0,0,0.0,21,AVL,1140,1180,BUR,1050,1050,0.7336546666666668,5.0,1.76284,12.333333333333334,0.8131459999999999,4.75,2.0627475000000004,14.75,0.8068252000000001,4.2,1.87397,12.6,1.0293176153846153,4.769230769230769,1.783822384615385,9.307692307692308,0.9953795625,4.75,1.7388074375,9.125,0.9754605263157896,5.0,1.8661273157894736,9.473684210526317,1.507126666666667,11.666666666666666,0.8813369999999999,3.333333333333333,1.28746975,9.5,1.0901702499999997,5.0,1.4684158,9.4,1.0725322000000002,5.6,1.8436845384615383,10.307692307692308,1.2293763076923077,6.230769230769231,1.75208575,9.8125,1.314212,6.6875,1.9079046,9.7,1.3966356000000002,6.45,2023,MID
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12,0,22,0,0,0,0,21,0,11306,0,1,1,0.0,0,-343,855,1198,47,True,0,Sander Berge,622,0,0,0,0.0,21,LUT,1060,1120,BUR,1050,1040,0.8362530000000001,2.333333333333333,1.9971133333333333,15.333333333333334,0.8300485,4.25,2.0535975,13.25,0.8743628000000001,4.2,2.2353720000000004,15.0,1.0446271538461538,4.538461538461538,1.8911523846153848,10.23076923076923,1.01485325,4.8125,1.877562125,9.5625,0.982649,4.85,1.91911445,9.8,1.7249816666666666,3.333333333333333,2.2024633333333337,9.0,1.4659955,3.5,2.21023,9.0,1.2780472,2.8,2.285814,11.0,1.0530996153846155,3.3846153846153846,2.4581581538461537,10.153846153846152,1.1811596875,4.0625,2.3831156250000003,9.5625,1.2248776842105265,4.315789473684211,2.480884210526316,10.157894736842104,2023,MID
0,0,7,0,10.8,475,0.0375828817486763,0.11,0.0790101587772369,1.75,220,3,0,2.7,11.8,2024-01-31,90,13,0,0,0,0,22,0,10419,1,1,3,4.0,2,-917,69,986,47,False,0,Sander Berge,622,1,1,0,0.0790101587772369,21,MCI,1350,1360,BUR,1050,1050,1.2039496666666667,3.333333333333333,1.858515666666667,13.666666666666666,1.0072472499999998,3.0,1.7391267499999998,13.25,0.9680848,4.4,1.8359114,12.0,1.0879800769230767,4.6923076923076925,1.813422153846154,10.0,1.051402375,4.625,1.885368,9.4375,1.0431089,4.9,1.8473358,9.7,2.360006666666667,15.333333333333334,0.9116270000000002,3.333333333333333,2.37412,12.75,1.09616275,3.5,2.346002,12.0,1.0147376,3.6,2.2611353846153848,12.384615384615383,1.126589923076923,4.846153846153846,2.241613125,12.3125,1.0590246875,4.5,2.2670695,12.25,0.98695415,4.4,2023,MID
0,0,12,0,2.5,475,0.0,0.1,0.0888620689511299,1.28,225,2,0,3.2,16.2,2024-02-03,90,9,0,0,0,0,23,0,10435,1,2,2,13.0,1,-23,286,309,47,True,1,Sander Berge,622,2,0,0,0.0888620689511299,21,FUL,1180,1170,BUR,1050,1040,1.376866666666667,3.6666666666666665,1.9128656666666668,9.666666666666666,1.27574725,3.5,1.85577675,11.75,1.1040258,3.2,1.7608134,11.8,1.1493655384615384,4.769230769230769,1.7127075384615382,9.307692307692308,1.0944830625,4.5625,1.808018,9.375,1.08613565,4.7,1.7978683,9.55,1.533709,7.0,2.17929,8.666666666666666,1.231373,7.5,2.154245,8.75,1.2612904,8.4,1.806824,7.4,1.4188047692307693,7.769230769230769,1.8230472307692311,8.384615384615385,1.3966126875,7.625,1.7232039375,8.125,1.3479804,7.3,1.7316536500000002,8.3,2023,MID
0,0,22,0,12.0,475,0.0366550534963607,0.03,0.0,2.86,234,3,0,4.6,31.8,2024-02-10,90,12,0,0,0,0,24,0,10096,1,1,3,2.0,2,-364,169,533,47,False,0,Sander Berge,622,0,1,0,0.0,21,LIV,1210,1270,BUR,1050,1050,1.3385500000000004,4.0,1.366929,6.666666666666667,1.28372,3.5,1.75666425,9.0,1.2214538,3.4,1.7422334000000004,10.8,1.157190923076923,4.6923076923076925,1.7271336923076923,9.23076923076923,1.0997376875,4.4375,1.7928605,9.5625,1.05304765,4.5,1.7423788000000002,9.1,1.9127306666666668,9.0,1.3883856666666663,7.0,3.1024255,10.75,1.2690327499999996,6.25,2.8188424,12.2,1.209704,5.6,2.178004692307693,12.076923076923077,1.2504244615384614,5.461538461538462,2.2383944375,12.25,1.20144840625,5.1875,2.33191555,12.2,1.205226025,5.7,2023,MID
0,0,10,0,2.6,475,0.0,0.01,0.0,2.42,242,5,0,1.9,16.6,2024-02-17,90,1,0,0,0,0,25,0,9858,1,5,0,0.0,2,-227,160,387,47,True,0,Sander Berge,622,0,0,0,0.0,21,ARS,1370,1360,BUR,1050,1040,1.202216666666667,4.333333333333333,2.09432,9.333333333333334,1.28172,4.5,1.81203175,8.75,1.249222,4.0,2.0347994,10.2,1.127300923076923,4.461538461538462,1.858734461538461,10.23076923076923,1.1093994375,4.625,1.8660905,9.875,1.0682266,4.75,1.86445605,9.4,2.747653333333333,18.0,0.4549116666666665,1.6666666666666667,2.9411575,18.0,0.4132045000000002,1.25,2.684746,15.4,0.6362216,2.0,2.453923153846154,14.692307692307692,0.8191263076923078,2.3846153846153846,2.283084,13.25,0.8449204625,2.75,2.20678035,12.5,0.8758035699999999,3.8,2023,MID
0,0,12,0,3.2,475,0.0,0.02,0.0,2.39,256,3,0,3.1,28.0,2024-02-24,90,7,0,0,0,0,26,0,9847,1,0,3,0.0,2,-84,225,309,47,False,0,Sander Berge,622,0,0,0,0.0,21,CRY,1080,1060,BUR,1050,1050,0.8168843333333334,3.6666666666666665,2.2137166666666666,12.333333333333334,0.98544825,3.75,2.1221775000000003,10.75,1.0924046,4.0,1.8907754,10.0,1.127873,4.461538461538462,1.825950615384616,10.307692307692308,1.0870253125,4.5625,1.80664675,9.875,1.0382115500000002,4.45,1.9327299,9.7,0.5651126666666666,4.0,1.880423333333333,5.666666666666667,0.7138595,5.0,1.60243425,6.0,0.6287041999999999,4.0,1.9862814,8.4,1.145776923076923,6.307692307692308,1.770406153846154,8.153846153846153,1.17408775,6.0625,1.7059114375000002,8.4375,1.1209158,5.45,1.71728755,9.05,2023,MID
0,0,18,0,17.0,475,0.0166851095855236,0.11,0.044471438974142,1.1,262,2,0,3.9,15.6,2024-03-03,90,3,0,0,0,0,27,0,9762,1,2,0,6.0,2,-101,175,276,47,True,0,Sander Berge,622,1,1,0,0.044471438974142,21,BOU,1130,1075,BUR,1050,1040,0.5074648666666668,2.6666666666666665,2.5897366666666666,12.666666666666666,0.6316686499999999,2.75,2.2643175,11.25,0.8035629200000001,3.0,2.180966,10.2,1.0227762,4.307692307692308,1.9064498461538464,10.76923076923077,1.0353672875,4.3125,1.88887175,9.875,1.00192018,4.2,1.8992779,9.75,1.8709963333333333,10.666666666666666,1.9754033333333327,10.0,1.70062225,9.0,1.5956895000000002,9.0,1.5874718,8.2,1.5391116000000002,7.6,1.829792615384616,8.615384615384615,1.2757035384615385,8.692307692307692,1.7696994375,8.3125,1.2620204375,8.625,1.6274798,8.4,1.59406085,9.2,2023,MID
