assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,0,0,0.0,107,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,18,0,0,0,0,1,0,3091,0,2,2,0.0,0,0,0,0,50,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,TOT,1150,1310,BRE,1110,1090,1.800493,6.75,1.249618,7.25,1.493673,5.875,1.377221375,6.125,1.49788,3.75,1.11287225,6.25,1.4585864375,5.375,1.4429165625000002,7.0625,2023,MID
0,0,0,0,0.3,107,0.0,0.23,0.5203810930252075,0.09,13,0,0,2.0,3.0,2023-08-19,19,9,0,0,0,0,2,0,3326,0,3,0,17.0,1,-417,107,524,50,False,0,Keane Lewis-Potter,98,1,0,0,0.5203810930252075,4,FUL,1050,1060,BRE,1055,1150,2.23141,8.75,1.1149080000000002,5.75,1.5747639375,5.8125,1.397917625,6.375,1.6722875,9.25,1.79879225,7.75,1.096373875,5.75,1.9653534375,8.0625,2023,MID
0,0,2,0,0.1,107,0.0,0.0,0.0,0.04,23,0,0,0.4,0.0,2023-08-26,10,7,0,0,0,0,3,0,3027,0,1,1,4.0,1,-475,76,551,49,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,CRY,1120,1085,BRE,1110,1090,1.9922025,10.25,1.16405475,7.25,1.6388451875,6.1875,1.3182044375000002,6.6875,1.5152575,10.0,1.25506575,5.5,1.2379211875,7.25,1.0678204375,5.4375,2023,MID
0,0,-3,0,1.5,107,0.0,0.5,0.5281884670257568,1.02,32,1,0,1.6,0.0,2023-09-02,19,3,0,0,0,0,4,0,2828,0,2,2,17.0,1,-318,50,368,49,True,0,Keane Lewis-Potter,98,2,0,0,0.5281884670257568,4,BOU,1130,1075,BRE,1110,1090,1.94084525,10.25,1.02503975,7.75,1.576165875,6.0625,1.2772431875,7.0,0.9531540000000002,6.75,2.03209,10.75,1.225843875,6.5625,1.826038,9.9375,2023,MID
0,0,6,0,14.3,107,0.047710794955492,0.18,0.0254791006445884,0.0,46,0,0,2.2,5.2,2023-09-16,8,15,0,0,0,0,5,0,2730,0,0,1,2.0,1,-216,53,269,49,False,0,Keane Lewis-Potter,98,1,1,0,0.0254791006445884,4,NEW,1050,1160,BRE,1055,1150,2.3490752500000003,11.0,1.25594975,6.25,1.664037125,6.75,1.38669025,6.9375,1.776091,6.5,1.22249525,7.25,2.3059881250000003,9.3125,1.1625538875,6.125,2023,MID
0,0,0,0,1.8,107,0.0,0.3,0.6076682209968567,1.84,52,3,0,1.4,0.8,2023-09-23,88,8,0,0,0,0,6,0,2714,1,3,1,11.0,2,-66,89,155,48,True,0,Keane Lewis-Potter,98,1,0,0,0.6076682209968567,4,EVE,1125,1080,BRE,1110,1090,2.03060475,9.25,1.26797475,6.5,1.6738628125,6.5625,1.391685875,7.125,1.4103162500000004,3.75,1.7558112499999998,8.0,1.6323551875000002,5.0625,1.922729125,8.5,2023,MID
0,0,8,0,3.8,107,0.0,0.04,0.0160014890134334,0.22,67,1,0,1.7,6.2,2023-10-01,74,16,0,0,0,0,7,0,2745,1,1,1,7.0,2,-4,178,182,48,False,0,Keane Lewis-Potter,98,1,0,0,0.0160014890134334,4,NFO,1050,1080,BRE,1055,1150,1.55688975,7.5,1.7967425,7.0,1.6923140625,6.6875,1.31015275,7.0625,0.8864395,5.75,1.86498525,9.75,1.0839575,4.75,1.802350625,10.25,2023,MID
0,0,0,0,0.0,107,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,14,0,0,0,0,8,0,2830,0,1,2,0.0,0,29,256,227,48,False,0,Keane Lewis-Potter,98,0,0,0,0.0,4,MUN,1130,1120,BRE,1055,1150,1.7595420000000002,9.0,1.73166925,6.25,1.7619159375,7.25,1.2886413125,6.4375,1.02010325,8.5,1.493601,6.0,2.0711083125,12.3125,1.47322675,6.5625,2023,MID
0,0,0,0,0.0,107,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21,0,21,0,0,0,0,9,0,2509,0,0,3,0.0,0,-307,19,326,48,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,BUR,1050,1050,BRE,1110,1090,1.247852,5.75,1.52752675,9.25,1.6969084375,7.0625,1.3055281875,6.9375,0.90353525,5.25,1.85791825,7.5,0.878683625,5.125,1.971621,9.125,2023,MID
0,0,0,0,0.0,107,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,6,0,0,0,0,10,0,2277,0,2,0,0.0,0,-242,12,254,48,False,0,Keane Lewis-Potter,98,0,0,0,0.0,4,CHE,1080,1170,BRE,1055,1150,1.878645,8.5,1.325494,8.0,1.7996303125,7.75,1.2901537500000002,6.9375,1.7189525,8.5,1.0096812500000003,5.25,1.6960270625,11.375,1.5189581250000002,6.875,2023,MID
0,0,0,0,0.0,107,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04,0,19,0,0,0,0,11,0,2123,0,2,3,0.0,0,-159,10,169,48,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,WHU,1140,1150,BRE,1110,1090,2.1054825,8.5,1.126254,9.5,1.8277396875,7.6875,1.2934031250000002,7.6875,1.35176875,6.75,1.4914725000000002,5.75,1.44435975,5.3125,2.14930925,10.5,2023,MID
0,0,0,0,0.0,107,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12,0,12,0,0,0,0,12,0,2025,0,0,3,0.0,0,-94,3,97,47,False,0,Keane Lewis-Potter,98,0,0,0,0.0,4,LIV,1210,1270,BRE,1055,1150,2.1231875,8.0,1.36493725,10.5,1.8986206875,8.0625,1.32739125,7.4375,2.634875,13.25,1.077189125,3.25,2.3207855625,12.0,1.14939909375,5.25,2023,MID
0,0,3,0,0.0,107,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,1,1,0,0,0,0,13,0,1982,0,1,0,0.0,1,-50,20,70,47,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,ARS,1370,1360,BRE,1110,1090,2.2293000000000003,9.5,1.43155725,9.0,1.9066800625,8.25,1.3661629375,7.9375,1.81507075,8.75,0.7994478500000002,3.75,1.8012391874999998,10.0625,1.00993415,5.5,2023,MID
1,0,12,0,0.6,107,0.0,0.56,0.762342095375061,0.1,133,0,0,4.7,7.0,2023-12-02,12,22,0,0,0,0,14,0,2058,0,1,3,39.0,4,54,80,26,47,True,0,Keane Lewis-Potter,98,5,0,0,0.762342095375061,4,LUT,1060,1120,BRE,1110,1090,1.855875,6.75,1.7150225,9.25,1.9991336875,8.3125,1.3558498125,7.375,0.79965875,2.75,2.673075,12.25,1.281174153846154,5.0,2.496016153846154,10.307692307692308,2023,MID
0,0,3,0,0.7,107,0.0,0.04,0.0738956406712532,0.86,142,1,0,1.4,1.0,2023-12-06,45,5,0,0,0,0,15,0,2145,0,1,2,12.0,1,70,101,31,47,False,0,Keane Lewis-Potter,98,2,0,0,0.0738956406712532,4,BHA,1070,1135,BRE,1055,1150,2.0504125,6.25,1.342314,6.0,1.9262468125,8.125,1.3573413125,7.4375,0.90036925,9.25,1.3378842500000003,8.25,1.718478125,9.25,1.65711875,8.1875,2023,MID
0,0,6,0,15.2,107,0.0833484902977943,0.06,0.0,0.61,158,1,0,2.2,2.8,2023-12-09,65,23,0,0,0,0,16,0,2677,1,0,1,4.0,2,476,569,93,47,False,0,Keane Lewis-Potter,98,0,1,0,0.0,4,SHU,1045,1020,BRE,1055,1150,1.89807,4.5,1.288799,9.25,1.9304111875,7.9375,1.3526113125,8.4375,0.7782175,6.25,2.1579025,9.5,0.7665494933333333,4.266666666666667,2.4828086666666667,10.333333333333334,2023,MID
0,1,21,1,0.8,107,0.0,0.12,0.0992160886526107,0.85,163,0,1,6.0,38.6,2023-12-17,67,2,0,0,0,0,17,0,2459,1,2,1,21.0,9,-225,85,310,47,True,0,Keane Lewis-Potter,98,1,0,1,0.0992160886526107,4,AVL,1220,1350,BRE,1110,1090,1.6968445,4.25,1.109283,8.0,1.8807679375,7.625,1.3310791875,8.125,1.52833975,5.0,1.87336,11.5,1.942391375,9.375,1.5035956875,7.25,2023,MID
0,0,12,0,28.2,107,0.4777818918228149,0.82,0.6510365009307861,2.06,183,4,0,10.1,19.0,2023-12-27,85,20,0,0,0,0,19,0,4857,1,4,1,54.0,2,1926,2110,184,47,True,0,Keane Lewis-Potter,98,2,2,0,0.6510365009307861,4,WOL,1105,1100,BRE,1110,1090,1.48026,4.25,1.0191355,10.25,1.8113461875,7.1875,1.3319066875,8.5,1.1108289999999998,5.75,1.1980755,7.5,1.2253275625,5.4375,1.7219373125,9.1875,2023,MID
0,0,21,0,12.7,107,0.0217859875410795,0.61,0.4864052236080169,0.98,192,3,1,9.7,46.4,2023-12-30,79,7,0,0,0,0,20,0,5364,1,1,3,38.0,7,553,1173,620,47,False,0,Keane Lewis-Potter,98,2,1,1,0.4864052236080169,4,CRY,1080,1060,BRE,1055,1150,1.3137474999999998,7.0,1.436049,11.25,1.7566330625,7.3125,1.425339875,8.4375,1.51336425,5.75,1.96346,10.5,1.3194084375,5.875,1.66133275,9.6875,2023,MID
0,0,2,0,1.6,107,0.0,0.61,1.0354636907577517,1.09,203,2,0,4.0,4.2,2024-01-20,89,16,0,0,0,0,21,0,12112,1,2,3,34.0,2,5309,7811,2502,47,True,0,Keane Lewis-Potter,98,3,0,0,1.0354636907577517,4,NFO,1125,1080,BRE,1110,1090,1.3305575,8.0,1.453444,9.75,1.77783925,7.375,1.459712375,8.9375,1.587311,5.75,1.73525375,11.0,1.254565625,5.625,1.5864098125,9.1875,2023,MID
0,0,7,0,11.8,107,0.0280695836991071,0.1,0.0,2.83,216,3,0,2.6,8.0,2024-01-31,87,18,0,0,0,0,22,0,9877,1,2,3,6.0,2,-1510,767,2277,47,False,0,Keane Lewis-Potter,98,0,1,0,0.0,4,TOT,1110,1230,BRE,1055,1150,1.6549455,7.25,1.5485775,10.5,1.7072355,6.6875,1.404236125,9.1875,1.7768325,13.5,2.08409825,9.25,1.7613864375,12.3125,1.8931670625,6.9375,2023,MID
0,0,2,0,0.0,107,0.0,0.0,0.0,0.18,223,0,0,0.0,0.0,2024-02-05,14,13,0,0,0,0,23,0,9137,0,3,1,0.0,1,-775,349,1124,47,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,MCI,1360,1370,BRE,1110,1090,1.854835,9.5,2.0224625,11.0,1.76740375,7.25,1.520528625,9.625,2.231895,13.0,1.05650525,3.5,2.097681875,11.6875,1.0962439375000002,4.6875,2023,MID
0,0,-1,0,0.3,107,0.0,0.0,0.0,0.07,240,0,0,0.2,0.0,2024-02-10,14,20,0,0,0,0,24,0,8291,0,2,0,2.0,1,-843,425,1268,47,False,0,Keane Lewis-Potter,98,0,0,0,0.0,4,WOL,1085,1115,BRE,1055,1150,1.42290275,6.5,2.0757175,12.25,1.7231363125,7.0625,1.495083625,9.75,2.137995,7.25,1.86909775,10.25,1.5959286875,6.25,1.709051125,8.6875,2023,MID
0,0,2,0,0.7,107,0.0,0.0,0.0,0.93,241,2,0,0.3,2.0,2024-02-17,27,12,0,0,0,0,25,0,9066,0,4,1,0.0,1,83,1010,927,47,True,0,Keane Lewis-Potter,98,0,0,0,0.0,4,LIV,1350,1390,BRE,1110,1090,1.56334525,5.75,1.9375275,10.75,1.7287900625,6.5625,1.5111769375,10.0625,2.221383,10.5,1.31909675,6.75,2.2782100625,12.25,1.1314084062499998,5.3125,2023,MID
0,0,3,0,0.4,107,0.0,0.0,0.0,0.28,176,0,0,0.0,0.0,2024-02-20,12,13,0,0,0,0,25,0,9066,0,0,1,0.0,1,83,1010,927,47,False,0,Keane Lewis-Potter,98,0,0,0,0.0,4,MCI,1350,1360,BRE,1055,1150,1.50159275,7.25,2.40428,11.25,1.7706706875,7.0625,1.6234244375,9.6875,2.0805625,14.25,1.09449575,4.25,2.3036836875,13.1875,1.164818375,4.4375,2023,MID
1,0,26,0,44.3,107,0.3834406733512878,0.3,0.0333672203123569,1.51,259,4,0,10.2,39.8,2024-02-26,90,19,0,0,0,0,26,0,7552,1,2,4,18.0,5,-697,130,827,47,False,0,Keane Lewis-Potter,98,2,3,0,0.0333672203123569,4,WHU,1055,1150,BRE,1055,1150,1.2284499999999998,4.25,2.19821,12.25,1.604855,6.1875,1.738707625,10.6875,0.8011452499999998,2.25,2.1926075000000003,11.75,1.2774768125,3.5,1.7393704375,10.9375,2023,MID
