assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,16,0,2.9,249,0.057856336236,0.01,0.0,1.77,1,1,0,1.5,11.6,2024-08-16,90,False,14,0,0,0,0,1,0,3707,1,0,1,0.0,2,0,0,0,50,False,0,Saša Lukić,249,0,1,0,0.0,9,MUN,1140,1110,FUL,1140,1160,0.8485465000000001,6.25,2.0112274999999995,10.25,1.6800946250000002,7.875,2.2257825,12.1875,1.0136436249999998,4.0,1.77071475,7.5,1.4917342812499998,8.0,1.6382605625,8.375,2024,MID
0,0,13,0,15.0,249,0.0895197167992591,0.03,0.0,0.61,15,1,0,2.5,10.2,2024-08-24,90,False,11,0,0,0,0,2,0,5501,1,1,2,0.0,2,100,669,569,50,True,0,Saša Lukić,249,0,1,0,0.0,9,LEI,1080,1110,FUL,1140,1110,0.9169183,3.25,1.5499605000000003,13.75,1.47977753125,4.6875,1.527231125,8.6875,0.769776375,3.0,2.01791725,7.5,1.43739996875,7.75,1.7031605625,8.625,2024,MID
0,0,10,0,3.8,249,0.0,0.02,0.0,0.36,25,1,0,1.5,9.4,2024-08-31,86,False,10,0,0,0,0,3,0,5929,1,1,1,2.0,1,-146,697,843,50,False,1,Saša Lukić,249,0,0,0,0.0,9,IPS,1070,1080,FUL,1140,1160,0.4113,1.5,3.50362,14.0,0.4113,1.5,3.50362,14.0,0.896373875,4.0,2.0298237500000003,6.25,1.45093621875,7.6875,1.5938408750000002,7.375,2024,MID
0,0,8,1,0.4,249,0.0,0.0,0.0,0.42,35,0,0,1.0,10.0,2024-09-14,65,False,19,0,0,0,0,4,0,5952,1,1,1,0.0,2,-414,393,807,50,True,1,Saša Lukić,249,0,0,0,0.0,9,WHU,1070,1130,FUL,1140,1110,1.3815674999999996,3.75,2.3886025,12.75,1.548714875,4.375,2.3297425,12.8125,1.17142525,4.75,1.41854075,3.5,1.43661559375,7.375,1.53972075,7.375,2024,MID
0,0,4,0,16.5,249,0.4102216958999634,0.07,0.0,0.11,44,0,0,2.3,6.0,2024-09-21,45,False,15,0,0,0,0,5,0,5948,1,1,3,0.0,0,-169,216,385,50,True,1,Saša Lukić,249,0,1,0,0.0,9,NEW,1150,1290,FUL,1140,1110,1.34918225,7.0,1.8981725,9.0,2.263060875,9.75,1.4881183125,6.8125,1.61393275,5.0,1.072363,3.5,1.54583496875,7.0625,1.4598681875,6.9375,2024,MID
0,0,9,1,13.6,249,0.0594360716640949,0.02,0.0,0.65,59,0,0,1.8,4.8,2024-09-28,82,False,16,0,0,0,0,6,0,5691,1,1,0,0.0,2,-397,195,592,50,False,1,Saša Lukić,249,0,1,0,0.0,9,NFO,1140,1130,FUL,1140,1160,1.5585505,6.25,0.972846,4.5,1.621139875,5.875,1.224847625,5.875,2.3121075,6.0,0.836113,2.5,1.66054559375,7.3125,1.4564744375,6.1875,2024,MID
0,0,8,0,9.3,249,0.0,0.05,0.0,1.57,69,3,0,2.3,13.2,2024-10-05,90,False,13,0,0,0,0,7,0,5629,1,2,3,0.0,2,-188,206,394,49,False,0,Saša Lukić,249,0,0,0,0.0,9,MCI,1140,1300,FUL,1140,1160,2.1917,18.0,1.1564227500000002,4.75,2.5351145625,15.5,0.96768178125,3.6875,2.1805425,5.25,0.7754495,4.25,1.56644371875,6.625,1.41387825,6.125,2024,MID
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,False,2,0,0,0,0,8,0,5366,0,3,1,0.0,0,-360,170,530,49,True,0,Saša Lukić,249,0,0,0,0.0,9,AVL,1160,1320,FUL,1140,1110,1.80250475,8.0,0.9167229999999996,3.5,1.53382853125,6.8125,1.7433564375,7.0625,2.57295,7.0,0.9403975,5.75,1.5843262187499998,6.5625,1.36520325,5.75,2024,MID
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,False,8,0,0,0,0,9,0,4829,0,1,1,0.0,0,-529,13,542,49,False,0,Saša Lukić,249,0,0,0,0.0,9,EVE,1130,1060,FUL,1140,1160,1.3084034999999998,6.0,1.3564974999999997,7.5,1.1794341875,6.125,1.769155625,8.5,2.5091325,6.25,1.12870525,7.0,1.67983871875,6.125,1.343185125,6.0625,2024,MID
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,False,4,0,0,0,0,10,0,4412,0,1,2,0.0,0,-431,7,438,49,True,0,Saša Lukić,249,0,0,0,0.0,9,BRE,1100,1350,FUL,1140,1110,2.37370625,7.0,1.2493502499999998,10.0,1.801674625,6.75,1.615418,10.75,2.0801075,6.25,1.0754965,8.0,1.7081055937499998,6.0625,1.2768510625,6.125,2024,MID
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,7,0,0,0,0,11,0,4226,0,2,0,0.0,0,-194,24,218,49,False,0,Saša Lukić,249,0,0,0,0.0,9,CRY,1130,1110,FUL,1140,1160,1.26789575,4.25,1.6571075,8.25,1.6722481875,7.375,1.4387451875,5.625,2.07867,8.5,1.1067165,6.5,1.7453309687499998,6.1875,1.2492955,5.8125,2024,MID
0,0,11,0,4.3,249,0.0,0.05,0.0,1.32,115,4,0,2.1,17.0,2024-11-23,90,False,20,0,0,0,0,12,0,4127,1,4,1,0.0,2,-118,29,147,48,True,0,Saša Lukić,249,0,0,0,0.0,9,WOL,1070,1120,FUL,1140,1110,1.1087295,4.0,1.5800762499999998,11.25,1.00376725,4.25,2.3440453125,11.3125,1.9523825,7.5,1.255099,5.5,1.66027971875,6.0,1.28100175,5.875,2024,MID
0,0,10,0,34.4,249,0.0426944270730018,0.06,0.0,0.63,128,1,0,4.2,7.6,2024-12-01,61,False,18,0,0,0,0,13,0,4139,1,1,1,0.0,1,-15,56,71,48,False,1,Saša Lukić,249,0,2,0,0.0,9,TOT,1140,1300,FUL,1140,1160,2.0430200000000003,9.0,1.95225275,7.5,2.2291403125,11.125,1.50814325,6.125,1.4739870000000002,8.25,1.230869,5.25,1.6526739687499998,5.875,1.300663,5.8125,2024,MID
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05,0,False,5,0,0,0,0,14,0,4068,0,1,3,0.0,0,-81,26,107,48,True,0,Saša Lukić,249,0,0,0,0.0,9,BHA,1100,1200,FUL,1140,1110,1.7468225,7.75,1.81506225,7.25,1.7277875,7.8125,1.6411141875,7.25,1.4933445000000003,8.25,1.26237275,5.25,1.66383396875,5.875,1.297974875,5.8125,2024,MID
0,0,6,0,4.2,249,0.0,0.17,0.0,2.03,145,1,0,1.2,7.8,2024-12-08,90,False,1,0,0,0,0,15,0,4063,1,1,1,0.0,1,-28,50,78,48,True,1,Saša Lukić,249,0,0,0,0.0,9,ARS,1370,1350,FUL,1140,1110,2.6467125,9.75,0.7838197500000001,2.5,2.2149958125,9.75,1.101167875,5.125,1.302463,5.75,1.3524125,5.25,1.61451234375,5.875,1.3161005625,5.5625,2024,MID
0,0,12,0,21.4,249,0.0806201919913292,0.06,0.0600955039262771,2.13,155,2,0,4.3,19.0,2024-12-14,90,False,12,0,0,0,0,16,0,4175,1,2,2,3.0,2,67,145,78,48,False,0,Saša Lukić,249,2,2,0,0.0600955039262771,9,LIV,1340,1360,FUL,1140,1160,2.9496275,9.25,1.36720125,4.25,2.581041875,10.625,1.1298791874999998,4.625,0.7768825000000003,4.0,1.470645,7.25,1.6184100625,5.8125,1.2711705624999998,5.5,2024,MID
0,0,3,0,0.8,249,0.0,0.0,0.0,0.05,165,0,0,0.1,0.6,2024-12-22,15,False,17,0,0,0,0,17,0,4320,0,0,0,0.0,1,93,203,110,48,True,0,Saša Lukić,249,0,0,0,0.0,9,SOU,1060,1090,FUL,1140,1110,1.12612525,4.75,3.52739,14.25,1.263454375,6.375,2.657775,10.9375,0.9191430000000004,4.0,1.6601325,7.25,1.6290488125,5.875,1.2730174375,5.75,2024,MID
1,1,29,0,13.4,249,0.4192582964897156,0.1,0.0,1.12,174,1,0,4.1,27.2,2024-12-26,90,False,6,0,0,0,0,18,0,4181,1,2,1,0.0,5,-138,67,205,48,False,1,Saša Lukić,249,0,1,0,0.0,9,CHE,1150,1360,FUL,1140,1160,3.1284325000000006,12.25,1.97361,5.0,2.310046625,8.875,1.6170834375,5.8125,0.8390955000000002,4.25,1.4774252499999998,6.25,1.6811637499999998,6.1875,1.162851875,5.5,2024,MID
0,0,11,0,4.1,249,0.0,0.04,0.012352735735476,1.98,185,2,0,2.3,17.4,2024-12-29,90,False,3,0,0,0,0,19,0,5522,1,2,2,1.0,2,1184,1350,166,48,True,0,Saša Lukić,249,1,0,0,0.012352735735476,9,BOU,1140,1210,FUL,1140,1110,2.1424725,8.75,1.5426165000000005,10.0,2.1029919375,7.3125,1.4411049375,10.0625,1.1172570000000004,4.5,1.59164275,7.25,1.6697331249999998,6.0,1.2065553125,5.8125,2024,MID
0,0,10,0,9.3,249,0.0,0.06,0.020198468118906,1.42,195,2,0,1.3,2.6,2025-01-05,78,False,10,0,0,0,0,20,0,5730,1,2,2,1.0,2,175,633,458,48,True,0,Saša Lukić,249,1,0,0,0.020198468118906,9,IPS,1070,1080,FUL,1140,1110,1.094255675,2.0,2.060545,13.75,1.28834654375,4.25,2.2756775,9.3125,1.3199015000000005,5.75,1.41004775,6.75,1.655529125,6.0625,1.2690473125,6.3125,2024,MID
0,0,3,0,2.5,249,0.0,0.41,0.7036488652229309,0.95,207,3,0,2.5,8.8,2025-01-14,90,False,19,0,0,0,0,21,0,6144,1,2,3,14.0,1,314,770,456,48,False,1,Saša Lukić,249,2,0,0,0.7036488652229309,9,WHU,1080,1100,FUL,1140,1160,1.2954047499999994,5.5,2.2051650000000005,11.75,1.5245116875,6.875,1.9910771875,8.5625,1.6620240000000002,5.5,1.24665275,5.25,1.641071625,6.0,1.316589875,6.1875,2024,MID
