assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,3,0,1.3,27,0.0,0.0,0.0,0.0,2,0,0,0.3,0.0,2022-08-06,8,3,0,0,0,0,1,0,617143,0,0,2,2.0,1,0,0,0,45,False,0,0,0,0,0.0,4,Cameron Archer,2,BOU,1020,1050,AVL,1075,1130,2022,0.0,,0.488895,11.0,0.488895,0.588341,3.0,0.588341
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2022-08-13,0,8,0,0,0,0,2,0,663763,0,1,2,0.0,0,-6066,33689,39755,45,True,0,0,0,0,0.0,4,Cameron Archer,2,EVE,1100,1090,AVL,1070,1070,2022,0.0,,2.66696,13.0,2.66696,1.37507,4.0,1.37507
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2022-08-20,0,7,0,0,0,0,3,0,661885,0,1,3,0.0,0,-21979,45781,67760,45,False,0,0,0,0,0.0,4,Cameron Archer,2,CRY,1110,1060,AVL,1075,1130,2022,0.0,,0.803828,3.0,0.803828,2.91137,8.0,2.00662
0,0,3,0,0.2,27,0.0,0.0,0.0,0.0,32,0,0,0.0,0.2,2022-08-28,1,19,0,0,0,0,4,0,614747,0,1,0,0.0,1,-55495,17032,72527,45,True,0,0,0,0,0.0,4,Cameron Archer,2,WHU,1150,1110,AVL,1070,1070,2022,0.0,,0.304555,4.0,0.304555,0.334589,3.0,0.334589
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31,0,1,0,0,0,0,5,0,577553,0,1,2,0.0,0,-44355,16783,61138,45,False,0,0,0,0,0.0,4,Cameron Archer,2,ARS,1250,1240,AVL,1075,1130,2022,0.0,,0.297168,3.0,0.297168,2.79971,18.0,2.79971
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,0,13,0,0,0,0,6,0,521389,0,1,1,0.0,0,-62427,19351,81778,44,True,0,0,0,0,0.0,4,Cameron Archer,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,,0.279392,2.0,0.279392,1.92143,12.0,1.92143
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2022-09-16,0,17,0,0,0,0,8,0,329702,0,0,1,0.0,0,-132231,10625,142856,43,True,0,0,0,0,0.0,4,Cameron Archer,2,SOU,1070,1080,AVL,1070,1070,2022,0.0,,1.34365,6.0,1.34365,0.218302,2.0,0.218302
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02,0,24,0,0,0,0,9,0,324566,0,0,0,0.0,0,-23654,18612,42266,43,False,0,0,0,0,0.0,4,Cameron Archer,2,LEE,1070,1130,AVL,1075,1130,2022,0.0,,1.89645,12.0,1.89645,0.298626,6.0,0.298626
0,0,3,0,0.8,27,0.0,0.01,0.0,0.05,99,0,0,0.6,1.4,2022-10-10,9,16,0,0,0,0,10,0,321745,0,1,1,4.0,1,-5309,18908,24217,43,False,0,0,0,0,0.0,4,Cameron Archer,2,NFO,1065,1030,AVL,1075,1130,2022,0.0,,0.657187,9.0,0.657187,0.221346,0.0,0.221346
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16,0,6,0,0,0,0,11,0,320564,0,2,0,0.0,0,-3503,16059,19562,43,True,0,0,0,0,0.0,4,Cameron Archer,2,CHE,1220,1220,AVL,1070,1070,2022,0.0,,2.44542,6.0,2.44542,1.23643,5.0,1.23643
0,0,1,0,0.0,27,0.0,0.0,0.0,0.0,116,1,0,0.0,0.0,2022-10-20,9,9,0,0,0,0,12,0,304026,0,0,3,0.0,1,-15984,9625,25609,43,False,0,0,0,0,0.0,4,Cameron Archer,2,FUL,1070,1120,AVL,1075,1130,2022,0.0,,0.711487,2.0,0.711487,2.892,8.0,2.13083
0,0,1,0,0.1,27,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23,9,4,0,0,0,0,13,0,315584,0,0,4,0.0,1,7900,24445,16545,43,True,0,0,0,0,0.0,4,Cameron Archer,2,BRE,1160,1200,AVL,1070,1070,2022,0.0,,3.45617,9.0,2.695,1.00462,3.0,1.00462
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29,0,15,0,0,0,0,14,0,309428,0,0,4,0.0,0,-7179,11725,18904,43,False,0,0,0,0,0.0,4,Cameron Archer,2,NEW,1250,1165,AVL,1075,1130,2022,0.0,,0.270814,2.0,0.270814,4.18808,15.0,3.42692
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06,0,14,0,0,0,0,15,0,302934,0,1,3,0.0,0,-7713,10873,18586,43,True,0,0,0,0,0.0,4,Cameron Archer,2,MUN,1220,1220,AVL,1070,1070,2022,0.0,,0.578563,5.0,0.578563,0.517189,10.0,0.517189
0,0,2,0,0.0,27,0.0,0.0,0.0,0.32,152,0,0,0.0,0.2,2022-11-13,7,5,0,0,0,0,16,0,305757,0,2,1,0.0,1,1058,13465,12407,42,False,0,0,0,0,0.0,4,Cameron Archer,2,BHA,1140,1200,AVL,1075,1130,2022,0.0,,1.15437,6.0,0.393198,0.829107,7.0,0.829107
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26,0,12,0,0,0,0,17,0,300087,0,3,1,0.0,0,-7305,51902,59207,42,True,0,0,0,0,0.0,4,Cameron Archer,2,LIV,1250,1300,AVL,1070,1070,2022,0.0,,1.69155,5.0,1.69155,3.50694,8.0,3.50694
0,0,0,0,0.0,27,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01,0,18,0,0,0,0,18,0,298432,0,2,0,0.0,0,-2405,6051,8456,42,False,0,0,0,0,0.0,4,Cameron Archer,2,TOT,1140,1170,AVL,1075,1130,2022,0.0,,1.21733,7.0,1.21733,0.569383,6.0,0.569383
