assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,17,0,0,0,0,23,0,34760,0,2,1,0.0,0,-682,0,682,44,False,0,3,Chem Campbell,20,23,SOU,1070,1060,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,34312,0,1,0,0.0,0,-457,0,457,44,True,0,3,Chem Campbell,20,24,BOU,1110,1080,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,9,0,0,0,0,25,0,33868,0,1,1,0.0,0,-416,0,416,44,False,0,3,Chem Campbell,20,25,FUL,1070,1120,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,12,0,0,0,0,25,0,33868,0,0,2,0.0,0,-416,0,416,44,False,0,3,Chem Campbell,20,25,LIV,1180,1260,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,18,0,0,0,0,26,0,33588,0,0,1,0.0,0,-311,0,311,44,True,0,3,Chem Campbell,20,26,TOT,1210,1230,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,15,0,0,0,0,27,0,33287,0,1,2,0.0,0,-299,0,299,44,False,0,3,Chem Campbell,20,27,NEW,1250,1165,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,11,0,0,0,0,28,0,33093,0,4,2,0.0,0,-193,0,193,44,True,0,3,Chem Campbell,20,28,LEE,1075,1120,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,16,0,0,0,0,29,0,32922,0,1,1,0.0,0,-175,0,175,44,False,0,3,Chem Campbell,20,29,NFO,1065,1030,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,6,0,0,0,0,30,0,32803,0,0,1,0.0,0,-122,0,122,44,True,0,3,Chem Campbell,20,30,CHE,1220,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,4,0,0,0,0,31,0,32697,0,0,2,0.0,0,-109,0,109,44,True,0,3,Chem Campbell,20,31,BRE,1160,1200,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,10,0,0,0,0,32,0,32587,0,1,2,0.0,0,-109,0,109,44,False,0,3,Chem Campbell,20,32,LEI,1065,1200,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25 18:30:00+00:00,0,7,0,0,0,0,33,0,32514,0,0,2,0.0,0,-77,0,77,44,True,0,3,Chem Campbell,20,33,CRY,1110,1090,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29 14:00:00+00:00,0,5,0,0,0,0,34,0,32432,0,0,6,0.0,0,-73,0,73,44,False,0,3,Chem Campbell,20,34,BHA,1140,1200,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,2,0,0,0,0,35,0,32329,0,0,1,0.0,0,-108,0,108,44,True,0,3,Chem Campbell,20,35,AVL,1075,1130,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,14,0,0,0,0,36,0,32249,0,0,2,0.0,0,-88,0,88,44,False,0,3,Chem Campbell,20,36,MUN,1140,1165,WOL,1100,1080,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,8,0,0,0,0,37,0,32193,0,1,1,0.0,0,-52,0,52,44,True,0,3,Chem Campbell,20,37,EVE,1100,1090,WOL,1100,1060,1,2022
0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,1,0,0,0,0,38,0,32152,0,0,5,0.0,0,-43,0,43,44,False,0,3,Chem Campbell,20,38,ARS,1250,1240,WOL,1100,1080,1,2022
