assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position,modified
0,0,14,1,17.1,407,0.0,0.09,0.0487237013876438,1.04,112,0,0,3.5,17.0,2022-10-19,90,3,0,0,0,0,12,0,688893,1,1,0,1.0,3,-5501,20440,25941,64,False,0,James Ward-Prowse,531,1,0,0,0.0487237013876438,17,BOU,1020,1050,SOU,1070,1080,0.7008847500000001,4.0,1.9465175,7.5,0.9848805,5.7,1.5591838,8.2,1.128069,5.5,1.3480525,10.75,0.6883965,4.7,1.7004315,11.1,2022,MID,
0,0,13,0,16.9,407,0.0251697991043329,0.04,0.0,0.99,127,1,0,2.4,7.2,2022-10-23,90,1,0,0,0,0,13,0,639948,1,1,1,0.0,2,-51463,4040,55503,63,True,0,James Ward-Prowse,531,0,1,0,0.0,17,ARS,1250,1320,SOU,1070,1060,0.95600425,5.0,1.813218,8.0,1.0079622727272728,5.727272727272728,1.4911172727272728,8.181818181818182,1.86141925,10.0,1.20757025,4.25,2.0299557,12.2,1.019088,4.0,2022,MID,
0,0,15,0,56.3,407,0.2998169958591461,0.2,0.0191713999956846,0.89,135,1,0,6.7,9.8,2022-10-29,90,7,0,0,0,0,14,0,593455,1,0,1,1.0,2,-47754,4949,52703,63,False,0,James Ward-Prowse,531,1,4,0,0.0191713999956846,17,CRY,1110,1060,SOU,1070,1080,0.621765,3.75,1.708013,9.0,0.9758531666666668,5.833333333333333,1.498438333333333,8.166666666666666,0.96302125,4.5,1.2077157499999998,9.0,1.1013008181818182,4.0,1.5883473636363634,10.909090909090908,2022,MID,
0,0,13,0,49.5,407,0.2115390002727508,0.26,0.0411347001791,0.86,147,4,0,7.8,21.4,2022-11-06,90,15,0,0,0,0,15,0,549280,1,4,1,7.0,2,-44501,2773,47274,62,True,0,James Ward-Prowse,531,1,3,0,0.0411347001791,17,NEW,1300,1220,SOU,1070,1060,0.9359855,5.75,1.275133,7.75,1.0052513846153843,6.0,1.4603923076923075,8.076923076923077,1.80989,10.75,0.8282401749999999,5.5,1.9726975384615384,11.307692307692308,1.187733053846154,6.307692307692308,2022,MID,
1,0,30,0,26.3,407,0.3371100127696991,0.2,0.0,1.95,154,3,0,5.6,29.4,2022-11-12,90,12,0,0,0,0,16,0,515169,1,1,3,0.0,5,-35276,2736,38012,62,False,0,James Ward-Prowse,531,0,1,0,0.0,17,LIV,1180,1260,SOU,1070,1080,1.21793575,6.75,1.203568,6.75,1.0514677142857145,6.0,1.4575792857142855,7.785714285714286,1.9531375,10.5,2.1045475,5.0,2.0643223846153846,11.923076923076923,1.6662923076923075,6.769230769230769,2022,MID,
0,0,25,0,30.7,407,0.1311890035867691,1.06,1.1955499649047852,0.64,170,3,1,11.5,49.2,2022-12-26,90,5,0,1,0,0,17,0,495822,1,3,1,35.0,5,-21611,29099,50710,62,True,0,James Ward-Prowse,531,3,2,1,0.4343799948692322,17,BHA,1150,1200,SOU,1070,1060,1.26680825,7.5,1.687,7.25,1.0769878666666666,6.2,1.5433526666666666,7.933333333333334,1.52812175,8.75,1.346205,7.5,1.778233,9.142857142857142,1.1477214285714286,6.357142857142857,2022,MID,
0,2,26,0,16.8,407,0.1232319995760917,0.33,0.0509828999638557,1.53,173,2,1,6.3,38.8,2022-12-31,90,9,1,0,0,0,18,0,493174,1,1,2,7.0,7,-3592,6344,9936,62,False,0,James Ward-Prowse,531,1,1,1,0.0509828999638557,17,FUL,1070,1120,SOU,1070,1080,1.5379175000000005,7.0,1.5440425,7.75,1.11636925,6.125,1.509839375,8.0625,1.7524285000000002,7.75,1.8458435,5.25,1.513221625,5.25,2.06420225,7.375,2022,MID,
0,0,14,0,56.6,407,0.17603600025177,0.29,0.0781155005097389,1.37,190,1,0,7.3,13.0,2023-01-04,90,16,0,0,0,0,19,0,503762,1,1,0,3.0,2,9348,16754,7406,62,True,0,James Ward-Prowse,531,1,3,0,0.0781155005097389,17,NFO,1100,1105,SOU,1070,1060,1.37308775,5.5,1.666345,7.5,1.1358795625,5.8125,1.50208,7.6875,0.99919375,6.5,1.4689125,9.25,1.0472298125,4.1875,1.77312425,9.5625,2022,MID,
0,3,51,0,37.3,407,0.1765380054712295,0.91,0.6265529990196228,1.41,195,1,2,17.7,81.2,2023-01-14,90,8,0,0,0,0,20,0,499764,1,2,1,58.0,15,-4165,15119,19284,62,False,0,James Ward-Prowse,531,5,3,2,0.6265529990196228,17,EVE,1070,1040,SOU,1070,1080,1.11736025,5.0,1.6169025,7.5,1.0871489375,5.8125,1.45372375,7.375,0.810061975,4.25,2.136955,7.75,1.04846485,5.1875,1.6800170625,7.875,2022,MID,
0,0,15,0,45.8,407,0.530206024646759,0.34,0.0,1.42,209,1,0,5.9,9.0,2023-01-21,90,2,0,0,0,0,21,0,606232,1,1,0,4.0,2,99289,113377,14088,62,True,0,James Ward-Prowse,531,0,3,0,0.0,17,AVL,1075,1130,SOU,1070,1060,1.02982275,4.75,1.226335,6.0,1.0773095625,6.0625,1.512408875,7.3125,1.3967825,5.25,1.84294875,4.25,1.1863972500000002,5.4375,1.4895765,6.625,2022,MID,
0,0,10,0,18.0,407,0.0161876995116472,0.13,0.0460699014365673,2.13,212,3,0,2.8,6.4,2023-02-04,90,4,0,0,0,0,22,0,596361,1,0,3,4.0,2,-10327,39832,50159,62,False,0,James Ward-Prowse,531,2,1,0,0.0460699014365673,17,BRE,1100,1130,SOU,1070,1080,0.7711612500000001,4.5,1.26563,5.5,1.0344079375000002,5.625,1.5012045,7.125,1.2706875,3.75,0.9721047500000002,8.25,1.5368175,5.4375,1.3437523125000002,9.1875,2022,MID,
0,0,14,0,56.8,407,0.1966809928417205,0.2,0.0190680995583534,0.78,229,2,0,7.3,11.8,2023-02-11,90,20,0,0,0,0,23,0,586041,1,2,1,4.0,1,-12116,23692,35808,62,True,1,James Ward-Prowse,531,1,4,0,0.0190680995583534,17,WOL,1100,1080,SOU,1070,1060,0.7575797500000001,5.25,1.484235,7.0,0.98462825,5.75,1.555127625,7.4375,1.18532775,4.0,1.59921625,8.5,0.95921225,5.125,1.569540625,8.125,2022,MID,
0,3,39,1,25.9,407,0.0755902007222175,0.34,0.0622399002313613,1.55,234,0,1,9.0,56.6,2023-02-18,90,6,0,0,0,0,24,0,565620,1,1,0,7.0,10,-21557,11217,32774,62,False,1,James Ward-Prowse,531,1,2,1,0.0622399002313613,17,CHE,1190,1140,SOU,1070,1080,0.92574475,6.0,1.3323377499999998,6.5,0.990481375,5.4375,1.5248314375,7.0625,1.57242875,7.75,0.92702675,5.25,1.304055375,7.25,1.2671185,5.5625,2022,MID,
0,0,16,0,31.2,407,0.1533499956130981,0.09,0.0161472000181674,0.86,245,1,0,5.3,15.0,2023-02-25,90,24,0,0,0,0,25,0,697666,1,0,1,7.0,2,90650,108549,17899,62,False,0,James Ward-Prowse,531,1,2,0,0.0161472000181674,17,LEE,1070,1130,SOU,1070,1080,0.8095977500000001,4.75,1.44116775,8.25,1.01555825,5.5,1.5419301875,7.375,1.04178525,5.5,1.2936075000000002,6.0,1.3240723125,6.1875,1.68026975,6.375,2022,MID,
0,0,0,1,25.7,407,0.1012289971113205,0.89,0.8094900250434875,1.9,259,0,0,7.6,24.4,2023-03-04,90,11,0,1,0,0,26,0,666038,1,0,1,26.0,0,6807,45616,38809,63,True,1,James Ward-Prowse,531,3,2,0,0.0483209006488323,17,LEI,1110,1120,SOU,1070,1060,0.7392687500000001,4.25,1.33009975,8.75,0.917528125,4.875,1.4619463124999998,7.75,1.3317615749999998,5.0,1.89616975,10.25,1.15515914375,5.375,1.4694846875,8.125,2022,MID,
0,0,24,1,54.3,407,0.0895809009671211,0.28,0.1209930032491684,0.84,267,0,0,8.1,24.0,2023-03-12,90,14,0,0,0,0,27,0,710815,1,0,0,3.0,3,37476,75050,37574,63,False,0,James Ward-Prowse,531,2,4,0,0.1209930032491684,17,MUN,1140,1165,SOU,1070,1080,0.9140025000000002,3.25,1.15585975,8.75,0.995163875,4.9375,1.3953931875,7.75,2.096998,7.75,1.8214745,7.5,1.859432625,9.5,1.225279125,5.875,2022,MID,
0,0,8,0,4.7,407,0.0,0.09,0.0604857988655567,2.01,69,2,0,2.0,10.6,2023-03-15,90,4,0,0,0,0,27,0,710815,1,2,0,5.0,2,37476,75050,37574,63,True,0,James Ward-Prowse,531,2,0,0,0.0604857988655567,17,BRE,1160,1200,SOU,1070,1060,0.8836275000000001,2.5,1.22967475,10.25,1.0361670625,5.0625,1.34562075,7.75,1.79498625,10.25,1.4701750000000002,6.75,1.6905715625,6.9375,1.3079444375,9.0625,2022,MID,
0,3,32,0,72.9,407,0.2298000007867813,1.12,0.8856520056724548,2.26,279,3,1,16.5,60.8,2023-03-18,90,18,0,0,0,0,28,0,740244,1,3,3,31.0,10,15024,42499,27475,63,True,0,James Ward-Prowse,531,5,5,0,0.1244829967617988,17,TOT,1210,1230,SOU,1070,1060,0.8184887500000001,3.25,1.24184475,8.5,0.981179375,5.0625,1.3990868749999998,7.5,1.33685825,7.5,0.70449525,4.25,1.439448625,6.75,1.246149125,6.4375,2022,MID,
0,0,18,0,19.7,407,0.0239058006554842,0.07,0.0,1.36,290,1,0,3.9,19.6,2023-04-02,90,19,0,0,0,0,29,0,669240,1,0,1,0.0,2,-50494,30095,80589,63,False,0,James Ward-Prowse,531,0,1,0,0.0,17,WHU,1145,1060,SOU,1070,1080,1.35089925,5.75,1.53301525,7.5,1.0998116875,5.375,1.418196875,7.375,1.4529694999999998,5.5,1.81814725,7.5,1.3253914375,4.625,1.4073053125,7.1875,2022,MID,
0,0,17,0,16.2,407,0.1115920022130012,0.12,0.0,2.64,298,4,0,3.4,18.0,2023-04-08,90,13,0,0,0,0,30,0,649248,1,4,1,0.0,2,-25203,8318,33521,63,True,0,James Ward-Prowse,531,0,1,0,0.0,17,MCI,1340,1380,SOU,1070,1060,1.0946345000000002,6.25,1.46629525,5.25,1.034826125,5.0625,1.44318375,7.125,2.3810825,13.25,0.487187,3.5,2.3360035625,11.9375,0.96239974375,4.5625,2022,MID,
0,0,12,0,4.9,407,0.0,0.05,0.0,0.81,307,2,0,1.9,12.2,2023-04-15,90,7,0,0,0,0,31,0,667678,1,2,0,2.0,2,16559,35940,19381,63,True,0,James Ward-Prowse,531,0,0,0,0.0,17,CRY,1110,1090,SOU,1070,1060,0.9227022500000002,5.5,2.003565,6.0,0.9623586875,4.75,1.54562,7.5625,1.89201,8.0,0.836029,6.75,1.054453875,4.3125,1.4583078125,8.9375,2022,MID,
0,0,22,0,21.1,407,0.0618606284260749,0.13,0.0,2.81,311,3,0,4.4,21.0,2023-04-21,90,1,0,0,0,0,32,0,654407,1,3,3,2.0,2,-12257,14285,26542,63,False,0,James Ward-Prowse,531,0,1,0,0.0,17,ARS,1250,1240,SOU,1070,1080,1.0025702500000002,6.25,1.8028525,7.0,0.915119875,4.75,1.42805,7.4375,2.2713225,7.5,2.0726547500000003,8.5,2.10864425,12.4375,1.43663289375,6.1875,2022,MID,
0,0,13,0,11.5,407,0.0186584871262311,0.01,0.0,0.41,330,0,0,1.7,5.6,2023-04-27,45,3,0,0,0,0,33,0,643209,1,1,0,0.0,1,-13484,11194,24678,62,True,0,James Ward-Prowse,531,0,1,0,0.0,17,BOU,1110,1080,SOU,1070,1060,0.7300352500000001,4.0,1.9306925,11.25,0.897841125,4.625,1.514859375,8.25,1.31446175,6.75,2.04878625,8.5,1.2551861875,5.125,2.0279624375000003,10.9375,2022,MID,
0,0,10,0,1.9,407,0.0,0.0,0.0,4.47,340,3,0,1.0,8.4,2023-04-30,90,15,0,0,0,0,34,0,582879,1,1,3,0.0,2,-56838,1279,58117,62,False,0,James Ward-Prowse,531,0,0,0,0.0,17,NEW,1250,1165,SOU,1070,1080,0.7697285000000001,4.5,1.8269235,11.75,0.8839863124999999,4.8125,1.483328375,8.1875,2.074364,9.0,1.41080975,6.25,1.966599875,9.25,1.074578,5.3125,2022,MID,
1,3,51,0,88.8,407,0.9439698457717896,1.34,0.7736532092094421,1.81,347,4,1,19.5,69.8,2023-05-08,90,16,0,0,0,0,35,0,574597,1,3,4,36.0,13,-12718,7605,20323,61,False,0,James Ward-Prowse,531,2,6,0,0.0124843660742044,17,NFO,1065,1030,SOU,1070,1080,0.8708220000000001,5.25,2.0405685,12.0,0.900724125,4.8125,1.6515365000000002,8.6875,1.2889272500000002,5.5,2.5790375,12.0,0.9938968125,4.25,1.987040625,10.3125,2022,MID,
0,0,23,0,8.3,407,0.0,0.15,0.0,1.49,360,2,0,3.1,22.4,2023-05-13,90,9,0,0,0,0,36,0,575808,1,2,0,0.0,2,305,11943,11638,61,True,0,James Ward-Prowse,531,0,0,0,0.0,17,FUL,1065,1140,SOU,1070,1060,1.5289497500000002,6.0,2.3031185,12.0,1.0399016250000002,5.0625,1.697245875,8.9375,0.7511405,4.25,1.94047975,8.0,0.9454046875,4.75,1.8317740625,8.0625,2022,MID,
1,0,18,0,29.8,407,0.157393217086792,0.19,0.0384587533771991,2.54,362,3,0,6.1,29.0,2023-05-21,90,5,0,0,0,0,37,0,562121,1,1,3,2.0,4,-12427,4512,16939,61,False,1,James Ward-Prowse,531,1,2,0,0.0384587533771991,17,BHA,1140,1200,SOU,1070,1080,1.2087045,5.25,2.0218085,9.0,1.0072269375,4.8125,1.703904,9.125,2.03573825,6.5,2.33388025,10.5,2.37820875,9.6875,1.2493455624999998,6.125,2022,MID,
0,0,37,0,0.0,407,0.0,0.24,0.1294104307889938,3.24,380,4,1,0.0,0.0,2023-05-28,86,12,0,0,0,0,38,0,562934,1,4,4,0.0,7,-472,8143,8615,61,True,0,James Ward-Prowse,531,2,0,1,0.1294104307889938,17,LIV,1250,1300,SOU,1070,1060,1.3053607500000002,4.5,2.378215,13.25,1.0209315625000002,4.625,1.706823375,9.75,1.5887695,11.5,0.7302482499999998,3.0,2.089211,10.5,1.2126728125,4.5,2022,MID,
2,1,30,0,25.1,664,0.4482994675636291,0.15,0.0202647540718317,2.32,19,1,0,7.5,47.6,2023-08-20,80,6,0,0,0,0,2,0,13480,1,1,3,2.0,9,8549,9302,753,60,True,0,James Ward-Prowse,531,1,2,0,0.0202647540718317,19,CHE,1150,1230,WHU,1055,1150,1.2842684999999998,8.25,2.1529795,8.0,1.4823645,5.1875,1.8736843125,9.375,1.697985,11.5,2.2367025000000003,11.0,1.433068875,10.375,1.57934725,6.9375,2023,MID,
0,0,24,0,1.2,664,0.0,0.92,1.0409778356552124,1.52,24,1,1,9.6,46.2,2023-08-26,90,5,0,0,0,0,3,0,211481,1,3,1,49.0,6,163863,179081,15218,60,False,1,James Ward-Prowse,531,3,0,1,1.0409778356552124,19,BHA,1070,1135,WHU,1140,1150,1.6615254999999998,8.5,1.4488420000000002,8.5,1.39874075,4.5625,1.95232875,9.75,2.7172825,10.0,2.2655825000000003,7.25,2.40002,10.3125,1.6879965,7.0625,2023,MID,
1,2,33,0,22.3,664,0.3709331154823303,0.21,0.0,1.43,38,1,0,5.4,29.8,2023-09-01,90,22,0,0,0,0,4,0,574873,1,2,1,2.0,7,321969,349968,27999,60,False,0,James Ward-Prowse,531,0,1,0,0.0,19,LUT,1020,1090,WHU,1140,1150,1.7796979999999998,6.5,1.6309600000000004,12.25,1.5676566875,4.8125,1.819476875,10.625,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,2023,MID,
0,0,26,0,29.1,664,0.0632290169596672,0.72,0.5311567187309265,3.63,49,3,1,10.6,52.4,2023-09-16,90,13,0,0,0,0,5,0,680009,1,3,1,24.0,7,93201,167368,74167,61,True,0,James Ward-Prowse,531,2,2,1,0.5311567187309265,19,MCI,1360,1370,WHU,1055,1150,1.84343,6.0,1.6290375000000004,12.25,1.5100904375,5.0,1.8214175,10.5,2.368895,12.0,0.698672,4.0,2.179840625,11.0625,0.817343875,3.9375,2023,MID,
0,0,23,0,43.3,664,0.6233830451965332,0.33,0.0,3.06,57,3,0,6.0,16.8,2023-09-24,90,12,0,0,0,0,6,0,997726,1,1,3,0.0,2,299864,334238,34374,62,False,0,James Ward-Prowse,531,0,3,0,0.0,19,LIV,1210,1270,WHU,1140,1150,1.6964879999999998,4.25,2.28909,14.0,1.4783405625,4.875,2.0609299375,11.3125,2.41724775,10.75,1.0403515,6.25,2.2678510000000003,11.75,1.1475451875,5.0,2023,MID,
0,1,29,1,88.9,664,0.9132903218269348,1.2,0.0913406610488891,1.07,69,0,0,15.5,36.2,2023-09-30,90,23,0,0,0,0,7,0,1371291,1,0,2,30.0,4,344644,399851,55207,63,True,0,James Ward-Prowse,531,2,6,0,0.0913406610488891,19,SHU,1020,1060,WHU,1055,1150,1.6530979999999995,3.75,2.922455,15.25,1.5224255625,4.75,2.1422868125,11.5,0.92681975,4.25,3.4635100000000003,14.25,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,2023,MID,
0,0,12,0,16.5,664,0.0715178698301315,0.16,0.0922901630401611,1.95,79,2,0,3.0,8.6,2023-10-08,90,15,0,0,0,0,8,0,1394501,1,2,2,5.0,2,48700,202219,153519,63,True,0,James Ward-Prowse,531,1,1,0,0.0922901630401611,19,NEW,1210,1355,WHU,1055,1150,1.7143054999999998,6.0,2.80687925,10.75,1.6452330625,5.5,2.170753875,11.25,2.649845,8.25,0.83437475,5.75,2.462158125,9.0,1.0864390125,6.1875,2023,MID,
0,0,19,0,55.5,664,0.2079928666353225,0.66,0.0796873942017555,2.02,81,4,0,8.0,18.4,2023-10-22,90,2,0,0,0,0,9,0,1362126,1,1,4,6.0,2,-42930,72214,115144,63,False,0,James Ward-Prowse,531,1,4,0,0.0796873942017555,19,AVL,1140,1180,WHU,1140,1150,1.64082175,5.0,2.79593175,10.25,1.58088275,5.375,2.1245557500000003,11.0,1.7934025,11.0,1.4511575,7.25,1.72141875,8.125,1.38706925,6.625,2023,MID,
0,0,15,0,40.8,664,0.1370065957307815,0.09,0.0,0.74,99,1,0,5.2,10.8,2023-10-29,72,8,0,0,0,0,10,0,1183823,1,1,0,0.0,2,-177249,34430,211679,63,True,0,James Ward-Prowse,531,0,3,0,0.0,19,EVE,1125,1080,WHU,1055,1150,1.58181925,5.75,2.3436742500000003,8.5,1.464407875,5.125,2.2099771875,11.0625,2.356833125,8.5,1.587908,8.25,1.86769359375,6.125,1.71971175,7.8125,2023,MID,
0,0,17,0,12.5,664,0.0144041404128074,0.07,0.0299221836030483,1.4,101,3,0,3.0,12.6,2023-11-04,90,4,0,0,0,0,11,0,1033425,1,2,3,5.0,2,-155152,31213,186365,62,False,0,James Ward-Prowse,531,1,1,0,0.0299221836030483,19,BRE,1110,1090,WHU,1140,1150,1.35176875,6.75,1.4914725000000002,5.75,1.44435975,5.3125,2.14930925,10.5,2.1054825,8.5,1.126254,9.5,1.8277396875,7.6875,1.2934031250000002,7.6875,2023,MID,
2,3,45,0,71.4,664,0.9839550256729126,0.72,0.1493049710988998,1.68,119,2,0,12.2,45.8,2023-11-12,90,16,0,0,0,0,12,0,929024,1,2,3,5.0,11,-105880,26810,132690,61,True,0,James Ward-Prowse,531,3,5,0,0.1493049710988998,19,NFO,1125,1080,WHU,1055,1150,0.9911487499999998,4.25,1.72083325,6.75,1.430136625,5.625,2.11871925,10.25,1.4327502499999998,5.5,1.6283605,11.25,1.1757658125,4.75,1.5159032499999998,9.8125,2023,MID,
0,0,11,0,39.6,664,0.0621541999280452,0.33,0.0258280057460069,1.27,122,1,0,5.8,13.4,2023-11-25,90,21,0,0,0,0,13,0,1209785,1,2,1,5.0,2,252172,284383,32211,62,False,0,James Ward-Prowse,531,1,2,0,0.0258280057460069,19,BUR,1050,1040,WHU,1140,1150,1.2743175,5.0,1.5814907500000002,6.25,1.5283831875,5.8125,2.02010675,9.5625,0.85579625,4.5,2.08146,9.75,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,2023,MID,
0,0,13,0,11.7,664,0.0,0.08,0.0612528435885906,0.88,140,1,0,3.4,20.0,2023-12-03,90,7,0,0,0,0,14,0,1145644,1,1,1,2.0,1,-47498,44601,92099,62,True,1,James Ward-Prowse,531,1,0,0,0.0612528435885906,19,CRY,1120,1085,WHU,1055,1150,1.4518194999999996,4.5,1.3567032500000002,4.5,1.5035988125,5.6875,2.03561175,8.75,1.431441,6.25,1.318864,8.25,1.33306225,6.8125,1.375700625,8.3125,2023,MID,
0,2,24,0,15.8,664,0.0722288489341735,1.05,0.5961499810218811,1.74,148,1,1,7.4,40.6,2023-12-07,90,18,0,0,0,0,15,0,1022028,1,2,1,18.0,8,-123183,12307,135490,62,False,1,James Ward-Prowse,531,2,1,1,0.5961499810218811,19,TOT,1110,1230,WHU,1140,1150,1.5838249999999998,4.5,1.4201705000000002,5.5,1.5625543125,5.875,1.820735,8.75,1.01248,7.5,2.8180825,7.75,1.7446076874999998,11.3125,1.6583023125,6.6875,2023,MID,
