assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,3,0,0.3,770,0,0.0,0,0.45,362,0,0,0.1,1.0,2023-05-21,20,5,0,0,0,0,37,0,0,0,1,3,0.0,1,0,0,0,45,False,0,Dominic Ballard,1046,0,0,0,0,17,BHA,1140,1200,SOU,1070,1080,1.2087045,5.25,2.0218085,9.0,1.0072269375,4.8125,1.703904,9.125,2.03573825,6.5,2.33388025,10.5,2.37820875,9.6875,1.2493455624999998,6.125,2022,FWD
0,0,1,0,0.0,770,0,0.0,0,0.61,380,0,0,0.0,0.0,2023-05-28,4,12,0,0,0,0,38,0,515,0,4,4,0.0,1,408,449,41,45,True,0,Dominic Ballard,1046,0,0,0,0,17,LIV,1250,1300,SOU,1070,1060,1.3053607500000002,4.5,2.378215,13.25,1.0209315625000002,4.625,1.706823375,9.75,1.5887695,11.5,0.7302482499999998,3.0,2.089211,10.5,1.2126728125,4.5,2022,FWD
