assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position,modified
0,0,13,0,27.1,446,0.0397104993462562,0.4,0.1901669949293136,0.94,308,3,0,6.2,17.2,2023-04-15,90,3,0,0,0,0,31,0,444765,1,3,2,18.0,2,7497,14721,7224,78,True,0,Dejan Kulusevski,492,4,1,0,0.1901669949293136,18,BOU,1110,1080,TOT,1140,1170,1.679465,7.25,1.8554185,10.0,1.300112625,5.0625,1.8937921875,10.8125,1.40136475,8.0,1.61191875,8.75,1.3327954375000002,6.8125,1.329724875,6.9375,2022,MID,
0,0,1,0,16.9,446,0.030473681166768,0.05,0.0615436397492885,3.06,320,6,0,3.5,10.0,2023-04-23,71,15,0,0,0,0,32,0,439589,1,1,6,8.0,1,-5039,3658,8697,78,False,1,Dejan Kulusevski,492,1,1,0,0.0615436397492885,18,NEW,1250,1165,TOT,1210,1230,1.9052465,9.25,1.2876942500000002,6.25,1.733782375,8.6875,1.012708375,5.1875,1.54416975,7.5,1.50640125,8.5,1.3156441875,6.875,1.29776675,6.875,2022,MID,
0,0,0,0,0.5,446,0.0,0.05,0.0446648225188255,0.18,325,0,0,0.8,1.2,2023-04-27,29,14,0,0,0,0,33,0,427595,0,2,2,6.0,1,-12608,460,13068,78,True,0,Dejan Kulusevski,492,1,0,0,0.0446648225188255,18,MUN,1220,1220,TOT,1140,1170,2.30046925,13.0,1.49467075,5.5,1.9861135,10.75,1.3513562499999998,5.875,1.2937374999999998,6.5,1.87253875,8.5,1.3155950625,6.6875,1.4060598750000002,7.1875,2022,MID,
0,0,8,0,11.6,446,0.0575232729315757,0.08,0.0674703642725944,1.95,338,3,0,3.6,7.4,2023-04-30,65,12,0,0,0,0,34,0,416038,1,3,4,17.0,2,-11238,363,11601,78,False,0,Dejan Kulusevski,492,1,1,0,0.0674703642725944,18,LIV,1180,1260,TOT,1210,1230,3.0817075000000003,13.75,1.091951,3.25,2.054526125,10.4375,1.5257814375,5.3125,1.5388925,4.75,2.1579675,9.75,1.428283,6.4375,1.4527942500000002,7.5,2022,MID,
0,0,2,0,0.0,446,0.0,0.0,0.0,0.18,348,0,0,0.0,0.0,2023-05-06,11,7,0,0,0,0,35,0,414138,0,0,1,0.0,1,-2991,2641,5632,78,True,0,Dejan Kulusevski,492,0,0,0,0.0,18,CRY,1110,1090,TOT,1140,1170,1.03259275,7.75,1.05576775,4.0,1.07514675,4.9375,1.2603685625,7.5,1.75267525,3.75,2.3963725,9.0,1.4147911249999998,6.0625,1.5553933125,7.4375,2022,MID,
0,0,2,0,5.4,446,0.0,0.26,0.0951103940606117,0.08,352,1,0,2.1,2.6,2023-05-13,28,2,0,0,0,0,36,0,410263,0,1,2,13.0,1,-4094,689,4783,78,False,0,Dejan Kulusevski,492,2,0,0,0.0951103940606117,18,AVL,1070,1070,TOT,1210,1230,1.1103742499999998,5.5,1.0557835,5.5,1.326594125,7.6875,1.36955025,6.0625,1.4653277500000002,2.0,2.17154475,8.75,1.38018675,5.625,1.446915125,7.1875,2022,MID,
1,0,18,0,60.6,446,0.3166193962097168,0.33,0.0989614576101303,0.61,368,2,0,10.8,26.6,2023-05-20,74,4,0,0,0,0,37,0,408578,1,3,1,21.0,5,-1960,1125,3085,78,True,0,Dejan Kulusevski,492,2,5,0,0.0989614576101303,18,BRE,1160,1200,TOT,1140,1170,1.656384,4.5,1.08656125,7.0,1.6155780000000002,6.5,1.3277591875,6.875,1.54084,3.0,1.62518225,8.25,1.3814405,5.5,1.41305325,7.125,2022,MID,
0,0,4,1,0.0,446,0.10833141207695,0.06,0.0,1.27,377,0,0,0.0,0.0,2023-05-28,66,24,0,0,0,0,38,0,415719,1,4,1,0.0,3,6080,7976,1896,78,False,0,Dejan Kulusevski,492,0,1,0,0.0,18,LEE,1070,1130,TOT,1210,1230,1.034833,5.5,2.5457850000000004,11.5,1.1577271875,5.75,2.0547490625,7.875,1.35191,3.25,1.4222722499999998,6.5,1.4203695625,5.25,1.4168063750000002,7.0,2022,MID,
0,0,12,0,19.8,501,0.0584035664796829,0.4,0.0654771700501442,2.02,8,2,0,4.9,10.0,2023-08-13,90,4,0,0,0,0,1,0,122056,1,2,2,19.0,2,0,0,0,70,False,0,Dejan Kulusevski,492,3,1,0,0.0654771700501442,18,BRE,1110,1090,TOT,1150,1310,1.800493,6.75,1.249618,7.25,1.493673,5.875,1.377221375,6.125,1.49788,3.75,1.11287225,6.25,1.4585864375,5.375,1.4429165625000002,7.0625,2023,MID,
0,0,7,1,18.6,501,0.0213837698101997,0.09,0.0647394210100174,1.73,18,0,0,6.0,11.4,2023-08-19,87,14,0,0,0,0,2,0,118558,1,0,2,30.0,3,-15200,3232,18432,70,True,0,Dejan Kulusevski,492,2,1,0,0.0647394210100174,18,MUN,1210,1230,TOT,1110,1230,2.8396675,15.0,1.5258282499999998,9.75,2.21517125,12.25,1.5652264374999998,6.625,1.5720074999999998,5.25,1.513095,8.0,1.4795908125,5.5625,1.4738840625,7.375,2023,MID,
0,0,26,1,23.7,501,0.1512042880058288,0.54,0.662635862827301,0.67,22,0,1,12.3,44.8,2023-08-26,90,3,0,0,0,0,3,0,128087,1,2,0,54.0,8,2327,19197,16870,70,False,0,Dejan Kulusevski,492,2,2,1,0.662635862827301,18,BOU,1055,1145,TOT,1150,1310,1.03618925,7.25,1.89626,8.75,1.304536875,6.375,1.8386405,10.625,1.910505,6.75,1.6746374999999998,8.5,1.5488795625,5.8125,1.60393825,7.9375,2023,MID,
0,0,8,0,35.3,501,0.0794666409492492,0.08,0.0,1.23,34,1,0,7.5,13.2,2023-09-02,85,21,0,0,0,0,4,0,151335,1,5,2,26.0,1,15532,27732,12200,70,False,1,Dejan Kulusevski,492,0,2,0,0.0,18,BUR,1050,1040,TOT,1150,1310,0.4708185,6.0,2.618825,9.0,0.4708185,6.0,2.618825,9.0,2.071625,11.0,1.507173,8.75,1.632306875,6.75,1.6177695625,8.0,2023,MID,
0,3,41,0,65.7,501,0.8047773838043213,0.63,0.4078459441661834,0.58,48,1,1,19.1,51.8,2023-09-16,90,23,0,0,0,0,5,0,142196,1,1,2,73.0,10,-11272,14579,25851,70,True,0,Dejan Kulusevski,492,7,5,1,0.4078459441661834,18,SHU,1020,1060,TOT,1110,1230,0.8277435,3.5,2.55868,10.0,0.8277435,3.5,2.55868,10.0,2.1628,13.75,1.6258054999999998,9.0,1.70368,7.3125,1.68674225,8.25,2023,MID,
0,0,6,0,37.5,501,0.2862834334373474,0.16,0.0,2.08,51,2,0,5.5,9.4,2023-09-24,90,1,0,0,0,0,6,0,158725,1,2,2,8.0,2,11941,24876,12935,70,False,0,Dejan Kulusevski,492,0,3,0,0.0,18,ARS,1370,1330,TOT,1150,1310,2.03728625,12.5,0.7920640000000002,4.75,1.838677375,10.625,1.3603195,6.125,2.3392825,17.25,1.3465792499999998,7.25,1.730196875,8.0,1.6344050625,8.125,2023,MID,
0,0,17,0,58.9,501,0.2501842975616455,0.22,0.1135121062397956,1.34,68,1,0,10.9,15.8,2023-09-30,90,12,0,0,0,0,7,0,163567,1,1,2,34.0,2,2602,20131,17529,70,True,0,Dejan Kulusevski,492,2,5,0,0.1135121062397956,18,LIV,1350,1390,TOT,1110,1230,2.63928275,11.5,1.0783714999999998,4.5,2.5141261875,12.125,1.1069045625,4.3125,2.2574375,16.5,1.32079425,5.25,1.75063,8.1875,1.6232881875,7.625,2023,MID,
0,0,9,1,24.2,501,0.5985307693481445,0.38,0.0596749223768711,0.8,77,0,0,7.2,11.2,2023-10-07,90,22,0,0,0,0,8,0,243589,1,1,0,37.0,3,71551,94602,23051,70,False,0,Dejan Kulusevski,492,1,1,0,0.0596749223768711,18,LUT,1020,1090,TOT,1150,1310,1.6847100000000002,6.25,1.7735,6.5,1.5875658571428573,6.0,2.3001357142857146,9.428571428571429,2.2392075,16.0,1.48064625,5.5,1.80040875,8.75,1.6420147500000002,7.625,2023,MID,
0,0,2,1,13.3,501,0.1103421971201896,0.48,0.1305048912763595,1.03,90,0,0,3.4,3.6,2023-10-23,90,9,0,0,0,0,9,0,229065,1,0,2,17.0,3,-11108,17212,28320,70,True,0,Dejan Kulusevski,492,2,1,0,0.1305048912763595,18,FUL,1180,1170,TOT,1110,1230,1.36380525,8.5,1.01645725,3.5,1.2062843125,6.4375,1.7999385625000002,7.75,2.2346125,15.75,1.27616575,5.25,1.9119919375,9.25,1.602804,7.375,2023,MID,
0,0,13,1,10.3,501,0.0,0.06,0.0234990790486335,0.47,96,0,0,2.1,7.0,2023-10-27,89,7,0,0,0,0,10,0,193945,1,2,1,4.0,3,-35530,6695,42225,70,False,0,Dejan Kulusevski,492,1,0,0,0.0234990790486335,18,CRY,1080,1060,TOT,1150,1310,0.908228,3.0,1.762792,11.5,1.1985757499999998,6.9375,1.3398141250000002,6.75,2.1036475,13.75,1.2649614999999998,5.5,1.8700663125,9.5625,1.574045125,7.375,2023,MID,
0,0,27,0,11.5,501,0.0691006109118461,0.09,0.0510308779776096,1.61,110,1,1,8.1,42.6,2023-11-06,60,6,0,0,0,0,11,0,169538,1,4,1,27.0,7,-25814,4643,30457,70,True,0,Dejan Kulusevski,492,1,1,1,0.0510308779776096,18,CHE,1150,1230,TOT,1110,1230,1.849165,10.5,1.3463262500000002,5.25,1.7277001875,11.75,1.63058475,7.0625,1.79800825,14.5,0.8196949999999998,5.25,1.8766976875,10.1875,1.36007725,6.8125,2023,MID,
0,0,3,0,13.4,501,0.0617367886006832,0.11,0.0357806384563446,2.15,120,2,0,3.2,0.0,2023-11-11,90,20,0,0,0,0,12,0,201786,1,1,2,19.0,2,28173,39027,10854,70,False,0,Dejan Kulusevski,492,1,1,0,0.0357806384563446,18,WOL,1085,1115,TOT,1150,1310,1.51957075,7.5,1.5640225,5.0,1.1476418125,5.5625,2.210031875,10.4375,1.49072775,11.0,1.55361,5.5,1.7883675625,10.3125,1.490925375,6.5625,2023,MID,
0,0,3,0,41.0,501,0.2058376669883728,0.91,0.581765353679657,1.77,130,2,0,10.2,18.4,2023-11-26,90,2,0,0,0,0,13,0,213509,1,2,1,43.0,2,10142,28028,17886,70,True,0,Dejan Kulusevski,492,3,3,0,0.581765353679657,18,AVL,1220,1350,TOT,1110,1230,2.40238,13.75,0.5884827499999998,2.75,2.0183926875,9.875,1.2940543125,5.6875,1.003939,8.5,1.8187905,5.5,1.724807875,10.4375,1.4584085,6.5,2023,MID,
1,3,33,0,17.0,501,0.1848971843719482,0.21,0.0480691827833652,2.64,137,3,1,9.5,52.6,2023-12-03,90,13,0,0,0,0,14,0,196639,1,3,3,25.0,12,-16391,7248,23639,70,False,1,Dejan Kulusevski,492,1,1,1,0.0480691827833652,18,MCI,1350,1360,TOT,1150,1310,2.983725,16.75,1.3991032499999998,5.0,2.1264937500000003,12.3125,1.04689925,5.1875,1.1514865,9.75,2.2317185,5.5,1.7916059999999998,11.5,1.5890885625000002,6.5625,2023,MID,
