assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position,modified
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23,0,17,0,0,0,0,13,0,949323,0,1,1,0.0,0,-78912,1053,79965,50,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,SOU,1070,1060,ARS,1250,1320,1.86141925,10.0,1.20757025,4.25,2.0299557,12.2,1.019088,4.0,0.95600425,5.0,1.813218,8.0,1.0079622727272728,5.727272727272728,1.4911172727272728,8.181818181818182,2022,DEF,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30,0,16,0,0,0,0,14,0,864260,0,0,5,0.0,0,-85298,855,86153,50,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,NFO,1100,1105,ARS,1250,1240,1.92610925,9.75,1.228206,5.25,1.988957,11.818181818181818,0.9830484545454544,4.2727272727272725,1.0413972500000002,2.5,1.5450667500000002,10.5,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,2022,DEF,
0,1,24,1,1.7,313,0.0,0.01,0.0,0.24,142,0,0,1.4,12.4,2022-11-06,77,6,0,0,0,0,15,0,822365,1,1,0,0.0,7,-43018,3028,46046,50,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,CHE,1190,1140,ARS,1250,1320,2.05684925,12.0,0.90406275,5.25,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,1.01793875,7.5,1.87740875,6.5,1.347835,7.75,1.5106180833333334,4.333333333333333,2022,DEF,
0,1,29,1,28.5,313,0.1814160048961639,0.14,0.0140161998569965,0.68,160,0,0,5.0,16.2,2022-11-12,90,20,0,0,0,0,16,0,862036,1,2,0,5.0,7,34886,45922,11036,50,False,0,Oleksandr Zinchenko,25,1,2,0,0.0140161998569965,1,WOL,1100,1060,ARS,1250,1320,1.94654425,9.25,0.7824787500000001,5.5,2.097229,11.846153846153848,0.8691134615384615,4.153846153846154,1.081453,5.75,1.35289125,9.25,0.9794958571428573,6.214285714285714,1.3215035714285714,7.857142857142857,2022,DEF,
0,0,10,0,3.1,313,0.0,0.03,0.0,0.1,161,0,0,0.8,4.6,2022-12-26,17,19,0,0,0,0,17,0,788644,0,1,3,0.0,1,-75496,75251,150747,50,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,WHU,1150,1110,ARS,1250,1240,2.311095,9.0,0.4049835000000001,4.5,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,0.9726949999999998,4.75,1.28023575,6.0,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,2022,DEF,
0,0,3,0,12.9,313,0.0435111001133918,0.44,0.4339840114116668,0.36,172,0,0,5.8,12.0,2022-12-31,59,5,0,0,0,0,18,0,787013,1,4,2,33.0,1,-3115,10198,13313,50,False,0,Oleksandr Zinchenko,25,1,1,0,0.4339840114116668,1,BHA,1140,1200,ARS,1250,1320,2.3884225,10.5,0.5059502500000002,3.0,2.0954811333333336,11.466666666666669,0.8558222666666667,3.933333333333333,1.64774925,10.0,1.30738,5.25,1.7268268000000002,9.2,1.1850126666666665,6.266666666666667,2022,DEF,
0,0,21,1,8.3,313,0.0,0.11,0.0600562989711761,1.08,181,0,0,2.7,10.2,2023-01-03,90,15,0,0,0,0,19,0,792620,1,0,0,8.0,5,4371,13822,9451,50,True,1,Oleksandr Zinchenko,25,1,0,0,0.0600562989711761,1,NEW,1300,1220,ARS,1250,1240,2.44194,7.25,0.7435760000000002,4.75,2.1658298125,11.25,0.87462275,4.25,1.8333475,6.25,0.7098685,4.0,1.944959875,9.25,1.1277611687500002,6.0,2022,DEF,
0,0,23,1,5.3,313,0.0,0.03,0.0,1.47,199,0,0,1.8,13.0,2023-01-15,85,18,0,0,0,0,20,0,801815,1,2,0,0.0,6,7020,20446,13426,50,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,TOT,1140,1170,ARS,1250,1320,2.08998425,8.75,0.9137530000000004,4.5,2.136744,11.0,0.8591948125000001,4.0,1.4246925,6.75,1.49369875,7.0,1.62508325,7.0625,1.256059375,7.3125,2022,DEF,
0,0,9,0,20.3,313,0.0976687967777252,0.21,0.0202566999942064,0.33,201,2,0,4.5,15.6,2023-01-22,90,14,0,0,0,0,21,0,829199,1,2,3,9.0,1,24374,34674,10300,50,True,0,Oleksandr Zinchenko,25,1,1,0,0.0202566999942064,1,MUN,1220,1220,ARS,1250,1240,2.03057425,9.75,1.21324825,5.5,2.07622025,10.875,0.922922375,4.1875,2.19944,11.75,0.60424575,4.25,1.7780115,9.8125,0.974848625,6.6875,2022,DEF,
0,0,9,0,20.8,313,0.0447869002819061,0.14,0.0577764995396137,1.66,215,1,0,3.3,10.0,2023-02-04,90,8,0,0,0,0,22,0,951573,1,0,1,2.0,1,112980,133007,20027,50,False,1,Oleksandr Zinchenko,25,2,1,0,0.0577764995396137,1,EVE,1070,1040,ARS,1250,1320,2.28418675,10.0,1.0246797500000002,5.5,2.15071525,11.3125,0.9267293125,4.1875,0.678424475,3.5,2.1058875,7.0,0.947215225,4.75,1.7019348749999998,7.9375,2022,DEF,
0,0,11,0,31.8,313,0.0634649023413658,0.33,0.1348000019788742,2.37,221,1,0,6.8,14.4,2023-02-11,90,4,0,0,0,0,23,0,1007280,1,1,1,22.0,2,53105,69995,16890,51,True,0,Oleksandr Zinchenko,25,5,2,0,0.1348000019788742,1,BRE,1160,1200,ARS,1250,1240,1.65144725,10.75,1.25849975,4.25,2.03920475,10.9375,0.99959825,4.375,1.483965,5.0,0.8482535000000001,8.25,1.5836543749999998,5.6875,1.3354411875,9.4375,2022,DEF,
0,0,16,0,18.7,313,0.3689180016517639,0.19,0.0,1.71,111,3,0,3.3,10.4,2023-02-15,90,13,0,0,0,0,23,0,1007280,1,3,1,4.0,1,53105,69995,16890,51,True,0,Oleksandr Zinchenko,25,0,1,0,0.0,1,MCI,1340,1380,ARS,1250,1240,1.750633,13.75,1.5624640000000003,7.0,1.949684125,11.125,1.1169865,5.125,2.51321175,8.0,0.83282375,4.75,2.1051223125,12.3125,0.99798924375,4.4375,2022,DEF,
0,0,22,0,5.8,313,0.0,0.13,0.0636368989944458,0.51,231,2,1,6.9,46.8,2023-02-18,90,2,0,0,0,0,24,0,1030730,1,4,2,16.0,7,20975,36637,15662,51,False,0,Oleksandr Zinchenko,25,3,0,1,0.0636368989944458,1,AVL,1070,1070,ARS,1250,1320,1.6654005,14.0,1.6369865,6.75,1.96712225,10.6875,1.115697125,5.25,1.1461395,8.0,2.310776,4.25,1.3149880625,6.5625,1.5973530625,5.5625,2022,DEF,
0,1,25,1,20.5,313,0.0788168981671333,0.15,0.0296583008021116,0.02,246,0,0,4.4,14.6,2023-02-25,90,11,0,0,0,0,25,0,1293594,1,1,0,9.0,7,168410,186165,17755,51,False,0,Oleksandr Zinchenko,25,1,1,0,0.0296583008021116,1,LEI,1065,1200,ARS,1250,1320,1.6546705,13.75,1.6528630000000002,7.0,2.06334725,11.0,1.10292475,5.1875,1.6665275,5.0,2.2018825,10.75,1.23199375,5.6875,1.500711625,7.75,2022,DEF,
1,2,44,1,32.8,313,0.3448750078678131,0.22,0.0,0.74,61,0,0,6.7,32.4,2023-03-01,81,8,0,0,0,0,25,0,1293594,1,0,4,2.0,11,168410,186165,17755,51,True,0,Oleksandr Zinchenko,25,0,2,0,0.0,1,EVE,1100,1090,ARS,1250,1240,1.66265975,13.5,1.1349720750000003,6.5,1.9532240625,10.875,1.01027764375,5.1875,1.3933602500000002,5.75,1.3951962499999997,7.25,0.9854865375,4.9375,1.735318875,7.5625,2022,DEF,
0,0,21,0,55.0,313,0.1139540001749992,0.36,0.0622838996350765,1.32,251,2,0,9.7,21.8,2023-03-04,90,3,0,0,0,0,26,0,1540693,1,2,3,20.0,1,330706,359414,28708,51,True,0,Oleksandr Zinchenko,25,2,4,0,0.0622838996350765,1,BOU,1110,1080,ARS,1250,1240,2.08811225,11.5,0.9921270750000002,4.0,1.9688184375,10.8125,1.06270570625,5.25,1.172722,3.5,1.99974125,11.75,1.1250975,4.9375,1.7947525625,8.5625,2022,DEF,
0,0,27,1,12.2,313,0.018155500292778,0.01,0.0,0.62,264,0,0,2.0,7.6,2023-03-12,71,9,0,0,0,0,27,0,1613925,1,3,0,0.0,6,68576,107244,38668,52,False,0,Oleksandr Zinchenko,25,0,1,0,0.0,1,FUL,1070,1120,ARS,1250,1320,2.27846225,17.0,0.9256920750000002,3.0,2.071383,12.4375,1.04522758125,4.9375,1.12742425,3.75,1.71031275,7.25,1.43764875,5.25,1.613816125,6.25,2022,DEF,
0,0,13,0,4.8,313,0.0,0.06,0.0223788004368543,0.26,271,1,0,2.1,14.2,2023-03-19,64,7,0,0,0,0,28,0,1744099,1,1,4,2.0,2,75505,105828,30323,52,True,0,Oleksandr Zinchenko,25,1,0,0,0.0223788004368543,1,CRY,1110,1090,ARS,1250,1240,2.22439725,18.5,0.9963340750000002,3.75,2.13791925,13.1875,1.04495676875,4.8125,0.63546625,2.0,1.2547405,6.5,0.8562838749999999,3.9375,1.4603540625,8.375,2022,DEF,
0,0,9,0,9.6,313,0.0,0.08,0.0308795999735593,0.78,281,1,0,2.2,10.8,2023-04-01,85,24,0,0,0,0,29,0,1593785,1,1,4,2.0,2,-97503,59592,157095,52,True,0,Oleksandr Zinchenko,25,1,0,0,0.0308795999735593,1,LEE,1075,1120,ARS,1250,1240,2.4278025,19.25,1.2892325,4.5,2.045962375,12.6875,1.10657008125,5.0,0.90142025,6.5,1.634097,7.75,1.159024875,5.875,1.738539875,7.25,2022,DEF,
0,0,16,0,3.8,313,0.0,0.11,0.0581634007394313,2.79,296,2,0,3.4,20.8,2023-04-09,87,12,0,0,0,0,30,0,1592505,1,2,2,9.0,1,-10104,40258,50362,52,False,0,Oleksandr Zinchenko,25,2,0,0,0.0581634007394313,1,LIV,1180,1260,ARS,1250,1320,2.484375,17.5,1.01263475,4.75,2.103276125,12.875,1.12024470625,5.0625,1.524432,9.25,1.7850704999999998,8.5,1.892926125,8.9375,1.6156994375,5.8125,2022,DEF,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16,0,19,0,0,0,0,31,0,1600621,0,2,2,0.0,0,5176,42290,37114,52,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,WHU,1145,1060,ARS,1250,1320,2.252755,10.0,1.7369972500000002,8.75,2.056798,12.6875,1.37823101875,6.0,1.4039999999999997,3.25,1.40177125,8.25,1.2007470625,4.25,1.3381298125,7.5,2022,DEF,
0,0,7,0,11.9,313,0.0,0.12,0.0214609839022159,1.42,311,3,0,2.4,7.0,2023-04-21,71,17,0,0,0,0,32,0,1345978,1,3,3,5.0,0,-189826,8503,198329,52,True,1,Oleksandr Zinchenko,25,1,0,0,0.0214609839022159,1,SOU,1070,1080,ARS,1250,1240,2.2713225,7.5,2.0726547500000003,8.5,2.10864425,12.4375,1.43663289375,6.1875,1.0025702500000002,6.25,1.8028525,7.0,0.915119875,4.75,1.42805,7.4375,2022,DEF,
0,0,14,0,12.2,313,0.0153154842555522,0.07,0.0375008806586265,2.06,329,4,0,2.7,11.0,2023-04-26,90,13,0,0,0,0,33,0,1351675,1,1,4,4.0,0,-63752,5465,69217,52,False,0,Oleksandr Zinchenko,25,1,1,0,0.0375008806586265,1,MCI,1340,1360,ARS,1250,1320,2.486425,10.0,2.13232725,8.0,2.057083625,13.375,1.4537578937500002,5.8125,2.46696,9.75,0.7308475,2.75,2.3777966875,10.4375,0.85525705625,4.625,2022,DEF,
0,0,16,0,7.8,313,0.0,0.07,0.0,0.41,331,1,0,2.3,15.6,2023-05-02,72,6,0,0,0,0,34,0,1251846,1,1,3,0.0,2,-84006,7786,91792,51,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,CHE,1220,1220,ARS,1250,1240,1.762148,10.0,2.510845,8.75,2.0213170625,13.1875,1.51951770625,6.125,1.169722,10.5,1.004946,6.25,1.4614931249999998,8.9375,1.0695406875,4.9375,2022,DEF,
0,0,24,1,1.4,313,0.0,0.01,0.0,1.14,346,0,0,1.0,8.2,2023-05-07,60,15,0,0,0,0,35,0,1245938,1,2,0,0.0,6,-25909,12496,38405,51,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,NEW,1250,1165,ARS,1250,1320,2.0738705,13.0,1.5471155000000003,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.797164,9.75,1.118801,6.0,2.03698175,9.4375,1.09833275,5.3125,2022,DEF,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14,0,5,0,0,0,0,36,0,1188750,0,3,0,0.0,0,-57314,8144,65458,51,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,BHA,1150,1200,ARS,1250,1240,1.717068,12.5,1.399938,7.75,1.9668645625,13.0625,1.53044745625,6.75,2.8180125,12.25,1.82643125,7.0,2.4744135625,11.0,1.09782675,5.125,2022,DEF,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20,0,16,0,0,0,0,37,0,1071355,0,0,1,0.0,0,-112884,254,113138,51,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,NFO,1065,1030,ARS,1250,1320,1.35770825,8.75,1.5954705000000002,7.5,1.983648875,12.875,1.53800058125,6.625,1.81484575,4.75,1.99034275,10.5,1.0284380625,4.1875,2.0933675000000003,10.875,2022,DEF,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28,0,20,0,0,0,0,38,0,1027644,0,0,5,0.0,0,-47680,234,47914,50,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,WOL,1100,1080,ARS,1250,1240,1.38066525,10.0,1.3774755,6.5,1.928825125,12.25,1.47327058125,6.0,0.742146,3.75,2.6693075,10.25,0.8727544375,4.625,1.8003559375,7.75,2022,DEF,
0,0,0,0,0.0,31,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12,0,16,0,0,0,0,1,0,561504,0,1,2,0.0,0,0,0,0,50,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,NFO,1125,1080,ARS,1370,1330,1.4410302499999998,9.75,1.2781050000000005,5.25,2.0115295,12.4375,1.37197745625,5.75,1.36434225,4.0,1.45205025,11.0,1.063239,4.125,2.010724375,11.4375,2023,DEF,
0,0,2,0,1.3,31,0.0,0.0,0.0,0.26,12,0,0,0.2,0.2,2023-08-21,1,7,0,0,0,0,2,0,528181,0,1,0,0.0,1,-91078,18283,109361,50,False,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,CRY,1080,1060,ARS,1370,1360,1.32903275,10.0,1.1766212500000002,3.5,1.885455125,12.125,1.41138701875,5.875,1.59856,9.75,0.7690887500000001,5.0,1.2329165625,6.6875,1.0144016875,5.3125,2023,DEF,
0,0,11,0,23.4,31,0.111461192369461,0.03,0.0,0.25,21,1,0,3.5,7.2,2023-08-26,34,9,0,0,0,0,3,0,501796,0,2,2,4.0,1,-45395,25463,70858,49,True,0,Oleksandr Zinchenko,25,0,2,0,0.0,1,FUL,1180,1170,ARS,1370,1330,1.6408525,9.75,0.8907212500000002,5.5,1.9781970625,11.9375,1.476937875,6.375,1.45454975,8.5,2.6286,11.0,1.1073541875,6.25,2.0125490625,8.25,2023,DEF,
0,0,15,0,13.4,31,0.0315925404429435,0.03,0.0,0.9,31,1,0,2.0,6.8,2023-09-03,75,14,0,0,0,0,4,0,462182,1,1,3,0.0,2,-50655,14782,65437,49,True,0,Oleksandr Zinchenko,25,0,1,0,0.0,1,MUN,1210,1230,ARS,1370,1330,2.3260225,12.5,0.8182505000000002,4.75,1.9883026875,12.5,1.4298014375,6.1875,2.54815,13.75,1.7758359999999995,9.25,2.239539875,12.875,1.4814716875,6.375,2023,DEF,
0,1,28,1,21.2,31,0.0405868999660015,0.21,0.0618721172213554,0.2,43,0,0,3.8,11.2,2023-09-17,79,8,0,0,0,0,5,0,484997,1,1,0,6.0,7,2503,38750,36247,49,False,0,Oleksandr Zinchenko,25,3,1,0,0.0618721172213554,1,EVE,1125,1065,ARS,1370,1360,2.0472900000000003,12.25,0.9628477500000004,5.0,1.9537364375,11.25,1.381266375,6.25,1.98702625,4.75,1.95052,7.0,1.7219064375,4.875,1.9944963125,8.3125,2023,DEF,
0,0,14,0,5.3,31,0.0,0.06,0.0,1.5,51,2,0,2.3,17.4,2023-09-24,90,18,0,0,0,0,6,0,509595,1,2,2,0.0,1,16605,34851,18246,49,True,0,Oleksandr Zinchenko,25,0,0,0,0.0,1,TOT,1150,1310,ARS,1370,1330,2.03728625,12.5,0.7920640000000002,4.75,1.838677375,10.625,1.3603195,6.125,2.3392825,17.25,1.3465792499999998,7.25,1.730196875,8.0,1.6344050625,8.125,2023,DEF,
0,0,28,1,23.9,31,0.142356127500534,0.22,0.1280514895915985,0.34,62,0,0,7.1,25.4,2023-09-30,68,3,0,0,0,0,7,0,550476,1,4,0,22.0,6,28768,52709,23941,49,False,0,Oleksandr Zinchenko,25,2,2,0,0.1280514895915985,1,BOU,1055,1145,ARS,1370,1360,2.07152875,11.75,1.0776890000000003,4.5,1.889128625,10.0625,1.424052,6.375,1.3771755,6.0,2.218775,15.0,1.243541375,6.6875,1.8525074375,10.3125,2023,DEF,
0,1,26,1,12.4,31,0.0394193828105926,0.09,0.0806139782071113,0.55,71,0,0,2.7,6.4,2023-10-08,74,13,0,0,0,0,8,0,544201,1,0,1,8.0,7,-4596,31044,35640,49,True,0,Oleksandr Zinchenko,25,3,1,0,0.0806139782071113,1,MCI,1360,1370,ARS,1370,1330,2.28235875,10.0,1.0263455000000004,7.25,1.937798625,10.625,1.433229125,6.8125,2.1181425,11.0,0.940749,3.25,2.06798,11.0,0.898734875,4.25,2023,DEF,
0,0,0,0,1.5,31,0.0,0.01,0.0,1.18,84,1,0,0.0,0.0,2023-10-21,45,6,0,0,0,0,9,0,575220,1,2,2,0.0,0,20903,43414,22511,49,False,1,Oleksandr Zinchenko,25,0,0,0,0.0,1,CHE,1080,1170,ARS,1370,1360,1.90156575,9.5,0.9993360000000002,8.0,1.865939125,11.125,1.1968510625,6.0625,1.6385500000000002,10.75,1.07649125,6.25,1.6175851875,11.25,1.610405625,7.25,2023,DEF,
0,2,29,1,27.6,31,0.5626232028007507,0.39,0.0148562425747513,0.03,91,0,0,4.7,11.6,2023-10-28,90,23,0,0,0,0,10,0,565982,1,0,5,8.0,8,-11392,25550,36942,49,True,0,Oleksandr Zinchenko,25,1,1,0,0.0148562425747513,1,SHU,1020,1060,ARS,1370,1330,1.965392,8.25,1.3581385000000004,9.25,1.76219475,10.8125,1.1816904375,6.3125,0.7884845,4.25,3.00843,10.75,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,2023,DEF,
0,0,10,0,13.0,31,0.0211102198809385,0.02,0.0,0.01,107,0,0,2.7,12.2,2023-11-04,17,15,0,0,0,0,11,0,577851,0,0,1,2.0,1,8412,29477,21065,49,False,0,Oleksandr Zinchenko,25,0,1,0,0.0,1,NEW,1050,1160,ARS,1370,1360,2.138407,9.5,0.8122623500000002,7.25,1.802124125,9.9375,1.094035775,6.1875,2.7792600000000003,6.25,0.92113425,4.5,2.50952025,8.4375,1.0429802,5.75,2023,DEF,
0,2,28,0,27.2,31,0.0558804869651794,0.28,0.0737751796841621,0.3,111,1,1,11.0,59.4,2023-11-11,90,21,0,0,0,0,12,0,613361,1,1,3,23.0,10,30440,49771,19331,49,True,0,Oleksandr Zinchenko,25,1,1,1,0.0737751796841621,1,BUR,1050,1050,ARS,1370,1330,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8106929375,10.0,1.03852765,5.875,1.01303025,4.75,1.91739,8.75,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,2023,DEF,
0,3,32,1,33.5,31,0.4777054488658905,0.29,0.0155768822878599,1.11,121,0,0,6.4,24.6,2023-11-25,90,4,0,0,0,0,13,0,830353,1,1,0,6.0,9,194645,208873,14228,50,False,0,Oleksandr Zinchenko,25,1,2,0,0.0155768822878599,1,BRE,1110,1090,ARS,1370,1360,1.81507075,8.75,0.7994478500000002,3.75,1.8012391874999998,10.0625,1.00993415,5.5,2.2293000000000003,9.5,1.43155725,9.0,1.9066800625,8.25,1.3661629375,7.9375,2023,DEF,
1,0,25,0,16.8,31,0.1084608063101768,0.12,0.0,0.71,131,1,0,5.0,27.4,2023-12-02,90,20,0,0,0,0,14,0,1109498,1,1,2,6.0,5,275280,285795,10515,51,True,0,Oleksandr Zinchenko,25,0,1,0,0.0,1,WOL,1105,1100,ARS,1370,1330,2.00734075,8.5,0.7856403500000002,2.75,1.8347629375,9.8125,1.028116025,5.0625,1.37475325,5.5,1.58610125,5.75,1.277489,5.875,2.0735690625,10.3125,2023,DEF,
