assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position,modified
0,0,3,0,8.5,88,0.0,0.03,0.0084490999579429,1.61,155,1,0,1.6,3.4,2022-11-12,90,13,0,0,0,0,16,0,156554,1,2,1,4.0,1,-12047,2169,14216,48,False,1,Mathias Jensen,95,1,0,0,0.0084490999579429,4,MCI,1340,1360,BRE,1160,1200,1.2424675,5.5,1.467035,8.75,1.4399947857142856,5.857142857142857,1.5020395714285717,8.071428571428571,1.4677575,14.0,1.01632775,3.5,2.2413684615384613,12.846153846153848,0.7595967692307692,2.923076923076923,2022,MID,
1,0,12,0,9.1,88,0.0,0.3,0.118427999317646,0.28,163,1,0,1.0,0.0,2022-12-26,66,18,0,0,0,0,17,0,136201,1,2,2,4.0,4,-20928,6877,27805,48,True,1,Mathias Jensen,95,1,0,0,0.118427999317646,4,TOT,1210,1230,BRE,1100,1130,1.7019275,5.25,1.7289337500000004,11.75,1.5633364666666667,5.866666666666666,1.5089036,9.266666666666667,2.0393875,7.0,1.29993075,6.75,1.7391534666666668,7.133333333333334,1.2043640666666666,7.6,2022,MID,
0,0,6,0,4.7,88,0.0,0.0,0.0,0.81,179,0,0,1.0,5.2,2022-12-30,58,19,0,0,0,0,18,0,135381,1,2,0,0.0,1,-1253,3190,4443,48,False,0,Mathias Jensen,95,0,0,0,0.0,4,WHU,1145,1060,BRE,1160,1200,2.01393,6.25,1.085838,10.75,1.6064173125,5.9375,1.4698338125,9.0,0.7350374999999998,3.25,1.5696949999999998,8.5,1.28878325,4.1875,1.2136650625,6.0625,2022,MID,
1,0,19,0,18.6,88,0.0607975013554096,0.2,0.0671226009726524,1.77,183,1,0,5.9,22.8,2023-01-02,73,12,0,0,0,0,19,0,130895,1,1,3,18.0,5,-4464,1215,5679,48,True,0,Mathias Jensen,95,1,1,0,0.0671226009726524,4,LIV,1250,1300,BRE,1100,1130,2.0693775,6.5,1.23138425,11.5,1.6428731250000002,6.1875,1.51258975,9.0,2.4353075000000004,7.75,1.451623,5.25,2.1944963125,11.1875,1.60318325,6.5625,2022,MID,
0,2,29,1,4.1,88,0.0,0.23,0.0632952004671096,0.47,192,0,1,6.6,43.2,2023-01-14,90,3,0,0,0,0,20,0,133032,1,0,2,19.0,10,1697,7677,5980,48,True,0,Mathias Jensen,95,1,0,1,0.0632952004671096,4,BOU,1110,1080,BRE,1100,1130,2.2890525,5.0,1.4332967500000002,13.75,1.68732625,6.0,1.5881255,9.5,1.11858275,5.5,1.8522515,8.75,0.9143985625,5.375,1.86685225,9.6875,2022,MID,
0,0,7,1,7.6,88,0.0,0.08,0.041864700615406,0.5,205,0,0,2.0,8.0,2023-01-22,90,24,0,0,0,0,21,0,136237,1,0,0,4.0,3,2820,6656,3836,48,False,0,Mathias Jensen,95,2,0,0,0.041864700615406,4,LEE,1070,1130,BRE,1160,1200,1.79106,4.25,1.0993675,7.75,1.668865625,5.6875,1.4237469375000005,9.1875,1.210375,4.75,2.4723475,7.5,1.446366625,6.25,1.853621125,6.625,2022,MID,
0,0,20,1,2.3,88,0.0,0.39,0.5202410221099854,0.56,212,0,1,6.3,41.2,2023-02-04,81,17,0,0,0,0,22,0,135550,1,0,3,19.0,8,-967,7614,8581,48,True,0,Mathias Jensen,95,1,0,1,0.5202410221099854,4,SOU,1070,1080,BRE,1100,1130,1.2706875,3.75,0.9721047500000002,8.25,1.5368175,5.4375,1.3437523125000002,9.1875,0.7711612500000001,4.5,1.26563,5.5,1.0344079375000002,5.625,1.5012045,7.125,2022,MID,
0,0,12,0,26.1,88,0.1599490046501159,0.2,0.032158900052309,1.68,221,1,0,4.6,17.2,2023-02-11,90,1,0,0,0,0,23,0,140971,1,1,1,3.0,2,4280,10533,6253,48,False,0,Mathias Jensen,95,1,2,0,0.032158900052309,4,ARS,1250,1240,BRE,1160,1200,1.483965,5.0,0.8482535000000001,8.25,1.5836543749999998,5.6875,1.3354411875,9.4375,1.65144725,10.75,1.25849975,4.25,2.03920475,10.9375,0.99959825,4.375,2022,MID,
0,0,17,0,61.3,88,0.2415290027856826,0.34,0.0,1.11,232,1,0,9.1,23.8,2023-02-18,90,7,0,0,0,0,24,0,145172,1,1,1,6.0,2,3911,9410,5499,48,True,0,Mathias Jensen,95,0,4,0,0.0,4,CRY,1110,1090,BRE,1100,1130,1.503035,8.75,0.6639460000000001,8.75,1.547834375,6.3125,1.3086524375000002,10.1875,0.763643,3.0,1.8895925,11.0,0.91241325,4.5,1.4889075625,9.0,2022,MID,
0,3,30,0,4.9,88,0.0,0.44,0.4503310024738312,1.42,253,2,1,8.1,39.0,2023-03-06,90,9,0,0,0,0,26,0,151543,1,2,3,37.0,10,14898,20985,6087,48,True,0,Mathias Jensen,95,2,0,1,0.4503310024738312,4,FUL,1065,1140,BRE,1100,1130,1.3310237500000002,11.0,0.8771302500000001,9.0,1.5522090625,6.875,1.2962655625,9.8125,0.831932,4.25,1.45309525,6.75,1.434028125,5.5625,1.5628605,6.0625,2022,MID,
0,0,10,0,4.6,88,0.0,0.02,0.0,1.0,263,1,0,1.2,7.0,2023-03-11,61,8,0,0,0,0,27,0,267224,1,0,1,0.0,2,112456,119415,6959,48,False,0,Mathias Jensen,95,0,0,0,0.0,4,EVE,1070,1040,BRE,1160,1200,1.89913375,11.5,1.2022737500000005,8.0,1.6395578125,6.75,1.3535894375,9.625,1.5979925,8.25,1.6316739999999996,7.25,1.134666975,5.5625,1.7071134375,7.6875,2022,MID,
0,0,9,1,11.5,88,0.0230778995901346,0.05,0.0,0.43,69,0,0,1.8,6.6,2023-03-15,78,17,0,0,0,0,27,0,267224,1,2,0,0.0,3,112456,119415,6959,48,False,0,Mathias Jensen,95,0,1,0,0.0,4,SOU,1070,1060,BRE,1160,1200,1.79498625,10.25,1.4701750000000002,6.75,1.6905715625,6.9375,1.3079444375,9.0625,0.8836275000000001,2.5,1.22967475,10.25,1.0361670625,5.0625,1.34562075,7.75,2022,MID,
0,3,34,0,41.3,88,0.085812397301197,0.23,0.043741900473833,1.13,273,1,1,10.5,47.0,2023-03-18,74,11,0,0,0,0,28,0,298176,1,1,1,17.0,10,22286,37830,15544,48,True,0,Mathias Jensen,95,1,2,1,0.043741900473833,4,LEI,1110,1120,BRE,1100,1130,1.66761875,7.5,1.21807425,3.0,1.6755434375,6.6875,1.195588,8.5625,1.362256575,6.75,1.95169725,7.25,1.2724856437499998,5.1875,1.5533835625,8.0625,2022,MID,
1,0,16,0,16.1,88,0.0538954995572567,0.41,0.1270689964294433,3.24,283,2,0,6.7,41.4,2023-04-01,84,5,0,0,0,0,29,0,300205,1,3,3,9.0,5,12544,39749,27205,48,False,0,Mathias Jensen,95,1,1,0,0.1270689964294433,4,BHA,1140,1200,BRE,1160,1200,1.6342092499999998,6.25,1.29290175,3.5,1.614555125,6.6875,1.2495833125000002,8.0,2.07907175,8.5,0.5713792500000001,4.75,1.922127125,9.6875,1.1529354375,4.875,2022,MID,
0,0,9,0,14.8,88,0.0743865966796875,0.06,0.0,0.88,247,1,0,2.9,14.0,2023-04-05,61,14,0,0,0,0,29,0,300205,1,0,1,0.0,2,12544,39749,27205,48,False,0,Mathias Jensen,95,0,1,0,0.0,4,MUN,1140,1165,BRE,1160,1200,1.34301425,5.5,1.82894925,5.5,1.631691375,6.75,1.2722914374999998,8.125,1.5823025,7.0,2.337905,9.0,1.7847059374999998,9.1875,1.390981875,6.1875,2022,MID,
0,0,21,0,80.1,88,0.3225699961185455,0.8,0.0169099997729063,1.18,292,2,0,10.8,25.6,2023-04-08,90,15,0,0,0,0,30,0,299606,1,2,1,2.0,2,-1197,18176,19373,48,True,0,Mathias Jensen,95,1,5,0,0.0169099997729063,4,NEW,1300,1220,BRE,1100,1130,1.01654175,4.25,1.6860767500000002,8.5,1.591217625,6.5,1.308972375,8.75,2.7820175,12.25,0.60235675,3.5,1.993822,8.9375,0.8839498750000001,4.625,2022,MID,
0,0,5,0,5.7,88,0.0,0.02,0.0,0.42,310,1,0,1.1,5.2,2023-04-15,60,20,0,0,0,0,31,0,310656,1,0,2,0.0,1,10427,27848,17421,48,False,1,Mathias Jensen,95,0,0,0,0.0,4,WOL,1100,1060,BRE,1160,1200,1.11636675,4.5,1.852175,9.25,1.64401825,6.4375,1.291873,8.6875,1.11459175,5.5,1.509972,8.5,0.9621186875,4.75,1.6072635000000002,7.75,2022,MID,
0,0,6,0,15.9,88,0.0443310663104057,0.13,0.0860393866896629,1.65,313,1,0,3.8,13.6,2023-04-22,90,2,0,0,0,0,32,0,306690,1,1,1,8.0,2,-2198,14875,17073,48,True,0,Mathias Jensen,95,2,1,0,0.0860393866896629,4,AVL,1075,1130,BRE,1100,1130,1.375575,3.75,1.7316225,8.75,1.532967,6.3125,1.2502555,7.25,1.2781459999999998,8.25,0.92734375,7.0,1.3981961875,7.625,1.5663415625,5.75,2022,MID,
0,0,3,1,28.4,88,0.2481769621372223,0.46,0.0,1.08,328,0,0,3.2,4.0,2023-04-26,61,6,0,0,0,0,33,0,274153,1,2,0,0.0,2,-34295,2086,36381,48,False,1,Mathias Jensen,95,0,2,0,0.0,4,CHE,1190,1140,BRE,1160,1200,1.56378,4.5,1.1932525,7.0,1.519153875,6.3125,1.2991450625,7.1875,1.4619719999999998,12.75,1.0225585,6.0,1.47160625,8.6875,1.087657875,5.375,2022,MID,
0,0,12,0,25.6,88,0.1306432038545608,0.14,0.0,0.7,333,1,0,3.5,9.0,2023-04-29,70,16,0,0,0,0,34,0,238597,1,1,2,0.0,2,-30609,5359,35968,48,True,0,Mathias Jensen,95,0,1,0,0.0,4,NFO,1100,1105,BRE,1100,1130,1.5763685,4.75,1.2099375,6.5,1.467965375,6.0625,1.3036106875000002,7.5,1.112117,5.0,2.605685,12.75,1.0116185,4.3125,1.943839375,10.25,2022,MID,
0,0,11,0,22.5,88,0.0500021390616893,0.09,0.0,1.84,344,1,0,3.9,16.4,2023-05-06,81,12,0,0,0,0,35,0,228702,1,0,1,0.0,2,-15297,4279,19576,48,False,0,Mathias Jensen,95,0,2,0,0.0,4,LIV,1180,1260,BRE,1160,1200,1.3902135,4.75,1.1890182500000002,5.0,1.4193085,6.375,1.230803375,6.5,2.2836950000000003,10.0,0.9633522499999998,4.25,2.09888175,10.0,1.381386125,4.9375,2022,MID,
1,0,25,1,36.7,88,0.4634281992912292,0.17,0.0,0.11,353,0,0,6.0,23.4,2023-05-14,69,19,0,0,0,0,36,0,215981,1,0,2,0.0,6,-12781,4923,17704,48,True,0,Mathias Jensen,95,0,3,0,0.0,4,WHU,1150,1110,BRE,1100,1130,1.0578615,4.5,1.4522382500000002,7.5,1.349667375,6.375,1.3384731875,7.1875,1.29505575,2.25,2.054165,13.75,1.4855738125,4.125,1.5758482500000002,9.125,2022,MID,
0,0,8,0,2.6,88,0.0,0.15,0.0356941744685173,1.02,368,1,0,0.5,0.0,2023-05-20,71,18,0,0,0,0,37,0,213196,1,3,1,2.0,2,-2001,8861,10862,48,False,0,Mathias Jensen,95,2,0,0,0.0356941744685173,4,TOT,1140,1170,BRE,1160,1200,1.656384,4.5,1.08656125,7.0,1.6155780000000002,6.5,1.3277591875,6.875,1.54084,3.0,1.62518225,8.25,1.3814405,5.5,1.41305325,7.125,2022,MID,
0,0,0,0,0.0,88,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28,0,13,0,0,0,0,38,0,208180,0,0,1,0.0,0,-5529,3845,9374,48,True,0,Mathias Jensen,95,0,0,0,0.0,4,MCI,1340,1380,BRE,1100,1130,1.770908,5.0,1.18791875,5.25,1.539701125,6.0625,1.388527,6.75,1.75335,11.0,1.1495585,3.5,2.31042625,10.9375,0.8370656875,3.75,2022,MID,
1,0,9,0,0.7,106,0.0,0.03,0.0,0.69,8,2,0,0.8,3.4,2023-08-13,48,18,0,0,0,0,1,0,78109,1,2,2,4.0,4,0,0,0,55,True,0,Mathias Jensen,95,0,0,0,0.0,4,TOT,1150,1310,BRE,1110,1090,1.800493,6.75,1.249618,7.25,1.493673,5.875,1.377221375,6.125,1.49788,3.75,1.11287225,6.25,1.4585864375,5.375,1.4429165625000002,7.0625,2023,MID,
0,0,25,1,65.8,106,0.2193948626518249,0.75,0.1052291095256805,0.46,13,0,0,11.1,26.6,2023-08-19,90,9,0,0,0,0,2,0,67183,1,3,0,19.0,3,-12476,1748,14224,55,False,0,Mathias Jensen,95,2,4,0,0.1052291095256805,4,FUL,1050,1060,BRE,1055,1150,2.23141,8.75,1.1149080000000002,5.75,1.5747639375,5.8125,1.397917625,6.375,1.6722875,9.25,1.79879225,7.75,1.096373875,5.75,1.9653534375,8.0625,2023,MID,
0,0,14,1,25.5,106,0.1114958599209785,0.07,0.0,0.64,23,0,0,3.5,9.0,2023-08-26,71,7,0,0,0,0,3,0,65381,1,1,1,0.0,3,-3842,5237,9079,54,True,0,Mathias Jensen,95,0,2,0,0.0,4,CRY,1120,1085,BRE,1110,1090,1.9922025,10.25,1.16405475,7.25,1.6388451875,6.1875,1.3182044375000002,6.6875,1.5152575,10.0,1.25506575,5.5,1.2379211875,7.25,1.0678204375,5.4375,2023,MID,
0,3,27,0,34.1,106,0.4460696280002594,0.4,0.0624647177755832,2.02,32,2,1,9.0,43.2,2023-09-02,80,3,0,0,0,0,4,0,60318,1,2,2,13.0,9,-5677,2716,8393,54,True,1,Mathias Jensen,95,1,2,1,0.0624647177755832,4,BOU,1130,1075,BRE,1110,1090,1.94084525,10.25,1.02503975,7.75,1.576165875,6.0625,1.2772431875,7.0,0.9531540000000002,6.75,2.03209,10.75,1.225843875,6.5625,1.826038,9.9375,2023,MID,
0,0,15,0,42.2,106,0.3540601730346679,0.22,0.0,1.43,46,1,0,6.4,22.2,2023-09-16,90,15,0,0,0,0,5,0,68847,1,0,1,0.0,2,5954,12181,6227,54,False,0,Mathias Jensen,95,0,3,0,0.0,4,NEW,1050,1160,BRE,1055,1150,2.3490752500000003,11.0,1.25594975,6.25,1.664037125,6.75,1.38669025,6.9375,1.776091,6.5,1.22249525,7.25,2.3059881250000003,9.3125,1.1625538875,6.125,2023,MID,
0,2,29,0,7.0,106,0.0,0.13,0.0661335214972496,1.84,52,3,1,6.2,38.0,2023-09-23,90,8,0,0,0,0,6,0,73947,1,3,1,17.0,9,4357,9557,5200,54,True,0,Mathias Jensen,95,1,0,1,0.0661335214972496,4,EVE,1125,1080,BRE,1110,1090,2.03060475,9.25,1.26797475,6.5,1.6738628125,6.5625,1.391685875,7.125,1.4103162500000004,3.75,1.7558112499999998,8.0,1.6323551875000002,5.0625,1.922729125,8.5,2023,MID,
1,1,21,0,26.3,106,0.3918457627296448,0.24,0.0,0.22,67,1,0,5.3,26.8,2023-10-01,68,16,0,0,0,0,7,0,125062,1,1,1,0.0,6,44860,55225,10365,54,False,0,Mathias Jensen,95,0,2,0,0.0,4,NFO,1050,1080,BRE,1055,1150,1.55688975,7.5,1.7967425,7.0,1.6923140625,6.6875,1.31015275,7.0625,0.8864395,5.75,1.86498525,9.75,1.0839575,4.75,1.802350625,10.25,2023,MID,
0,2,27,1,26.6,106,0.042162749916315,0.15,0.0679973810911178,0.65,78,0,1,8.8,44.6,2023-10-07,82,14,0,0,0,0,8,0,146857,1,1,2,17.0,10,22366,38722,16356,54,False,0,Mathias Jensen,95,1,2,1,0.0679973810911178,4,MUN,1130,1120,BRE,1055,1150,1.7595420000000002,9.0,1.73166925,6.25,1.7619159375,7.25,1.2886413125,6.4375,1.02010325,8.5,1.493601,6.0,2.0711083125,12.3125,1.47322675,6.5625,2023,MID,
0,0,9,1,30.3,106,0.2146024107933044,0.39,0.112608328461647,1.14,83,0,0,4.5,9.0,2023-10-21,75,21,0,0,0,0,9,0,371748,1,0,3,6.0,2,210265,227024,16759,55,True,1,Mathias Jensen,95,1,2,0,0.112608328461647,4,BUR,1050,1050,BRE,1110,1090,1.247852,5.75,1.52752675,9.25,1.6969084375,7.0625,1.3055281875,6.9375,0.90353525,5.25,1.85791825,7.5,0.878683625,5.125,1.971621,9.125,2023,MID,
0,0,5,1,2.0,106,0.0,0.0,0.0,1.11,95,0,0,0.5,3.2,2023-10-28,63,6,0,0,0,0,10,0,316647,1,2,0,0.0,3,-46448,26463,72911,55,False,0,Mathias Jensen,95,0,0,0,0.0,4,CHE,1080,1170,BRE,1055,1150,1.878645,8.5,1.325494,8.0,1.7996303125,7.75,1.2901537500000002,6.9375,1.7189525,8.5,1.0096812500000003,5.25,1.6960270625,11.375,1.5189581250000002,6.875,2023,MID,
1,0,25,0,32.8,106,0.4760870635509491,0.21,0.0,1.86,101,2,0,5.9,24.4,2023-11-04,77,19,0,0,0,0,11,0,296985,1,2,3,2.0,5,-22531,21598,44129,54,True,0,Mathias Jensen,95,0,2,0,0.0,4,WHU,1140,1150,BRE,1110,1090,2.1054825,8.5,1.126254,9.5,1.8277396875,7.6875,1.2934031250000002,7.6875,1.35176875,6.75,1.4914725000000002,5.75,1.44435975,5.3125,2.14930925,10.5,2023,MID,
0,0,11,0,13.4,106,0.2445293962955474,0.09,0.0607356466352939,1.43,117,2,0,2.9,9.0,2023-11-12,71,12,0,0,0,0,12,0,279105,1,0,3,7.0,2,-17700,15308,33008,54,False,0,Mathias Jensen,95,1,1,0,0.0607356466352939,4,LIV,1210,1270,BRE,1055,1150,2.1231875,8.0,1.36493725,10.5,1.8986206875,8.0625,1.32739125,7.4375,2.634875,13.25,1.077189125,3.25,2.3207855625,12.0,1.14939909375,5.25,2023,MID,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,1,0,0,0,0,13,0,271438,0,1,0,0.0,0,-8523,16869,25392,54,True,0,Mathias Jensen,95,0,0,0,0.0,4,ARS,1370,1360,BRE,1110,1090,2.2293000000000003,9.5,1.43155725,9.0,1.9066800625,8.25,1.3661629375,7.9375,1.81507075,8.75,0.7994478500000002,3.75,1.8012391874999998,10.0625,1.00993415,5.5,2023,MID,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02,0,22,0,0,0,0,14,0,212294,0,1,3,0.0,0,-59540,8324,67864,54,True,0,Mathias Jensen,95,0,0,0,0.0,4,LUT,1060,1120,BRE,1110,1090,1.855875,6.75,1.7150225,9.25,1.9991336875,8.3125,1.3558498125,7.375,0.79965875,2.75,2.673075,12.25,1.281174153846154,5.0,2.496016153846154,10.307692307692308,2023,MID,
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06,0,5,0,0,0,0,15,0,174066,0,1,2,0.0,0,-39207,717,39924,54,False,0,Mathias Jensen,95,0,0,0,0.0,4,BHA,1070,1135,BRE,1055,1150,2.0504125,6.25,1.342314,6.0,1.9262468125,8.125,1.3573413125,7.4375,0.90036925,9.25,1.3378842500000003,8.25,1.718478125,9.25,1.65711875,8.1875,2023,MID,
