assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position,modified
0,0,7,0,11.9,535,0.0,0.26,0.1326240003108978,1.03,112,1,0,7.2,10.4,2022-10-19,90,17,0,0,0,0,12,0,12685,1,1,0,50.0,2,-228,497,725,49,True,0,Marcus Tavernier,83,4,0,0,0.1326240003108978,3,SOU,1070,1080,BOU,1020,1050,0.7008847500000001,4.0,1.9465175,7.5,0.9848805,5.7,1.5591838,8.2,1.128069,5.5,1.3480525,10.75,0.6883965,4.7,1.7004315,11.1,2022,MID,
0,0,6,0,2.9,535,0.0,0.04,0.0158137995749712,1.9,129,2,0,1.0,5.6,2022-10-24,90,19,0,0,0,0,13,0,12063,1,0,2,1.0,2,-877,219,1096,49,False,0,Marcus Tavernier,83,1,0,0,0.0158137995749712,3,WHU,1145,1060,BOU,1110,1080,2.167465,5.75,0.97274375,6.25,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.086445,6.25,1.2708525000000002,7.75,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,2022,MID,
1,0,20,0,11.0,535,0.3472360074520111,0.1,0.0538153015077114,1.41,132,2,0,5.7,27.0,2022-10-29,77,18,0,0,0,0,14,0,11313,1,3,2,19.0,5,-823,268,1091,49,True,0,Marcus Tavernier,83,1,1,0,0.0538153015077114,3,TOT,1210,1230,BOU,1020,1050,1.37234675,7.0,1.074726,9.0,1.6245735,7.166666666666667,1.1662615,8.166666666666666,1.07952375,5.75,1.50364,7.25,0.7020716666666668,4.916666666666667,1.6850204166666665,10.333333333333334,2022,MID,
2,3,42,0,25.7,535,0.222472995519638,0.47,0.6930779814720154,2.16,144,4,1,14.9,82.8,2022-11-05,90,24,0,0,0,0,15,0,11814,1,3,4,40.0,16,348,1132,784,49,False,0,Marcus Tavernier,83,2,2,1,0.6930779814720154,3,LEE,1070,1130,BOU,1110,1080,1.6983775,6.75,1.4652539999999998,6.5,1.4369871666666667,6.75,1.5118665,6.416666666666667,1.0141795,4.75,1.7569775,7.75,0.7163379230769231,4.769230769230769,1.724218846153846,10.307692307692308,2022,MID,
1,3,34,1,29.6,535,0.8688820004463196,0.57,0.6500089764595032,0.72,151,0,1,17.5,64.0,2022-11-12,79,8,0,0,0,0,16,0,38857,1,0,3,81.0,14,24838,27172,2334,49,True,0,Marcus Tavernier,83,5,2,1,0.6500089764595032,3,EVE,1100,1090,BOU,1020,1050,1.139869175,6.0,1.4408442499999998,8.5,1.1037316214285713,5.214285714285714,1.6373259285714286,8.214285714285714,0.996092,5.0,1.9089625,7.75,0.7763095,4.785714285714286,1.7600117857142856,10.142857142857142,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27,0,6,0,0,0,0,17,0,67322,0,0,2,0.0,0,25842,106148,80306,49,False,0,Marcus Tavernier,83,0,0,0,0.0,3,CHE,1190,1140,BOU,1110,1080,0.7289599999999999,4.5,1.83762375,5.75,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.407584,5.0,1.7914564999999998,8.0,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31,0,7,0,0,0,0,18,0,55956,0,2,0,0.0,0,-10995,876,11871,49,True,0,Marcus Tavernier,83,0,0,0,0.0,3,CRY,1110,1090,BOU,1020,1050,0.9011385,5.25,1.37184975,6.5,1.0479242,4.333333333333333,1.5306146666666665,9.733333333333333,1.33574075,5.0,1.7756139999999998,8.0,0.8604889375,4.9375,1.7076688125,9.75,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03,0,14,0,0,0,0,19,0,44811,0,0,3,0.0,0,-11116,156,11272,48,False,0,Marcus Tavernier,83,0,0,0,0.0,3,MUN,1140,1165,BOU,1110,1080,2.1194472500000003,12.75,0.83637275,3.75,1.65202575,9.3125,1.1505016875,7.25,1.3378122500000005,6.25,1.665124,7.5,0.8797063125,5.25,1.786652875,9.5625,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14,0,4,0,0,0,0,20,0,34341,0,0,2,0.0,0,-10472,285,10757,47,False,0,Marcus Tavernier,83,0,0,0,0.0,3,BRE,1100,1130,BOU,1110,1080,2.2890525,5.0,1.4332967500000002,13.75,1.68732625,6.0,1.5881255,9.5,1.11858275,5.5,1.8522515,8.75,0.9143985625,5.375,1.86685225,9.6875,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21,0,16,0,0,0,0,21,0,28628,0,1,1,0.0,0,-6057,130,6187,47,True,0,Marcus Tavernier,83,0,0,0,0.0,3,NFO,1100,1105,BOU,1020,1050,1.10966625,5.5,1.2356302500000005,8.75,1.052627,4.5,1.6426474375,9.0625,0.5717985,4.0,1.9846,7.75,0.9180203125,5.4375,1.841061,9.375,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04,0,5,0,0,0,0,22,0,23901,0,0,1,0.0,0,-4721,62,4783,47,False,0,Marcus Tavernier,83,0,0,0,0.0,3,BHA,1140,1200,BOU,1110,1080,2.0023675,9.5,1.75949,4.75,1.79676075,9.625,1.402470875,6.125,0.9124035,5.5,1.900015,7.25,1.0195515,5.8125,1.635754125,8.5625,2022,MID,
0,0,3,0,0.8,535,0.0,0.04,0.0525862015783786,0.67,222,0,0,2.3,5.2,2023-02-11,27,15,0,0,0,0,23,0,22144,0,1,1,17.0,1,-1849,35,1884,47,True,0,Marcus Tavernier,83,1,0,0,0.0525862015783786,3,NEW,1300,1220,BOU,1020,1050,1.3986882500000002,9.0,0.89299325,4.75,1.9837683125,9.875,0.84001948125,4.6875,0.91552325,4.0,2.101095,9.0,1.0536929375,5.5,1.699785375,8.625,2022,MID,
0,2,27,0,1.2,535,0.0,0.77,0.8929039835929871,0.93,240,0,1,7.1,37.0,2023-02-18,56,20,0,0,0,0,24,0,21820,1,1,0,33.0,8,-394,445,839,47,False,0,Marcus Tavernier,83,1,0,1,0.8929039835929871,3,WOL,1100,1060,BOU,1110,1080,1.13111,4.0,1.66665875,9.25,0.9289160625,4.75,1.57539375,7.8125,1.13191275,4.5,1.74477,7.25,1.093664125,5.125,1.713509125,8.625,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25,0,13,0,0,0,0,25,0,21278,0,4,1,0.0,0,-426,937,1363,47,True,0,Marcus Tavernier,83,0,0,0,0.0,3,MCI,1340,1380,BOU,1020,1050,2.30042175,8.75,1.1314419999999998,4.25,2.1290498125,12.1875,1.04826393125,4.5,1.352777,5.0,1.6480862500000002,9.25,1.104651125,5.0625,1.6737488125,8.1875,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,1,0,0,0,0,26,0,20213,0,2,3,0.0,0,-1196,152,1348,47,False,0,Marcus Tavernier,83,0,0,0,0.0,3,ARS,1250,1240,BOU,1110,1080,2.08811225,11.5,0.9921270750000002,4.0,1.9688184375,10.8125,1.06270570625,5.25,1.172722,3.5,1.99974125,11.75,1.1250975,4.9375,1.7947525625,8.5625,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11,0,12,0,0,0,0,27,0,19280,0,0,1,0.0,0,-943,128,1071,47,True,0,Marcus Tavernier,83,0,0,0,0.0,3,LIV,1250,1300,BOU,1020,1050,2.41533,9.25,1.0904895,3.25,2.123678125,9.6875,1.6343300625,4.875,1.381315,3.75,1.97619875,15.75,1.1622075,4.6875,1.8748488125,10.0,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18,0,2,0,0,0,0,28,0,18784,0,0,3,0.0,0,-473,155,628,47,False,0,Marcus Tavernier,83,0,0,0,0.0,3,AVL,1070,1070,BOU,1110,1080,1.31952925,6.25,1.67500025,6.5,1.2484511875,6.0625,1.892684125,6.375,1.27049,3.0,2.1227287500000003,17.25,1.129269375,4.5,1.9071781875,10.25,2022,MID,
0,1,22,0,13.2,535,0.2143370062112808,0.06,0.0658193007111549,0.26,282,0,1,7.6,38.6,2023-04-01,45,9,0,0,0,0,29,0,19615,0,1,2,24.0,7,595,1230,635,47,True,0,Marcus Tavernier,83,2,1,1,0.0658193007111549,3,FUL,1065,1140,BOU,1020,1050,0.8577442499999999,3.5,2.19949425,10.75,1.29554375,5.0625,1.7345700625,7.375,1.10734,3.25,2.75856,18.5,1.109874875,4.3125,2.0456756875,10.875,2022,MID,
0,0,5,0,0.3,535,0.0,0.03,0.0197666008025407,1.49,62,1,0,0.5,2.0,2023-04-04,32,5,0,0,0,0,29,0,19615,0,2,0,3.0,1,595,1230,635,47,True,0,Marcus Tavernier,83,1,0,0,0.0197666008025407,3,BHA,1150,1200,BOU,1020,1050,2.35550925,8.75,0.8350257500000001,5.75,2.029478375,9.4375,1.22067275,5.0625,1.6211575,4.75,2.16330725,16.25,1.2605059375,4.6875,1.959669375,10.8125,2022,MID,
0,0,-6,0,7.8,535,0.0,0.13,0.0750141963362693,0.47,295,0,0,1.2,0.0,2023-04-08,52,11,0,0,0,0,30,0,20526,0,1,0,7.0,1,904,1647,743,47,False,0,Marcus Tavernier,83,1,0,0,0.0750141963362693,3,LEI,1065,1200,BOU,1110,1080,1.163319,3.75,1.2268867500000002,9.5,1.26960845625,5.0625,1.5469116875,8.1875,1.473795,5.75,2.2060897500000003,11.75,1.277111375,4.9375,1.987126875,11.0,2022,MID,
0,0,11,0,6.2,535,0.0,0.16,0.1072869971394538,1.74,308,1,0,5.0,25.4,2023-04-15,78,18,0,0,0,0,31,0,20572,1,3,2,18.0,2,-4,779,783,47,False,0,Marcus Tavernier,83,2,0,0,0.1072869971394538,3,TOT,1140,1170,BOU,1110,1080,1.40136475,8.0,1.61191875,8.75,1.3327954375000002,6.8125,1.329724875,6.9375,1.679465,7.25,1.8554185,10.0,1.300112625,5.0625,1.8937921875,10.8125,2022,MID,
0,0,15,0,25.6,535,0.2789106965065002,0.17,0.0130342403426766,2.34,312,4,0,4.7,17.6,2023-04-23,90,19,0,0,0,0,32,0,23473,1,4,0,4.0,2,2055,2543,488,47,True,0,Marcus Tavernier,83,1,1,0,0.0130342403426766,3,WHU,1150,1110,BOU,1020,1050,1.3576524999999997,3.5,1.58337875,8.25,1.3112702500000002,4.4375,1.4434035625,7.5625,1.855925,7.25,1.5682435,8.0,1.221960125,4.875,1.9898724375,10.875,2022,MID,
0,3,37,1,27.4,535,0.1216628551483154,0.49,0.3442049324512481,0.36,330,0,1,11.4,53.4,2023-04-27,77,17,0,0,0,0,33,0,22534,1,1,0,33.0,11,-135,824,959,47,False,0,Marcus Tavernier,83,3,2,1,0.3442049324512481,3,SOU,1070,1060,BOU,1110,1080,0.7300352500000001,4.0,1.9306925,11.25,0.897841125,4.625,1.514859375,8.25,1.31446175,6.75,2.04878625,8.5,1.2551861875,5.125,2.0279624375000003,10.9375,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30,0,24,0,0,0,0,34,0,22686,0,1,4,0.0,0,265,2255,1990,47,True,0,Marcus Tavernier,83,0,0,0,0.0,3,LEE,1075,1120,BOU,1020,1050,1.339875,3.75,2.3513,6.75,1.1812560625,5.5625,1.6776590625,6.375,1.27329525,6.25,1.50956475,6.5,1.2609821250000002,4.9375,1.9482370625,10.75,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06,0,6,0,0,0,0,35,0,20757,0,3,1,0.0,0,-2059,256,2315,47,True,0,Marcus Tavernier,83,0,0,0,0.0,3,CHE,1220,1220,BOU,1020,1050,0.818765,9.5,1.65019175,7.5,1.47971975,9.125,1.1360081875,5.125,1.42161275,6.5,1.660801,7.5,1.375870125,5.3125,1.8459295625,10.5,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13,0,7,0,0,0,0,36,0,19480,0,0,2,0.0,0,-1302,68,1370,47,False,0,Marcus Tavernier,83,0,0,0,0.0,3,CRY,1110,1060,BOU,1110,1080,0.893495,6.75,1.175318,2.0,1.068479875,5.0,1.2455110625,6.8125,1.42450525,7.5,1.526421,8.75,1.4351368125,5.75,1.8753276875,11.125,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20,0,14,0,0,0,0,37,0,18774,0,1,0,0.0,0,-681,47,728,47,True,0,Marcus Tavernier,83,0,0,0,0.0,3,MUN,1220,1220,BOU,1020,1050,1.7305075,12.25,1.1423092499999998,4.5,1.858155375,10.25,1.60432925,5.9375,1.246339,6.75,1.2462085,9.0,1.3386700625,5.4375,1.8645108125,11.375,2022,MID,
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28,0,8,0,0,0,0,38,0,18344,0,0,1,0.0,0,-450,55,505,47,False,0,Marcus Tavernier,83,0,0,0,0.0,3,EVE,1070,1040,BOU,1110,1080,2.4711100000000004,7.25,2.2237925,9.0,1.5792105625,5.6875,2.0273364375,8.5625,1.20313125,7.5,1.5564075000000002,10.75,1.332884125,5.8125,1.8120651875,11.1875,2022,MID,
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12,0,19,0,0,0,0,1,0,2591,0,1,1,0.0,0,0,0,0,55,True,0,Marcus Tavernier,83,0,0,0,0.0,3,WHU,1140,1150,BOU,1055,1145,1.3549634999999998,7.25,2.073967,9.5,1.4124753125,4.875,1.8686949375,9.3125,0.6818447500000001,6.5,1.5045125,9.5,1.263353125,5.8125,1.7858651875,11.0625,2023,MID,
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,12,0,0,0,0,2,0,1904,0,1,3,0.0,0,-738,37,775,55,False,0,Marcus Tavernier,83,0,0,0,0.0,3,LIV,1210,1270,BOU,1130,1075,1.998187,13.0,1.3172989999999998,5.0,2.200877875,11.5625,1.2460861875,5.0625,0.7550197500000002,6.5,1.4332325,8.25,1.2856975000000002,6.125,1.82161425,10.875,2023,MID,
0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,18,0,0,0,0,3,0,1579,0,2,0,0.0,0,-369,39,408,54,True,0,Marcus Tavernier,83,0,0,0,0.0,3,TOT,1150,1310,BOU,1055,1145,1.910505,6.75,1.6746374999999998,8.5,1.5488795625,5.8125,1.60393825,7.9375,1.03618925,7.25,1.89626,8.75,1.304536875,6.375,1.8386405,10.625,2023,MID,
1,0,16,0,10.3,86,0.9737005829811096,0.28,0.0,1.83,32,1,0,3.0,17.4,2023-09-02,19,4,0,0,0,0,4,0,1379,0,2,2,2.0,4,-227,34,261,54,False,0,Marcus Tavernier,83,0,1,0,0.0,3,BRE,1110,1090,BOU,1130,1075,1.94084525,10.25,1.02503975,7.75,1.576165875,6.0625,1.2772431875,7.0,0.9531540000000002,6.75,2.03209,10.75,1.225843875,6.5625,1.826038,9.9375,2023,MID,
0,0,11,1,12.0,86,0.0188131351023912,0.09,0.0702440813183784,1.21,42,0,0,4.0,7.6,2023-09-17,72,6,0,0,0,0,5,0,1793,1,0,0,20.0,3,203,350,147,54,True,0,Marcus Tavernier,83,2,1,0,0.0702440813183784,3,CHE,1150,1230,BOU,1055,1145,2.3100875,13.75,1.1571302500000002,4.5,1.6632506875,11.9375,1.5422774375,6.5625,1.3726655,7.0,2.51772,13.5,1.288897,6.8125,1.884613,10.125,2023,MID,
0,0,11,0,12.8,86,0.0646685287356376,0.08,0.0,1.17,53,2,0,3.3,16.6,2023-09-24,62,5,0,0,0,0,6,0,1926,1,1,3,4.0,2,55,235,180,54,False,0,Marcus Tavernier,83,0,1,0,0.0,3,BHA,1070,1135,BOU,1130,1075,1.947895,12.5,1.8164052500000003,6.25,2.2496333125000003,10.75,1.7461759375,7.125,1.3263905000000002,7.0,2.4960625000000003,15.75,1.340460125,7.0625,1.755989875,10.1875,2023,MID,
0,0,3,0,19.8,86,0.0913581028580665,0.21,0.0316025726497173,2.71,62,3,0,2.7,3.2,2023-09-30,58,1,0,0,0,0,7,0,2526,1,4,0,4.0,1,503,755,252,54,True,0,Marcus Tavernier,83,1,1,0,0.0316025726497173,3,ARS,1370,1360,BOU,1055,1145,2.07152875,11.75,1.0776890000000003,4.5,1.889128625,10.0625,1.424052,6.375,1.3771755,6.0,2.218775,15.0,1.243541375,6.6875,1.8525074375,10.3125,2023,MID,
0,0,9,0,21.8,86,0.0397465862333774,0.1,0.0353512726724147,2.71,75,3,0,5.3,16.4,2023-10-07,90,8,0,0,0,0,8,0,4079,1,0,3,15.0,2,1336,2073,737,54,False,0,Marcus Tavernier,83,2,1,0,0.0353512726724147,3,EVE,1125,1065,BOU,1130,1075,2.297655,6.75,1.3654562499999998,5.5,1.86351925,5.875,1.909740375,7.8125,1.41739075,7.75,2.6720375,13.75,1.2117428125,7.0625,1.9425249375,10.4375,2023,MID,
0,0,5,0,14.2,86,0.0525667183101177,0.04,0.0,1.24,82,1,0,2.4,10.2,2023-10-21,74,20,0,0,0,0,9,0,4073,1,2,1,0.0,2,-127,1069,1196,54,True,0,Marcus Tavernier,83,0,1,0,0.0,3,WOL,1105,1100,BOU,1055,1145,0.9345305,3.5,1.9662375,13.75,1.0443735,4.5625,2.23021775,10.625,1.1352912500000003,9.75,2.6952800000000003,12.0,1.1528535625,7.4375,2.094578375,10.625,2023,MID,
0,0,5,0,8.1,86,0.0,0.53,0.5191283226013184,0.28,93,1,0,7.1,26.0,2023-10-28,81,21,0,0,0,0,10,0,4388,1,1,2,37.0,2,209,1316,1107,54,True,0,Marcus Tavernier,83,3,0,0,0.5191283226013184,3,BUR,1050,1050,BOU,1055,1145,0.8429565000000001,4.0,2.4370625,9.0,0.8580664444444444,4.888888888888889,2.1033131111111114,9.77777777777778,1.0586012500000002,8.75,2.9222225,11.5,1.1411291874999998,7.4375,2.094484625,11.0625,2023,MID,
0,0,6,0,1.8,86,0.0,0.02,0.0,1.1,106,4,0,0.4,0.0,2023-11-04,71,13,0,0,0,0,11,0,3064,1,1,6,2.0,2,-1289,105,1394,54,False,0,Marcus Tavernier,83,0,0,0,0.0,3,MCI,1350,1360,BOU,1130,1075,1.83682,12.0,0.684726,4.5,2.094508125,11.8125,0.85547325,4.375,0.9362712500000002,9.75,2.6115275,10.5,1.14899375,7.4375,1.99319275,10.8125,2023,MID,
0,0,18,1,27.3,86,0.1105786710977554,0.3,0.1710195541381836,0.51,113,0,0,7.0,15.2,2023-11-11,90,15,0,0,0,0,12,0,2867,1,0,2,27.0,3,-290,93,383,54,True,0,Marcus Tavernier,83,2,2,0,0.1710195541381836,3,NEW,1210,1355,BOU,1055,1145,2.2888575,5.5,0.85454025,5.0,2.3350815,7.9375,1.020373825,5.9375,0.9359422500000004,8.0,2.19285,11.25,1.1274045625,7.5,2.11334625,11.625,2023,MID,
0,3,48,1,37.1,86,0.2677844762802124,1.41,1.130778670310974,0.4,129,0,2,21.0,85.4,2023-11-25,81,23,0,0,0,0,13,0,4099,1,3,1,87.0,16,1002,1227,225,54,False,0,Marcus Tavernier,83,6,3,2,1.130778670310974,3,SHU,1045,1020,BOU,1130,1075,0.8462213499999999,6.0,1.6827175,6.0,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,1.3865692500000002,6.5,1.47818025,10.0,1.1440926875,7.4375,2.0489231875,11.25,2023,MID,
0,0,11,0,22.6,86,0.7406421899795532,0.53,0.1257681101560592,0.68,132,2,0,4.8,11.0,2023-12-03,90,2,0,0,0,0,14,0,15694,1,2,2,14.0,2,9827,11009,1182,54,True,0,Marcus Tavernier,83,2,2,0,0.1257681101560592,3,AVL,1220,1350,BOU,1055,1145,2.41641,12.75,0.9799322499999996,6.25,2.0743908125,9.75,1.3827649375000002,6.6875,1.91690925,7.0,1.106102,8.0,1.2642301875000002,7.3125,1.989404875,10.875,2023,MID,
0,0,3,0,15.3,86,0.0127983940765261,0.06,0.0,0.25,143,0,0,2.1,1.4,2023-12-06,28,7,0,0,0,0,15,0,26774,0,2,0,4.0,1,10429,12667,2238,54,False,0,Marcus Tavernier,83,0,1,0,0.0,3,CRY,1080,1060,BOU,1130,1075,1.537903,7.25,1.35823825,6.5,1.30714425,6.6875,1.43098675,8.3125,2.2791217500000003,7.5,1.1042420000000002,7.75,1.4071894375,7.625,1.957701125,10.5,2023,MID,
