assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position,modified
0,0,12,0,1.7,698,0.0,0.0,0.0,0.55,289,1,0,0.8,6.2,2023-04-01,45,16,0,0,0,0,29,0,835,1,1,1,0.0,1,-54,126,180,45,False,0,Mario Lemina,557,0,0,0,0.0,20,NFO,1065,1030,WOL,1100,1080,0.82765425,4.25,2.248545,12.5,1.0446020625,4.625,1.8089144375,10.4375,1.2056905,5.25,2.01699,8.25,1.01619575,4.5,1.684551125,8.0625,2022,MID,
0,0,1,1,1.7,698,0.0,0.07,0.0265314001590013,0.86,300,0,0,1.6,9.8,2023-04-08,73,6,0,0,0,0,30,0,828,1,0,1,4.0,2,-33,62,95,45,True,1,Mario Lemina,557,2,0,0,0.0265314001590013,20,CHE,1220,1220,WOL,1100,1060,1.99108,11.5,1.2440377500000002,4.25,1.5337479374999998,8.0,1.0052170625,5.1875,1.10492275,5.5,1.620115,6.75,1.005329125,4.6875,1.673416125,8.0,2022,MID,
0,0,14,1,2.0,698,0.0,0.06,0.042434100061655,0.98,310,0,0,3.3,17.0,2023-04-15,88,4,0,0,0,0,31,0,1081,1,0,2,14.0,3,211,280,69,45,True,0,Mario Lemina,557,2,0,0,0.042434100061655,20,BRE,1160,1200,WOL,1100,1060,1.11636675,4.5,1.852175,9.25,1.64401825,6.4375,1.291873,8.6875,1.11459175,5.5,1.509972,8.5,0.9621186875,4.75,1.6072635000000002,7.75,2022,MID,
1,0,18,0,11.8,698,0.0564808025956153,0.01,0.0,1.62,317,1,0,3.6,23.8,2023-04-22,45,11,0,0,0,0,32,0,1468,1,1,2,0.0,4,280,375,95,45,False,0,Mario Lemina,557,0,1,0,0.0,20,LEI,1065,1200,WOL,1100,1080,0.8823602499999998,4.0,1.61682,8.5,1.19369126875,4.8125,1.636746625,7.625,1.171898,5.5,1.2744795,6.5,0.9887925,4.6875,1.55934725,7.75,2022,MID,
0,0,8,1,1.8,698,0.0,0.03,0.0302940309047698,0.75,327,0,0,0.8,5.6,2023-04-25,90,7,0,0,0,0,33,0,1223,1,0,2,1.0,3,-154,64,218,45,True,0,Mario Lemina,557,1,0,0,0.0302940309047698,20,CRY,1110,1090,WOL,1100,1060,1.59819425,8.25,0.5829675000000001,5.25,0.9955040625,4.5,1.3031248125,8.375,0.6300680000000001,4.0,1.528077,7.0,0.94976125,4.625,1.64951975,7.8125,2022,MID,
0,0,12,0,1.9,698,0.0,0.01,0.0,3.28,334,6,0,0.7,5.2,2023-04-29,90,5,0,0,0,0,34,0,1405,1,0,6,0.0,2,161,295,134,45,False,0,Mario Lemina,557,0,0,0,0.0,20,BHA,1140,1200,WOL,1100,1080,2.24028,12.25,1.16228225,6.5,2.2075179375,10.3125,1.1746920625,4.8125,0.8162057500000001,3.5,1.394548,7.0,0.983549875,4.6875,1.532833125,7.3125,2022,MID,
0,0,11,1,3.9,698,0.0,0.01,0.0197054222226142,1.57,350,0,0,2.0,13.8,2023-05-06,90,2,0,0,0,0,35,0,2155,1,0,1,2.0,3,693,867,174,45,True,0,Mario Lemina,557,1,0,0,0.0197054222226142,20,AVL,1075,1130,WOL,1100,1060,1.21448425,6.75,0.9605425,6.5,1.33561975,7.5625,1.4731065,6.0,0.8169137499999999,3.5,2.0918985,6.5,0.9692663125,4.75,1.69361125,7.8125,2022,MID,
0,0,16,0,4.2,698,0.0,0.02,0.0,1.84,359,1,0,2.3,19.0,2023-05-13,74,14,0,0,0,0,36,0,2218,1,0,2,0.0,2,60,402,342,45,False,0,Mario Lemina,557,0,0,0,0.0,20,MUN,1140,1165,WOL,1100,1080,1.4464825,12.0,1.6682095,4.0,1.75147975,10.1875,1.613363625,5.875,0.78364625,3.25,2.0889685,7.25,0.9692549375,4.5625,1.7415159375,7.8125,2022,MID,
0,0,4,0,0.3,698,0.0,0.0,0.0,0.67,370,1,0,0.2,2.0,2023-05-20,16,8,0,0,0,0,37,0,2393,0,1,1,0.0,1,142,392,250,45,True,0,Mario Lemina,557,0,0,0,0.0,20,EVE,1100,1090,WOL,1100,1060,2.047922,6.5,2.6172724999999994,9.75,1.5555949375,5.375,1.9898578125,8.875,0.7017785000000001,3.0,2.196941,9.25,0.9567244375,4.5625,1.7273665625,8.0625,2022,MID,
0,0,14,0,0.0,698,0.0,0.0,0.0,2.39,371,5,0,0.0,0.0,2023-05-28,90,1,0,0,0,0,38,0,2376,1,0,5,0.0,2,6,174,168,45,False,0,Mario Lemina,557,0,0,0,0.0,20,ARS,1250,1240,WOL,1100,1080,1.38066525,10.0,1.3774755,6.5,1.928825125,12.25,1.47327058125,6.0,0.742146,3.75,2.6693075,10.25,0.8727544375,4.625,1.8003559375,7.75,2022,MID,
0,0,11,0,3.3,565,0.0,0.11,0.097210444509983,1.46,10,1,0,2.3,10.2,2023-08-14,90,14,0,0,0,0,1,0,2776,1,0,1,9.0,1,0,0,0,50,False,1,Mario Lemina,557,3,0,0,0.097210444509983,20,MUN,1130,1120,WOL,1105,1100,3.1222450000000004,14.25,1.1624555,7.75,2.17347625,11.5625,1.5758108125,6.1875,0.6880797500000001,3.75,2.524295,10.25,0.85850875,4.6875,1.9080203125,8.0625,2023,MID,
0,0,9,0,2.5,565,0.0,0.7,0.65529465675354,2.27,20,4,0,2.4,12.6,2023-08-19,90,5,0,0,0,0,2,0,4201,1,4,1,9.0,2,264,726,462,50,True,0,Mario Lemina,557,2,0,0,0.65529465675354,20,BHA,1180,1240,WOL,1085,1115,2.5319225000000003,12.0,1.80944475,6.25,2.29741125,10.0625,1.5572795,7.25,0.91713725,6.25,2.6416175,12.5,0.9091878125,4.75,1.9591534375,8.8125,2023,MID,
0,0,8,1,1.7,565,0.0,0.06,0.0834138467907905,1.2,27,0,0,1.7,5.4,2023-08-26,90,8,0,0,0,0,3,0,4281,1,1,0,10.0,2,-324,379,703,50,False,1,Mario Lemina,557,3,0,0,0.0834138467907905,20,EVE,1125,1065,WOL,1105,1100,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6391651875,5.3125,2.050224,8.875,1.5219925,6.75,2.6552275,12.75,1.014882375,4.75,2.099308875,9.3125,2023,MID,
0,0,24,0,28.1,565,0.0622023344039917,0.04,0.0,2.13,36,3,0,5.3,24.8,2023-09-03,90,7,0,0,0,0,4,0,4094,1,2,3,0.0,2,-401,170,571,50,False,0,Mario Lemina,557,0,2,0,0.0,20,CRY,1080,1060,WOL,1105,1100,1.3534475,8.75,1.003271,3.75,1.29466175,7.5625,1.0714083125,5.25,1.5501225,6.25,2.5122675,12.25,1.05334925,4.75,2.0490595,9.0625,2023,MID,
0,0,14,0,4.8,565,0.0,0.04,0.0573637448251247,1.85,50,1,0,2.3,11.8,2023-09-16,77,12,0,0,0,0,5,0,4153,1,3,1,6.0,2,-240,227,467,50,True,0,Mario Lemina,557,1,0,0,0.0573637448251247,20,LIV,1350,1390,WOL,1085,1115,2.03548025,9.0,1.3887882499999995,6.75,2.1110485625,10.9375,1.302145,5.5625,1.73797,7.5,2.33844,12.0,1.0893888125000002,5.0625,2.116151375,9.3125,2023,MID,
0,0,9,0,0.2,565,0.0,0.1,0.0460521355271339,2.17,58,1,0,6.7,18.4,2023-09-23,90,22,0,0,0,0,6,0,4705,1,1,1,48.0,1,381,715,334,50,False,1,Mario Lemina,557,1,0,0,0.0460521355271339,20,LUT,1020,1090,WOL,1105,1100,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.44210825,6.75,2.552475,12.0,1.0786974375,5.4375,2.139385125,9.5625,2023,MID,
0,0,4,0,0.7,565,0.0,0.0,0.0,0.87,70,1,0,0.8,7.2,2023-09-30,90,13,0,0,0,0,7,0,4202,1,1,2,0.0,1,-523,167,690,50,True,1,Mario Lemina,557,0,0,0,0.0,20,MCI,1360,1370,WOL,1085,1115,2.834965,13.25,0.96281075,3.75,2.1979325,10.875,0.887410875,4.25,0.96080175,5.5,2.3238225,12.75,0.9536601875,4.8125,2.1760170000000003,10.4375,2023,MID,
0,0,5,0,1.8,565,0.0,0.03,0.0147121334448456,2.24,80,1,0,2.0,10.8,2023-10-08,90,2,0,0,0,1,8,0,4186,1,1,1,7.0,-1,-124,195,319,49,True,0,Mario Lemina,557,1,0,0,0.0147121334448456,20,AVL,1220,1350,WOL,1085,1115,1.4932332499999998,9.5,1.6934224999999996,9.25,1.6971062499999998,8.0625,1.2914525,6.5,0.7787280000000001,4.75,2.09453,14.25,0.9718005625,4.5625,2.1676632500000004,10.9375,2023,MID,
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21,0,3,0,0,0,0,9,0,3646,0,2,1,0.0,0,-545,48,593,49,False,0,Mario Lemina,557,0,0,0,0.0,20,BOU,1055,1145,WOL,1105,1100,1.1352912500000003,9.75,2.6952800000000003,12.0,1.1528535625,7.4375,2.094578375,10.625,0.9345305,3.5,1.9662375,13.75,1.0443735,4.5625,2.23021775,10.625,2023,MID,
0,2,38,0,12.4,565,0.033949714154005,0.11,0.0893901661038398,2.08,100,2,1,7.8,44.8,2023-10-28,85,15,0,0,0,0,10,0,3562,1,2,2,21.0,9,-122,59,181,49,True,0,Mario Lemina,557,1,1,1,0.0893901661038398,20,NEW,1210,1355,WOL,1085,1115,3.4763425000000003,8.25,0.8501340000000001,3.75,2.543508375,8.8125,1.0375811375,5.625,1.37595725,5.0,1.5140825000000002,11.0,1.12971225,5.3125,2.199285875,10.6875,2023,MID,
0,0,9,0,3.3,565,0.0,0.28,0.2522256076335907,1.06,109,2,0,4.7,6.4,2023-11-04,90,23,0,0,0,0,11,0,7253,1,1,2,37.0,2,3249,3617,368,49,False,0,Mario Lemina,557,2,0,0,0.2522256076335907,20,SHU,1045,1020,WOL,1105,1100,0.6506753499999999,3.25,2.49012,10.25,0.72837224,3.6,2.746249,11.3,1.4010595,6.75,1.5337975,7.5,1.1464080625,5.5,2.177447125,10.5625,2023,MID,
0,3,41,0,1.8,565,0.0,0.82,0.5587495565414429,0.7,120,1,1,9.6,48.4,2023-11-11,90,18,0,0,0,0,12,0,6580,1,1,2,46.0,10,-477,706,1183,49,True,0,Mario Lemina,557,3,0,1,0.5587495565414429,20,TOT,1150,1310,WOL,1085,1115,1.49072775,11.0,1.55361,5.5,1.7883675625,10.3125,1.490925375,6.5625,1.51957075,7.5,1.5640225,5.0,1.1476418125,5.5625,2.210031875,10.4375,2023,MID,
0,0,3,0,17.7,565,0.1392002701759338,0.28,0.12224842607975,2.84,124,3,0,4.9,7.0,2023-11-27,90,9,0,0,0,0,13,0,16492,1,2,3,24.0,1,8541,10765,2224,49,False,1,Mario Lemina,557,2,1,0,0.12224842607975,20,FUL,1050,1060,WOL,1105,1100,0.7823789999999999,4.75,1.62816875,9.0,1.2337895625,7.125,1.8375383125,8.0,1.55620075,8.25,1.21805625,4.0,1.22919525,5.75,2.0117571875,10.0,2023,MID,
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02,0,1,0,0,0,0,14,0,12250,0,1,2,0.0,0,-3505,512,4017,49,False,0,Mario Lemina,557,0,0,0,0.0,20,ARS,1370,1330,WOL,1105,1100,2.00734075,8.5,0.7856403500000002,2.75,1.8347629375,9.8125,1.028116025,5.0625,1.37475325,5.5,1.58610125,5.75,1.277489,5.875,2.0735690625,10.3125,2023,MID,
0,0,4,1,2.4,565,0.0,0.31,0.4855725765228271,0.83,149,0,0,3.0,16.2,2023-12-05,90,21,0,0,0,0,15,0,13545,1,0,1,11.0,2,1026,2018,992,49,True,1,Mario Lemina,557,1,0,0,0.4855725765228271,20,BUR,1050,1050,WOL,1085,1115,1.468619,6.5,1.51405775,5.25,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.42862,3.75,1.83205375,9.0,1.3281184375,5.6875,2.0862253125,10.5,2023,MID,
0,0,13,0,7.1,565,0.0,0.07,0.0,0.31,160,1,0,1.2,4.6,2023-12-09,60,16,0,0,0,0,16,0,12481,1,1,1,0.0,2,-1099,726,1825,49,True,0,Mario Lemina,557,0,0,0,0.0,20,NFO,1125,1080,WOL,1085,1115,1.1348935,5.5,1.74999975,8.75,1.08695025,5.0,1.5708449999999998,9.625,1.4213275,3.75,1.75202675,8.75,1.3174371875,5.5625,1.9807116875,10.0625,2023,MID,
0,0,13,0,4.2,565,0.0,0.06,0.0367210768163204,1.05,170,3,0,2.7,15.0,2023-12-17,79,19,0,0,0,0,17,0,11229,1,0,3,8.0,2,-1211,276,1487,49,False,0,Mario Lemina,557,2,0,0,0.0367210768163204,20,WHU,1055,1150,WOL,1105,1100,1.3100324999999995,3.25,1.5577605,10.75,1.5171504375,4.8125,1.891055125,9.875,1.199615,3.25,1.9484505,8.75,1.3570790625000002,5.625,1.8677960625,9.625,2023,MID,
0,3,35,0,1.3,565,0.0,0.18,0.1734748780727386,2.05,180,1,1,8.3,56.0,2023-12-24,90,6,0,0,0,0,18,0,10242,1,1,2,26.0,9,-1015,155,1170,49,True,1,Mario Lemina,557,3,0,1,0.1734748780727386,20,CHE,1150,1230,WOL,1085,1115,2.0432430000000004,9.0,1.6122645000000002,6.75,2.1231514375,10.3125,1.495468875,6.25,0.943979,4.5,1.585378,6.75,1.2841994375,5.4375,1.8095091875,8.875,2023,MID,
0,2,37,0,1.9,565,0.0,0.32,0.3966870605945587,2.16,183,1,1,8.4,47.2,2023-12-27,90,4,0,0,0,0,19,0,13179,1,4,1,35.0,9,2565,3075,510,49,False,0,Mario Lemina,557,1,0,1,0.3966870605945587,20,BRE,1110,1090,WOL,1105,1100,1.48026,4.25,1.0191355,10.25,1.8113461875,7.1875,1.3319066875,8.5,1.1108289999999998,5.75,1.1980755,7.5,1.2253275625,5.4375,1.7219373125,9.1875,2023,MID,
0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30,0,8,0,0,0,0,20,0,15453,0,0,3,0.0,0,2250,4460,2210,49,True,0,Mario Lemina,557,0,0,0,0.0,20,EVE,1125,1080,WOL,1085,1115,1.6391400000000005,6.0,1.3888567499999998,9.5,1.7639344687500005,6.5625,1.3299835,8.0,1.3048215,6.5,1.6510575,10.75,1.2561119375,5.625,1.7654091875,9.6875,2023,MID,
0,0,8,1,1.2,565,0.0,0.08,0.1173352003097534,1.25,204,0,0,4.9,30.8,2024-01-22,90,5,0,0,0,0,21,0,16748,1,0,0,17.0,3,957,4617,3660,49,False,0,Mario Lemina,557,1,0,0,0.1173352003097534,20,BHA,1070,1135,WOL,1105,1100,2.000451,9.75,1.8691250000000004,15.0,1.6521815,9.75,1.45889375,9.625,1.7105164999999998,8.0,1.47646525,10.25,1.3502156875,5.75,1.652302375,9.1875,2023,MID,
0,0,14,0,36.3,565,0.1179846227169036,0.09,0.0367951653897762,2.74,218,4,0,6.3,18.0,2024-02-01,90,14,0,0,0,0,22,0,16529,1,4,3,9.0,2,-316,1907,2223,49,True,0,Mario Lemina,557,1,3,0,0.0367951653897762,20,MUN,1210,1230,WOL,1085,1115,0.8766685000000001,6.5,1.3519094999999997,6.5,1.3181505624999998,8.375,1.7376091875,7.6875,1.856755,6.75,1.55942025,13.25,1.387861125,5.4375,1.5612455,9.1875,2023,MID,
0,0,16,0,13.5,565,0.0255428738892078,0.01,0.0,1.88,226,2,0,2.6,12.2,2024-02-04,90,6,0,0,0,0,23,0,15606,1,4,2,0.0,2,-938,667,1605,49,False,0,Mario Lemina,557,0,1,0,0.0,20,CHE,1080,1170,WOL,1105,1100,1.7070630000000002,8.25,1.9898885,7.75,2.0407153125,9.25,1.7402996875,7.0625,1.9892125,7.5,1.92754775,10.75,1.48243025,5.9375,1.622868625,8.6875,2023,MID,
0,0,10,0,5.5,565,0.0,0.29,0.1596510410308838,1.94,240,2,0,2.5,8.6,2024-02-10,90,4,0,0,0,0,24,0,14150,1,2,0,11.0,1,-1501,503,2004,49,True,1,Mario Lemina,557,4,0,0,0.1596510410308838,20,BRE,1055,1150,WOL,1085,1115,1.42290275,6.5,2.0757175,12.25,1.7231363125,7.0625,1.495083625,9.75,2.137995,7.25,1.86909775,10.25,1.5959286875,6.25,1.709051125,8.6875,2023,MID,
0,0,12,0,1.0,565,0.0,0.03,0.0400470681488513,1.71,250,1,0,3.6,16.2,2024-02-17,90,18,0,0,0,0,25,0,12750,1,2,1,19.0,2,-1267,347,1614,49,False,0,Mario Lemina,557,1,0,0,0.0400470681488513,20,TOT,1110,1230,WOL,1105,1100,1.92645775,9.5,1.81781575,8.75,1.737275875,11.875,2.0202934375,7.6875,1.741255,6.5,2.2014575,10.25,1.5518968125,6.5,1.711107375,8.3125,2023,MID,
0,0,16,1,24.3,565,0.1592131555080413,0.46,0.2603840827941894,0.58,260,0,0,5.8,17.6,2024-02-25,90,23,0,0,0,0,26,0,12934,1,0,1,16.0,3,-107,748,855,49,True,0,Mario Lemina,557,2,2,0,0.2603840827941894,20,SHU,1020,1060,WOL,1085,1115,1.21633775,5.25,2.3169725,9.25,1.095688275,4.875,2.0375576875,8.625,1.8999425,6.75,2.2583525,11.0,1.5188574375,5.875,1.747313,9.1875,2023,MID,
0,0,12,0,13.2,565,0.0666615143418312,0.01,0.0,2.0,267,2,0,2.8,12.6,2024-03-02,80,15,0,0,0,0,27,0,12583,1,0,3,2.0,2,-375,571,946,49,False,0,Mario Lemina,557,0,1,0,0.0,20,NEW,1050,1160,WOL,1105,1100,1.3716320000000004,7.25,2.07926125,8.75,1.8021714375,9.375,2.2781478125,9.0625,1.634965,6.25,1.615193,10.0,1.540906625,5.8125,1.6432175,9.3125,2023,MID,
0,0,10,0,13.7,565,0.3127199113368988,0.29,0.2326919734477996,2.7,280,1,0,2.7,5.0,2024-03-09,90,9,0,0,0,0,28,0,12566,1,1,2,8.0,2,-65,969,1034,49,True,0,Mario Lemina,557,1,1,0,0.2326919734477996,20,FUL,1180,1170,WOL,1085,1115,1.419525,7.75,1.8228575,12.25,1.4797305625,7.9375,1.8736418125,9.125,1.13941725,6.0,1.859013,8.75,1.5008903125,5.875,1.78279875,9.625,2023,MID,
0,0,8,0,14.5,565,0.0453718788921833,0.25,0.4401748478412628,0.98,291,2,0,5.4,11.2,2024-03-30,90,2,0,0,0,0,30,0,11365,1,0,2,28.0,2,-274,251,525,49,False,0,Mario Lemina,557,3,1,0,0.4401748478412628,20,AVL,1140,1180,WOL,1105,1100,1.9296035,10.5,2.0677275,6.5,1.8049808125,9.3125,1.6908075625,6.1875,1.1989372500000002,6.5,2.1321305,11.75,1.4625809375,6.0625,1.9396259375,10.25,2023,MID,
0,0,11,0,4.2,565,0.0,0.04,0.0177088361233472,0.98,304,1,0,1.1,2.8,2024-04-02,90,21,0,0,0,0,31,0,12420,1,1,1,4.0,2,1007,1453,446,49,False,0,Mario Lemina,557,1,0,0,0.0177088361233472,20,BUR,1050,1040,WOL,1105,1100,1.821975,10.0,2.25699,11.25,1.1237062875,5.1875,2.0746048125,11.375,1.17053975,6.5,2.053388,8.25,1.4678040625000002,6.125,1.8641346875,9.8125,2023,MID,
0,0,14,0,14.2,565,0.0143637033179402,0.06,0.0275234077125787,1.03,320,1,0,3.9,18.2,2024-04-06,74,19,0,0,0,0,32,0,11271,1,2,1,7.0,2,-1153,171,1324,49,True,0,Mario Lemina,557,1,1,0,0.0275234077125787,20,WHU,1140,1150,WOL,1085,1115,1.4167959999999995,5.25,1.7490085000000002,16.25,1.3537653125,3.875,1.953522875,13.1875,1.11904725,5.75,2.171255,9.75,1.4635134374999998,6.3125,1.7280178125,9.5,2023,MID,
0,0,12,0,13.5,565,0.0142978960648179,0.01,0.0,1.9,329,2,0,2.2,8.6,2024-04-13,90,16,0,0,0,0,33,0,11099,1,2,2,0.0,1,-215,296,511,49,False,1,Mario Lemina,557,0,1,0,0.0,20,NFO,1050,1080,WOL,1105,1100,1.6711855,4.5,1.1043935,8.5,1.4310216875,5.6875,1.391176125,9.375,1.4379575,7.5,1.62285,8.5,1.5050478125,6.8125,1.7505045625,9.5625,2023,MID,
0,0,2,0,2.9,565,0.0,0.03,0.0283380523324012,0.68,340,1,0,2.8,8.2,2024-04-20,39,1,0,0,0,0,34,0,11467,0,2,0,17.0,1,196,779,583,49,True,0,Mario Lemina,557,1,0,0,0.0283380523324012,20,ARS,1370,1360,WOL,1085,1115,1.927613,14.0,0.7174337500000002,4.25,2.2756101875000003,16.125,0.6738148125,3.0625,1.478205,6.0,1.3280725,6.25,1.5322284375,6.75,1.7845314375,9.625,2023,MID,
0,0,16,0,43.3,565,0.0996381044387817,0.14,0.0504366345703601,1.88,290,1,0,8.4,30.0,2024-04-24,90,3,0,0,0,0,34,0,11467,1,1,0,11.0,2,196,779,583,49,True,0,Mario Lemina,557,2,3,0,0.0504366345703601,20,BOU,1130,1075,WOL,1085,1115,1.5907744999999998,5.75,1.4071947500000002,10.0,1.774742625,8.25,1.536407,8.625,1.103754,5.25,1.4228425,10.0,1.5077478125,6.3125,1.8235008125,10.625,2023,MID,
