id,first_name,second_name,position
248,Bernd,Leno,GK
684,Rúnar Alex,Rúnarsson,GK
852,Willian,Borges da Silva,MID
795,Pierre-Emerick,Aubameyang,FWD
680,Cédric,Alves Soares,DEF
1285,Alexandre,Lacazette,FWD
686,Granit,Xhaka,MID
1071,Pablo,Marí Villar,DEF
1287,Héctor,Bellerín,DEF
1288,Sead,Kolasinac,DEF
681,Mohamed,Elneny,MID
1234,Ainsley,Maitland-Niles,MID
202,Rob,Holding,DEF
20,Thomas,Partey,MID
21,Kieran,Tierney,DEF
683,Nicolas,Pépé,MID
1072,Lucas,Torreira di Pascua,MID
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
3,Gabriel,dos Santos Magalhães,DEF
528,Konstantinos,Mavropanos,DEF
1293,Mattéo,Guendouzi,MID
9,Gabriel,Martinelli Silva,MID
18,William,Saliba,DEF
24,Benjamin,White,DEF
964,Nuno,Varela Tavares,DEF
876,Albert,Sambi Lokonga,MID
679,Folarin,Balogun,FWD
10,Reiss,Nelson,MID
5,Karl,Hein,GK
13,Martin,Ødegaard,MID
14,Aaron,Ramsdale,GK
1296,Arthur,Okonkwo,GK
685,Takehiro,Tomiyasu,DEF
1297,Charlie,Patino,MID
274,Omari,Giraud-Hutchinson,MID
638,Salah-Eddine,Oulad M'hand,MID
1298,Mika,Biereth,FWD
1299,Ryan,Alebiosu,DEF
1300,Zach,Awe,DEF
1301,Zak,Swanson,DEF
1302,Mazeed,Ogungbo,DEF
1303,Marcelo,Flores,MID
1304,Miguel,Azeez,MID
1305,Alex,Kirk,DEF
693,Calum,Chambers,DEF
1306,Jed,Steer,GK
1307,Conor,Hourihane,MID
47,Emiliano,Martínez Romero,GK
1309,Björn,Engels,DEF
699,Bertrand,Traoré,MID
698,Morgan,Sanson,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
1310,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
58,Ollie,Watkins,FWD
877,Marvelous,Nakamba,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
44,Ezri,Konsa Ngoyo,DEF
1076,Frédéric,Guilbert,DEF
700,Wesley,Moraes Ferreira da Silva,FWD
1313,Mbwana Ally,Samatta,FWD
695,Keinan,Davis,FWD
696,Douglas Luiz,Soares de Paulo,MID
53,Jacob,Ramsey,MID
238,Ashley,Young,DEF
36,Lucas,Digne,DEF
523,Danny,Ings,FWD
28,Leon,Bailey,MID
789,Aaron,Ramsey,MID
569,Jaden,Philogene,MID
161,Carney,Chukwuemeka,MID
27,Cameron,Archer,FWD
55,Viljami,Sinisalo,GK
598,Lamare,Bogarde,DEF
226,Tim,Iroegbunam,MID
46,Filip,Marschall,GK
1314,Josh,Feeney,DEF
694,Philippe,Coutinho Correia,MID
43,Kaine,Kesler-Hayden,DEF
51,Robin,Olsen,GK
1316,Benjamin,Chrisene,MID
704,Tommi,O'Reilly,MID
1091,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
1317,Tariqe,Fosu-Henry,MID
15,David,Raya Martin,GK
728,Sergi,Canós Tenés,MID
90,Josh,Dasilva,MID
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
735,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
731,Charlie,Goode,DEF
1092,Marcus,Forss,FWD
105,Mads,Roerslev Rasmussen,DEF
726,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
724,Ellery,Balcombe,GK
1320,Jan,Zamburek,MID
1321,Patrik,Gunnarsson,GK
730,Halil,Dervişoğlu,FWD
99,Bryan,Mbeumo,MID
727,Mads,Bidstrup,MID
102,Frank,Onyeka,MID
86,Kristoffer,Ajer,DEF
1093,Dominic,Thompson,DEF
725,Shandon,Baptiste,MID
110,Yoane,Wissa,MID
1094,Fin,Stevens,DEF
112,Mathias,Jorgensen,DEF
674,Paris,Maghoma,MID
729,Matthew,Cox,GK
1323,Maxwell,Haygarth,MID
1324,Nathan,Young-Coombes,FWD
103,Myles,Peart-Harris,MID
1325,Jonas,Lössl,GK
370,Christian,Eriksen,MID
1326,Julian,Jeanvier,DEF
463,Adam,Lallana,MID
142,Jason,Steele,GK
125,Pascal,Groß,MID
1136,Shane,Duffy,DEF
1327,Davy,Pröpper,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
229,Neal,Maupay,FWD
23,Leandro,Trossard,MID
1329,Mathew,Ryan,GK
1330,Alireza,Jahanbakhsh,MID
1331,Bernardo,Fernandes Da Silva Junior,DEF
185,Robert,Sánchez,GK
482,Yves,Bissouma,MID
131,Tariq,Lamptey,DEF
743,Aaron,Connolly,FWD
742,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
148,Danny,Welbeck,FWD
1097,Enock,Mwepu,MID
747,Kjell,Scherpen,GK
1332,Florin,Andone,FWD
748,Andi,Zeqiri,FWD
744,Michał,Karbownik,DEF
1098,Taylor,Richards,MID
157,Moisés,Caicedo Corozo,MID
1099,Haydon,Roberts,DEF
163,Marc,Cucurella Saseta,DEF
1336,Jürgen,Locadia,FWD
141,Jeremy,Sarmiento Morante,MID
1101,Ed,Turns,DEF
1338,Marc,Leonard,MID
123,Evan,Ferguson,FWD
745,Tom,McGill,GK
139,Odeluga,Offiah,DEF
