assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,9,0,4.5,480,0.0,0.11,0.0869719013571739,1.2,115,2,0,2.7,13.8,2022-10-18,90,7,0,0,0,0,12,0,188131,1,1,2,9.0,2,18530,22907,4377,55,False,0,Rúben da Silva Neves,1080,3,0,0,0.0869719013571739,20,CRY,1110,1060,WOL,1100,1080,0.714778,5.75,1.5355175,6.5,0.938713,6.4,1.3089485,7.3,0.90730325,3.0,1.5502115,11.25,1.140108,3.555555555555556,1.6311137777777778,11.88888888888889,2022,MID
0,0,8,0,8.5,480,0.0,0.12,0.1125629991292953,0.89,130,4,0,1.5,3.4,2022-10-23,90,11,0,0,0,0,13,0,179094,1,4,0,3.0,2,-909,9712,10621,55,True,0,Rúben da Silva Neves,1080,1,0,0,0.1125629991292953,20,LEI,1110,1120,WOL,1100,1060,0.8514885,6.75,1.49351,6.5,0.9313606363636364,6.545454545454546,1.3041504545454543,7.363636363636363,1.01490625,8.0,0.978012,4.25,0.9713111818181818,6.636363636363637,1.5147331818181815,5.818181818181818,2022,MID
0,3,28,0,33.2,480,0.0697752013802528,0.11,0.0932456031441688,1.41,133,1,1,9.3,48.4,2022-10-29,90,4,0,0,0,0,14,0,170503,1,1,1,11.0,9,-9422,5047,14469,55,False,1,Rúben da Silva Neves,1080,4,3,1,0.0932456031441688,20,BRE,1100,1130,WOL,1100,1080,1.111954,7.0,1.48094375,6.75,0.9885680833333332,6.916666666666667,1.2778941666666668,7.166666666666667,1.37448,5.5,2.1541412500000003,11.5,1.47057975,5.833333333333333,1.5978324166666669,8.416666666666666,2022,MID
0,0,26,0,12.2,480,0.0363178998231887,0.91,0.8449109792709351,1.57,150,3,1,10.0,44.2,2022-11-05,90,5,0,0,0,0,15,0,177559,1,3,2,44.0,7,4997,12766,7769,55,True,0,Rúben da Silva Neves,1080,4,1,0,0.0837424024939537,20,BHA,1150,1200,WOL,1100,1060,1.064243,6.5,1.19635625,5.5,0.955417076923077,6.538461538461538,1.2790230769230768,7.076923076923077,1.9170475,9.75,1.2598232500000002,7.75,1.849367083333333,8.583333333333334,1.1351008333333332,6.75,2022,MID
0,0,12,0,11.9,480,0.0296526998281478,0.03,0.0148799996823072,2.11,160,2,0,3.1,16.0,2022-11-12,90,1,0,0,0,0,16,0,183640,1,2,0,3.0,2,4257,14398,10141,55,True,0,Rúben da Silva Neves,1080,1,1,0,0.0148799996823072,20,ARS,1250,1320,WOL,1100,1060,1.081453,5.75,1.35289125,9.25,0.9794958571428573,6.214285714285714,1.3215035714285714,7.857142857142857,1.94654425,9.25,0.7824787500000001,5.5,2.097229,11.846153846153848,0.8691134615384615,4.153846153846154,2022,MID
0,0,8,0,3.2,480,0.0,0.06,0.0268350001424551,1.73,166,1,0,1.3,7.4,2022-12-26,90,8,0,0,0,0,17,0,182567,1,2,1,2.0,1,-3073,23990,27063,55,False,1,Rúben da Silva Neves,1080,2,0,0,0.0268350001424551,20,EVE,1070,1040,WOL,1100,1080,0.9950785,4.75,1.60883875,8.25,0.9483520666666668,6.066666666666666,1.3854006666666667,7.6,1.316819,6.5,1.7714667499999996,8.5,1.0813999133333332,5.333333333333333,1.6919322,8.2,2022,MID
0,0,6,0,1.3,480,0.0,0.15,0.1172059997916221,1.99,180,1,0,4.4,9.8,2022-12-31,90,14,0,0,0,0,18,0,175763,1,1,0,33.0,2,-7395,3286,10681,55,True,0,Rúben da Silva Neves,1080,3,0,0,0.1172059997916221,20,MUN,1220,1220,WOL,1100,1060,0.8958060000000001,3.5,1.6682025,8.0,0.9653775625,6.0625,1.37547125,7.375,1.94547725,11.0,0.93953725,4.5,1.5990088,9.066666666666666,1.1880236666666666,7.6,2022,MID
0,0,21,0,22.0,480,0.0449524000287056,0.02,0.0,1.61,182,1,0,4.5,23.2,2023-01-04,90,2,0,0,0,0,19,0,169905,1,1,1,0.0,2,-6224,2092,8316,55,False,0,Rúben da Silva Neves,1080,0,2,0,0.0,20,AVL,1070,1070,WOL,1100,1080,0.90332275,3.5,1.95688,9.75,0.9332826875,5.625,1.472853125,7.875,1.16045325,5.75,1.35565475,7.75,1.235930875,5.875,1.551512,7.1875,2022,MID
0,0,14,1,25.5,480,0.149724006652832,0.34,0.2462099939584732,1.02,200,0,0,7.2,22.4,2023-01-14,90,19,0,0,0,0,20,0,164550,1,0,1,24.0,3,-6014,2980,8994,55,True,0,Rúben da Silva Neves,1080,6,2,0,0.2462099939584732,20,WHU,1150,1110,WOL,1100,1060,0.78832325,3.5,1.7465075,6.25,0.924354375,5.6875,1.46936125,8.0,1.0448702499999998,3.75,1.5665,8.25,1.29501525,4.125,1.1019756875,6.0,2022,MID
0,0,10,0,1.4,480,0.0,0.01,0.0,2.63,208,3,0,0.3,1.4,2023-01-22,90,13,0,0,0,0,21,0,159576,1,0,3,0.0,2,-5571,1267,6838,54,False,0,Rúben da Silva Neves,1080,0,0,0,0.0,20,MCI,1340,1360,WOL,1100,1080,0.8617965000000001,3.75,1.36029375,7.0,0.9318611875,5.625,1.4236753125,7.9375,1.790415,11.0,0.929211975,6.0,2.132193125,13.6875,0.93141518125,4.0,2022,MID
0,3,40,1,20.1,480,0.1793439984321594,0.76,0.6818109750747681,1.91,220,0,1,10.4,67.0,2023-02-04,90,12,0,0,0,0,22,0,154192,1,0,3,17.0,11,-5848,1954,7802,54,True,0,Rúben da Silva Neves,1080,1,1,1,0.6818109750747681,20,LIV,1250,1300,WOL,1100,1060,0.67392575,3.25,1.88555375,8.25,0.890411,5.6875,1.5107971875,7.6875,1.679755,9.25,1.8019255,5.75,2.1066406875,10.1875,1.691548875,6.9375,2022,MID
0,0,15,0,4.3,480,0.0,0.12,0.0956562012434005,1.14,229,1,0,3.3,19.4,2023-02-11,90,17,0,0,0,0,23,0,188858,1,2,1,9.0,2,32691,36947,4256,54,False,0,Rúben da Silva Neves,1080,3,0,0,0.0956562012434005,20,SOU,1070,1060,WOL,1100,1080,1.18532775,4.0,1.59921625,8.5,0.95921225,5.125,1.569540625,8.125,0.7575797500000001,5.25,1.484235,7.0,0.98462825,5.75,1.555127625,7.4375,2022,MID
0,0,18,0,12.2,480,0.0,0.12,0.0296892002224922,1.01,240,1,0,3.9,18.8,2023-02-18,90,3,0,0,0,0,24,0,237148,1,1,0,8.0,2,47524,54828,7304,54,True,0,Rúben da Silva Neves,1080,2,0,0,0.0296892002224922,20,BOU,1110,1080,WOL,1100,1060,1.13111,4.0,1.66665875,9.25,0.9289160625,4.75,1.57539375,7.8125,1.13191275,4.5,1.74477,7.25,1.093664125,5.125,1.713509125,8.625,2022,MID
0,0,18,0,25.9,480,0.4059430062770843,0.28,0.1383929997682571,0.47,244,1,0,5.1,21.2,2023-02-24,90,9,0,0,0,0,25,0,593465,1,1,1,4.0,2,181804,201259,19455,54,False,0,Rúben da Silva Neves,1080,1,2,0,0.1383929997682571,20,FUL,1070,1120,WOL,1100,1080,1.15740575,5.5,1.7710675,8.5,0.9664423125,5.1875,1.5584275,7.5625,0.87699625,4.5,1.45227225,7.0,1.4113228125,5.5,1.7153394375,6.125,2022,MID
0,0,12,0,11.4,480,0.0522645004093647,0.02,0.0,2.51,67,2,0,2.5,14.0,2023-03-01,90,12,0,0,0,0,25,0,593465,1,0,2,0.0,1,181804,201259,19455,54,False,1,Rúben da Silva Neves,1080,0,1,0,0.0,20,LIV,1180,1260,WOL,1100,1080,1.28936075,6.0,1.16745825,7.75,0.992761625,4.9375,1.5505395625,7.6875,1.76289,8.25,1.4433042499999995,3.5,1.9124125625,8.75,1.766006375,6.375,2022,MID
0,0,12,1,3.8,480,0.0,0.08,0.0395569987595081,1.34,260,0,0,3.5,16.6,2023-03-04,90,18,0,0,0,0,26,0,340617,1,0,1,15.0,2,-77601,3345,80946,55,True,1,Rúben da Silva Neves,1080,3,0,0,0.0395569987595081,20,TOT,1210,1230,WOL,1100,1060,0.8277432499999999,5.75,1.51745325,7.0,0.9951591875,4.9375,1.5674764375,7.6875,1.2238757500000002,5.0,0.7033202500000001,4.75,1.449568375,6.625,1.25110175,6.5,2022,MID
0,0,15,0,14.0,480,0.0150215998291969,0.12,0.0709227994084358,1.83,268,1,0,2.5,4.0,2023-03-12,68,15,0,0,0,0,27,0,262670,1,1,2,7.0,2,-77639,1837,79476,54,False,0,Rúben da Silva Neves,1080,2,1,0,0.0709227994084358,20,NEW,1250,1165,WOL,1100,1080,0.8144497500000001,6.0,1.50591575,7.0,0.953834,4.8125,1.5679933125,7.9375,1.22142225,6.0,1.582455,6.75,1.6419295,8.1875,0.99441110625,5.25,2022,MID
0,0,13,0,3.5,480,0.0,0.26,0.1970939934253692,1.09,280,3,0,2.5,9.8,2023-03-18,75,24,0,0,0,0,28,0,275204,1,4,2,12.0,2,3685,16079,12394,54,True,0,Rúben da Silva Neves,1080,5,0,0,0.1970939934253692,20,LEE,1075,1120,WOL,1100,1060,0.76406975,4.0,1.83154825,9.0,0.944587625,4.5,1.6429370625,8.1875,0.637046,7.25,1.3277295000000002,6.75,1.178333625,6.1875,1.720511125,6.75,2022,MID
0,0,12,0,30.3,480,0.0814704969525337,0.12,0.0525100007653236,1.26,289,1,0,5.9,21.2,2023-04-01,90,16,0,0,0,0,29,0,224074,1,1,1,7.0,1,-41315,2255,43570,53,False,1,Rúben da Silva Neves,1080,1,2,0,0.0525100007653236,20,NFO,1065,1030,WOL,1100,1080,1.2056905,5.25,2.01699,8.25,1.01619575,4.5,1.684551125,8.0625,0.82765425,4.25,2.248545,12.5,1.0446020625,4.625,1.8089144375,10.4375,2022,MID
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,6,0,0,0,0,30,0,194250,0,0,1,0.0,0,-33635,136,33771,53,True,0,Rúben da Silva Neves,1080,0,0,0,0.0,20,CHE,1220,1220,WOL,1100,1060,1.10492275,5.5,1.620115,6.75,1.005329125,4.6875,1.673416125,8.0,1.99108,11.5,1.2440377500000002,4.25,1.5337479374999998,8.0,1.0052170625,5.1875,2022,MID
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15,0,4,0,0,0,0,31,0,178004,0,0,2,0.0,0,-16434,35,16469,52,True,0,Rúben da Silva Neves,1080,0,0,0,0.0,20,BRE,1160,1200,WOL,1100,1060,1.11459175,5.5,1.509972,8.5,0.9621186875,4.75,1.6072635000000002,7.75,1.11636675,4.5,1.852175,9.25,1.64401825,6.4375,1.291873,8.6875,2022,MID
0,0,7,0,1.8,480,0.0,0.18,0.154356837272644,0.8,317,1,0,1.8,3.0,2023-04-22,45,11,0,0,0,0,32,0,176393,0,1,2,13.0,1,-1929,2141,4070,52,False,0,Rúben da Silva Neves,1080,5,0,0,0.154356837272644,20,LEI,1065,1200,WOL,1100,1080,1.171898,5.5,1.2744795,6.5,0.9887925,4.6875,1.55934725,7.75,0.8823602499999998,4.0,1.61682,8.5,1.19369126875,4.8125,1.636746625,7.625,2022,MID
1,3,40,1,30.3,480,0.060313131660223,0.92,0.7836290597915649,0.75,327,0,1,11.7,62.8,2023-04-25,90,7,0,0,0,0,33,0,173640,1,0,2,24.0,13,-2920,1674,4594,52,True,1,Rúben da Silva Neves,1080,2,2,0,0.0224602092057466,20,CRY,1110,1090,WOL,1100,1060,0.6300680000000001,4.0,1.528077,7.0,0.94976125,4.625,1.64951975,7.8125,1.59819425,8.25,0.5829675000000001,5.25,0.9955040625,4.5,1.3031248125,8.375,2022,MID
0,0,10,0,29.0,480,0.1486963033676147,0.15,0.033640269190073,3.28,334,6,0,4.2,10.0,2023-04-29,90,5,0,0,0,0,34,0,177223,1,0,6,3.0,2,3605,8187,4582,52,False,0,Rúben da Silva Neves,1080,2,2,0,0.033640269190073,20,BHA,1140,1200,WOL,1100,1080,0.8162057500000001,3.5,1.394548,7.0,0.983549875,4.6875,1.532833125,7.3125,2.24028,12.25,1.16228225,6.5,2.2075179375,10.3125,1.1746920625,4.8125,2022,MID
1,0,17,1,15.3,480,0.0661805793642997,0.04,0.0,1.57,350,0,0,4.0,25.0,2023-05-06,90,2,0,0,0,0,35,0,176837,1,0,1,0.0,6,-942,4853,5795,52,True,0,Rúben da Silva Neves,1080,0,1,0,0.0,20,AVL,1075,1130,WOL,1100,1060,0.8169137499999999,3.5,2.0918985,6.5,0.9692663125,4.75,1.69361125,7.8125,1.21448425,6.75,0.9605425,6.5,1.33561975,7.5625,1.4731065,6.0,2022,MID
0,0,13,0,31.3,480,0.1168607026338577,0.14,0.0,2.68,359,2,0,5.5,19.4,2023-05-13,90,14,0,0,0,0,36,0,174223,1,0,2,4.0,2,-2768,3436,6204,52,False,0,Rúben da Silva Neves,1080,0,2,0,0.0,20,MUN,1140,1165,WOL,1100,1080,0.78364625,3.25,2.0889685,7.25,0.9692549375,4.5625,1.7415159375,7.8125,1.4464825,12.0,1.6682095,4.0,1.75147975,10.1875,1.613363625,5.875,2022,MID
0,0,6,1,11.6,480,0.0174469854682683,0.1,0.0447964817285537,1.46,370,0,0,2.8,12.0,2023-05-20,87,8,0,0,0,0,37,0,174950,1,1,1,4.0,2,553,4268,3715,52,True,1,Rúben da Silva Neves,1080,1,1,0,0.0447964817285537,20,EVE,1100,1090,WOL,1100,1060,0.7017785000000001,3.0,2.196941,9.25,0.9567244375,4.5625,1.7273665625,8.0625,2.047922,6.5,2.6172724999999994,9.75,1.5555949375,5.375,1.9898578125,8.875,2022,MID
0,0,4,0,0.0,480,0.0146838938817381,0.01,0.0,1.12,371,2,0,0.0,0.0,2023-05-28,45,1,0,0,0,0,38,0,175772,0,0,5,0.0,1,684,3955,3271,52,False,0,Rúben da Silva Neves,1080,0,1,0,0.0,20,ARS,1250,1240,WOL,1100,1080,0.742146,3.75,2.6693075,10.25,0.8727544375,4.625,1.8003559375,7.75,1.38066525,10.0,1.3774755,6.5,1.928825125,12.25,1.47327058125,6.0,2022,MID
