id,first_name,second_name,position
532,Kurt,Zouma,DEF
520,Emerson,Palmieri dos Santos,DEF
152,Kepa,Arrizabalaga,GK
1105,N'Golo,Kanté,MID
801,Hakim,Ziyech,MID
1359,Andreas,Christensen,DEF
509,Timo,Werner,FWD
1361,Tammy,Abraham,FWD
798,Christian,Pulisic,MID
382,Mason,Mount,MID
1586,Fikayo,Tomori,DEF
434,Callum,Hudson-Odoi,MID
172,Reece,James,DEF
124,Billy,Gilmour,MID
160,Ben,Chilwell,DEF
1587,Thiago,Thiago,DEF
4,Kai,Havertz,MID
1108,Edouard,Mendy,GK
1588,Karlo,Ziger,GK
1589,Faustino,Anjorin,MID
409,Tino,Livramento,DEF
1357,Michy,Batshuayi,FWD
1591,Gary,Cahill,DEF
973,Wayne,Hennessey,GK
1592,Mamadou,Sakho,DEF
819,Vicente,Guaita,GK
823,James,Tomkins,DEF
1114,James,McArthur,MID
1593,James,McCarthy,MID
1115,Christian,Benteke,FWD
975,Cheikhou,Kouyaté,MID
215,Joel,Ward,DEF
1364,Martin,Kelly,DEF
1594,Connor,Wickham,FWD
914,Andros,Townsend,MID
1116,Luka,Milivojevic,MID
1595,Patrick,van Aanholt,DEF
192,Jordan,Ayew,FWD
1117,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
1596,Max,Meyer,MID
822,Jairo,Riedewald,MID
1118,Nathan,Ferguson,DEF
210,Tyrick,Mitchell,DEF
1597,Brandon,Pierrick,MID
1598,Scott,Dann,DEF
199,Eberechi,Eze,MID
1599,Sam,Woods,DEF
1600,Ryan,Inniss,DEF
196,Nathaniel,Clyne,DEF
1601,Stephen,Henderson,GK
1208,Jack,Butland,GK
207,Jean-Philippe,Mateta,FWD
1366,Reece,Hannam,DEF
213,Jesurun,Rak-Sakyi,MID
1369,Fabian,Delph,MID
1370,Gylfi,Sigurdsson,MID
1325,Jonas,Lössl,GK
221,Séamus,Coleman,DEF
1380,Cenk,Tosun,FWD
1372,Bernard,Anício Caldeira Duarte,MID
36,Lucas,Digne,DEF
228,Michael,Keane,DEF
235,Jordan,Pickford,GK
830,André,Tavares Gomes,MID
247,Alex,Iwobi,MID
1376,Jonjoe,Kenny,DEF
833,Jean-Philippe,Gbamin,MID
1127,Yerry,Mina,DEF
1020,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
497,Richarlison,de Andrade,FWD
227,João,Neves Virgínia,GK
398,Anthony,Gordon,MID
1377,Moise,Kean,FWD
219,Jarrad,Branthwaite,DEF
1126,Allan,Marques Loureiro,MID
1371,James,Rodríguez,MID
217,Abdoulaye,Doucouré,MID
1128,Niels,Nkounkou,DEF
834,Ben,Godfrey,DEF
51,Robin,Olsen,GK
836,Ellis,Simms,FWD
840,Tyler,Onyango,MID
858,Joshua,King,FWD
1133,Kyle,John,DEF
262,Nathan,Broadhead,MID
1602,Ryan,Astley,DEF
1379,Harry,Tyrer,GK
1131,Reece,Welch,DEF
1134,Isaac,Price,MID
1106,Ruben,Loftus-Cheek,MID
1603,Fabricio,Agosto Ramírez,GK
1604,Kevin,McDonald,MID
1605,Maxime,Le Marchand,DEF
1606,Stefan,Johansen,MID
243,Tom,Cairney,MID
253,Tim,Ream,DEF
847,Anthony,Knockaert,MID
1607,Michael,Hector,DEF
1608,Cyrus,Christie,DEF
1138,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,FWD
1139,Joe,Bryan,DEF
155,Marcus,Bettinelli,GK
849,Aleksandar,Mitrović,FWD
1610,Alfie,Mawson,DEF
851,Marek,Rodák,GK
845,Ivan,Neves Abreu Cavaleiro,MID
1141,Josh,Onomah,MID
1612,Jean Michaël,Seri,MID
1613,Aboubakar,Kamara,MID
1614,André-Frank,Zambo Anguissa,MID
1615,Zeze Steven,Sessegnon,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
557,Mario,Lemina,MID
513,Alphonse,Areola,GK
257,Kenny,Tete,DEF
1616,Denis,Odoi,DEF
1382,Ademola,Lookman,MID
422,Ola,Aina,DEF
191,Joachim,Andersen,DEF
187,Tosin,Adarabioyo,DEF
848,Terence,Kongolo,DEF
1617,Josh,Maja,FWD
314,Fábio,Freitas Gouveia Carvalho,MID
1619,Sylvester,Jasper,MID
846,Tyrese,Francois,MID
1620,Wes,Morgan,DEF
1149,Kasper,Schmeichel,GK
1621,Christian,Fuchs,DEF
371,Jonny,Evans,DEF
1622,Adrien,Silva,MID
1151,Marc,Albrighton,MID
1623,Matty,James,MID
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
1158,Dennis,Praet,MID
302,Ricardo,Barbosa Pereira,DEF
1153,Daniel,Amartey,DEF
57,Youri,Tielemans,MID
1154,Ayoze,Pérez,MID
835,Demarai,Gray,MID
494,James,Maddison,MID
1155,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
1624,Filip,Benkovic,DEF
1156,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
305,Luke,Thomas,DEF
244,Timothy,Castagne,DEF
1152,Nampalys,Mendy,MID
1625,Cengiz,Ünder,MID
189,Wesley,Fofana,DEF
1626,Islam,Slimani,FWD
1383,Vontae,Daley-Campbell,DEF
1627,Thakgalo,Leshabela,MID
1628,Sidnei,Tavares,MID
1629,Shane,Flynn,MID
1630,Thanawat,Suengchitthawon,MID
1631,Tawanda,Maswanhise,MID
1384,Pablo,Hernández Domínguez,MID
1385,Francisco,Casilla Cortés,GK
1164,Liam,Cooper,DEF
1632,Barry,Douglas,DEF
1165,Luke,Ayling,DEF
1166,Mateusz,Klich,MID
1167,Adam,Forshaw,MID
1169,Stuart,Dallas,DEF
1633,Ezgjan,Alioski,DEF
1170,Patrick,Bamford,FWD
224,Jack,Harrison,MID
359,Kalvin,Phillips,MID
1386,Hélder Wander,Sousa de Azevedo e Costa,MID
1172,Tyler,Roberts,MID
1634,Jay-Roy,Grot,MID
1635,Kamil,Miazek,GK
1387,Ian Carlo,Poveda-Ocampo,MID
1175,Jamie,Shackleton,MID
1176,Pascal,Struijk,DEF
1636,Jordan,Stevens,MID
1179,Illan,Meslier,GK
267,Leif,Davis,DEF
1637,Oliver,Casey,DEF
1173,Robin,Koch,DEF
1168,Rodrigo,Moreno,FWD
1638,Elia,Caprile,GK
1639,Mateusz,Bogusz,MID
1171,Diego,Llorente,DEF
1174,Raphael,Dias Belloli,MID
1393,Jack,Jenkins,MID
1640,Niall,Huggins,FWD
1389,Charlie,Cresswell,DEF
1182,Joe,Gelhardt,FWD
1641,Gaetano,Berardi,DEF
1178,Sam,Greenwood,FWD
587,Crysencio,Summerville,MID
1189,Cody,Drameh,DEF
134,James,Milner,MID
337,Konstantinos,Tsimikas,DEF
1642,Georginio,Wijnaldum,MID
862,Jordan,Henderson,MID
859,Adrián,San Miguel del Castillo,GK
863,Joel,Matip,DEF
1395,Xherdan,Shaqiri,MID
1198,Alex,Oxlade-Chamberlain,MID
1199,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
1396,Sadio,Mané,MID
310,Alisson,Ramses Becker,GK
861,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
988,Divock,Origi,FWD
259,Harry,Wilson,MID
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
1201,Naby,Keita,MID
324,Curtis,Jones,MID
437,Neco,Williams,DEF
319,Harvey,Elliott,MID
1398,Diogo,Jota,MID
864,Thiago,Alcántara do Nascimento,MID
325,Caoimhin,Kelleher,GK
332,Nathaniel,Phillips,DEF
334,Rhys,Williams,DEF
1643,Leighton,Clarkson,MID
1644,Jake,Cain,MID
1453,Ozan,Kabak,DEF
1645,Liam,Hughes,GK
1646,Jakub,Ojrzynski,GK
1399,Ben,Woodburn,MID
1647,Billy,Koumetio,DEF
1405,Fernando,Luiz Rosa,DEF
1648,Claudio,Bravo,GK
1649,Sergio,Agüero,FWD
1650,Nicolás,Otamendi,DEF
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
1400,Benjamin,Mendy,DEF
924,Riyad,Mahrez,MID
186,Raheem,Sterling,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
923,Aymeric,Laporte,DEF
342,Bernardo,Veiga de Carvalho e Silva,MID
2,Gabriel,Fernando de Jesus,FWD
25,Oleksandr,Zinchenko,DEF
348,Phil,Foden,MID
544,Tommy,Doyle,MID
360,Rodrigo 'Rodri',Hernandez,MID
1404,Ferran,Torres,MID
1651,Eric,Garcia,DEF
1652,Adrián,Bernabé,MID
928,Zack,Steffen,GK
268,Liam,Delap,FWD
182,Cole,Palmer,MID
361,Rúben,Gato Alves Dias,DEF
783,James,Trafford,GK
344,Scott,Carson,GK
1653,Felix,Nmecha,MID
1204,Luke,Mbete-Tabu,DEF
461,Taylor,Harwood-Bellis,DEF
1205,Claudio,Gomes,MID
1654,Sergio,Romero,GK
1418,Juan,Mata,MID
1210,David,De Gea Quintana,GK
1655,Chris,Smalling,DEF
1656,Odion,Ighalo,FWD
1657,Marcos,Rojo,DEF
1413,Nemanja,Matic,MID
1414,Paul,Pogba,MID
1211,Phil,Jones,DEF
377,Harry,Maguire,DEF
934,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
935,Anthony,Martial,FWD
240,Andreas,Hoelgebaum Pereira,MID
201,Dean,Henderson,GK
385,Marcus,Rashford,MID
282,Axel,Tuanzebe,DEF
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
933,Eric,Bailly,DEF
1142,Daniel,James,MID
1658,Timothy,Fosu-Mensah,DEF
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
1417,Mason,Greenwood,MID
908,Tahith,Chong,MID
223,James,Garner,MID
932,Brandon,Williams,DEF
904,Teden,Mengi,DEF
938,Donny,van de Beek,MID
931,Alex,Telles,DEF
1411,Edinson,Cavani,FWD
384,Facundo,Pellistri Rebollo,MID
1660,Lee,Grant,GK
364,Amad,Diallo,MID
937,Shola,Shoretire,MID
1214,Nathan,Bishop,GK
432,Anthony,Elanga,MID
373,Hannibal,Mejbri,MID
1661,William,Fish,DEF
420,Joe,Willock,MID
1662,Andy,Carroll,FWD
982,Jonjo,Shelvey,MID
955,Matt,Ritchie,MID
1217,Federico,Fernández,DEF
1218,Ciaran,Clark,DEF
950,Karl,Darlow,GK
396,Martin,Dúbravka,GK
1663,Florian,Lejeune,DEF
407,Jamaal,Lascelles,DEF
1219,Dwight,Gayle,FWD
1664,Christian,Atsu,MID
959,Paul,Dummett,DEF
954,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
415,Fabian,Schär,DEF
1665,DeAndre,Yedlin,DEF
400,Isaac,Hayden,MID
1666,Rolando,Aarons,MID
956,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
403,Joelinton Cássio,Apolinário de Lira,FWD
1667,Yoshinori,Muto,FWD
957,Kell,Watts,DEF
410,Sean,Longstaff,MID
953,Jeff,Hendrick,MID
1426,Matthew,Longstaff,MID
952,Mark,Gillespie,GK
402,Jacob,Murphy,MID
421,Callum,Wilson,FWD
397,Ryan,Fraser,MID
408,Jamal,Lewis,DEF
423,Elliot,Anderson,MID
1669,Daniel,Langley,GK
1000,Rhian,Brewster,FWD
1670,Billy,Sharp,FWD
1671,David,McGoldrick,FWD
998,Chris,Basham,DEF
1004,John,Fleck,MID
1672,Enda,Stevens,DEF
1673,Simon,Moore,GK
1008,Oliver,Norwood,MID
522,Wes,Foderingham,GK
997,George,Baldock,DEF
1010,Jack,Robinson,DEF
1003,John,Egan,DEF
1674,Jack,O'Connell,DEF
1675,John,Lundstram,MID
1009,Ben,Osborn,MID
1006,Oliver,McBurnie,FWD
1676,Lys,Mousset,FWD
622,Sander,Berge,MID
1677,Oliver,Burke,MID
886,Luke,Freeman,MID
14,Aaron,Ramsdale,GK
794,Ethan,Ampadu,DEF
999,Jayden,Bogle,DEF
1005,Max,Lowe,DEF
1678,Phil,Jagielka,DEF
1679,Michael,Verrips,GK
1680,Kean,Bryan,DEF
1018,Antwoine,Hackford,FWD
1681,Kyron,Gordon,DEF
232,Iliman,Ndiaye,MID
1682,Zak,Brunt,MID
1683,Frankie,Maguire,MID
69,Daniel,Jebbison,FWD
1684,Harry,Boyes,DEF
1015,Femi,Seriki,MID
590,William,Osula,FWD
1235,Theo,Walcott,MID
1397,Takumi,Minamino,MID
1464,Shane,Long,FWD
1150,Ryan,Bertrand,DEF
469,Alex,McCarthy,GK
1236,Oriol,Romeu Vidal,MID
784,Nathan,Redmond,MID
523,Danny,Ings,FWD
472,Jack,Stephens,DEF
1237,Stuart,Armstrong,MID
307,Jannik,Vestergaard,DEF
531,James,Ward-Prowse,MID
1445,Angus,Gunn,GK
1685,Sofiane,Boufal,MID
1686,Josh,Sims,MID
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1239,Che,Adams,FWD
1242,Yan,Valery,DEF
471,Will,Smallbone,MID
1687,Jake,Vokins,DEF
772,Michael,Obafemi,FWD
1245,Moussa,Djenepo,MID
1246,Mohammed,Salisu,DEF
488,Fraser,Forster,GK
1240,Nathan,Tella,MID
1243,Ibrahima,Diallo,MID
1462,Daniel,N'Lundulu,FWD
1688,Kayne,Ramsay,DEF
1469,Kgaogelo,Chauke,MID
1466,Harry,Lewis,GK
1689,Will,Ferry,MID
1690,Allan,Tchaptchet,DEF
1691,Caleb,Watts,MID
1692,Alexandre,Jankewitz,MID
1251,Ryan,Finnigan,MID
1033,Hugo,Lloris,GK
1483,Danny,Rose,DEF
1481,Moussa,Sissoko,MID
1471,Toby,Alderweireld,DEF
1472,Erik,Lamela,MID
1032,Harry,Kane,FWD
967,Serge,Aurier,DEF
1473,Heung-Min,Son,MID
1031,Eric,Dier,DEF
1257,Lucas,Rodrigues Moura da Silva,MID
1140,Paulo,Gazzaniga Farias,GK
832,Dele,Alli,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1037,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1258,Steven,Bergwijn,MID
1694,Gedson,Carvalho Fernandes,MID
1038,Japhet,Tanganga,DEF
493,Giovani,Lo Celso,MID
501,Oliver,Skipp,MID
1034,Tanguy,Ndombélé Alvaro,MID
1695,Juan,Foyth,DEF
543,Matt,Doherty,DEF
1470,Joe,Hart,GK
1696,Cameron,Carter-Vickers,DEF
496,Sergio,Reguilón,DEF
1697,Gareth,Bale,MID
258,Carlos Vinícius,Alves Morais,FWD
1036,Joe,Rodon,DEF
485,Alfie,Devine,MID
500,Dane,Scarlett,FWD
1699,Nile,John,MID
1234,Ainsley,Maitland-Niles,DEF
1700,David,Button,GK
1701,Callum,Robinson,FWD
1702,Kieran,Gibbs,DEF
1703,Hal,Robson-Kanu,FWD
1704,Jake,Livermore,MID
1705,Kamil,Grosicki,MID
1706,Matt,Phillips,MID
1707,Kyle,Bartley,DEF
1708,Romaine,Sawyers,MID
1709,Ahmed El-Sayed,Hegazy,DEF
1710,Charlie,Austin,FWD
1711,Kenneth,Zohore,FWD
204,Sam,Johnstone,GK
583,Conor,Townsend,DEF
1712,Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF
1713,Jonathan,Leko,MID
1714,Kyle,Edwards,MID
1715,Darnell,Furlong,DEF
1716,Sam,Field,MID
630,Dara,O'Shea,DEF
1717,Rekeem,Harper,MID
1718,Robert,Snodgrass,MID
1719,Grady,Diangana,MID
1720,Matheus,Pereira,MID
1721,Cedric,Kipre,DEF
1722,Branislav,Ivanovic,DEF
169,Conor,Gallagher,MID
1723,Filip,Krovinovic,MID
1724,Karlan,Grant,FWD
1725,Lee,Peltier,DEF
1726,Cheikh,Diaby,FWD
837,Andy,Lonergan,GK
1727,Mbaye,Diagne,FWD
1728,Okay,Yokuslu,MID
1729,Caleb,Taylor,DEF
1730,Taylor,Gardner-Hickman,MID
1731,Toby,King,MID
226,Tim,Iroegbunam,MID
1226,Jesse,Lingard,MID
1527,Mark,Noble,MID
1732,David,Martin,GK
715,Darren,Randolph,GK
521,Łukasz,Fabiański,GK
1052,Angelo,Ogbonna,DEF
1733,Roberto,Jimenez Gago,GK
1734,Jack,Wilshere,MID
517,Aaron,Cresswell,DEF
1529,Andriy,Yarmolenko,MID
512,Michail,Antonio,FWD
709,Ryan,Fredericks,DEF
1265,Manuel,Lanzini,MID
1735,Felipe Anderson,Pereira Gomes,MID
1736,Sébastien,Haller,FWD
1266,Arthur,Masuaku,DEF
1737,Fabián,Balbuena,DEF
1437,Jordan,Hugill,FWD
514,Jarrod,Bowen,MID
1738,Albian,Ajeti,FWD
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1047,Pablo,Fornals Malla,MID
245,Issa,Diop,DEF
275,Ben,Johnson,DEF
516,Vladimír,Coufal,DEF
542,Craig,Dawson,DEF
1044,Saïd,Benrahma,MID
1531,Frederik,Alves,DEF
1739,Ademipo,Odubeko,FWD
1045,Conor,Coventry,MID
1532,Jamal,Baptiste,DEF
1740,Nathan,Trott,GK
414,John,Ruddy,GK
1276,João Filipe Iria,Santos Moutinho,MID
1537,Rui Pedro,dos Santos Patrício,GK
1741,Ryan,Bennett,DEF
425,Willy,Boly,DEF
288,Conor,Coady,DEF
252,Raúl,Jiménez,FWD
1538,Romain,Saïss,DEF
1058,Jonathan,Castro Otto,DEF
1742,Léo,Bonatini,FWD
33,Leander,Dendoncker,MID
239,Adama,Traoré,MID
1272,Rúben,da Silva Neves,MID
1743,Oskar,Buur,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
1129,Rúben,Nascimento Vinagre,DEF
1745,Matija,Sarkic,GK
433,Morgan,Gibbs-White,MID
560,Pedro,Lomba Neto,MID
1059,Bruno,Cavaco Jordão,MID
1747,Leonardo,Campana,FWD
545,Fábio,Silva,FWD
1539,Fernando,Marçal,DEF
1748,Vitor,Ferreira,MID
552,Ki-Jana,Hoever,DEF
559,Nélson,Cabral Semedo,DEF
1749,Meritan,Shabani,MID
1544,Rayan,Ait Nouri,DEF
1541,Owen,Otasowie,MID
1750,Theo,Corbeanu,MID
1751,Taylor,Perry,MID
540,Luke,Cundle,MID
1752,Lewis,Richards,DEF
1546,Christian,Marques,DEF
1542,Andreas,Söndergaard,GK
1545,Patrick,Cutrone,FWD
1753,Nigel,Lonwijk,DEF
1754,Willian José,Da Silva,FWD
549,Hugo,Bueno López,DEF
