assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,26,0,0.3,343,46,0,1,5.1,33.2,2020-10-18 11:00:00+00:00,9,8,0,0,0,0,5,0,12462,1,1,17.0,7,-1828,465,2293,58,True,0,4,Billy Sharp,15,5,FUL,1110,1060,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,54,0,0,0.0,0.0,2020-10-24 19:00:00+00:00,0,11,0,0,0,0,6,0,12394,1,2,0.0,0,-400,761,1161,58,False,0,4,Billy Sharp,15,6,LIV,1190,1300,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,66,0,0,0.0,0.0,2020-10-31 12:30:00+00:00,0,12,0,0,0,0,7,0,11599,1,0,0.0,0,-911,372,1283,57,True,0,4,Billy Sharp,15,7,MCI,1320,1350,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,71,0,0,0.0,0.0,2020-11-07 17:30:00+00:00,0,5,0,0,0,0,8,0,10984,1,4,0.0,0,-701,235,936,57,False,0,4,Billy Sharp,15,8,CHE,1260,1250,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,86,0,0,0.0,0.0,2020-11-22 14:00:00+00:00,0,19,0,0,0,0,9,0,10603,1,0,0.0,0,-527,339,866,57,True,0,4,Billy Sharp,15,9,WHU,1190,1290,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,97,0,0,0.0,0.0,2020-11-28 20:00:00+00:00,0,18,0,0,0,0,10,0,10268,0,1,0.0,0,-394,112,506,56,False,0,4,Billy Sharp,15,10,WBA,1040,1050,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,105,0,0,0.0,0.0,2020-12-06 14:15:00+00:00,0,9,0,0,0,0,11,0,9887,2,1,0.0,0,-409,128,537,56,True,0,4,Billy Sharp,15,11,LEI,1150,1230,SHU,1020,1000,0,2020
0,0,-1,0,1.3,343,117,1,0,0.2,0.0,2020-12-13 12:00:00+00:00,59,16,0,0,0,0,12,0,9638,0,3,2.0,1,-287,98,385,56,False,0,4,Billy Sharp,15,12,SOU,1030,1110,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,124,0,0,0.0,0.0,2020-12-17 20:00:00+00:00,0,13,0,0,0,0,13,0,9550,3,2,0.0,0,-126,95,221,56,True,0,4,Billy Sharp,15,13,MUN,1280,1310,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,129,0,0,0.0,0.0,2020-12-20 12:00:00+00:00,0,3,0,0,0,0,14,0,9455,1,1,0.0,0,-109,127,236,56,False,0,4,Billy Sharp,15,14,BHA,1150,1100,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,146,0,0,0.0,0.0,2020-12-26 20:00:00+00:00,0,7,0,0,0,0,15,0,9268,1,0,0.0,0,-222,106,328,56,True,0,4,Billy Sharp,15,15,EVE,1100,1140,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,150,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,4,0,0,0,0,16,0,9171,0,1,0.0,0,-113,61,174,56,False,0,4,Billy Sharp,15,16,BUR,1040,1040,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,162,0,0,0.0,0.0,2021-01-02 15:00:00+00:00,0,6,0,0,0,0,17,0,9101,0,2,0.0,0,-89,78,167,56,False,0,4,Billy Sharp,15,17,CRY,1030,1010,SHU,1070,1010,0,2020
0,1,22,0,10.4,343,174,0,1,6.1,31.4,2021-01-12 18:00:00+00:00,31,14,0,0,0,0,18,0,9179,0,1,19.0,5,-61,309,370,55,True,1,4,Billy Sharp,15,18,NEW,1060,1110,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,186,0,0,0.0,0.0,2021-01-17 14:00:00+00:00,16,17,0,0,0,0,19,0,10199,3,1,1.0,1,947,1413,466,55,True,0,4,Billy Sharp,15,19,TOT,1170,1290,SHU,1020,1000,0,2020
0,0,-1,0,1.3,343,192,1,0,2.0,1.6,2021-01-27 20:15:00+00:00,69,13,0,0,0,0,20,0,10012,2,1,17.0,2,-116,499,615,55,False,0,4,Billy Sharp,15,20,MUN,1250,1240,SHU,1070,1010,0,2020
0,0,3,0,11.3,343,205,0,0,1.5,2.0,2021-01-30 15:00:00+00:00,12,12,0,0,0,0,21,0,10141,0,1,2.0,1,74,469,395,55,False,0,4,Billy Sharp,15,21,MCI,1280,1340,SHU,1070,1010,0,2020
0,3,32,0,2.7,343,214,1,1,6.4,36.2,2021-02-02 18:00:00+00:00,85,18,0,0,0,0,22,0,10804,1,2,25.0,9,586,1035,449,55,True,0,4,Billy Sharp,15,22,WBA,1000,1040,SHU,1020,1000,0,2020
0,0,2,0,0.8,343,226,0,0,2.6,4.4,2021-02-07 19:15:00+00:00,22,5,0,0,0,0,23,0,14685,2,1,21.0,1,3408,4435,1027,55,True,0,4,Billy Sharp,15,23,CHE,1300,1310,SHU,1020,1000,0,2020
0,0,5,0,18.7,343,238,3,0,3.0,1.6,2021-02-15 18:00:00+00:00,90,19,0,0,0,0,24,0,16464,0,3,10.0,2,1511,3539,2028,55,False,0,4,Billy Sharp,15,24,WHU,1140,1260,SHU,1070,1010,0,2020
0,0,5,0,13.8,343,243,1,0,1.8,2.2,2021-02-20 20:00:00+00:00,90,8,0,0,0,0,25,0,16593,0,1,2.0,2,130,1756,1626,55,False,0,4,Billy Sharp,15,25,FUL,1150,1040,SHU,1070,1010,0,2020
0,0,3,0,0.3,343,256,0,0,0.0,0.0,2021-02-28 19:15:00+00:00,10,11,0,0,0,0,26,0,16336,2,0,0.0,1,-403,1554,1957,55,True,0,4,Billy Sharp,15,26,LIV,1210,1230,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,285,0,0,0.0,0.0,2021-03-03 18:00:00+00:00,0,2,0,0,0,0,26,0,16336,0,1,0.0,0,-403,1554,1957,55,True,0,4,Billy Sharp,15,26,AVL,1140,1100,SHU,1020,1000,0,2020
0,0,4,0,0.3,343,265,0,0,0.4,3.2,2021-03-06 15:00:00+00:00,22,16,0,0,0,0,27,0,15452,2,0,0.0,1,-917,519,1436,55,True,0,4,Billy Sharp,15,27,SOU,1110,1160,SHU,1020,1000,0,2020
0,0,2,0,2.3,343,274,5,0,0.6,2.0,2021-03-14 14:00:00+00:00,90,9,0,0,0,0,28,0,14472,0,5,2.0,2,-1025,155,1180,55,False,0,4,Billy Sharp,15,28,LEI,1190,1150,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,293,0,0,0.0,0.0,2021-04-03 14:00:00+00:00,0,10,0,0,0,0,30,0,13114,1,2,0.0,0,-842,193,1035,55,False,0,4,Billy Sharp,15,30,LEE,1060,1210,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,305,0,0,0.0,0.0,2021-04-11 18:00:00+00:00,0,1,0,0,0,0,31,0,12420,3,0,0.0,0,-700,47,747,55,True,0,4,Billy Sharp,15,31,ARS,1150,1210,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,318,0,0,0.0,0.0,2021-04-17 19:15:00+00:00,0,20,0,0,0,0,32,0,12026,0,1,0.0,0,-408,119,527,55,False,0,4,Billy Sharp,15,32,WOL,1120,1040,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,3,0,0,0,0,33,0,11911,0,1,0.0,0,-117,197,314,55,True,0,4,Billy Sharp,15,33,BHA,1190,1130,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,337,0,0,0.0,0.0,2021-05-02 18:15:00+00:00,0,17,0,0,0,0,34,0,11738,0,4,0.0,0,-184,120,304,55,False,0,4,Billy Sharp,15,34,TOT,1130,1250,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,346,0,0,0.0,0.0,2021-05-08 14:00:00+00:00,0,6,0,0,0,0,35,0,11437,2,0,0.0,0,-298,62,360,55,True,0,4,Billy Sharp,15,35,CRY,1120,1020,SHU,1020,1000,0,2020
0,0,0,0,0.0,343,351,0,0,0.0,0.0,2021-05-16 18:00:00+00:00,0,7,0,0,0,0,36,0,11321,1,0,0.0,0,-129,73,202,55,False,0,4,Billy Sharp,15,36,EVE,1130,1200,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,365,0,0,0.0,0.0,2021-05-19 17:00:00+00:00,0,14,0,0,0,0,37,0,11256,0,1,0.0,0,-62,54,116,55,False,0,4,Billy Sharp,15,37,NEW,1050,1030,SHU,1070,1010,0,2020
0,0,0,0,0.0,343,376,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,4,0,0,0,0,38,0,11328,0,1,0.0,0,60,272,212,55,True,0,4,Billy Sharp,15,38,BUR,1090,1080,SHU,1020,1000,0,2020
1,0,10,0,11.7,117,7,1,0,9.6,4.8,2020-09-14 19:15:00+00:00,90,3,0,0,0,0,1,0,2838333,3,1,79.0,5,0,0,0,95,False,0,4,Timo Werner,5,1,BHA,1150,1100,CHE,1300,1310,0,2020
0,0,10,0,12.4,117,11,2,0,3.5,12.0,2020-09-20 15:30:00+00:00,90,11,0,0,0,0,2,0,2546205,2,0,11.0,2,-471452,80020,551472,95,True,0,4,Timo Werner,5,2,LIV,1210,1230,CHE,1260,1250,0,2020
0,0,5,0,11.3,117,27,3,0,7.8,8.4,2020-09-26 16:30:00+00:00,90,18,0,0,0,0,3,0,2485820,3,3,58.0,2,-174552,254577,429129,95,False,0,4,Timo Werner,5,3,WBA,1040,1050,CHE,1300,1310,0,2020
0,0,11,1,6.2,117,31,0,0,3.5,9.6,2020-10-03 11:30:00+00:00,90,6,0,0,0,0,4,0,1810085,0,4,19.0,2,-679035,49742,728777,94,True,0,4,Timo Werner,5,4,CRY,1120,1020,CHE,1260,1250,0,2020
1,3,63,0,15.4,117,39,2,2,16.0,81.0,2020-10-17 14:00:00+00:00,89,16,0,0,0,0,5,0,1418242,3,3,64.0,16,-433994,63666,497660,93,True,0,4,Timo Werner,5,5,SOU,1110,1160,CHE,1260,1250,0,2020
0,0,5,1,3.3,117,55,0,0,2.5,1.6,2020-10-24 16:30:00+00:00,70,13,0,0,0,0,6,0,1533733,0,0,20.0,2,82072,175637,93565,93,False,0,4,Timo Werner,5,6,MUN,1250,1240,CHE,1300,1310,0,2020
0,1,34,1,25.8,117,60,0,1,11.4,42.2,2020-10-31 15:00:00+00:00,90,4,0,0,0,0,7,0,1519754,3,0,46.0,7,-24129,83534,107663,93,False,0,4,Timo Werner,5,7,BUR,1040,1040,CHE,1300,1310,0,2020
0,1,31,0,11.2,117,71,1,1,7.4,32.6,2020-11-07 17:30:00+00:00,86,15,0,0,0,0,8,0,1746317,1,4,30.0,7,192177,239502,47325,94,True,0,4,Timo Werner,5,8,SHU,1070,1010,CHE,1260,1250,0,2020
1,0,16,1,17.1,117,85,0,0,6.4,20.0,2020-11-21 12:30:00+00:00,75,14,0,0,0,0,9,0,1888748,2,0,27.0,5,112487,184655,72168,95,False,0,4,Timo Werner,5,9,NEW,1050,1030,CHE,1300,1310,0,2020
0,0,4,1,16.6,117,91,0,0,4.2,3.0,2020-11-29 16:30:00+00:00,73,17,0,0,0,0,10,0,1739656,0,0,22.0,2,-114654,38416,153070,95,True,0,4,Timo Werner,5,10,TOT,1170,1290,CHE,1260,1250,0,2020
1,0,9,0,33.2,117,102,1,0,19.0,42.8,2020-12-05 20:00:00+00:00,90,10,0,0,0,0,11,0,1788332,1,3,114.0,5,18464,110136,91672,95,True,0,4,Timo Werner,5,11,LEE,1150,1170,CHE,1260,1250,0,2020
0,0,8,0,17.1,117,111,1,0,3.2,6.8,2020-12-12 20:00:00+00:00,90,7,0,0,0,0,12,0,1653233,0,1,8.0,2,-126213,36688,162901,95,False,0,4,Timo Werner,5,12,EVE,1130,1200,CHE,1300,1310,0,2020
0,0,6,0,15.2,117,126,2,0,6.7,2.0,2020-12-15 18:00:00+00:00,90,20,0,0,0,0,13,0,1521257,1,2,50.0,2,-138035,18781,156816,94,False,0,4,Timo Werner,5,13,WOL,1120,1040,CHE,1300,1310,0,2020
1,0,7,1,13.3,117,131,0,0,9.7,23.6,2020-12-21 20:00:00+00:00,90,19,0,0,0,0,14,0,1364119,0,3,60.0,5,-160253,17697,177950,94,True,0,4,Timo Werner,5,14,WHU,1190,1290,CHE,1260,1250,0,2020
0,0,2,0,12.5,117,139,2,0,3.6,2.6,2020-12-26 17:30:00+00:00,45,1,0,0,0,0,15,0,1203125,1,3,21.0,1,-161915,15553,177468,93,False,0,4,Timo Werner,5,15,ARS,1130,1220,CHE,1300,1310,0,2020
0,0,2,0,2.0,117,151,0,0,0.4,0.0,2020-12-28 17:30:00+00:00,18,2,0,0,0,0,16,0,1081341,1,1,4.0,1,-126484,5796,132280,93,True,0,4,Timo Werner,5,16,AVL,1140,1100,CHE,1260,1250,0,2020
0,0,7,0,4.3,117,161,3,0,3.9,2.4,2021-01-03 16:30:00+00:00,90,12,0,0,0,0,17,0,982688,3,1,32.0,2,-101407,3896,105303,92,True,0,4,Timo Werner,5,17,MCI,1320,1350,CHE,1260,1250,0,2020
0,0,0,0,10.5,117,181,0,0,1.9,0.0,2021-01-16 17:30:00+00:00,15,8,0,0,0,0,19,0,968981,1,0,8.0,1,46126,74115,27989,92,False,0,4,Timo Werner,5,19,FUL,1150,1040,CHE,1300,1310,0,2020
0,0,1,0,0.3,117,173,0,0,0.1,0.6,2021-01-19 20:15:00+00:00,22,9,0,0,0,0,19,0,968981,0,2,0.0,1,46126,74115,27989,92,False,0,4,Timo Werner,5,19,LEI,1190,1150,CHE,1300,1310,0,2020
0,0,0,0,0.0,117,194,0,0,0.0,0.0,2021-01-27 18:00:00+00:00,0,20,0,0,0,0,20,0,919760,0,0,0.0,0,-38493,38068,76561,92,True,0,4,Timo Werner,5,20,WOL,1130,1120,CHE,1260,1250,0,2020
0,0,4,1,23.7,117,201,0,0,8.8,17.0,2021-01-31 12:00:00+00:00,90,4,0,0,0,0,21,0,963096,0,2,47.0,2,40169,85114,44945,92,True,0,4,Timo Werner,5,21,BUR,1090,1080,CHE,1260,1250,0,2020
1,0,17,1,23.8,117,218,0,0,10.4,8.2,2021-02-04 20:00:00+00:00,90,17,0,0,0,0,22,0,946321,1,0,72.0,5,-17211,33288,50499,92,False,0,4,Timo Werner,5,22,TOT,1130,1250,CHE,1300,1310,0,2020
2,2,26,0,19.3,117,226,1,0,6.7,21.2,2021-02-07 19:15:00+00:00,74,15,0,0,0,0,23,0,996201,2,1,26.0,10,45784,73561,27777,92,False,0,4,Timo Werner,5,23,SHU,1020,1000,CHE,1300,1310,0,2020
0,0,20,1,29.7,117,231,0,1,12.1,32.6,2021-02-15 20:00:00+00:00,90,14,0,0,0,0,24,0,933911,0,2,59.0,6,-59229,21876,81105,92,True,0,4,Timo Werner,5,24,NEW,1060,1110,CHE,1260,1250,0,2020
0,0,3,0,5.2,117,246,1,0,1.9,1.4,2021-02-20 12:30:00+00:00,90,16,0,0,0,0,25,0,1002752,1,1,12.0,2,61206,90584,29378,92,False,0,4,Timo Werner,5,25,SOU,1030,1110,CHE,1300,1310,0,2020
0,0,3,0,0.0,117,249,0,0,2.2,3.0,2021-02-28 16:30:00+00:00,12,13,0,0,0,0,26,0,937537,0,0,19.0,1,-62681,28529,91210,92,True,0,4,Timo Werner,5,26,MUN,1280,1310,CHE,1260,1250,0,2020
0,0,-3,1,11.8,117,283,0,0,6.4,8.8,2021-03-04 20:15:00+00:00,90,11,0,0,0,0,26,0,937537,1,0,43.0,2,-62681,28529,91210,92,False,0,4,Timo Werner,5,26,LIV,1190,1300,CHE,1300,1310,0,2020
0,0,-1,1,25.8,117,262,0,0,7.7,10.4,2021-03-08 18:00:00+00:00,89,7,0,0,0,0,27,0,921462,0,2,41.0,2,-21624,17002,38626,92,True,0,4,Timo Werner,5,27,EVE,1100,1140,CHE,1260,1250,0,2020
0,0,1,0,0.4,117,273,0,0,2.1,0.2,2021-03-13 12:30:00+00:00,21,10,0,0,0,0,28,0,933118,0,0,20.0,1,9033,45788,36755,92,False,0,4,Timo Werner,5,28,LEE,1060,1210,CHE,1300,1310,0,2020
1,0,29,0,23.6,117,291,5,0,6.5,23.0,2021-04-03 11:30:00+00:00,90,18,0,0,0,0,30,0,912584,5,2,18.0,5,16736,39417,22681,92,True,0,4,Timo Werner,5,30,WBA,1000,1040,CHE,1260,1250,0,2020
0,0,0,0,0.0,117,301,0,0,0.0,0.0,2021-04-10 16:30:00+00:00,0,6,0,0,0,0,31,0,896601,4,1,0.0,0,-16498,12423,28921,92,False,0,4,Timo Werner,5,31,CRY,1030,1010,CHE,1300,1310,0,2020
0,0,2,0,1.5,117,311,0,0,0.8,6.4,2021-04-20 19:15:00+00:00,23,3,0,0,0,0,32,0,861258,0,0,0.0,1,-35665,5781,41446,92,True,0,4,Timo Werner,5,32,BHA,1190,1130,CHE,1260,1250,0,2020
0,0,20,1,25.3,117,327,0,1,12.6,31.6,2021-04-24 16:30:00+00:00,86,19,0,0,0,0,33,0,867795,1,0,69.0,5,4670,19235,14565,92,False,1,4,Timo Werner,5,33,WHU,1140,1260,CHE,1300,1310,0,2020
1,0,19,1,25.9,117,331,0,0,13.3,29.0,2021-05-01 16:30:00+00:00,90,8,0,0,0,0,34,0,874895,0,2,78.0,5,6447,20921,14474,92,True,0,4,Timo Werner,5,34,FUL,1110,1060,CHE,1260,1250,0,2020
1,0,4,0,22.8,117,345,1,0,4.9,16.2,2021-05-08 16:30:00+00:00,90,12,0,0,0,0,35,0,885295,2,1,10.0,5,8611,24138,15527,92,False,0,4,Timo Werner,5,35,MCI,1280,1340,CHE,1300,1310,0,2020
0,0,0,0,0.0,117,354,0,0,0.0,0.0,2021-05-12 19:15:00+00:00,0,1,0,0,0,0,35,0,885295,1,0,0.0,0,8611,24138,15527,92,True,0,4,Timo Werner,5,35,ARS,1150,1210,CHE,1260,1250,0,2020
1,0,11,0,12.0,117,361,1,0,7.3,1.6,2021-05-18 19:15:00+00:00,90,9,0,0,0,0,37,0,859217,1,2,59.0,5,-308,8807,9115,92,True,0,4,Timo Werner,5,37,LEI,1150,1230,CHE,1260,1250,0,2020
0,0,8,0,42.2,117,370,2,0,8.0,8.2,2021-05-23 15:00:00+00:00,90,2,0,0,0,0,38,0,887391,1,2,30.0,1,26108,36561,10453,92,False,1,4,Timo Werner,5,38,AVL,1120,1080,CHE,1300,1310,0,2020
0,0,3,0,12.9,50,10,0,0,2.3,4.4,2020-09-21 17:00:00+00:00,28,15,0,0,0,0,2,0,1061409,0,1,6.0,1,50916,159041,108125,45,True,0,4,Keinan Davis,2,2,SHU,1070,1010,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,22,0,0,0.0,0.0,2020-09-28 16:45:00+00:00,0,8,0,0,0,0,3,0,1015076,3,0,0.0,0,-74542,136592,211134,45,False,0,4,Keinan Davis,2,3,FUL,1150,1040,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,30,0,0,0.0,0.0,2020-10-04 18:15:00+00:00,0,11,0,0,0,0,4,0,902961,2,7,0.0,0,-124870,43293,168163,45,True,0,4,Keinan Davis,2,4,LIV,1210,1230,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,43,0,0,0.0,0.0,2020-10-18 18:15:00+00:00,0,9,0,0,0,0,5,0,777537,1,0,0.0,0,-137106,36935,174041,44,False,0,4,Keinan Davis,2,5,LEI,1190,1150,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,50,0,0,0.0,0.0,2020-10-23 19:00:00+00:00,0,10,0,0,0,0,6,0,694530,3,0,0.0,0,-90028,22851,112879,44,True,0,4,Keinan Davis,2,6,LEE,1150,1170,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,59,0,0,0.0,0.0,2020-11-01 12:00:00+00:00,0,16,0,0,0,0,7,0,652499,4,3,0.0,0,-50993,20146,71139,43,True,0,4,Keinan Davis,2,7,SOU,1110,1160,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,69,0,0,0.0,0.0,2020-11-08 19:15:00+00:00,0,1,0,0,0,0,8,0,625454,3,0,0.0,0,-30818,20229,51047,43,False,0,4,Keinan Davis,2,8,ARS,1130,1220,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,79,0,0,0.0,0.0,2020-11-21 15:00:00+00:00,0,3,0,0,0,0,9,0,587693,2,1,0.0,0,-40400,25659,66059,43,True,0,4,Keinan Davis,2,9,BHA,1190,1130,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,98,0,0,0.0,0.0,2020-11-30 20:00:00+00:00,0,19,0,0,0,0,10,0,577018,1,2,0.0,0,-17788,17581,35369,43,False,0,4,Keinan Davis,2,10,WHU,1140,1260,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,118,0,0,0.0,0.0,2020-12-12 12:30:00+00:00,0,20,0,0,0,0,12,0,558015,1,0,0.0,0,-6954,25382,32336,43,False,0,4,Keinan Davis,2,12,WOL,1120,1040,AVL,1140,1100,0,2020
0,0,3,0,1.4,50,120,0,0,0.4,0.2,2020-12-17 18:00:00+00:00,10,4,0,0,0,0,13,0,553397,0,0,2.0,1,-6092,17382,23474,43,True,0,4,Keinan Davis,2,13,BUR,1090,1080,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,138,0,0,0.0,0.0,2020-12-20 19:15:00+00:00,0,18,0,0,0,0,14,0,555406,3,0,0.0,0,1165,21768,20603,43,False,0,4,Keinan Davis,2,14,WBA,1040,1050,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,140,0,0,0.0,0.0,2020-12-26 15:00:00+00:00,0,6,0,0,0,0,15,0,591110,0,3,0.0,0,27599,52670,25071,43,True,0,4,Keinan Davis,2,15,CRY,1120,1020,AVL,1120,1080,0,2020
0,0,3,0,0.3,50,151,0,0,0.2,0.0,2020-12-28 17:30:00+00:00,3,5,0,0,0,0,16,0,593216,1,1,2.0,1,3148,26521,23373,43,False,0,4,Keinan Davis,2,16,CHE,1260,1250,AVL,1140,1100,0,2020
0,0,3,0,0.0,50,164,0,0,4.3,0.0,2021-01-01 20:00:00+00:00,6,13,0,0,0,0,17,0,601214,1,2,44.0,1,6038,36682,30644,43,False,0,4,Keinan Davis,2,17,MUN,1250,1240,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,380,0,0,0.0,0.0,2021-01-20 18:00:00+00:00,0,12,0,0,0,0,19,0,795857,0,2,0.0,0,84333,121339,37006,43,False,0,4,Keinan Davis,2,19,MCI,1280,1340,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,99,0,0,0.0,0.0,2021-01-23 20:00:00+00:00,0,14,0,0,0,0,19,0,795857,0,2,0.0,0,84333,121339,37006,43,True,0,4,Keinan Davis,2,19,NEW,1060,1110,AVL,1120,1080,0,2020
0,0,3,0,1.3,50,190,0,0,0.5,0.0,2021-01-27 18:00:00+00:00,1,4,0,0,0,0,20,0,733181,2,3,4.0,1,-6733,63416,70149,43,False,0,4,Keinan Davis,2,20,BUR,1040,1040,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,206,0,0,0.0,0.0,2021-01-30 20:00:00+00:00,0,16,0,0,0,0,21,0,738192,1,0,0.0,0,2655,42463,39808,43,False,0,4,Keinan Davis,2,21,SOU,1030,1110,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,209,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,19,0,0,0,0,22,0,717456,3,1,0.0,0,-21534,25568,47102,43,True,0,4,Keinan Davis,2,22,WHU,1190,1290,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,219,0,0,0.0,0.0,2021-02-06 12:30:00+00:00,0,1,0,0,0,0,23,0,686455,0,1,0.0,0,-32194,15967,48161,43,True,0,4,Keinan Davis,2,23,ARS,1150,1210,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,3,0,0,0,0,24,0,664319,0,0,0.0,0,-25340,26337,51677,43,False,0,4,Keinan Davis,2,24,BHA,1150,1100,AVL,1140,1100,0,2020
0,0,0,0,0.0,50,240,0,0,0.0,0.0,2021-02-21 14:05:00+00:00,0,9,0,0,0,0,25,0,654062,2,1,0.0,0,-11315,21020,32335,43,True,0,4,Keinan Davis,2,25,LEI,1150,1230,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,252,0,0,0.0,0.0,2021-02-27 17:30:00+00:00,0,10,0,0,0,0,26,0,661257,1,0,0.0,0,-910,45511,46421,43,False,0,4,Keinan Davis,2,26,LEE,1060,1210,AVL,1140,1100,0,2020
0,0,3,0,1.8,50,285,0,0,0.4,0.4,2021-03-03 18:00:00+00:00,9,15,0,0,0,0,26,0,661257,0,1,2.0,1,-910,45511,46421,43,False,0,4,Keinan Davis,2,26,SHU,1020,1000,AVL,1140,1100,0,2020
0,0,2,0,0.1,50,259,0,0,0.3,3.0,2021-03-06 17:30:00+00:00,12,20,0,0,0,0,27,0,659006,0,0,0.0,1,1798,23205,21407,43,True,0,4,Keinan Davis,2,27,WOL,1130,1120,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,276,0,0,0.0,0.0,2021-03-12 20:00:00+00:00,0,14,0,0,0,0,28,0,657693,1,1,0.0,0,-2265,24420,26685,43,False,0,4,Keinan Davis,2,28,NEW,1050,1030,AVL,1140,1100,0,2020
0,0,6,0,10.6,50,170,0,0,3.7,4.4,2021-03-21 19:30:00+00:00,11,17,0,0,0,0,29,0,622075,2,0,22.0,1,-23727,7705,31432,43,True,0,4,Keinan Davis,2,29,TOT,1170,1290,AVL,1120,1080,0,2020
1,0,17,0,14.3,50,290,0,0,3.8,22.0,2021-04-04 15:30:00+00:00,23,8,0,0,0,0,30,0,625318,1,3,2.0,4,-10351,12251,22602,42,True,0,4,Keinan Davis,2,30,FUL,1110,1060,AVL,1120,1080,0,2020
0,0,0,0,0.0,50,303,0,0,0.0,0.0,2021-04-10 14:00:00+00:00,0,11,0,0,0,0,31,0,653541,1,2,0.0,0,26851,46197,19346,42,False,0,4,Keinan Davis,2,31,LIV,1190,1300,AVL,1140,1100,0,2020
0,0,1,0,0.5,50,310,0,0,1.1,0.0,2021-04-21 19:15:00+00:00,45,12,0,0,0,0,32,0,659634,2,1,11.0,1,4789,26211,21422,42,True,0,4,Keinan Davis,2,32,MCI,1320,1350,AVL,1120,1080,0,2020
0,0,27,0,1.3,50,320,0,1,9.5,35.2,2021-04-25 18:00:00+00:00,8,18,0,0,0,0,33,0,643668,2,2,58.0,5,-15917,9491,25408,42,True,0,4,Keinan Davis,2,33,WBA,1000,1040,AVL,1120,1080,0,2020
0,0,2,0,0.0,50,333,0,0,0.1,1.0,2021-05-01 19:00:00+00:00,1,7,0,0,0,0,34,0,638208,2,1,0.0,1,-5890,10552,16442,42,False,0,4,Keinan Davis,2,34,EVE,1130,1200,AVL,1140,1100,0,2020
0,0,4,0,10.4,50,340,1,0,1.4,2.0,2021-05-09 13:05:00+00:00,13,13,0,0,0,0,35,0,642887,3,1,2.0,1,308,20570,20262,42,True,0,4,Keinan Davis,2,35,MUN,1280,1310,AVL,1120,1080,0,2020
0,0,7,1,21.8,50,180,0,0,3.6,4.6,2021-05-13 17:00:00+00:00,90,7,0,0,0,0,35,0,642887,0,0,10.0,2,308,20570,20262,42,True,0,4,Keinan Davis,2,35,EVE,1100,1140,AVL,1120,1080,0,2020
