assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,11,0,16.3,1052,0.1,0.1,0.0,1.03,101,2,0,2.1,4.6,2023-11-04T15:00:00Z,63,4,0,0,0,0,11,0,47760,1,2,3,0.0,2,-1967,1272,3239,57,False,0,3,Saïd Benrahma,19,BRE,1110,1090,WHU,1140,1150,2023,,1.75505,6.0,1.75505,1.82944,9.0,1.82944
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,47263,0,2,3,0.0,0,-787,1154,1941,57,True,0,3,Saïd Benrahma,19,NFO,1125,1080,WHU,1055,1150,2023,,2.06402,5.0,2.06402,1.42128,4.0,1.42128
0,0,3,0,5.2,1052,0.01,0.07,0.06,0.12,122,0,0,1.9,1.4,2023-11-25T15:00:00Z,27,21,0,0,0,0,13,0,47280,0,2,1,12.0,1,-400,1527,1927,56,False,0,3,Saïd Benrahma,19,BUR,1050,1040,WHU,1140,1150,2023,,1.36963,2.0,1.36963,1.44228,2.0,0.681108
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,46569,0,1,1,0.0,0,-909,730,1639,56,True,0,3,Saïd Benrahma,19,CRY,1120,1085,WHU,1055,1150,2023,,1.1466,5.0,1.1466,0.987682,7.0,0.987682
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,45609,0,2,1,0.0,0,-1084,385,1469,56,False,0,3,Saïd Benrahma,19,TOT,1110,1230,WHU,1140,1150,2023,,1.7409,1.0,1.7409,1.61268,24.0,1.61268
0,0,-3,0,1.2,1052,0.0,0.45,0.45,0.8,155,1,0,2.1,2.2,2023-12-10T14:00:00Z,25,9,0,0,0,0,16,0,44826,0,0,5,18.0,1,-929,356,1285,56,False,0,3,Saïd Benrahma,19,FUL,1050,1060,WHU,1140,1150,2023,,0.983,5.0,0.983,2.1884,10.0,2.1884
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,20,0,0,0,0,17,0,44162,0,0,3,0.0,0,-807,356,1163,56,True,0,3,Saïd Benrahma,19,WOL,1105,1100,WHU,1055,1150,2023,,1.03828,4.0,1.03828,0.556206,9.0,0.556206
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,14,0,0,0,0,18,0,43541,0,0,2,0.0,0,-768,234,1002,56,True,0,3,Saïd Benrahma,19,MUN,1210,1230,WHU,1055,1150,2023,,1.51468,4.0,1.51468,0.730496,7.0,0.730496
0,0,-5,0,6.8,1052,0.0,0.87,0.87,2.49,181,0,0,4.5,11.4,2023-12-28T20:15:00Z,57,1,0,1,0,0,19,0,43151,0,2,0,27.0,-1,-541,258,799,56,False,0,3,Saïd Benrahma,19,ARS,1370,1330,WHU,1140,1150,2023,,1.59711,1.0,0.835941,2.7884,27.0,2.7884
0,0,17,1,13.7,1052,0.01,0.03,0.02,1.32,199,0,0,3.2,10.8,2024-01-02T19:30:00Z,72,5,0,0,0,0,20,0,42917,1,0,0,7.0,3,-393,439,832,56,True,0,3,Saïd Benrahma,19,BHA,1180,1240,WHU,1055,1150,2023,,0.9831,4.0,0.9831,2.1552,17.0,2.1552
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,23,0,0,0,0,21,0,46249,0,2,2,0.0,0,2829,4928,2099,56,False,0,3,Saïd Benrahma,19,SHU,1045,1020,WHU,1140,1150,2023,,2.4241,5.0,1.66293,2.61362,9.0,1.85245
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,3,0,0,0,0,22,0,42160,0,1,1,0.0,0,-3981,151,4132,56,True,0,3,Saïd Benrahma,19,BOU,1130,1075,WHU,1055,1150,2023,,1.3128,2.0,0.551632,1.13487,5.0,1.13487
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,14,0,0,0,0,23,0,40849,0,0,3,0.0,0,-1385,13,1398,56,False,0,3,Saïd Benrahma,19,MUN,1130,1120,WHU,1140,1150,2023,,1.1807,3.0,1.1807,0.96721,9.0,0.96721
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11T14:00:00Z,0,1,0,0,0,0,24,0,39528,0,6,0,0.0,0,-1350,29,1379,56,True,0,3,Saïd Benrahma,19,ARS,1370,1360,WHU,1055,1150,2023,,0.191065,1.0,0.191065,3.99893,24.0,3.23776
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,16,0,0,0,0,25,0,38417,0,0,2,0.0,0,-1100,0,1100,56,False,0,3,Saïd Benrahma,19,NFO,1050,1080,WHU,1140,1150,2023,,0.520016,3.0,0.520016,2.66942,9.0,2.66942
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,4,0,0,0,0,26,0,37671,0,2,4,0.0,0,-759,0,759,56,True,0,3,Saïd Benrahma,19,BRE,1055,1150,WHU,1055,1150,2023,,2.06873,5.0,2.06873,1.33683,11.0,1.33683
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,8,0,0,0,0,27,0,37256,0,3,1,0.0,0,-443,0,443,56,False,0,3,Saïd Benrahma,19,EVE,1125,1065,WHU,1140,1150,2023,,2.17948,4.0,2.17948,3.12075,9.0,2.35958
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,21,0,0,0,0,28,0,36832,0,2,2,0.0,0,-420,0,420,56,True,0,3,Saïd Benrahma,19,BUR,1050,1050,WHU,1055,1150,2023,,1.87414,7.0,1.87414,0.88131,10.0,0.88131
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2024-03-17T14:00:00Z,0,2,0,0,0,0,29,0,36579,0,1,1,0.0,0,-228,0,228,56,True,0,3,Saïd Benrahma,19,AVL,1220,1350,WHU,1055,1150,2023,,1.32829,7.0,1.32829,0.911274,17.0,0.911274
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30T12:30:00Z,0,15,0,0,0,0,30,0,36422,0,3,4,0.0,0,-202,0,202,56,False,0,3,Saïd Benrahma,19,NEW,1050,1160,WHU,1140,1150,2023,,0.994584,3.0,0.994584,3.80922,16.0,2.28688
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02T19:15:00Z,0,18,0,0,0,0,31,0,36310,0,1,1,0.0,0,-116,0,116,56,True,0,3,Saïd Benrahma,19,TOT,1150,1310,WHU,1055,1150,2023,,1.47017,4.0,1.47017,1.39423,22.0,1.39423
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,20,0,0,0,0,32,0,36173,0,2,1,0.0,0,-135,0,135,56,False,0,3,Saïd Benrahma,19,WOL,1085,1115,WHU,1140,1150,2023,,1.14133,3.0,0.380163,1.78341,12.0,1.02224
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,9,0,0,0,0,33,0,36003,0,2,0,0.0,0,-174,0,174,56,True,0,3,Saïd Benrahma,19,FUL,1180,1170,WHU,1055,1150,2023,,1.45307,3.0,1.45307,3.61413,10.0,3.61413
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,7,0,0,0,0,34,0,35824,0,2,5,0.0,0,-172,0,172,56,False,0,3,Saïd Benrahma,19,CRY,1080,1060,WHU,1140,1150,2023,,1.34536,2.0,1.34536,3.7185,12.0,3.7185
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27T11:30:00Z,0,12,0,0,0,0,35,0,35688,0,2,2,0.0,0,-140,0,140,56,True,0,3,Saïd Benrahma,19,LIV,1350,1390,WHU,1055,1150,2023,,0.794025,5.0,0.794025,2.29298,20.0,2.29298
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,6,0,0,0,0,36,0,35597,0,0,5,0.0,0,-97,0,97,56,False,0,3,Saïd Benrahma,19,CHE,1080,1170,WHU,1140,1150,2023,,0.893899,4.0,0.893899,4.21838,10.0,4.21838
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,22,0,0,0,0,37,0,35464,0,1,3,0.0,0,-127,0,127,56,True,0,3,Saïd Benrahma,19,LUT,1060,1120,WHU,1055,1150,2023,,3.71009,8.0,3.71009,0.640456,5.0,0.640456
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,13,0,0,0,0,38,0,35348,0,1,3,0.0,0,-118,0,118,56,False,0,3,Saïd Benrahma,19,MCI,1350,1360,WHU,1140,1150,2023,,0.240159,0.0,0.240159,2.31504,16.0,2.31504
