id,first_name,second_name,position
679,Folarin,Balogun,FWD
680,Cédric,Alves Soares,DEF
681,Mohamed,Elneny,MID
1,Fábio,Ferreira Vieira,MID
3,Gabriel,dos Santos Magalhães,DEF
4,Kai,Havertz,MID
2,Gabriel,Fernando de Jesus,FWD
7,Jorge Luiz,Frello Filho,MID
8,Jakub,Kiwior,DEF
682,Marcus,Oliveira Alencar,MID
9,Gabriel,Martinelli Silva,MID
11,Eddie,Nketiah,FWD
13,Martin,Ødegaard,MID
20,Thomas,Partey,MID
683,Nicolas,Pépé,MID
14,Aaron,Ramsdale,GK
684,Rúnar Alex,Rúnarsson,GK
17,Bukayo,Saka,MID
18,William,Saliba,DEF
19,Emile,Smith Rowe,MID
21,Kieran,Tierney,DEF
685,Takehiro,Tomiyasu,DEF
23,Leandro,Trossard,MID
24,Benjamin,White,DEF
686,Granit,Xhaka,MID
25,Oleksandr,Zinchenko,DEF
15,David,Raya Martin,GK
16,Declan,Rice,MID
10,Reiss,Nelson,MID
6,Jurriën,Timber,DEF
5,Karl,Hein,GK
687,Charles,Sagoe,MID
688,Reuell,Walters,DEF
689,Bradley,Ibrahim,MID
597,Myles,Lewis-Skelly,MID
12,Ethan,Nwaneri,MID
690,Mauro,Bandeira,MID
691,James,Sweet,DEF
26,Álex,Moreno Lopera,DEF
28,Leon,Bailey,MID
31,Emiliano,Buendía Stati,MID
32,Matty,Cash,DEF
693,Calum,Chambers,DEF
694,Philippe,Coutinho Correia,MID
695,Keinan,Davis,FWD
33,Leander,Dendoncker,MID
35,Diego Carlos,Santos Silva,DEF
36,Lucas,Digne,DEF
696,Douglas Luiz,Soares de Paulo,MID
38,Jhon,Durán,FWD
40,Kortney,Hause,DEF
226,Tim,Iroegbunam,MID
42,Boubacar,Kamara,MID
44,Ezri,Konsa Ngoyo,DEF
47,Emiliano,Martínez Romero,GK
48,John,McGinn,MID
49,Tyrone,Mings,DEF
51,Robin,Olsen,GK
569,Jaden,Philogene,MID
53,Jacob,Ramsey,MID
698,Morgan,Sanson,MID
55,Viljami,Sinisalo,GK
57,Youri,Tielemans,MID
699,Bertrand,Traoré,MID
58,Ollie,Watkins,FWD
700,Wesley,Moraes Ferreira da Silva,FWD
52,Pau,Torres,DEF
34,Moussa,Diaby,MID
173,Omari,Kellyman,MID
46,Filip,Marschall,GK
701,Nicolò,Zaniolo,MID
641,Oliwier,Zych,GK
702,Clément,Lenglet,DEF
703,Sam,Proctor,GK
704,Tommi,O'Reilly,MID
705,James,Wright,GK
43,Kaine,Kesler-Hayden,DEF
54,Morgan,Rogers,MID
39,Joe,Gauci,GK
706,Finley,Munroe,DEF
656,Kadan,Young,MID
707,Lander,Emery,GK
61,Jaidon,Anthony,MID
76,Philip,Billing,MID
62,David,Brooks,MID
63,Ryan,Christie,MID
64,Lewis,Cook,MID
708,Siriki,Dembélé,MID
709,Ryan,Fredericks,DEF
68,James,Hill,DEF
404,Lloyd,Kelly,DEF
710,Gavin,Kilkenny,MID
71,Justin,Kluivert,MID
711,Jamal,Lowe,MID
712,Emiliano,Marcondes,MID
72,Chris,Mepham,DEF
713,Kieffer,Moore,FWD
73,Norberto,Murara Neto,GK
74,Dango,Ouattara,MID
714,Ben,Pearson,MID
715,Darren,Randolph,GK
716,Joe,Rothwell,MID
78,Antoine,Semenyo,FWD
79,Marcos,Senesi,DEF
81,Adam,Smith,DEF
82,Dominic,Solanke-Mitchell,FWD
83,Marcus,Tavernier,MID
67,Hamed,Traorè,MID
84,Mark,Travers,GK
85,Illia,Zabarnyi,DEF
70,Milos,Kerkez,DEF
718,Ionuț,Radu,GK
719,Ben,Greenwood,DEF
59,Max,Aarons,DEF
77,Alex,Scott,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
66,Romain,Faivre,MID
720,Max,Kinsey,DEF
65,Enes,Ünal,FWD
721,Dominic,Sadi,MID
722,Michael,Dacosta Gonzalez,MID
723,Callan,McKenna,GK
86,Kristoffer,Ajer,DEF
724,Ellery,Balcombe,GK
725,Shandon,Baptiste,MID
726,Mads,Bech Sørensen,DEF
727,Mads,Bidstrup,MID
728,Sergi,Canós Tenés,MID
88,Nathan,Collins,DEF
729,Matthew,Cox,GK
89,Mikkel,Damsgaard,MID
90,Josh,Dasilva,MID
730,Halil,Dervişoğlu,FWD
91,Mark,Flekken,GK
731,Charlie,Goode,DEF
92,Rico,Henry,DEF
93,Aaron,Hickey,DEF
94,Vitaly,Janelt,MID
95,Mathias,Jensen,MID
98,Keane,Lewis-Potter,MID
99,Bryan,Mbeumo,MID
100,Ben,Mee,DEF
101,Christian,Nørgaard,MID
102,Frank,Onyeka,MID
104,Ethan,Pinnock,DEF
105,Mads,Roerslev Rasmussen,DEF
106,Kevin,Schade,MID
732,Thomas,Strakosha,GK
108,Ivan,Toney,FWD
602,Ryan,Trevitt,MID
110,Yoane,Wissa,FWD
111,Yehor,Yarmoliuk,MID
112,Mathias,Jorgensen,DEF
229,Neal,Maupay,FWD
496,Sergio,Reguilón,DEF
734,Michael,Olakigbe,MID
87,Ethan,Brierley,MID
735,Saman,Ghoddos,MID
736,Ji-Soo,Kim,DEF
737,Valintino,Adedokun,DEF
103,Myles,Peart-Harris,MID
738,Vincent,Angelini,GK
109,Hákon,Valdimarsson,GK
739,Benjamin,Fredrick,DEF
740,Benjamin,Arthur,DEF
97,Yunus Emre,Konak,MID
113,Simon,Adingra,MID
742,Steven,Alzate,MID
600,Yasin,Ayari,MID
117,Facundo,Buonanotte,MID
743,Aaron,Connolly,FWD
119,Mahmoud,Dahoud,MID
120,Lewis,Dunk,DEF
121,Julio,Enciso,MID
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
124,Billy,Gilmour,MID
125,Pascal,Groß,MID
129,João Pedro,Junqueira de Jesus,FWD
744,Michał,Karbownik,DEF
130,Kacper,Kozłowski,MID
463,Adam,Lallana,MID
131,Tariq,Lamptey,DEF
132,Solly,March,MID
745,Tom,McGill,GK
134,James,Milner,MID
746,Kaoru,Mitoma,MID
137,Jakub,Moder,MID
141,Jeremy,Sarmiento Morante,MID
747,Kjell,Scherpen,GK
142,Jason,Steele,GK
143,Deniz,Undav,FWD
144,Jan Paul,van Hecke,DEF
145,Joël,Veltman,DEF
146,Bart,Verbruggen,GK
147,Adam,Webster,DEF
148,Danny,Welbeck,FWD
748,Andi,Zeqiri,FWD
128,Igor Julio,dos Santos de Paulo,DEF
126,Jack,Hinshelwood,MID
115,Carlos,Baleba,MID
749,Anssumane,Fati Vieira,MID
138,Mark,O’Mahony,FWD
114,Benicio,Baker-Boaitey,MID
750,Ben,Jackson,DEF
751,Joshua,Duffus,MID
752,Leigh,Kavanagh,DEF
753,Luca,Barrington,MID
140,Cameron,Peupion,MID
116,Valentín,Barco,DEF
754,Samy,Chouchane,MID
139,Odeluga,Offiah,DEF
755,Noël,Atom,DEF
756,Enock,Agyei,MID
757,Ameen,Al-Dakhil,DEF
758,Samuel,Bastien,MID
759,Manuel Benson,Hedilazio,MID
760,Jordan,Beyer,DEF
761,Josh,Brownhill,MID
762,Darko,Churlinov,MID
763,Jack,Cork,MID
764,Dara,Costelloe,MID
765,Josh,Cullen,MID
766,CJ,Egan-Riley,DEF
767,Hjalmar,Ekdal,DEF
768,Lyle,Foster,FWD
769,Denis,Franchi,GK
770,Jóhann Berg,Gudmundsson,MID
771,Luke,McNally,DEF
568,Arijanet,Muric,GK
630,Dara,O'Shea,DEF
772,Michael,Obafemi,FWD
773,Bailey,Peacock-Farrell,GK
774,Connor,Roberts,DEF
775,Jay,Rodriguez,FWD
475,Charlie,Taylor,DEF
776,Bobby,Thomas,DEF
777,Scott,Twine,MID
778,Lawrence,Vigouroux,GK
779,Victor,da Silva,DEF
780,Wout,Weghorst,FWD
781,Anass,Zaroury,MID
164,David Datro,Fofana,FWD
622,Sander,Berge,MID
782,Zeki,Amdouni,FWD
783,James,Trafford,GK
784,Nathan,Redmond,MID
785,Luca,Koleosho,MID
786,Jacob,Bruun Larsen,MID
787,Owen,Dodgson,DEF
612,Wilson,Odobert,MID
788,Hannes,Delcroix,DEF
789,Aaron,Ramsey,MID
790,Han-Noah,Massengo,MID
791,Mike,Trésor,MID
792,Lorenz,Assignon,DEF
793,Maxime,Esteve,DEF
157,Moisés,Caicedo Corozo,MID
185,Robert,Sánchez,GK
794,Ethan,Ampadu,DEF
150,Andrey,Nascimento dos Santos,MID
152,Kepa,Arrizabalaga,GK
795,Pierre-Emerick,Aubameyang,FWD
796,César,Azpilicueta,DEF
797,Abdul Rahman,Baba,DEF
153,Benoît,Badiashile,DEF
155,Marcus,Bettinelli,GK
159,Trevoh,Chalobah,DEF
160,Ben,Chilwell,DEF
161,Carney,Chukwuemeka,MID
162,Levi,Colwill,DEF
163,Marc,Cucurella Saseta,DEF
168,Enzo,Fernández,MID
189,Wesley,Fofana,DEF
169,Conor,Gallagher,MID
171,Malo,Gusto,DEF
172,Reece,James,DEF
175,Romelu,Lukaku Bolingoli,FWD
177,Noni,Madueke,MID
179,Mykhailo,Mudryk,MID
180,Nicolas,Jackson,FWD
181,Christopher,Nkunku,FWD
798,Christian,Pulisic,MID
176,Malang,Sarr,DEF
799,Gabriel,Słonina,GK
186,Raheem,Sterling,MID
800,Thiago,Emiliano da Silva,DEF
801,Hakim,Ziyech,MID
182,Cole,Palmer,MID
151,Ângelo Gabriel,Borges Damaceno,MID
45,Ian,Maatsen,MID
167,Axel,Disasi,DEF
188,Lesley,Ugochukwu,MID
802,Mason,Burstow,FWD
154,Lucas,Bergström,GK
174,Roméo,Lavia,MID
803,Bashir,Humphreys,DEF
165,Deivid Washington,de Souza Eugênio,FWD
804,Eddie,Beach,GK
805,Diego Manuel Jadon,da Silva Moreira,MID
183,Đorđe,Petrović,GK
170,Alfie,Gilchrist,DEF
806,Ronnie,Stutter,FWD
807,Alex,Matos,MID
808,Josh,Brooking,DEF
809,Leo,Castledine,MID
158,Cesare,Casadei,MID
810,Ishé,Samuels-Smith,DEF
811,Ollie,Harrison,MID
812,Jimi,Tauriainen,MID
813,Josh,Acheampong,DEF
814,Teddy,Sharman-Lowe,GK
815,Tyrique,George,FWD
816,Kiano,Dyer,MID
817,Ted,Curd,GK
818,Zak,Sturge,DEF
202,Rob,Holding,DEF
190,Naouirou,Ahamada,MID
191,Joachim,Andersen,DEF
192,Jordan,Ayew,MID
196,Nathaniel,Clyne,DEF
193,Cheick,Doucouré,MID
197,Malcolm,Ebiowei,MID
198,Odsonne,Edouard,FWD
199,Eberechi,Eze,MID
819,Vicente,Guaita,GK
200,Marc,Guéhi,DEF
203,Will,Hughes,MID
204,Sam,Johnstone,GK
206,Jefferson,Lerma Solís,MID
207,Jean-Philippe,Mateta,FWD
209,Remi,Matthews,GK
210,Tyrick,Mitchell,DEF
582,Jake,O'Brien,DEF
820,Michael,Olise,MID
821,Luke,Plange,FWD
194,Chris,Richards,DEF
822,Jairo,Riedewald,MID
214,Jeffrey,Schlupp,MID
823,James,Tomkins,DEF
215,Joel,Ward,DEF
824,Joe,Whitworth,GK
201,Dean,Henderson,GK
208,Matheus,França de Oliveira,MID
213,Jesurun,Rak-Sakyi,MID
825,John-Kymani,Gordon,FWD
826,Ademola,Ola-Adebomi,FWD
212,David,Ozoh,MID
827,Jadan,Raymond,MID
828,Tayo,Adaramola,DEF
