assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,968,18,0,0,0.0,0.0,2020-09-21 19:15:00+00:00,0,20,0,0,0,0,2,0,0,3,1,0.0,0,0,0,0,45,False,0,3,Adrián Bernabé,13,WOL,1120,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,24,0,0,0.0,0.0,2020-09-27 15:30:00+00:00,0,11,0,0,0,0,3,0,366,5,2,0.0,0,158,259,101,45,True,0,3,Adrián Bernabé,13,LEI,1150,1230,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,33,0,0,0.0,0.0,2020-10-03 16:30:00+00:00,0,24,0,0,0,0,4,0,300,1,1,0.0,0,-62,48,110,45,False,0,3,Adrián Bernabé,13,LEE,1060,1210,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,44,0,0,0.0,0.0,2020-10-17 16:30:00+00:00,0,1,0,0,0,0,5,0,293,0,1,0.0,0,-30,51,81,45,True,0,3,Adrián Bernabé,13,ARS,1150,1210,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,57,0,0,0.0,0.0,2020-10-24 11:30:00+00:00,0,19,0,0,0,0,6,0,349,1,1,0.0,0,18,87,69,45,False,0,3,Adrián Bernabé,13,WHU,1140,1260,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,66,0,0,0.0,0.0,2020-10-31 12:30:00+00:00,0,23,0,0,0,0,7,0,485,1,0,0.0,0,58,105,47,45,False,0,3,Adrián Bernabé,13,SHU,1020,1000,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,75,0,0,0.0,0.0,2020-11-08 16:30:00+00:00,0,12,0,0,0,0,8,0,595,1,1,0.0,0,29,92,63,45,True,0,3,Adrián Bernabé,13,LIV,1210,1230,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,87,0,0,0.0,0.0,2020-11-21 17:30:00+00:00,0,18,0,0,0,0,9,0,728,0,2,0.0,0,25,119,94,45,False,0,3,Adrián Bernabé,13,TOT,1130,1250,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,95,0,0,0.0,0.0,2020-11-28 15:00:00+00:00,0,21,0,0,0,0,10,0,802,0,5,0.0,0,15,78,63,45,True,0,3,Adrián Bernabé,13,BUR,1090,1080,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,104,0,0,0.0,0.0,2020-12-05 15:00:00+00:00,0,9,0,0,0,0,11,0,820,0,2,0.0,0,-32,46,78,45,True,0,3,Adrián Bernabé,13,FUL,1110,1060,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,115,0,0,0.0,0.0,2020-12-12 17:30:00+00:00,0,14,0,0,0,0,12,0,844,0,0,0.0,0,-18,39,57,45,False,0,3,Adrián Bernabé,13,MUN,1250,1240,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,128,0,0,0.0,0.0,2020-12-15 20:00:00+00:00,0,27,0,0,0,0,13,0,846,1,1,0.0,0,-14,33,47,45,True,0,3,Adrián Bernabé,13,WBA,1000,1040,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,136,0,0,0.0,0.0,2020-12-19 15:00:00+00:00,0,17,0,0,0,0,14,0,875,1,0,0.0,0,5,44,39,45,False,0,3,Adrián Bernabé,13,SOU,1030,1110,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,145,0,0,0.0,0.0,2020-12-26 20:00:00+00:00,0,15,0,0,0,0,15,0,923,0,2,0.0,0,-10,55,65,45,True,0,3,Adrián Bernabé,13,NEW,1060,1110,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,161,0,0,0.0,0.0,2021-01-03 16:30:00+00:00,0,6,0,0,0,0,17,0,941,3,1,0.0,0,-12,28,40,45,False,0,3,Adrián Bernabé,13,CHE,1260,1250,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,5,0,0,0,0,18,0,1032,0,1,0.0,0,-7,62,69,45,True,0,3,Adrián Bernabé,13,BHA,1190,1130,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,185,0,0,0.0,0.0,2021-01-17 19:15:00+00:00,0,7,0,0,0,0,19,0,936,0,4,0.0,0,-58,9,67,45,True,0,3,Adrián Bernabé,13,CRY,1120,1020,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,380,0,0,0.0,0.0,2021-01-20 18:00:00+00:00,0,2,0,0,0,0,19,0,936,0,2,0.0,0,-58,9,67,45,True,0,3,Adrián Bernabé,13,AVL,1140,1100,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,193,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,27,0,0,0,0,20,0,940,5,0,0.0,0,-22,39,61,45,False,0,3,Adrián Bernabé,13,WBA,1040,1050,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,205,0,0,0.0,0.0,2021-01-30 15:00:00+00:00,0,23,0,0,0,0,21,0,942,0,1,0.0,0,-20,24,44,45,True,0,3,Adrián Bernabé,13,SHU,1070,1010,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,210,0,0,0.0,0.0,2021-02-03 18:00:00+00:00,0,21,0,0,0,0,22,0,944,2,0,0.0,0,-13,17,30,45,False,0,3,Adrián Bernabé,13,BUR,1040,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,223,0,0,0.0,0.0,2021-02-07 16:30:00+00:00,0,12,0,0,0,0,23,0,956,4,1,0.0,0,-8,16,24,45,False,0,3,Adrián Bernabé,13,LIV,1190,1300,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,235,0,0,0.0,0.0,2021-02-13 17:30:00+00:00,0,18,0,0,0,0,24,0,987,0,3,0.0,0,-6,31,37,45,True,0,3,Adrián Bernabé,13,TOT,1170,1290,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,153,0,0,0.0,0.0,2021-02-17 20:15:00+00:00,0,8,0,0,0,0,24,0,987,3,1,0.0,0,-6,31,37,45,False,0,3,Adrián Bernabé,13,EVE,1130,1200,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,239,0,0,0.0,0.0,2021-02-21 16:30:00+00:00,0,1,0,0,0,0,25,0,980,1,0,0.0,0,-27,26,53,45,False,0,3,Adrián Bernabé,13,ARS,1130,1220,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,254,0,0,0.0,0.0,2021-02-27 12:30:00+00:00,0,19,0,0,0,0,26,0,974,1,2,0.0,0,-19,18,37,45,True,0,3,Adrián Bernabé,13,WHU,1190,1290,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,284,0,0,0.0,0.0,2021-03-02 20:00:00+00:00,0,20,0,0,0,0,26,0,974,1,4,0.0,0,-19,18,37,45,True,0,3,Adrián Bernabé,13,WOL,1130,1120,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,264,0,0,0.0,0.0,2021-03-07 16:30:00+00:00,0,14,0,0,0,0,27,0,991,2,0,0.0,0,3,22,19,45,True,0,3,Adrián Bernabé,13,MUN,1280,1310,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,325,0,0,0.0,0.0,2021-03-10 18:00:00+00:00,0,17,0,0,0,0,27,0,991,2,5,0.0,0,3,22,19,45,True,0,3,Adrián Bernabé,13,SOU,1110,1160,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,272,0,0,0.0,0.0,2021-03-13 20:00:00+00:00,0,9,0,0,0,0,28,0,992,3,0,0.0,0,-12,12,24,45,False,0,3,Adrián Bernabé,13,FUL,1150,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,294,0,0,0.0,0.0,2021-04-03 16:30:00+00:00,0,11,0,0,0,0,30,0,997,2,0,0.0,0,-1,11,12,45,False,0,3,Adrián Bernabé,13,LEI,1190,1150,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,304,0,0,0.0,0.0,2021-04-10 11:30:00+00:00,0,24,0,0,0,0,31,0,997,2,1,0.0,0,-8,9,17,45,True,0,3,Adrián Bernabé,13,LEE,1150,1170,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,310,0,0,0.0,0.0,2021-04-21 19:15:00+00:00,0,2,0,0,0,0,32,0,997,2,1,0.0,0,-6,10,16,45,False,0,3,Adrián Bernabé,13,AVL,1120,1080,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,332,0,0,0.0,0.0,2021-05-01 11:30:00+00:00,0,7,0,0,0,0,34,0,1025,2,0,0.0,0,8,17,9,45,False,0,3,Adrián Bernabé,13,CRY,1030,1010,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,345,0,0,0.0,0.0,2021-05-08 16:30:00+00:00,0,6,0,0,0,0,35,0,1030,2,1,0.0,0,-2,10,12,45,True,0,3,Adrián Bernabé,13,CHE,1300,1310,MCI,1280,1340,0,2020
0,0,0,0,0.0,968,356,0,0,0.0,0.0,2021-05-14 19:00:00+00:00,0,15,0,0,0,0,36,0,1049,4,3,0.0,0,5,14,9,45,False,0,3,Adrián Bernabé,13,NEW,1050,1030,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,5,0,0,0,0,37,0,1052,2,3,0.0,0,1,11,10,45,False,0,3,Adrián Bernabé,13,BHA,1150,1100,MCI,1320,1350,0,2020
0,0,0,0,0.0,968,375,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,8,0,0,0,0,38,0,1065,0,5,0.0,0,8,21,13,45,True,0,3,Adrián Bernabé,13,EVE,1100,1140,MCI,1280,1340,0,2020
