assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,11,0,67.0,12,0.2384877651929855,0.36,0.1565060913562774,1.09,107,1,0,12.0,19.0,2023-11-04,90,15,0,0,0,0,11,0,504360,1,0,1,34.0,2,-22549,19351,41900,77,False,0,Gabriel Martinelli Silva,9,3,5,0,0.1565060913562774,1,NEW,1050,1160,ARS,1370,1360,2.138407,9.5,0.8122623500000002,7.25,1.802124125,9.9375,1.094035775,6.1875,2.7792600000000003,6.25,0.92113425,4.5,2.50952025,8.4375,1.0429802,5.75,2023,MID
0,0,10,0,44.4,12,0.1681424230337143,0.3,0.1151532903313636,0.3,111,1,0,9.9,19.8,2023-11-11,88,21,0,0,0,0,12,0,796703,1,1,3,35.0,2,274189,292745,18556,78,True,0,Gabriel Martinelli Silva,9,1,2,0,0.1151532903313636,1,BUR,1050,1050,ARS,1370,1330,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8106929375,10.0,1.03852765,5.875,1.01303025,4.75,1.91739,8.75,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,2023,MID
0,0,2,1,14.8,12,0.0664860233664512,0.13,0.0614489018917083,1.11,121,0,0,3.3,0.0,2023-11-25,78,4,0,0,0,0,13,0,768986,1,1,0,20.0,2,-16900,63342,80242,78,False,1,Gabriel Martinelli Silva,9,1,1,0,0.0614489018917083,1,BRE,1110,1090,ARS,1370,1360,1.81507075,8.75,0.7994478500000002,3.75,1.8012391874999998,10.0625,1.00993415,5.5,2.2293000000000003,9.5,1.43155725,9.0,1.9066800625,8.25,1.3661629375,7.9375,2023,MID
0,0,2,1,15.2,12,0.0288873184472322,0.18,0.1715121269226074,0.58,131,0,0,3.2,0.0,2023-12-02,77,20,0,0,0,0,14,0,755080,1,1,2,19.0,3,-15904,42279,58183,78,True,0,Gabriel Martinelli Silva,9,2,1,0,0.1715121269226074,1,WOL,1105,1100,ARS,1370,1330,2.00734075,8.5,0.7856403500000002,2.75,1.8347629375,9.8125,1.028116025,5.0625,1.37475325,5.5,1.58610125,5.75,1.277489,5.875,2.0735690625,10.3125,2023,MID
0,0,22,0,5.4,12,0.0,0.27,0.5131544470787048,0.48,146,3,1,8.3,39.6,2023-12-05,63,22,0,0,0,0,15,0,725093,1,4,3,38.0,7,-31208,23699,54907,78,False,0,Gabriel Martinelli Silva,9,2,0,1,0.5131544470787048,1,LUT,1020,1090,ARS,1370,1360,2.07452075,10.25,1.0483165,2.75,1.98132725,10.3125,0.957247275,5.0,0.7431734999999999,3.0,2.71882,9.5,1.2058885714285714,4.857142857142857,2.5505521428571427,9.857142857142858,2023,MID
0,0,1,0,16.8,12,0.2759971022605896,0.17,0.2213129103183746,0.41,151,1,0,4.0,4.6,2023-12-09,69,2,0,0,0,0,16,0,706571,1,0,1,19.0,2,-19613,21866,41479,78,False,0,Gabriel Martinelli Silva,9,1,1,0,0.2213129103183746,1,AVL,1140,1180,ARS,1370,1360,2.58769,13.25,0.8989925000000002,1.75,2.112449125,10.8125,0.9189069,4.6875,2.0863125,6.25,1.6063787499999995,9.5,2.0630133125,9.75,1.4732519375,6.8125,2023,MID
0,0,18,1,75.3,12,0.5108301639556885,0.97,0.5416240096092224,0.08,161,0,0,12.4,21.2,2023-12-17,81,5,0,0,0,0,17,0,639816,1,0,2,27.0,3,-63799,12339,76138,78,True,0,Gabriel Martinelli Silva,9,4,5,0,0.5416240096092224,1,BHA,1180,1240,ARS,1370,1330,2.3588725,12.25,0.9741907500000002,2.0,2.03069975,10.6875,0.9339555875,4.6875,1.6441095,15.75,1.5403200000000004,6.5,1.7908175,11.25,1.518588125,7.4375,2023,MID
0,0,3,0,11.4,12,0.0653571113944053,0.17,0.0821611955761909,0.44,174,1,0,2.4,2.8,2023-12-23,67,12,0,0,0,0,18,0,615616,1,1,1,10.0,2,-27347,7361,34708,77,False,0,Gabriel Martinelli Silva,9,1,1,0,0.0821611955761909,1,LIV,1210,1270,ARS,1370,1360,2.594565,16.0,0.7241667500000002,1.75,2.151146,11.3125,0.9150024,4.625,1.967845,14.5,1.1921142499999997,4.5,2.2294874375,12.0,1.26321184375,5.875,2023,MID
0,0,7,0,15.0,12,0.0389304347336292,0.37,0.0667786374688148,0.6,181,2,0,4.4,3.4,2023-12-28,63,19,0,0,0,0,19,0,610018,1,2,0,26.0,2,-10841,15088,25929,77,True,0,Gabriel Martinelli Silva,9,1,1,0,0.0667786374688148,1,WHU,1140,1150,ARS,1370,1330,1.98156525,13.25,0.7001770000000003,3.25,2.0665054375,11.1875,0.9096112125,4.4375,1.3192149999999998,3.5,1.2719455000000002,12.5,1.4769766875,4.625,1.776510875,9.75,2023,MID
1,0,18,0,16.5,12,0.0166027229279279,0.33,0.2690218687057495,1.08,193,2,0,5.2,4.4,2023-12-31,66,9,0,0,0,0,20,0,573706,1,1,2,31.0,5,-37373,8527,45900,77,False,0,Gabriel Martinelli Silva,9,4,1,0,0.2690218687057495,1,FUL,1050,1060,ARS,1370,1360,2.03162775,15.25,0.9678910000000004,3.5,2.0388504375,11.5,0.956317025,4.375,1.09119175,8.75,1.939645,9.75,1.3442915,7.6875,1.5540201875,7.375,2023,MID
0,3,44,0,2.6,12,0.0,0.77,0.9651345610618592,0.05,201,0,2,12.1,72.8,2024-01-20,21,7,0,0,0,0,21,0,571904,0,0,5,46.0,14,-6419,35445,41864,77,True,0,Gabriel Martinelli Silva,9,2,0,2,0.9651345610618592,1,CRY,1120,1085,ARS,1370,1330,2.01723525,14.0,1.1928387500000002,4.0,2.0231860625,11.125,0.9914533375,4.4375,1.46812675,8.0,1.9425875,8.25,1.2744846875,6.0,1.67059525,9.5625,2023,MID
0,0,8,1,8.5,12,0.0,0.06,0.0177990421652793,0.09,215,0,0,3.3,8.4,2024-01-30,77,16,0,0,0,0,22,0,650948,1,2,1,16.0,3,71753,93639,21886,77,False,0,Gabriel Martinelli Silva,9,1,0,0,0.0177990421652793,1,NFO,1050,1080,ARS,1370,1360,2.20521275,13.75,1.0990960000000003,3.25,2.193127625,11.625,0.9917604,4.25,1.466516,6.0,1.81895625,9.5,1.2868603125,5.625,1.6573185,9.375,2023,MID
0,3,33,0,17.3,12,0.5599918365478516,1.06,0.4708040058612823,0.36,221,1,1,8.4,40.6,2024-02-04,73,12,0,0,0,0,23,0,617655,1,1,3,26.0,10,-31360,11761,43121,77,True,0,Gabriel Martinelli Silva,9,2,1,1,0.4708040058612823,1,LIV,1350,1390,ARS,1370,1330,2.34015,18.75,1.0112752500000002,2.0,2.13366075,12.9375,0.8930077750000001,3.8125,3.38804,14.75,0.7989799999999997,5.75,2.2747030625000004,12.5625,1.15992528125,6.0,2023,MID
0,0,7,1,34.8,12,0.3213153779506683,0.36,0.1924055069684982,0.08,239,0,0,5.6,2.0,2024-02-11,76,19,0,0,0,0,24,0,646934,1,6,0,19.0,3,24931,49478,24547,77,False,0,Gabriel Martinelli Silva,9,2,3,0,0.1924055069684982,1,WHU,1055,1150,ARS,1370,1360,2.3561999999999994,13.25,0.7475107500000002,2.25,2.05731075,12.3125,0.8866083375,3.125,1.4751749999999997,3.5,1.7177250000000002,10.0,1.3324696875,3.625,1.5926035625,9.8125,2023,MID
0,0,3,1,26.9,12,0.2506673038005829,0.19,0.0298632998019456,0.26,242,0,0,5.4,5.8,2024-02-17,90,21,0,0,0,0,25,0,620375,1,5,0,21.0,3,-23701,28226,51927,77,False,0,Gabriel Martinelli Silva,9,1,2,0,0.0298632998019456,1,BUR,1050,1040,ARS,1370,1360,2.9411575,18.0,0.4132045000000002,1.25,2.283084,13.25,0.8449204625,2.75,1.28172,4.5,1.81203175,8.75,1.1093994375,4.625,1.8660905,9.875,2023,MID
1,0,19,1,28.3,12,1.11134672164917,1.12,0.5707504153251648,0.09,251,0,0,6.8,13.4,2024-02-24,63,15,0,0,0,0,26,0,642481,1,1,4,26.0,6,11079,45816,34737,77,True,0,Gabriel Martinelli Silva,9,4,2,0,0.5707504153251648,1,NEW,1210,1355,ARS,1370,1330,2.6121775,17.25,0.4249695000000002,1.75,2.354824,13.875,0.75846815,2.375,2.1478887500000003,8.75,1.79213375,7.5,1.9335775,9.3125,2.170024875,8.5,2023,MID
1,0,32,1,27.1,12,0.2240348309278488,0.74,0.4549116790294647,0.13,269,0,1,12.4,51.8,2024-03-04,63,23,0,0,0,0,27,0,653932,1,6,0,45.0,11,14551,39032,24481,77,False,0,Gabriel Martinelli Silva,9,4,2,1,0.4549116790294647,1,SHU,1045,1020,ARS,1370,1360,2.91266,15.25,0.3214082500000002,2.25,2.327224,14.375,0.7702942500000001,2.5625,1.1878065,4.75,2.3309925,9.0,1.1348249375,5.125,1.9238839375,8.5,2023,MID
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,0,4,0,0,0,0,28,0,612304,0,1,2,0.0,0,-40856,11274,52130,77,True,0,Gabriel Martinelli Silva,9,0,0,0,0.0,1,BRE,1055,1150,ARS,1370,1330,2.817745,19.5,0.2362387500000002,2.25,2.4483156875,15.3125,0.71265825,2.4375,1.50225225,6.25,2.4620525,11.0,1.57355625,6.125,1.78545575,10.1875,2023,MID
0,0,3,0,0.5,12,0.0,0.1,0.061363361775875,0.2,296,0,0,0.3,0.0,2024-03-31,12,13,0,0,0,0,30,0,520528,0,0,0,2.0,1,-40291,1678,41969,77,False,0,Gabriel Martinelli Silva,9,1,0,0,0.061363361775875,1,MCI,1350,1360,ARS,1370,1360,2.216435,18.5,0.3717822500000002,2.75,2.3834250625,15.6875,0.7380040625,2.5,2.08716,15.75,0.959593,4.75,2.1316493750000003,13.1875,1.042599875,4.5,2023,MID
0,0,0,0,1.2,12,0.0,0.0,0.0,0.17,301,0,0,0.0,0.0,2024-04-03,15,22,0,0,0,0,31,0,523334,0,0,2,0.0,1,1841,12217,10376,76,True,0,Gabriel Martinelli Silva,9,0,0,0,0.0,1,LUT,1060,1120,ARS,1370,1330,1.792848,16.5,0.5930190000000002,3.75,2.3012008125000003,15.875,0.7103128125,2.625,1.283921,3.25,2.6282425,11.0,1.5951849375,4.625,2.38818125,9.375,2023,MID
0,0,9,0,10.5,12,0.05802683532238,0.24,0.0,0.15,312,0,0,2.4,9.2,2024-04-06,26,5,0,0,0,0,32,0,515004,0,3,0,4.0,1,-8643,6573,15216,76,False,0,Gabriel Martinelli Silva,9,0,1,0,0.0,1,BHA,1070,1135,ARS,1370,1360,1.430468,15.75,0.6116962500000003,3.5,2.1662108125,15.75,0.6611391875,2.75,0.8374395,7.5,1.4244657500000002,9.5,1.666677,10.3125,1.4652261875,8.5,2023,MID
0,0,4,0,10.5,12,0.0113535188138484,0.01,0.0,0.73,321,2,0,1.6,5.0,2024-04-14,23,2,0,0,0,0,33,0,502428,0,2,0,0.0,1,-13289,5635,18924,76,True,0,Gabriel Martinelli Silva,9,0,1,0,0.0,1,AVL,1220,1350,ARS,1370,1330,1.853528,14.75,0.6684812500000001,4.5,2.2647751875,15.6875,0.6550304375,3.125,1.135936,8.0,2.0720725,10.25,1.799772125,9.3125,1.7965563125,6.5625,2023,MID
0,0,1,0,1.5,12,0.0,0.16,0.5255972743034363,0.02,340,0,0,4.4,8.2,2024-04-20,18,20,0,0,0,0,34,0,503113,0,2,0,34.0,1,-511,12876,13387,76,False,0,Gabriel Martinelli Silva,9,2,0,0,0.5255972743034363,1,WOL,1085,1115,ARS,1370,1360,1.927613,14.0,0.7174337500000002,4.25,2.2756101875000003,16.125,0.6738148125,3.0625,1.478205,6.0,1.3280725,6.25,1.5322284375,6.75,1.7845314375,9.625,2023,MID
0,0,-1,0,1.3,12,0.0,0.55,0.3945882618427276,0.0,281,0,0,2.4,1.8,2024-04-23,18,6,0,0,0,0,34,0,503113,0,0,5,21.0,1,-511,12876,13387,76,True,0,Gabriel Martinelli Silva,9,2,0,0,0.3945882618427276,1,CHE,1150,1230,ARS,1370,1330,2.21521,17.25,0.4535402500000002,3.25,2.2063620625,16.1875,0.6426561875000001,3.0,2.9599072500000005,13.25,1.6579100000000004,6.75,2.1234195625,10.5625,1.6825128125,7.5,2023,MID
0,0,8,0,0.0,12,0.0,0.02,0.0437017008662223,1.23,348,2,0,1.5,6.0,2024-04-28,27,18,0,0,0,0,35,0,477767,0,3,2,9.0,1,-24988,960,25948,76,False,0,Gabriel Martinelli Silva,9,1,0,0,0.0437017008662223,1,TOT,1110,1230,ARS,1370,1360,2.793895,18.25,0.7813772500000002,4.0,2.36929325,17.0,0.68143925,2.9375,1.554209,16.75,1.7555229999999995,4.5,1.8740479375,14.0,1.82318825,7.125,2023,MID
0,0,2,0,0.7,12,0.0,0.0,0.0,0.0,351,0,0,0.4,1.2,2024-05-04,9,3,0,0,0,0,36,0,468384,0,0,3,2.0,1,-10296,1319,11615,76,True,0,Gabriel Martinelli Silva,9,0,0,0,0.0,1,BOU,1130,1075,ARS,1370,1330,2.1312725,15.5,1.32539375,4.75,2.289686375,15.75,0.744406125,3.4375,2.3304325,7.75,1.4977210000000003,10.25,1.851182,7.8125,1.4968219375,8.125,2023,MID
0,0,0,0,10.3,12,0.0236772503703832,0.19,0.1206570342183113,0.15,365,0,0,3.9,10.0,2024-05-12,24,14,0,0,0,0,37,0,454252,0,1,0,19.0,1,-13742,1008,14750,75,False,0,Gabriel Martinelli Silva,9,1,1,0,0.1206570342183113,1,MUN,1130,1120,ARS,1370,1360,2.637195,18.25,1.2103065000000002,5.0,2.430600125,17.1875,0.6781817499999999,3.3125,2.10980925,11.0,1.8879675,8.75,1.7894289375,8.0625,2.122868,11.5625,2023,MID
0,0,22,0,77.7,12,0.6846364140510559,0.62,0.1630309373140335,0.5,371,1,0,15.0,25.2,2024-05-19,90,8,0,0,0,0,38,0,452296,1,1,2,47.0,2,-3345,3202,6547,75,True,0,Gabriel Martinelli Silva,9,2,5,0,0.1630309373140335,1,EVE,1125,1080,ARS,1370,1330,2.6545075,16.5,1.30709475,5.5,2.31868575,16.875,0.6946558749999999,3.5625,1.5396999999999998,7.5,1.0609549999999996,9.75,1.56879025,6.6875,1.596894125,7.8125,2023,MID
