assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,20,0,0,0,0,1,0,40835,0,1,2,0.0,0,0,0,0,40,True,0,1,Kristoffer Klaesson,24,WOL,1100,1080,LEE,1070,1130,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,17,0,0,0,0,2,0,43965,0,2,2,0.0,0,-1011,1105,2116,40,False,0,1,Kristoffer Klaesson,24,SOU,1070,1060,LEE,1075,1120,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21 13:00:00+00:00,0,6,0,0,0,0,3,0,43481,0,0,3,0.0,0,-1692,872,2564,40,True,0,1,Kristoffer Klaesson,24,CHE,1220,1220,LEE,1070,1130,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,5,0,0,0,0,4,0,43412,0,0,1,0.0,0,-1275,973,2248,40,False,0,1,Kristoffer Klaesson,24,BHA,1140,1200,LEE,1075,1120,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2022-08-30 19:00:00+00:00,0,8,0,0,0,0,5,0,42766,0,1,1,0.0,0,-1278,522,1800,40,True,0,1,Kristoffer Klaesson,24,EVE,1100,1090,LEE,1070,1130,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,4,0,0,0,0,6,0,41955,0,2,5,0.0,0,-1350,661,2011,40,False,0,1,Kristoffer Klaesson,24,BRE,1100,1130,LEE,1075,1120,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02 15:30:00+00:00,0,2,0,0,0,0,9,0,38847,0,0,0,0.0,0,-1254,284,1538,40,True,0,1,Kristoffer Klaesson,24,AVL,1075,1130,LEE,1070,1130,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2022-10-09 13:00:00+00:00,0,7,0,0,0,0,10,0,38229,0,1,2,0.0,0,-783,336,1119,40,False,0,1,Kristoffer Klaesson,24,CRY,1110,1060,LEE,1075,1120,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,1,0,0,0,0,11,0,49074,0,1,0,0.0,0,8479,9462,983,39,True,0,1,Kristoffer Klaesson,24,ARS,1250,1320,LEE,1070,1130,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2022-10-20 19:15:00+00:00,0,11,0,0,0,0,12,0,54600,0,0,2,0.0,0,3515,5042,1527,39,False,0,1,Kristoffer Klaesson,24,LEI,1065,1200,LEE,1075,1120,1,2022
0,0,0,0,0.0,1265,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,9,0,0,0,0,13,0,58502,0,3,2,0.0,0,5590,7239,1649,39,True,0,1,Kristoffer Klaesson,24,FUL,1065,1140,LEE,1070,1130,1,2022
